=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[25455.52] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25457.82] MASTER | RESULT | SUCCESS | KV[2131] 워커3 저장 완료, Key=f613, 값=5, 처리=2.30초
[25458.82] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25459.82] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25460.82] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25463.08] MASTER | RESULT | SUCCESS | KV[2132] 워커3 저장 완료, Key=b842, 값=26, 처리=2.26초
[25464.08] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25465.08] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25466.08] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25467.08] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25468.08] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25469.08] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25471.39] MASTER | RESULT | SUCCESS | KV[2133] 워커3 저장 완료, Key=b1b6, 값=57, 처리=2.31초
[25472.39] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25473.39] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25474.39] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25477.19] MASTER | RESULT | FAIL | KV[2134] 워커3 처리 실패, 우선 재시도 Queue 등록
[25478.19] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25479.19] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25480.19] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25481.19] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25482.19] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25484.10] MASTER | RESULT | SUCCESS | KV[2135] 워커3 저장 완료, Key=0e13, 값=15, 처리=1.91초
[25485.10] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25486.10] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25487.10] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25489.34] MASTER | RESULT | SUCCESS | KV[2136] 워커3 저장 완료, Key=5088, 값=45, 처리=2.24초
[25490.34] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25491.34] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25492.34] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25493.34] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25495.10] MASTER | RESULT | SUCCESS | KV[2137] 워커3 저장 완료, Key=9eb3, 값=61, 처리=1.76초
[25496.10] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25497.10] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25498.10] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25499.10] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25501.38] MASTER | RESULT | SUCCESS | KV[2138] 워커3 저장 완료, Key=0401, 값=78, 처리=2.28초
[25502.38] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25503.38] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25504.38] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25505.38] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25507.69] MASTER | RESULT | FAIL | KV[2139] 워커3 처리 실패, 우선 재시도 Queue 등록
[25508.69] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25509.69] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25510.69] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25511.69] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25514.17] MASTER | RESULT | SUCCESS | KV[2140] 워커3 저장 완료, Key=8706, 값=3, 처리=2.48초
[25515.17] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25516.17] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25517.17] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25518.17] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25519.74] MASTER | RESULT | SUCCESS | KV[2141] 워커3 저장 완료, Key=1692, 값=100, 처리=1.57초
[25520.74] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25521.74] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25522.74] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25523.74] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25526.69] MASTER | RESULT | SUCCESS | KV[2142] 워커3 저장 완료, Key=ab00, 값=74, 처리=2.95초
[25527.69] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25528.69] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25529.69] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25531.45] MASTER | RESULT | SUCCESS | KV[2143] 워커3 저장 완료, Key=c57c, 값=10, 처리=1.76초
[25532.45] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25533.45] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25534.45] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25535.45] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25536.45] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25537.70] MASTER | RESULT | SUCCESS | KV[2144] 워커3 저장 완료, Key=04e3, 값=63, 처리=1.25초
[25538.70] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25539.70] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25540.70] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25543.11] MASTER | RESULT | FAIL | KV[2145] 워커3 처리 실패, 우선 재시도 Queue 등록
[25544.11] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25545.11] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25546.11] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25547.11] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25548.11] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25550.25] MASTER | RESULT | FAIL | KV[2146] 워커3 처리 실패, 우선 재시도 Queue 등록
[25551.25] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25552.25] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25553.25] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25554.25] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25555.73] MASTER | RESULT | SUCCESS | KV[2147] 워커3 저장 완료, Key=d90b, 값=77, 처리=1.48초
[25556.73] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25557.73] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25558.73] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25559.73] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25561.49] MASTER | RESULT | SUCCESS | KV[2148] 워커3 저장 완료, Key=5a80, 값=93, 처리=1.76초
[25562.49] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25563.49] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25564.49] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25565.49] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25567.72] MASTER | RESULT | SUCCESS | KV[2149] 워커3 저장 완료, Key=3b44, 값=89, 처리=2.23초
[25568.72] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25569.72] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25570.72] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25571.72] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25573.86] MASTER | RESULT | SUCCESS | KV[2150] 워커3 저장 완료, Key=0bc6, 값=53, 처리=2.14초
[25574.86] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25575.86] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25576.86] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25577.86] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25580.22] MASTER | RESULT | SUCCESS | KV[2151] 워커3 저장 완료, Key=61f7, 값=12, 처리=2.36초
[25581.22] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25582.22] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25583.22] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25584.22] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25586.80] MASTER | RESULT | SUCCESS | KV[2152] 워커3 저장 완료, Key=6520, 값=66, 처리=2.58초
[25587.80] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25588.80] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25589.80] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25590.80] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25593.31] MASTER | RESULT | FAIL | KV[2153] 워커3 처리 실패, 우선 재시도 Queue 등록
[25594.31] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=RESULT_ACK, 통신 지연=1.00초
[25595.31] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25596.31] MASTER | NET | INFO | WORKER3 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25597.31] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25598.31] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[25598.31] MASTER | DISTRIB | INFO | KV[1929] -> 워커4 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커3 제외
[25599.31] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[25599.31] MASTER | DISTRIB | INFO | KV[2073] -> 워커4 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커3 제외
[25600.31] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[25600.31] MASTER | DISTRIB | INFO | KV[2075] -> 워커4 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커3 제외
[25601.31] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[25601.31] MASTER | DISTRIB | INFO | KV[2077] -> 워커4 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커3 제외
[25602.31] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[25602.31] MASTER | DISTRIB | INFO | KV[2079] -> 워커4 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커3 제외
[25603.31] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[25603.31] MASTER | DISTRIB | INFO | KV[2116] -> 워커4 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커3 제외
[25604.31] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[25604.31] MASTER | DISTRIB | INFO | KV[2117] -> 워커4 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커3 제외
[25605.31] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[25605.31] MASTER | DISTRIB | INFO | KV[2122] -> 워커4 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커3 제외
[25606.31] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[25606.31] MASTER | DISTRIB | INFO | KV[2123] -> 워커4 배정, 대기열=9/10, 우선 재시도, 이전 실패 워커3 제외
[25607.31] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[25607.31] MASTER | DISTRIB | INFO | KV[2134] -> 워커4 배정, 대기열=10/10, 우선 재시도, 이전 실패 워커3 제외
[25608.31] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25609.31] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[25609.31] MASTER | DISTRIB | INFO | KV[2139] -> 워커4 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커3 제외
[25610.31] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[25610.31] MASTER | DISTRIB | INFO | KV[2145] -> 워커4 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커3 제외
[25611.31] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[25611.31] MASTER | DISTRIB | INFO | KV[2146] -> 워커4 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커3 제외
[25612.31] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=TASK, 통신 지연=1.00초
[25612.31] MASTER | DISTRIB | INFO | KV[2153] -> 워커4 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커3 제외
[25613.31] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25615.68] MASTER | RESULT | SUCCESS | KV[3301] 워커4 저장 완료, Key=9f36, 값=3, 처리=2.37초
[25616.68] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[25617.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25618.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25619.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25620.88] MASTER | RESULT | SUCCESS | KV[3302] 워커4 저장 완료, Key=2bcf, 값=9, 처리=1.20초
[25621.88] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[25622.88] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25623.88] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25625.99] MASTER | RESULT | SUCCESS | KV[3303] 워커4 저장 완료, Key=425e, 값=11, 처리=2.11초
[25626.99] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[25627.99] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25628.99] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25629.99] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25630.99] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25633.36] MASTER | RESULT | SUCCESS | KV[3304] 워커4 저장 완료, Key=bf57, 값=38, 처리=2.37초
[25634.36] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[25635.36] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25636.36] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25637.36] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25640.00] MASTER | RESULT | SUCCESS | KV[3305] 워커4 저장 완료, Key=9492, 값=55, 처리=2.64초
[25641.00] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[25642.00] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25643.00] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25644.00] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25646.62] MASTER | RESULT | SUCCESS | KV[3306] 워커4 저장 완료, Key=6d26, 값=19, 처리=2.62초
[25647.62] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[25648.62] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25649.62] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25650.62] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25651.98] MASTER | RESULT | FAIL | KV[3307] 워커4 처리 실패, 우선 재시도 Queue 등록
[25652.98] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[25653.98] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[25653.98] MASTER | DISTRIB | INFO | KV[3307] -> 워커3 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커4 제외
[25654.98] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25655.98] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25656.98] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25658.08] MASTER | RESULT | SUCCESS | KV[3308] 워커4 저장 완료, Key=1ebc, 값=66, 처리=1.10초
[25659.08] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[25660.08] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25661.08] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25662.08] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25663.93] MASTER | RESULT | SUCCESS | KV[3309] 워커4 저장 완료, Key=80cc, 값=53, 처리=1.85초
[25664.93] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[25665.93] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25666.93] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25667.93] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25670.25] MASTER | RESULT | SUCCESS | KV[3310] 워커4 저장 완료, Key=3f9c, 값=65, 처리=2.32초
[25671.25] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[25672.25] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25673.25] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25674.25] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25676.32] MASTER | RESULT | SUCCESS | KV[3311] 워커4 저장 완료, Key=dcad, 값=92, 처리=2.07초
[25677.32] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[25678.32] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25679.32] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25681.93] MASTER | RESULT | SUCCESS | KV[3312] 워커4 저장 완료, Key=7405, 값=3, 처리=2.61초
[25682.93] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[25683.93] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25684.93] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25685.93] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25686.93] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25688.49] MASTER | RESULT | SUCCESS | KV[3313] 워커4 저장 완료, Key=3508, 값=75, 처리=1.56초
[25689.49] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[25690.49] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25691.49] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[25692.86] MASTER | RESULT | SUCCESS | KV[3314] 워커4 저장 완료, Key=13fd, 값=99, 처리=1.37초
[25693.86] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[25694.86] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25695.86] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[25696.86] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
