=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[31546.08] MASTER | RESULT | SUCCESS | KV[3667] 워커4 저장 완료, Key=ad33, 값=91, 처리=1.75초
[31547.08] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31548.08] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31549.08] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31550.08] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31551.08] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31553.02] MASTER | RESULT | SUCCESS | KV[3668] 워커4 저장 완료, Key=f5d1, 값=71, 처리=1.94초
[31554.02] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31555.02] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31556.02] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31557.02] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31558.43] MASTER | RESULT | SUCCESS | KV[3669] 워커4 저장 완료, Key=3dd6, 값=35, 처리=1.41초
[31559.43] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31560.43] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31561.43] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31563.51] MASTER | RESULT | SUCCESS | KV[3670] 워커4 저장 완료, Key=97f2, 값=92, 처리=2.08초
[31564.51] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31565.51] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31566.51] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31567.51] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31568.51] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31571.40] MASTER | RESULT | FAIL | KV[3671] 워커4 처리 실패, 우선 재시도 Queue 등록
[31572.40] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31573.40] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[31573.40] MASTER | DISTRIB | INFO | KV[3671] -> 워커3 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커4 제외
[31574.40] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31575.40] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31576.40] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31578.90] MASTER | RESULT | SUCCESS | KV[3672] 워커4 저장 완료, Key=e153, 값=38, 처리=2.50초
[31579.90] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31580.90] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31581.90] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31582.90] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31584.12] MASTER | RESULT | SUCCESS | KV[3673] 워커4 저장 완료, Key=3611, 값=97, 처리=1.22초
[31585.12] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31586.12] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31587.12] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31589.88] MASTER | RESULT | SUCCESS | KV[3674] 워커4 저장 완료, Key=cd37, 값=22, 처리=2.76초
[31590.88] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31591.88] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31592.88] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31593.88] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31594.88] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31597.64] MASTER | RESULT | FAIL | KV[3675] 워커4 처리 실패, 우선 재시도 Queue 등록
[31598.64] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31599.64] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[31599.64] MASTER | DISTRIB | INFO | KV[3675] -> 워커3 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커4 제외
[31600.64] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31601.64] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31602.64] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31604.70] MASTER | RESULT | SUCCESS | KV[3676] 워커4 저장 완료, Key=50df, 값=40, 처리=2.06초
[31605.70] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31606.70] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31607.70] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31608.70] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31611.52] MASTER | RESULT | FAIL | KV[3677] 워커4 처리 실패, 우선 재시도 Queue 등록
[31612.52] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31613.52] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[31613.52] MASTER | DISTRIB | INFO | KV[3677] -> 워커3 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커4 제외
[31614.52] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31615.52] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31617.93] MASTER | RESULT | SUCCESS | KV[3678] 워커4 저장 완료, Key=bbc9, 값=84, 처리=2.41초
[31618.93] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31619.93] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31620.93] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31621.93] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31622.93] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31624.72] MASTER | RESULT | SUCCESS | KV[3679] 워커4 저장 완료, Key=574d, 값=59, 처리=1.79초
[31625.72] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31626.72] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31627.72] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31630.19] MASTER | RESULT | SUCCESS | KV[3680] 워커4 저장 완료, Key=75ad, 값=34, 처리=2.47초
[31631.19] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31632.19] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31633.19] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31634.19] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31635.19] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31637.96] MASTER | RESULT | SUCCESS | KV[3681] 워커4 저장 완료, Key=de4a, 값=95, 처리=2.77초
[31638.96] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31639.96] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31640.96] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31641.96] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31644.59] MASTER | RESULT | SUCCESS | KV[3682] 워커4 저장 완료, Key=f6c2, 값=67, 처리=2.63초
[31645.59] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31646.59] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31647.59] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31648.59] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31650.57] MASTER | RESULT | SUCCESS | KV[3683] 워커4 저장 완료, Key=e859, 값=93, 처리=1.98초
[31651.57] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31652.57] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31653.57] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31654.57] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31655.68] MASTER | RESULT | SUCCESS | KV[3684] 워커4 저장 완료, Key=9363, 값=27, 처리=1.11초
[31656.68] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31657.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31658.68] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31661.45] MASTER | RESULT | SUCCESS | KV[3685] 워커4 저장 완료, Key=2d16, 값=64, 처리=2.77초
[31662.45] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31663.45] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31664.45] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31665.45] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31666.45] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31668.87] MASTER | RESULT | FAIL | KV[3686] 워커4 처리 실패, 우선 재시도 Queue 등록
[31669.87] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31670.87] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[31670.87] MASTER | DISTRIB | INFO | KV[3686] -> 워커3 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커4 제외
[31671.87] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31672.87] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31673.87] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31675.83] MASTER | RESULT | SUCCESS | KV[3687] 워커4 저장 완료, Key=211c, 값=74, 처리=1.96초
[31676.83] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31677.83] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31678.83] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31681.15] MASTER | RESULT | SUCCESS | KV[3688] 워커4 저장 완료, Key=a678, 값=36, 처리=2.32초
[31682.15] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31683.15] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31684.15] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31685.15] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31686.15] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31688.55] MASTER | RESULT | SUCCESS | KV[3689] 워커4 저장 완료, Key=6440, 값=5, 처리=2.40초
[31689.55] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31690.55] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31691.55] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31692.55] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31693.98] MASTER | RESULT | SUCCESS | KV[3690] 워커4 저장 완료, Key=0bb5, 값=90, 처리=1.43초
[31694.98] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31695.98] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31696.98] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31697.98] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31699.85] MASTER | RESULT | SUCCESS | KV[3691] 워커4 저장 완료, Key=f56c, 값=100, 처리=1.87초
[31700.85] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31701.85] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31702.85] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31703.85] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31706.42] MASTER | RESULT | SUCCESS | KV[3692] 워커4 저장 완료, Key=0c5d, 값=1, 처리=2.57초
[31707.42] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31708.42] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31709.42] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31710.42] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31712.79] MASTER | RESULT | SUCCESS | KV[3693] 워커4 저장 완료, Key=4e7c, 값=52, 처리=2.37초
[31713.79] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31714.79] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31715.79] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31716.79] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31718.01] MASTER | RESULT | SUCCESS | KV[3694] 워커4 저장 완료, Key=3ffe, 값=34, 처리=1.22초
[31719.01] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31720.01] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31721.01] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31722.01] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31724.63] MASTER | RESULT | FAIL | KV[3695] 워커4 처리 실패, 우선 재시도 Queue 등록
[31725.63] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31726.63] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[31726.63] MASTER | DISTRIB | INFO | KV[3695] -> 워커3 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커4 제외
[31727.63] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31728.63] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31729.63] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31731.48] MASTER | RESULT | FAIL | KV[3696] 워커4 처리 실패, 우선 재시도 Queue 등록
[31732.48] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31733.48] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[31733.48] MASTER | DISTRIB | INFO | KV[3696] -> 워커3 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커4 제외
[31734.48] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31735.48] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31736.48] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31739.38] MASTER | RESULT | SUCCESS | KV[3697] 워커4 저장 완료, Key=b827, 값=32, 처리=2.90초
[31740.38] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31741.38] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31742.38] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31743.38] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31745.75] MASTER | RESULT | FAIL | KV[3698] 워커4 처리 실패, 우선 재시도 Queue 등록
[31746.75] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31747.75] MASTER | NET | INFO | MASTER -> WORKER3, 메시지=TASK, 통신 지연=1.00초
[31747.75] MASTER | DISTRIB | INFO | KV[3698] -> 워커3 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커4 제외
[31748.75] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31749.75] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31750.75] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31751.78] MASTER | RESULT | SUCCESS | KV[3699] 워커4 저장 완료, Key=769f, 값=1, 처리=1.03초
[31752.78] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31753.78] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31754.78] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31755.78] MASTER | NET | INFO | WORKER4 -> MASTER, 메시지=RESULT, 통신 지연=1.00초
[31757.88] MASTER | RESULT | SUCCESS | KV[3700] 워커4 저장 완료, Key=3454, 값=96, 처리=2.10초
[31758.88] MASTER | NET | INFO | MASTER -> WORKER4, 메시지=RESULT_ACK, 통신 지연=1.00초
[31759.88] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=TRANSFER, 통신 지연=1.00초
[31760.88] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=TRANSFER_ACK, 통신 지연=1.00초
[31761.88] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[31761.88] MASTER | LB | SUCCESS | 워커2 작업 전송, 대상 워커1, 전송ID=2-68, 수량=3, 작업=4533:0,4532:0,4528:0
[31762.88] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=P2P_ACK, 통신 지연=1.00초
[31763.88] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31764.88] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31765.88] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31766.88] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[31767.88] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[31768.88] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[31769.88] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[31770.88] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[31771.88] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[31772.88] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=TRANSFER, 통신 지연=1.00초
[31773.88] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=TRANSFER_ACK, 통신 지연=1.00초
[31774.88] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[31774.88] MASTER | LB | SUCCESS | 워커2 작업 전송, 대상 워커1, 전송ID=2-69, 수량=3, 작업=4535:0,4534:0,4066:0
[31775.88] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=P2P_ACK, 통신 지연=1.00초
[31776.88] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31777.88] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31778.88] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31779.88] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31780.88] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31781.88] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[31782.88] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[31783.88] MASTER | NET | INFO | WORKER2 -> WORKER3, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[31784.88] MASTER | NET | INFO | WORKER3 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[31785.88] MASTER | NET | INFO | WORKER2 -> WORKER4, 메시지=QUEUE_QUERY, 통신 지연=1.00초
[31786.88] MASTER | NET | INFO | WORKER4 -> WORKER2, 메시지=QUEUE_STATUS, 통신 지연=1.00초
[31787.88] MASTER | NET | INFO | WORKER2 -> WORKER1, 메시지=TRANSFER, 통신 지연=1.00초
[31788.88] MASTER | NET | INFO | WORKER1 -> WORKER2, 메시지=TRANSFER_ACK, 통신 지연=1.00초
[31789.88] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=P2P, 통신 지연=1.00초
[31789.88] MASTER | LB | SUCCESS | 워커2 작업 전송, 대상 워커1, 전송ID=2-70, 수량=3, 작업=4539:0,4538:0,4537:0
[31790.88] MASTER | NET | INFO | MASTER -> WORKER2, 메시지=P2P_ACK, 통신 지연=1.00초
[31791.88] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
[31792.88] MASTER | NET | INFO | WORKER2 -> MASTER, 메시지=STATUS, 통신 지연=1.00초
