=== Master.txt (Master Node Log) ===
============================================================
Master Node | Distributed KV Store
============================================================

[0.00] MASTER | INIT | INFO | 시스템 시계 시작, 포트 5000 연결 대기
[15901.72] MASTER | RESULT | SUCCESS | KV[4229] 워커4 저장 완료, Key=2214, 값=48, 처리=2.44초
[15904.86] MASTER | RESULT | FAIL | KV[4230] 워커4 처리 실패, 우선 재시도 Queue 등록
[15907.44] MASTER | RESULT | SUCCESS | KV[4231] 워커4 저장 완료, Key=d2b5, 값=40, 처리=1.58초
[15909.57] MASTER | RESULT | SUCCESS | KV[4232] 워커4 저장 완료, Key=7948, 값=15, 처리=1.13초
[15913.12] MASTER | RESULT | SUCCESS | KV[4233] 워커4 저장 완료, Key=3012, 값=77, 처리=2.55초
[15914.12] MASTER | DISTRIB | INFO | KV[4230] -> 워커2 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커4 제외
[15916.12] MASTER | RESULT | SUCCESS | KV[4653] 워커2 저장 완료, Key=3db0, 값=41, 처리=1.00초
[15919.55] MASTER | RESULT | FAIL | KV[4654] 워커2 처리 실패, 우선 재시도 Queue 등록
[15920.55] MASTER | DISTRIB | INFO | KV[4654] -> 워커4 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커2 제외
[15922.99] MASTER | RESULT | SUCCESS | KV[4655] 워커2 저장 완료, Key=e7b3, 값=87, 처리=1.44초
[15925.59] MASTER | RESULT | FAIL | KV[4656] 워커2 처리 실패, 우선 재시도 Queue 등록
[15926.59] MASTER | DISTRIB | INFO | KV[4656] -> 워커4 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커2 제외
[15929.84] MASTER | RESULT | SUCCESS | KV[4657] 워커2 저장 완료, Key=4b4a, 값=55, 처리=2.25초
[15933.82] MASTER | RESULT | SUCCESS | KV[4658] 워커2 저장 완료, Key=a2a6, 값=46, 처리=2.98초
[15937.59] MASTER | RESULT | SUCCESS | KV[4659] 워커2 저장 완료, Key=6267, 값=5, 처리=2.77초
[15939.91] MASTER | RESULT | SUCCESS | KV[4660] 워커2 저장 완료, Key=4c93, 값=90, 처리=1.32초
[15943.86] MASTER | RESULT | SUCCESS | KV[4661] 워커2 저장 완료, Key=ebdb, 값=76, 처리=2.95초
[15946.46] MASTER | RESULT | SUCCESS | KV[4662] 워커2 저장 완료, Key=b7c3, 값=76, 처리=1.60초
[15949.73] MASTER | RESULT | SUCCESS | KV[4663] 워커2 저장 완료, Key=74c8, 값=53, 처리=2.27초
[15952.69] MASTER | RESULT | FAIL | KV[4664] 워커2 처리 실패, 우선 재시도 Queue 등록
[15953.69] MASTER | DISTRIB | INFO | KV[4664] -> 워커4 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커2 제외
[15956.50] MASTER | RESULT | SUCCESS | KV[4665] 워커2 저장 완료, Key=056e, 값=16, 처리=1.81초
[15960.43] MASTER | RESULT | SUCCESS | KV[4666] 워커2 저장 완료, Key=3881, 값=85, 처리=2.93초
[15963.76] MASTER | RESULT | SUCCESS | KV[4667] 워커2 저장 완료, Key=ec12, 값=88, 처리=2.33초
[15966.55] MASTER | RESULT | FAIL | KV[4668] 워커2 처리 실패, 우선 재시도 Queue 등록
[15967.55] MASTER | DISTRIB | INFO | KV[4668] -> 워커4 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커2 제외
[15971.28] MASTER | RESULT | SUCCESS | KV[4669] 워커2 저장 완료, Key=a8a5, 값=40, 처리=2.73초
[15974.97] MASTER | RESULT | SUCCESS | KV[4670] 워커2 저장 완료, Key=2862, 값=37, 처리=2.69초
[15977.89] MASTER | RESULT | SUCCESS | KV[2244] 워커1 저장 완료, Key=9b43, 값=70, 처리=1.92초
[15981.03] MASTER | RESULT | SUCCESS | KV[2245] 워커1 저장 완료, Key=2441, 값=9, 처리=2.14초
[15983.79] MASTER | RESULT | SUCCESS | KV[2246] 워커1 저장 완료, Key=8ad1, 값=83, 처리=1.76초
[15987.37] MASTER | RESULT | SUCCESS | KV[2247] 워커1 저장 완료, Key=2f12, 값=79, 처리=2.58초
[15991.00] MASTER | RESULT | SUCCESS | KV[2248] 워커1 저장 완료, Key=ed19, 값=44, 처리=2.63초
[15994.85] MASTER | RESULT | SUCCESS | KV[2249] 워커1 저장 완료, Key=117a, 값=88, 처리=2.85초
[15998.53] MASTER | RESULT | SUCCESS | KV[2250] 워커1 저장 완료, Key=bc92, 값=10, 처리=2.68초
[16001.71] MASTER | RESULT | SUCCESS | KV[2251] 워커1 저장 완료, Key=d996, 값=50, 처리=2.18초
[16004.70] MASTER | RESULT | SUCCESS | KV[2252] 워커1 저장 완료, Key=f0b4, 값=59, 처리=1.99초
[16008.17] MASTER | RESULT | SUCCESS | KV[2253] 워커1 저장 완료, Key=5771, 값=52, 처리=2.47초
[16011.50] MASTER | RESULT | SUCCESS | KV[2254] 워커1 저장 완료, Key=c2ce, 값=98, 처리=2.33초
[16015.46] MASTER | RESULT | FAIL | KV[2255] 워커1 처리 실패, 우선 재시도 Queue 등록
[16016.46] MASTER | DISTRIB | INFO | KV[2255] -> 워커2 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커1 제외
[16020.01] MASTER | RESULT | SUCCESS | KV[2256] 워커1 저장 완료, Key=5000, 값=12, 처리=2.55초
[16023.24] MASTER | RESULT | SUCCESS | KV[2257] 워커1 저장 완료, Key=f348, 값=88, 처리=2.23초
[16026.81] MASTER | RESULT | FAIL | KV[2258] 워커1 처리 실패, 우선 재시도 Queue 등록
[16027.81] MASTER | DISTRIB | INFO | KV[2258] -> 워커2 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커1 제외
[16030.45] MASTER | RESULT | SUCCESS | KV[2259] 워커1 저장 완료, Key=5c72, 값=91, 처리=1.64초
[16033.49] MASTER | RESULT | SUCCESS | KV[2260] 워커1 저장 완료, Key=6ab1, 값=52, 처리=2.04초
[16036.66] MASTER | RESULT | FAIL | KV[2261] 워커1 처리 실패, 우선 재시도 Queue 등록
[16037.66] MASTER | DISTRIB | INFO | KV[2261] -> 워커4 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커1 제외
[16039.98] MASTER | RESULT | SUCCESS | KV[2262] 워커1 저장 완료, Key=605f, 값=76, 처리=1.32초
[16042.34] MASTER | RESULT | SUCCESS | KV[2263] 워커1 저장 완료, Key=b4fa, 값=42, 처리=1.36초
[16045.14] MASTER | RESULT | FAIL | KV[2264] 워커1 처리 실패, 우선 재시도 Queue 등록
[16046.14] MASTER | DISTRIB | INFO | KV[2264] -> 워커2 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커1 제외
[16049.79] MASTER | RESULT | SUCCESS | KV[2265] 워커1 저장 완료, Key=4b65, 값=68, 처리=2.65초
[16052.26] MASTER | RESULT | SUCCESS | KV[2266] 워커1 저장 완료, Key=cbee, 값=99, 처리=1.47초
[16054.77] MASTER | RESULT | FAIL | KV[2267] 워커1 처리 실패, 우선 재시도 Queue 등록
[16055.77] MASTER | DISTRIB | INFO | KV[2267] -> 워커4 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커1 제외
[16059.19] MASTER | RESULT | SUCCESS | KV[2268] 워커1 저장 완료, Key=6870, 값=95, 처리=2.42초
[16062.03] MASTER | RESULT | SUCCESS | KV[2269] 워커1 저장 완료, Key=3aff, 값=10, 처리=1.84초
[16064.27] MASTER | RESULT | SUCCESS | KV[2270] 워커1 저장 완료, Key=7368, 값=59, 처리=1.24초
[16068.20] MASTER | RESULT | SUCCESS | KV[2271] 워커1 저장 완료, Key=a087, 값=93, 처리=2.93초
[16071.26] MASTER | RESULT | SUCCESS | KV[2272] 워커1 저장 완료, Key=80b7, 값=22, 처리=2.06초
[16075.25] MASTER | RESULT | SUCCESS | KV[2273] 워커1 저장 완료, Key=1846, 값=87, 처리=2.99초
[16078.40] MASTER | RESULT | SUCCESS | KV[2274] 워커1 저장 완료, Key=bd0a, 값=51, 처리=2.15초
[16081.42] MASTER | RESULT | SUCCESS | KV[2275] 워커1 저장 완료, Key=1fcc, 값=95, 처리=2.02초
[16084.92] MASTER | RESULT | SUCCESS | KV[2276] 워커1 저장 완료, Key=5ea6, 값=25, 처리=2.50초
[16087.27] MASTER | RESULT | SUCCESS | KV[2277] 워커1 저장 완료, Key=2b2a, 값=46, 처리=1.35초
[16089.46] MASTER | RESULT | SUCCESS | KV[2278] 워커1 저장 완료, Key=d86f, 값=51, 처리=1.19초
[16091.84] MASTER | RESULT | SUCCESS | KV[2279] 워커1 저장 완료, Key=24a4, 값=5, 처리=1.38초
[16093.96] MASTER | RESULT | SUCCESS | KV[2280] 워커1 저장 완료, Key=b0e1, 값=16, 처리=1.12초
[16096.11] MASTER | RESULT | SUCCESS | KV[2281] 워커1 저장 완료, Key=a5ac, 값=59, 처리=1.15초
[16098.31] MASTER | RESULT | FAIL | KV[2282] 워커1 처리 실패, 우선 재시도 Queue 등록
[16099.31] MASTER | DISTRIB | INFO | KV[2282] -> 워커2 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커1 제외
[16102.94] MASTER | RESULT | FAIL | KV[2283] 워커1 처리 실패, 우선 재시도 Queue 등록
[16103.94] MASTER | DISTRIB | INFO | KV[2283] -> 워커4 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커1 제외
[16107.86] MASTER | RESULT | SUCCESS | KV[2284] 워커1 저장 완료, Key=7d80, 값=86, 처리=2.92초
[16111.70] MASTER | RESULT | SUCCESS | KV[2285] 워커1 저장 완료, Key=1c87, 값=80, 처리=2.84초
[16113.97] MASTER | RESULT | SUCCESS | KV[2286] 워커1 저장 완료, Key=e6f1, 값=52, 처리=1.27초
[16116.21] MASTER | RESULT | FAIL | KV[2287] 워커1 처리 실패, 우선 재시도 Queue 등록
[16117.21] MASTER | DISTRIB | INFO | KV[2287] -> 워커2 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커1 제외
[16120.20] MASTER | RESULT | SUCCESS | KV[2288] 워커1 저장 완료, Key=a0bc, 값=34, 처리=1.99초
[16124.04] MASTER | RESULT | SUCCESS | KV[2289] 워커1 저장 완료, Key=8364, 값=81, 처리=2.84초
[16127.02] MASTER | RESULT | FAIL | KV[2290] 워커1 처리 실패, 우선 재시도 Queue 등록
[16128.02] MASTER | DISTRIB | INFO | KV[2290] -> 워커4 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커1 제외
[16131.40] MASTER | RESULT | SUCCESS | KV[2291] 워커1 저장 완료, Key=3def, 값=8, 처리=2.38초
[16133.54] MASTER | RESULT | SUCCESS | KV[2292] 워커1 저장 완료, Key=7b92, 값=90, 처리=1.14초
[16135.97] MASTER | RESULT | FAIL | KV[2293] 워커1 처리 실패, 우선 재시도 Queue 등록
[16136.97] MASTER | DISTRIB | INFO | KV[2293] -> 워커2 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커1 제외
[16140.58] MASTER | RESULT | SUCCESS | KV[2294] 워커1 저장 완료, Key=dddd, 값=100, 처리=2.61초
[16143.61] MASTER | RESULT | FAIL | KV[2295] 워커1 처리 실패, 우선 재시도 Queue 등록
[16144.61] MASTER | DISTRIB | INFO | KV[2295] -> 워커4 배정, 대기열=9/10, 우선 재시도, 이전 실패 워커1 제외
[16146.64] MASTER | RESULT | SUCCESS | KV[2296] 워커1 저장 완료, Key=2566, 값=17, 처리=1.03초
[16148.85] MASTER | RESULT | SUCCESS | KV[2297] 워커1 저장 완료, Key=53d9, 값=3, 처리=1.21초
[16151.05] MASTER | RESULT | SUCCESS | KV[2298] 워커1 저장 완료, Key=6ad5, 값=23, 처리=1.20초
[16154.64] MASTER | RESULT | SUCCESS | KV[2299] 워커1 저장 완료, Key=c455, 값=35, 처리=2.59초
[16156.94] MASTER | RESULT | SUCCESS | KV[2300] 워커1 저장 완료, Key=df35, 값=42, 처리=1.30초
[16160.74] MASTER | RESULT | FAIL | KV[2301] 워커1 처리 실패, 우선 재시도 Queue 등록
[16161.74] MASTER | DISTRIB | INFO | KV[2301] -> 워커2 배정, 대기열=9/10, 우선 재시도, 이전 실패 워커1 제외
[16164.60] MASTER | RESULT | SUCCESS | KV[2302] 워커1 저장 완료, Key=0641, 값=61, 처리=1.86초
[16167.13] MASTER | RESULT | SUCCESS | KV[2303] 워커1 저장 완료, Key=54f9, 값=81, 처리=1.53초
[16169.56] MASTER | RESULT | SUCCESS | KV[2304] 워커1 저장 완료, Key=5cc1, 값=57, 처리=1.43초
[16172.27] MASTER | RESULT | SUCCESS | KV[2305] 워커1 저장 완료, Key=abf5, 값=84, 처리=1.71초
[16174.48] MASTER | RESULT | SUCCESS | KV[2306] 워커1 저장 완료, Key=1749, 값=72, 처리=1.21초
[16176.94] MASTER | RESULT | FAIL | KV[2307] 워커1 처리 실패, 우선 재시도 Queue 등록
[16177.94] MASTER | DISTRIB | INFO | KV[2307] -> 워커4 배정, 대기열=10/10, 우선 재시도, 이전 실패 워커1 제외
[16181.66] MASTER | RESULT | SUCCESS | KV[2308] 워커1 저장 완료, Key=03b6, 값=55, 처리=2.72초
[16185.34] MASTER | RESULT | SUCCESS | KV[2309] 워커1 저장 완료, Key=5dd2, 값=55, 처리=2.68초
[16187.98] MASTER | RESULT | SUCCESS | KV[2310] 워커1 저장 완료, Key=baa6, 값=34, 처리=1.64초
[16190.77] MASTER | RESULT | FAIL | KV[2311] 워커1 처리 실패, 우선 재시도 Queue 등록
[16191.77] MASTER | DISTRIB | INFO | KV[2311] -> 워커2 배정, 대기열=10/10, 우선 재시도, 이전 실패 워커1 제외
[16194.32] MASTER | RESULT | FAIL | KV[2312] 워커1 처리 실패, 우선 재시도 Queue 등록
[16197.97] MASTER | RESULT | SUCCESS | KV[2313] 워커1 저장 완료, Key=fa0c, 값=14, 처리=2.65초
[16200.47] MASTER | RESULT | SUCCESS | KV[2314] 워커1 저장 완료, Key=cabb, 값=47, 처리=1.50초
[16203.68] MASTER | RESULT | FAIL | KV[2315] 워커1 처리 실패, 우선 재시도 Queue 등록
[16206.29] MASTER | RESULT | SUCCESS | KV[2316] 워커1 저장 완료, Key=502f, 값=85, 처리=1.61초
[16208.92] MASTER | RESULT | FAIL | KV[2317] 워커1 처리 실패, 우선 재시도 Queue 등록
[16211.41] MASTER | RESULT | SUCCESS | KV[2318] 워커1 저장 완료, Key=393b, 값=53, 처리=1.49초
[16215.34] MASTER | RESULT | SUCCESS | KV[2319] 워커1 저장 완료, Key=9c0a, 값=42, 처리=2.93초
[16218.18] MASTER | RESULT | SUCCESS | KV[2320] 워커1 저장 완료, Key=70d8, 값=30, 처리=1.84초
[16221.31] MASTER | RESULT | FAIL | KV[2321] 워커1 처리 실패, 우선 재시도 Queue 등록
[16223.91] MASTER | RESULT | SUCCESS | KV[2322] 워커1 저장 완료, Key=1df0, 값=19, 처리=1.60초
[16226.55] MASTER | RESULT | SUCCESS | KV[2323] 워커1 저장 완료, Key=f7f7, 값=49, 처리=1.64초
[16228.85] MASTER | RESULT | SUCCESS | KV[2324] 워커1 저장 완료, Key=ca9e, 값=57, 처리=1.30초
[16231.07] MASTER | RESULT | SUCCESS | KV[2325] 워커1 저장 완료, Key=777c, 값=14, 처리=1.22초
[16234.48] MASTER | RESULT | FAIL | KV[2326] 워커1 처리 실패, 우선 재시도 Queue 등록
[16237.25] MASTER | RESULT | SUCCESS | KV[2327] 워커1 저장 완료, Key=5b9f, 값=24, 처리=1.77초
[16240.72] MASTER | RESULT | FAIL | KV[2328] 워커1 처리 실패, 우선 재시도 Queue 등록
[16243.47] MASTER | RESULT | SUCCESS | KV[2329] 워커1 저장 완료, Key=687f, 값=93, 처리=1.75초
[16247.31] MASTER | RESULT | SUCCESS | KV[2330] 워커1 저장 완료, Key=062d, 값=46, 처리=2.84초
[16250.08] MASTER | RESULT | SUCCESS | KV[2331] 워커1 저장 완료, Key=0d0f, 값=60, 처리=1.77초
[16252.46] MASTER | RESULT | SUCCESS | KV[2332] 워커1 저장 완료, Key=54a2, 값=86, 처리=1.38초
[16255.13] MASTER | RESULT | SUCCESS | KV[2333] 워커1 저장 완료, Key=382b, 값=94, 처리=1.67초
[16257.14] MASTER | RESULT | SUCCESS | KV[2334] 워커1 저장 완료, Key=5af9, 값=21, 처리=1.01초
[16259.97] MASTER | RESULT | FAIL | KV[2335] 워커1 처리 실패, 우선 재시도 Queue 등록
[16263.04] MASTER | RESULT | SUCCESS | KV[2336] 워커1 저장 완료, Key=37fc, 값=52, 처리=2.07초
[16265.19] MASTER | RESULT | FAIL | KV[2337] 워커1 처리 실패, 우선 재시도 Queue 등록
[16267.74] MASTER | RESULT | SUCCESS | KV[2338] 워커1 저장 완료, Key=b65a, 값=48, 처리=1.55초
[16271.07] MASTER | RESULT | SUCCESS | KV[2339] 워커1 저장 완료, Key=dacd, 값=38, 처리=2.33초
[16274.61] MASTER | RESULT | SUCCESS | KV[2340] 워커1 저장 완료, Key=6081, 값=36, 처리=2.54초
[16277.16] MASTER | RESULT | SUCCESS | KV[2341] 워커1 저장 완료, Key=6e64, 값=28, 처리=1.55초
[16280.48] MASTER | RESULT | SUCCESS | KV[2342] 워커1 저장 완료, Key=ff77, 값=84, 처리=2.32초
[16283.51] MASTER | RESULT | SUCCESS | KV[2343] 워커1 저장 완료, Key=bdfb, 값=42, 처리=2.03초
[16286.07] MASTER | RESULT | SUCCESS | KV[2344] 워커1 저장 완료, Key=63dd, 값=96, 처리=1.56초
[16289.66] MASTER | RESULT | SUCCESS | KV[2345] 워커1 저장 완료, Key=f130, 값=99, 처리=2.59초
[16293.65] MASTER | RESULT | SUCCESS | KV[2346] 워커1 저장 완료, Key=a9fa, 값=77, 처리=2.99초
[16296.61] MASTER | RESULT | FAIL | KV[2347] 워커1 처리 실패, 우선 재시도 Queue 등록
[16298.91] MASTER | RESULT | SUCCESS | KV[2348] 워커1 저장 완료, Key=6eda, 값=15, 처리=1.30초
[16302.40] MASTER | RESULT | FAIL | KV[2349] 워커1 처리 실패, 우선 재시도 Queue 등록
[16305.35] MASTER | RESULT | SUCCESS | KV[2350] 워커1 저장 완료, Key=18bc, 값=46, 처리=1.95초
[16308.30] MASTER | RESULT | SUCCESS | KV[2351] 워커1 저장 완료, Key=7779, 값=18, 처리=1.95초
[16310.79] MASTER | RESULT | SUCCESS | KV[2352] 워커1 저장 완료, Key=9eec, 값=70, 처리=1.49초
[16314.62] MASTER | RESULT | SUCCESS | KV[2353] 워커1 저장 완료, Key=2166, 값=11, 처리=2.83초
[16317.58] MASTER | RESULT | SUCCESS | KV[2354] 워커1 저장 완료, Key=2b22, 값=45, 처리=1.96초
[16320.68] MASTER | RESULT | SUCCESS | KV[2355] 워커1 저장 완료, Key=3d18, 값=86, 처리=2.10초
[16323.56] MASTER | RESULT | FAIL | KV[2356] 워커1 처리 실패, 우선 재시도 Queue 등록
[16327.53] MASTER | RESULT | SUCCESS | KV[2697] 워커3 저장 완료, Key=cbbc, 값=61, 처리=2.97초
[16328.53] MASTER | DISTRIB | INFO | KV[2312] -> 워커3 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커1 제외
[16329.53] MASTER | DISTRIB | INFO | KV[2315] -> 워커3 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커1 제외
[16330.53] MASTER | DISTRIB | INFO | KV[2317] -> 워커3 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커1 제외
[16331.53] MASTER | DISTRIB | INFO | KV[2321] -> 워커3 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커1 제외
[16332.53] MASTER | DISTRIB | INFO | KV[2326] -> 워커3 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커1 제외
[16333.53] MASTER | DISTRIB | INFO | KV[2328] -> 워커3 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커1 제외
[16334.53] MASTER | DISTRIB | INFO | KV[2335] -> 워커3 배정, 대기열=7/10, 우선 재시도, 이전 실패 워커1 제외
[16335.53] MASTER | DISTRIB | INFO | KV[2337] -> 워커3 배정, 대기열=8/10, 우선 재시도, 이전 실패 워커1 제외
[16336.53] MASTER | DISTRIB | INFO | KV[2347] -> 워커3 배정, 대기열=9/10, 우선 재시도, 이전 실패 워커1 제외
[16337.53] MASTER | DISTRIB | INFO | KV[2349] -> 워커3 배정, 대기열=10/10, 우선 재시도, 이전 실패 워커1 제외
[16338.53] MASTER | DISTRIB | INFO | KV[2356] -> 워커3 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커1 제외
[16340.74] MASTER | RESULT | SUCCESS | KV[2698] 워커3 저장 완료, Key=5d0d, 값=50, 처리=1.21초
[16343.97] MASTER | RESULT | SUCCESS | KV[2699] 워커3 저장 완료, Key=da4b, 값=6, 처리=2.23초
[16347.91] MASTER | RESULT | FAIL | KV[2700] 워커3 처리 실패, 우선 재시도 Queue 등록
[16348.91] MASTER | DISTRIB | INFO | KV[2700] -> 워커1 배정, 대기열=1/10, 우선 재시도, 이전 실패 워커3 제외
[16352.66] MASTER | RESULT | SUCCESS | KV[2701] 워커3 저장 완료, Key=0115, 값=57, 처리=2.75초
[16355.91] MASTER | RESULT | FAIL | KV[2702] 워커3 처리 실패, 우선 재시도 Queue 등록
[16356.91] MASTER | DISTRIB | INFO | KV[2702] -> 워커1 배정, 대기열=2/10, 우선 재시도, 이전 실패 워커3 제외
[16360.62] MASTER | RESULT | SUCCESS | KV[2703] 워커3 저장 완료, Key=e5be, 값=46, 처리=2.71초
[16362.77] MASTER | RESULT | FAIL | KV[2704] 워커3 처리 실패, 우선 재시도 Queue 등록
[16363.77] MASTER | DISTRIB | INFO | KV[2704] -> 워커1 배정, 대기열=3/10, 우선 재시도, 이전 실패 워커3 제외
[16367.50] MASTER | RESULT | SUCCESS | KV[2705] 워커3 저장 완료, Key=bf8f, 값=48, 처리=2.73초
[16369.66] MASTER | RESULT | FAIL | KV[2706] 워커3 처리 실패, 우선 재시도 Queue 등록
[16370.66] MASTER | DISTRIB | INFO | KV[2706] -> 워커1 배정, 대기열=4/10, 우선 재시도, 이전 실패 워커3 제외
[16374.29] MASTER | RESULT | FAIL | KV[2707] 워커3 처리 실패, 우선 재시도 Queue 등록
[16375.29] MASTER | DISTRIB | INFO | KV[2707] -> 워커1 배정, 대기열=5/10, 우선 재시도, 이전 실패 워커3 제외
[16377.54] MASTER | RESULT | SUCCESS | KV[2708] 워커3 저장 완료, Key=9fe4, 값=38, 처리=1.25초
[16379.59] MASTER | RESULT | SUCCESS | KV[2709] 워커3 저장 완료, Key=a107, 값=30, 처리=1.05초
[16381.98] MASTER | RESULT | SUCCESS | KV[2710] 워커3 저장 완료, Key=bb7b, 값=18, 처리=1.39초
[16384.11] MASTER | RESULT | FAIL | KV[2711] 워커3 처리 실패, 우선 재시도 Queue 등록
[16385.11] MASTER | DISTRIB | INFO | KV[2711] -> 워커1 배정, 대기열=6/10, 우선 재시도, 이전 실패 워커3 제외
[16387.27] MASTER | RESULT | SUCCESS | KV[2712] 워커3 저장 완료, Key=528c, 값=61, 처리=1.16초
[16390.87] MASTER | RESULT | SUCCESS | KV[2713] 워커3 저장 완료, Key=e1de, 값=40, 처리=2.60초
[16393.58] MASTER | RESULT | SUCCESS | KV[2714] 워커3 저장 완료, Key=0ddd, 값=99, 처리=1.71초
[16395.85] MASTER | RESULT | SUCCESS | KV[2715] 워커3 저장 완료, Key=266d, 값=100, 처리=1.27초
