=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[17621.97] WORKER1 | PROC | FAIL | KV[3826] 처리 실패, 20% 규칙
[17624.85] WORKER1 | PROC | SUCCESS | KV[3827] 저장 완료, 처리=1.88초, 대기=10.20초
[17626.85] WORKER1 | PROC | SUCCESS | KV[3828] 저장 완료, 처리=1.00초, 대기=11.08초
[17690.16] WORKER1 | RECV | INFO | KV[2817] 우선 재시도 작업 수신, 대기열=1/10
[17708.20] WORKER1 | RECV | INFO | KV[2823] 우선 재시도 작업 수신, 대기열=2/10
[17752.29] WORKER1 | RECV | INFO | KV[2837] 우선 재시도 작업 수신, 대기열=1/10
[17807.41] WORKER1 | RECV | INFO | KV[2854] 우선 재시도 작업 수신, 대기열=1/10
[17898.94] WORKER1 | RECV | INFO | KV[2894] 우선 재시도 작업 수신, 대기열=1/10
[17935.02] WORKER1 | RECV | INFO | KV[3001] 우선 재시도 작업 수신, 대기열=2/10
[17986.30] WORKER1 | RECV | INFO | KV[3022] 우선 재시도 작업 수신, 대기열=1/10
[18016.58] WORKER1 | RECV | INFO | KV[3031] 우선 재시도 작업 수신, 대기열=2/10
[18138.22] WORKER1 | PROC | SUCCESS | KV[3829] 저장 완료, 처리=1.20초, 대기=11.08초
[18141.81] WORKER1 | PROC | SUCCESS | KV[3831] 저장 완료, 처리=2.59초, 대기=7.02초
[18144.16] WORKER1 | PROC | SUCCESS | KV[3833] 저장 완료, 처리=1.35초, 대기=7.61초
[18148.11] WORKER1 | PROC | SUCCESS | KV[3835] 저장 완료, 처리=2.95초, 대기=6.97초
[18151.80] WORKER1 | PROC | SUCCESS | KV[3837] 저장 완료, 처리=2.69초, 대기=7.92초
[18153.83] WORKER1 | PROC | SUCCESS | KV[3839] 저장 완료, 처리=1.03초, 대기=8.60초
[18156.22] WORKER1 | PROC | FAIL | KV[3841] 처리 실패, 20% 규칙
[18161.11] WORKER1 | PROC | SUCCESS | KV[3843] 저장 완료, 처리=2.89초, 대기=7.03초
[18163.83] WORKER1 | PROC | SUCCESS | KV[3845] 저장 완료, 처리=1.72초, 대기=7.92초
[18166.38] WORKER1 | PROC | SUCCESS | KV[3847] 저장 완료, 처리=1.55초, 대기=7.64초
[18169.09] WORKER1 | PROC | SUCCESS | KV[4625] 저장 완료, 처리=1.71초, 대기=0.00초
[18172.72] WORKER1 | PROC | SUCCESS | KV[4626] 저장 완료, 처리=2.63초, 대기=0.71초
[18175.09] WORKER1 | PROC | SUCCESS | KV[4627] 저장 완료, 처리=1.37초, 대기=2.35초
[18177.59] WORKER1 | PROC | FAIL | KV[4628] 처리 실패, 20% 규칙
[18181.28] WORKER1 | PROC | SUCCESS | KV[4629] 저장 완료, 처리=1.69초, 대기=3.21초
[18184.75] WORKER1 | PROC | SUCCESS | KV[4630] 저장 완료, 처리=2.47초, 대기=3.91초
[18187.18] WORKER1 | PROC | SUCCESS | KV[4631] 저장 완료, 처리=1.43초, 대기=5.38초
[18189.26] WORKER1 | PROC | SUCCESS | KV[4632] 저장 완료, 처리=1.08초, 대기=5.81초
[18191.37] WORKER1 | PROC | SUCCESS | KV[4633] 저장 완료, 처리=1.11초, 대기=5.89초
[18195.09] WORKER1 | PROC | SUCCESS | KV[0970] 저장 완료, 처리=2.72초, 대기=0.00초
[18198.32] WORKER1 | PROC | SUCCESS | KV[4743] 저장 완료, 처리=2.23초, 대기=0.00초
[18200.33] WORKER1 | PROC | SUCCESS | KV[4745] 저장 완료, 처리=1.01초, 대기=0.23초
[18204.22] WORKER1 | PROC | SUCCESS | KV[4747] 저장 완료, 처리=2.89초, 대기=0.00초
[18207.55] WORKER1 | PROC | SUCCESS | KV[4749] 저장 완료, 처리=2.33초, 대기=0.89초
[18210.47] WORKER1 | PROC | SUCCESS | KV[4751] 저장 완료, 처리=1.92초, 대기=1.23초
[18212.96] WORKER1 | PROC | SUCCESS | KV[4753] 저장 완료, 처리=1.49초, 대기=1.14초
[18215.37] WORKER1 | PROC | SUCCESS | KV[4755] 저장 완료, 처리=1.41초, 대기=0.63초
[18219.15] WORKER1 | PROC | SUCCESS | KV[4757] 저장 완료, 처리=2.78초, 대기=0.04초
[18222.96] WORKER1 | PROC | FAIL | KV[4758] 처리 실패, 20% 규칙
[18227.39] WORKER1 | PROC | FAIL | KV[4759] 처리 실패, 20% 규칙
[18232.39] WORKER1 | PROC | SUCCESS | KV[4760] 저장 완료, 처리=3.00초, 대기=5.06초
[18236.09] WORKER1 | PROC | FAIL | KV[4761] 처리 실패, 20% 규칙
[18240.37] WORKER1 | PROC | SUCCESS | KV[4762] 저장 완료, 처리=2.28초, 대기=8.76초
[18243.64] WORKER1 | PROC | SUCCESS | KV[4763] 저장 완료, 처리=2.27초, 대기=10.03초
[18246.83] WORKER1 | PROC | SUCCESS | KV[4764] 저장 완료, 처리=2.19초, 대기=11.31초
[18250.22] WORKER1 | PROC | SUCCESS | KV[4765] 저장 완료, 처리=2.39초, 대기=12.49초
[18253.11] WORKER1 | PROC | SUCCESS | KV[4766] 저장 완료, 처리=1.89초, 대기=13.88초
[18255.68] WORKER1 | PROC | SUCCESS | KV[4767] 저장 완료, 처리=1.57초, 대기=14.77초
[18259.20] WORKER1 | PROC | SUCCESS | KV[4768] 저장 완료, 처리=2.52초, 대기=15.34초
[18262.92] WORKER1 | PROC | SUCCESS | KV[4769] 저장 완료, 처리=2.72초, 대기=16.85초
[18265.20] WORKER1 | PROC | SUCCESS | KV[4770] 저장 완료, 처리=1.28초, 대기=18.57초
[18268.19] WORKER1 | PROC | SUCCESS | KV[4771] 저장 완료, 처리=1.99초, 대기=18.85초
[18271.81] WORKER1 | PROC | SUCCESS | KV[4772] 저장 완료, 처리=2.62초, 대기=19.85초
[18275.16] WORKER1 | PROC | SUCCESS | KV[4773] 저장 완료, 처리=2.35초, 대기=21.47초
[18277.60] WORKER1 | PROC | SUCCESS | KV[4774] 저장 완료, 처리=1.44초, 대기=22.82초
[18280.43] WORKER1 | PROC | FAIL | KV[4775] 처리 실패, 20% 규칙
[18285.01] WORKER1 | PROC | SUCCESS | KV[4776] 저장 완료, 처리=2.58초, 대기=21.63초
[18288.10] WORKER1 | PROC | SUCCESS | KV[4777] 저장 완료, 처리=2.09초, 대기=23.21초
[18291.45] WORKER1 | PROC | SUCCESS | KV[4778] 저장 완료, 처리=2.35초, 대기=24.30초
[18294.63] WORKER1 | PROC | SUCCESS | KV[4779] 저장 완료, 처리=2.18초, 대기=25.65초
[18298.41] WORKER1 | PROC | FAIL | KV[4780] 처리 실패, 20% 규칙
[18302.32] WORKER1 | PROC | FAIL | KV[4781] 처리 실패, 20% 규칙
[18313.28] WORKER1 | RECV | INFO | KV[4239] 우선 재시도 작업 수신, 대기열=1/10
[18316.66] WORKER1 | RECV | INFO | KV[4240] 우선 재시도 작업 수신, 대기열=1/10
[18322.24] WORKER1 | RECV | INFO | KV[4242] 우선 재시도 작업 수신, 대기열=1/10
[18389.01] WORKER1 | RECV | INFO | KV[3063] 우선 재시도 작업 수신, 대기열=1/10
[18420.74] WORKER1 | RECV | INFO | KV[3074] 우선 재시도 작업 수신, 대기열=1/10
[18447.77] WORKER1 | RECV | INFO | KV[3082] 우선 재시도 작업 수신, 대기열=1/10
[18499.30] WORKER1 | RECV | INFO | KV[3098] 우선 재시도 작업 수신, 대기열=1/10
[18578.21] WORKER1 | PROC | FAIL | KV[4782] 처리 실패, 20% 규칙
[18582.47] WORKER1 | PROC | SUCCESS | KV[4783] 저장 완료, 처리=2.26초, 대기=30.81초
[18585.03] WORKER1 | PROC | SUCCESS | KV[4784] 저장 완료, 처리=1.56초, 대기=32.07초
[18587.04] WORKER1 | PROC | FAIL | KV[4785] 처리 실패, 20% 규칙
[18590.29] WORKER1 | PROC | SUCCESS | KV[4786] 저장 완료, 처리=1.25초, 대기=32.64초
[18592.54] WORKER1 | PROC | SUCCESS | KV[4787] 저장 완료, 처리=1.25초, 대기=32.88초
[18596.19] WORKER1 | PROC | SUCCESS | KV[4788] 저장 완료, 처리=2.65초, 대기=33.14초
[18599.83] WORKER1 | PROC | SUCCESS | KV[4789] 저장 완료, 처리=2.64초, 대기=34.79초
[18603.26] WORKER1 | PROC | SUCCESS | KV[4790] 저장 완료, 처리=2.43초, 대기=36.43초
[18607.03] WORKER1 | PROC | SUCCESS | KV[4791] 저장 완료, 처리=2.77초, 대기=37.86초
[18610.49] WORKER1 | PROC | SUCCESS | KV[4792] 저장 완료, 처리=2.46초, 대기=39.63초
[18613.53] WORKER1 | PROC | SUCCESS | KV[4793] 저장 완료, 처리=2.04초, 대기=41.10초
[18615.64] WORKER1 | PROC | SUCCESS | KV[4794] 저장 완료, 처리=1.11초, 대기=42.14초
[18618.98] WORKER1 | PROC | SUCCESS | KV[4795] 저장 완료, 처리=2.34초, 대기=42.25초
[18622.39] WORKER1 | PROC | FAIL | KV[4796] 처리 실패, 20% 규칙
[18626.15] WORKER1 | PROC | FAIL | KV[4797] 처리 실패, 20% 규칙
[18631.04] WORKER1 | PROC | SUCCESS | KV[4798] 저장 완료, 처리=2.89초, 대기=42.68초
[18634.89] WORKER1 | PROC | SUCCESS | KV[4799] 저장 완료, 처리=2.85초, 대기=44.57초
[18637.65] WORKER1 | PROC | SUCCESS | KV[4800] 저장 완료, 처리=1.76초, 대기=46.42초
[18641.12] WORKER1 | PROC | FAIL | KV[4801] 처리 실패, 20% 규칙
[18644.69] WORKER1 | PROC | SUCCESS | KV[4802] 저장 완료, 처리=1.57초, 대기=48.65초
[18648.42] WORKER1 | PROC | SUCCESS | KV[4803] 저장 완료, 처리=2.73초, 대기=49.21초
[18651.16] WORKER1 | PROC | SUCCESS | KV[4804] 저장 완료, 처리=1.74초, 대기=50.94초
[18653.91] WORKER1 | PROC | SUCCESS | KV[4805] 저장 완료, 처리=1.75초, 대기=51.68초
[18657.43] WORKER1 | PROC | SUCCESS | KV[4806] 저장 완료, 처리=2.52초, 대기=52.43초
[18660.14] WORKER1 | PROC | FAIL | KV[4807] 처리 실패, 20% 규칙
[18664.46] WORKER1 | PROC | SUCCESS | KV[4808] 저장 완료, 처리=2.32초, 대기=54.66초
[18667.23] WORKER1 | PROC | SUCCESS | KV[4809] 저장 완료, 처리=1.77초, 대기=55.98초
[18670.27] WORKER1 | PROC | SUCCESS | KV[4810] 저장 완료, 처리=2.04초, 대기=56.75초
[18673.69] WORKER1 | PROC | FAIL | KV[4811] 처리 실패, 20% 규칙
[18676.88] WORKER1 | PROC | FAIL | KV[4812] 처리 실패, 20% 규칙
[18681.77] WORKER1 | PROC | FAIL | KV[4813] 처리 실패, 20% 규칙
[18685.94] WORKER1 | PROC | SUCCESS | KV[4814] 저장 완료, 처리=2.17초, 대기=61.31초
[18688.05] WORKER1 | PROC | SUCCESS | KV[4815] 저장 완료, 처리=1.11초, 대기=62.48초
[18690.72] WORKER1 | PROC | SUCCESS | KV[4816] 저장 완료, 처리=1.67초, 대기=62.59초
[18694.63] WORKER1 | PROC | SUCCESS | KV[4817] 저장 완료, 처리=2.91초, 대기=63.26초
[18698.47] WORKER1 | PROC | FAIL | KV[4818] 처리 실패, 20% 규칙
[18702.11] WORKER1 | PROC | SUCCESS | KV[4819] 저장 완료, 처리=1.64초, 대기=67.01초
[18723.10] WORKER1 | RECV | INFO | KV[3111] 우선 재시도 작업 수신, 대기열=1/10
[18756.88] WORKER1 | RECV | INFO | KV[3122] 우선 재시도 작업 수신, 대기열=1/10
[18765.30] WORKER1 | RECV | INFO | KV[3125] 우선 재시도 작업 수신, 대기열=1/10
[18783.35] WORKER1 | RECV | INFO | KV[3247] 우선 재시도 작업 수신, 대기열=1/10
[18806.78] WORKER1 | RECV | INFO | KV[3255] 우선 재시도 작업 수신, 대기열=1/10
[18838.63] WORKER1 | RECV | INFO | KV[3266] 우선 재시도 작업 수신, 대기열=2/10
[18845.57] WORKER1 | RECV | INFO | KV[3268] 우선 재시도 작업 수신, 대기열=1/10
[18852.22] WORKER1 | RECV | INFO | KV[3270] 우선 재시도 작업 수신, 대기열=1/10
[18858.30] WORKER1 | PROC | SUCCESS | KV[4820] 저장 완료, 처리=1.56초, 대기=67.65초
[18861.48] WORKER1 | PROC | FAIL | KV[4821] 처리 실패, 20% 규칙
[18865.39] WORKER1 | PROC | SUCCESS | KV[4822] 저장 완료, 처리=1.91초, 대기=69.38초
[18868.48] WORKER1 | PROC | SUCCESS | KV[4823] 저장 완료, 처리=2.09초, 대기=70.29초
[18870.89] WORKER1 | PROC | SUCCESS | KV[4824] 저장 완료, 처리=1.41초, 대기=71.37초
[18874.26] WORKER1 | PROC | SUCCESS | KV[4825] 저장 완료, 처리=2.37초, 대기=71.79초
[18876.31] WORKER1 | PROC | FAIL | KV[4826] 처리 실패, 20% 규칙
[18881.25] WORKER1 | PROC | SUCCESS | KV[4827] 저장 완료, 처리=2.94초, 대기=73.21초
[18883.57] WORKER1 | PROC | SUCCESS | KV[4828] 저장 완료, 처리=1.32초, 대기=75.14초
[18886.12] WORKER1 | PROC | SUCCESS | KV[4829] 저장 완료, 처리=1.55초, 대기=75.46초
[18888.69] WORKER1 | PROC | SUCCESS | KV[4830] 저장 완료, 처리=1.57초, 대기=76.01초
[18891.09] WORKER1 | PROC | SUCCESS | KV[4831] 저장 완료, 처리=1.40초, 대기=76.58초
[18894.01] WORKER1 | PROC | SUCCESS | KV[4832] 저장 완료, 처리=1.92초, 대기=76.98초
[18897.42] WORKER1 | PROC | SUCCESS | KV[4833] 저장 완료, 처리=2.41초, 대기=77.90초
[18901.12] WORKER1 | PROC | SUCCESS | KV[4834] 저장 완료, 처리=2.70초, 대기=76.30초
[18903.96] WORKER1 | PROC | SUCCESS | KV[4835] 저장 완료, 처리=1.84초, 대기=78.00초
[18907.15] WORKER1 | PROC | SUCCESS | KV[4836] 저장 완료, 처리=2.19초, 대기=78.84초
[18910.70] WORKER1 | PROC | SUCCESS | KV[4837] 저장 완료, 처리=2.55초, 대기=80.03초
[18912.96] WORKER1 | PROC | SUCCESS | KV[4838] 저장 완료, 처리=1.26초, 대기=81.58초
[18915.05] WORKER1 | PROC | SUCCESS | KV[4839] 저장 완료, 처리=1.09초, 대기=81.85초
[18918.92] WORKER1 | PROC | SUCCESS | KV[4840] 저장 완료, 처리=2.87초, 대기=81.93초
[18922.88] WORKER1 | PROC | SUCCESS | KV[4841] 저장 완료, 처리=2.96초, 대기=83.81초
[18925.13] WORKER1 | PROC | SUCCESS | KV[4842] 저장 완료, 처리=1.25초, 대기=85.76초
[18941.13] WORKER1 | RECV | INFO | KV[3304] 우선 재시도 작업 수신, 대기열=1/10
[18980.92] WORKER1 | RECV | INFO | KV[3317] 우선 재시도 작업 수신, 대기열=1/10
[19001.71] WORKER1 | RECV | INFO | KV[3323] 우선 재시도 작업 수신, 대기열=1/10
[19030.66] WORKER1 | RECV | INFO | KV[3333] 우선 재시도 작업 수신, 대기열=1/10
[19043.23] WORKER1 | RECV | INFO | KV[3337] 우선 재시도 작업 수신, 대기열=1/10
[19076.28] WORKER1 | RECV | INFO | KV[3347] 우선 재시도 작업 수신, 대기열=1/10
[19079.87] WORKER1 | PROC | SUCCESS | KV[4843] 저장 완료, 처리=2.59초, 대기=86.02초
[19083.48] WORKER1 | PROC | FAIL | KV[4917] 처리 실패, 20% 규칙
[19092.36] WORKER1 | RECV | INFO | KV[3350] 우선 재시도 작업 수신, 대기열=1/10
[19101.91] WORKER1 | RECV | INFO | KV[4250] 우선 재시도 작업 수신, 대기열=1/10
[19108.36] WORKER1 | PROC | SUCCESS | KV[4918] 저장 완료, 처리=2.60초, 대기=1.61초
[19111.55] WORKER1 | PROC | SUCCESS | KV[4919] 저장 완료, 처리=2.19초, 대기=3.20초
[19134.83] WORKER1 | RECV | INFO | KV[2421] 우선 재시도 작업 수신, 대기열=1/10
[19139.25] WORKER1 | RECV | INFO | KV[2457] 우선 재시도 작업 수신, 대기열=1/10
[19189.07] WORKER1 | PROC | SUCCESS | KV[4920] 저장 완료, 처리=1.41초, 대기=4.39초
[19192.36] WORKER1 | RECV | INFO | KV[3351] 우선 재시도 작업 수신, 대기열=1/10
[19195.22] WORKER1 | PROC | SUCCESS | KV[4921] 저장 완료, 처리=1.86초, 대기=4.80초
[19199.02] WORKER1 | PROC | SUCCESS | KV[4922] 저장 완료, 처리=2.80초, 대기=5.66초
[19201.68] WORKER1 | PROC | SUCCESS | KV[4923] 저장 완료, 처리=1.66초, 대기=7.46초
[19204.84] WORKER1 | PROC | SUCCESS | KV[4924] 저장 완료, 처리=2.16초, 대기=8.12초
[19208.49] WORKER1 | PROC | FAIL | KV[4925] 처리 실패, 20% 규칙
[19211.69] WORKER1 | PROC | SUCCESS | KV[4926] 저장 완료, 처리=1.20초, 대기=10.93초
[19221.45] WORKER1 | RECV | INFO | KV[3354] 우선 재시도 작업 수신, 대기열=1/10
[19251.20] WORKER1 | RECV | INFO | KV[3363] 우선 재시도 작업 수신, 대기열=1/10
[19277.51] WORKER1 | RECV | INFO | KV[3371] 우선 재시도 작업 수신, 대기열=1/10
[19337.94] WORKER1 | RECV | INFO | KV[1311] 우선 재시도 작업 수신, 대기열=1/10
[19443.31] WORKER1 | RECV | INFO | KV[3403] 우선 재시도 작업 수신, 대기열=2/10
[19468.24] WORKER1 | RECV | INFO | KV[3411] 우선 재시도 작업 수신, 대기열=1/10
[19490.42] WORKER1 | RECV | INFO | KV[3417] 우선 재시도 작업 수신, 대기열=1/10
[19550.46] WORKER1 | RECV | INFO | KV[3436] 우선 재시도 작업 수신, 대기열=1/10
[19620.03] WORKER1 | RECV | INFO | KV[3459] 우선 재시도 작업 수신, 대기열=1/10
[21246.47] WORKER1 | PROC | SUCCESS | KV[4975] 저장 완료, 처리=1.80초, 대기=0.00초
[21249.22] WORKER1 | PROC | FAIL | KV[4976] 처리 실패, 20% 규칙
[21253.59] WORKER1 | PROC | SUCCESS | KV[4977] 저장 완료, 처리=2.37초, 대기=1.55초
[21256.06] WORKER1 | PROC | FAIL | KV[4978] 처리 실패, 20% 규칙
[21260.46] WORKER1 | PROC | SUCCESS | KV[4979] 저장 완료, 처리=2.40초, 대기=3.39초
[21262.51] WORKER1 | PROC | FAIL | KV[4980] 처리 실패, 20% 규칙
[21266.19] WORKER1 | PROC | SUCCESS | KV[4981] 저장 완료, 처리=1.68초, 대기=4.84초
[21269.61] WORKER1 | PROC | SUCCESS | KV[4982] 저장 완료, 처리=2.42초, 대기=5.51초
[21272.60] WORKER1 | PROC | SUCCESS | KV[4983] 저장 완료, 처리=1.99초, 대기=6.94초
[21274.82] WORKER1 | PROC | FAIL | KV[4984] 처리 실패, 20% 규칙
[21278.16] WORKER1 | PROC | SUCCESS | KV[0973] 저장 완료, 처리=1.34초, 대기=0.00초
[21281.10] WORKER1 | PROC | SUCCESS | KV[1266] 저장 완료, 처리=1.94초, 대기=0.00초
[21283.94] WORKER1 | PROC | SUCCESS | KV[1271] 저장 완료, 처리=1.84초, 대기=0.00초
[21287.93] WORKER1 | PROC | SUCCESS | KV[2388] 저장 완료, 처리=2.99초, 대기=0.00초
[21290.96] WORKER1 | PROC | SUCCESS | KV[2404] 저장 완료, 처리=2.03초, 대기=0.00초
[21293.26] WORKER1 | PROC | SUCCESS | KV[2418] 저장 완료, 처리=1.30초, 대기=0.00초
[21295.81] WORKER1 | PROC | SUCCESS | KV[2454] 저장 완료, 처리=1.55초, 대기=0.00초
[21298.67] WORKER1 | PROC | SUCCESS | KV[2462] 저장 완료, 처리=1.86초, 대기=0.00초
[21302.40] WORKER1 | PROC | SUCCESS | KV[2470] 저장 완료, 처리=2.73초, 대기=0.00초
[21304.87] WORKER1 | PROC | SUCCESS | KV[1009] 저장 완료, 처리=1.47초, 대기=0.00초
[21308.02] WORKER1 | PROC | SUCCESS | KV[1034] 저장 완료, 처리=2.15초, 대기=0.00초
[21311.51] WORKER1 | PROC | SUCCESS | KV[2494] 저장 완료, 처리=2.49초, 대기=0.00초
[21313.56] WORKER1 | PROC | FAIL | KV[2496] 처리 실패, 20% 규칙
[21316.92] WORKER1 | PROC | SUCCESS | KV[2497] 저장 완료, 처리=1.36초, 대기=0.00초
[21320.71] WORKER1 | PROC | FAIL | KV[2498] 처리 실패, 20% 규칙
[21325.12] WORKER1 | PROC | SUCCESS | KV[2503] 저장 완료, 처리=2.41초, 대기=0.00초
[21327.52] WORKER1 | PROC | SUCCESS | KV[2505] 저장 완료, 처리=1.40초, 대기=0.00초
[21329.67] WORKER1 | PROC | SUCCESS | KV[2508] 저장 완료, 처리=1.15초, 대기=0.00초
[21332.64] WORKER1 | PROC | SUCCESS | KV[2527] 저장 완료, 처리=1.97초, 대기=0.00초
[21336.20] WORKER1 | PROC | SUCCESS | KV[2545] 저장 완료, 처리=2.56초, 대기=0.00초
[21338.31] WORKER1 | PROC | SUCCESS | KV[2631] 저장 완료, 처리=1.11초, 대기=0.00초
[21340.52] WORKER1 | PROC | FAIL | KV[2633] 처리 실패, 20% 규칙
[21344.22] WORKER1 | PROC | SUCCESS | KV[2638] 저장 완료, 처리=1.70초, 대기=0.32초
[21346.89] WORKER1 | PROC | FAIL | KV[2645] 처리 실패, 20% 규칙
[21351.66] WORKER1 | PROC | FAIL | KV[2646] 처리 실패, 20% 규칙
[21355.91] WORKER1 | PROC | SUCCESS | KV[2654] 저장 완료, 처리=2.25초, 대기=3.46초
[21358.53] WORKER1 | PROC | SUCCESS | KV[2670] 저장 완료, 처리=1.62초, 대기=4.71초
[21370.89] WORKER1 | RECV | INFO | KV[2185] 우선 재시도 작업 수신, 대기열=1/10
[21383.29] WORKER1 | RECV | INFO | KV[2215] 우선 재시도 작업 수신, 대기열=1/10
[21419.75] WORKER1 | RECV | INFO | KV[4553] 우선 재시도 작업 수신, 대기열=1/10
[21465.96] WORKER1 | RECV | INFO | KV[4566] 우선 재시도 작업 수신, 대기열=1/10
[21597.34] WORKER1 | RECV | INFO | KV[4585] 우선 재시도 작업 수신, 대기열=1/10
[21648.57] WORKER1 | RECV | INFO | KV[4601] 우선 재시도 작업 수신, 대기열=1/10
[21664.04] WORKER1 | RECV | INFO | KV[4605] 우선 재시도 작업 수신, 대기열=1/10
[21769.39] WORKER1 | RECV | INFO | KV[4711] 우선 재시도 작업 수신, 대기열=1/10
[21780.97] WORKER1 | RECV | INFO | KV[4714] 우선 재시도 작업 수신, 대기열=1/10
[21839.72] WORKER1 | RECV | INFO | KV[4733] 우선 재시도 작업 수신, 대기열=1/10
[22603.72] WORKER1 | PROC | SUCCESS | KV[1473] 저장 완료, 처리=2.03초, 대기=0.00초
[22606.94] WORKER1 | PROC | SUCCESS | KV[1477] 저장 완료, 처리=2.22초, 대기=0.00초
[22609.75] WORKER1 | PROC | SUCCESS | KV[1480] 저장 완료, 처리=1.81초, 대기=0.00초
[22613.35] WORKER1 | PROC | SUCCESS | KV[1484] 저장 완료, 처리=2.60초, 대기=0.00초
[22617.20] WORKER1 | PROC | SUCCESS | KV[1488] 저장 완료, 처리=2.85초, 대기=0.00초
[22619.32] WORKER1 | PROC | FAIL | KV[1489] 처리 실패, 20% 규칙
[22623.50] WORKER1 | PROC | SUCCESS | KV[1497] 저장 완료, 처리=2.18초, 대기=0.00초
[22625.59] WORKER1 | PROC | SUCCESS | KV[1504] 저장 완료, 처리=1.09초, 대기=0.00초
[22629.55] WORKER1 | PROC | SUCCESS | KV[1505] 저장 완료, 처리=2.96초, 대기=0.00초
[22632.41] WORKER1 | PROC | SUCCESS | KV[1514] 저장 완료, 처리=1.86초, 대기=0.00초
[22635.99] WORKER1 | PROC | SUCCESS | KV[2684] 저장 완료, 처리=2.58초, 대기=0.00초
[22638.55] WORKER1 | PROC | FAIL | KV[2685] 처리 실패, 20% 규칙
[22642.27] WORKER1 | PROC | SUCCESS | KV[2688] 저장 완료, 처리=1.72초, 대기=0.00초
[22645.70] WORKER1 | PROC | SUCCESS | KV[2693] 저장 완료, 처리=2.43초, 대기=0.00초
[22648.74] WORKER1 | PROC | SUCCESS | KV[2976] 저장 완료, 처리=2.04초, 대기=0.00초
[22652.37] WORKER1 | PROC | FAIL | KV[2984] 처리 실패, 20% 규칙
[22656.65] WORKER1 | PROC | FAIL | KV[2987] 처리 실패, 20% 규칙
[22660.88] WORKER1 | PROC | SUCCESS | KV[3006] 저장 완료, 처리=2.23초, 대기=0.00초
[22662.89] WORKER1 | PROC | FAIL | KV[3209] 처리 실패, 20% 규칙
[22733.95] WORKER1 | RECV | INFO | KV[1056] 우선 재시도 작업 수신, 대기열=1/10
[22779.04] WORKER1 | PROC | SUCCESS | KV[2702] 저장 완료, 처리=2.71초, 대기=0.00초
[22868.25] WORKER1 | RECV | INFO | KV[1738] 우선 재시도 작업 수신, 대기열=1/10
[22927.25] WORKER1 | PROC | FAIL | KV[2700] 처리 실패, 20% 규칙
[22931.68] WORKER1 | PROC | SUCCESS | KV[2704] 저장 완료, 처리=2.43초, 대기=0.00초
[22934.92] WORKER1 | PROC | SUCCESS | KV[2706] 저장 완료, 처리=2.24초, 대기=0.00초
[22937.21] WORKER1 | PROC | SUCCESS | KV[2707] 저장 완료, 처리=1.29초, 대기=0.00초
[22940.35] WORKER1 | PROC | SUCCESS | KV[2716] 저장 완료, 처리=2.14초, 대기=0.00초
[22943.21] WORKER1 | PROC | SUCCESS | KV[2711] 저장 완료, 처리=1.86초, 대기=17.66초
[22945.93] WORKER1 | PROC | SUCCESS | KV[2720] 저장 완료, 처리=1.72초, 대기=0.00초
[22949.00] WORKER1 | PROC | SUCCESS | KV[2756] 저장 완료, 처리=2.07초, 대기=0.00초
[22952.06] WORKER1 | PROC | SUCCESS | KV[2752] 저장 완료, 처리=2.06초, 대기=15.20초
[22955.64] WORKER1 | PROC | SUCCESS | KV[2757] 저장 완료, 처리=2.58초, 대기=1.12초
[22959.37] WORKER1 | PROC | SUCCESS | KV[2759] 저장 완료, 처리=2.73초, 대기=0.00초
[22962.33] WORKER1 | PROC | FAIL | KV[2762] 처리 실패, 20% 규칙
[22965.77] WORKER1 | PROC | SUCCESS | KV[2770] 저장 완료, 처리=1.44초, 대기=0.00초
[22968.22] WORKER1 | PROC | FAIL | KV[2775] 처리 실패, 20% 규칙
[22973.14] WORKER1 | PROC | SUCCESS | KV[2781] 저장 완료, 처리=2.92초, 대기=0.00초
[22977.04] WORKER1 | PROC | FAIL | KV[2788] 처리 실패, 20% 규칙
[22981.84] WORKER1 | PROC | SUCCESS | KV[2790] 저장 완료, 처리=2.80초, 대기=0.00초
[22984.07] WORKER1 | PROC | SUCCESS | KV[2799] 저장 완료, 처리=1.23초, 대기=0.00초
[22987.62] WORKER1 | PROC | SUCCESS | KV[2802] 저장 완료, 처리=2.55초, 대기=0.00초
[23014.22] WORKER1 | RECV | INFO | KV[2117] 우선 재시도 작업 수신, 대기열=1/10
[23038.98] WORKER1 | RECV | INFO | KV[1525] 우선 재시도 작업 수신, 대기열=1/10
[23041.99] WORKER1 | RECV | INFO | KV[1528] 우선 재시도 작업 수신, 대기열=1/10
[23049.26] WORKER1 | RECV | INFO | KV[1539] 우선 재시도 작업 수신, 대기열=1/10
[23198.24] WORKER1 | RECV | INFO | KV[3664] 우선 재시도 작업 수신, 대기열=1/10
[23225.56] WORKER1 | RECV | INFO | KV[3692] 우선 재시도 작업 수신, 대기열=1/10
[23394.96] WORKER1 | PROC | FAIL | KV[2823] 처리 실패, 20% 규칙
[23398.98] WORKER1 | PROC | SUCCESS | KV[2817] 저장 완료, 처리=2.02초, 대기=19.68초
[23402.15] WORKER1 | PROC | SUCCESS | KV[2837] 저장 완료, 처리=2.17초, 대기=0.00초
