=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[19878.54] WORKER1 | RECV | INFO | KV[2103] 우선 재시도 작업 수신, 대기열=1/10
[19879.54] WORKER1 | RECV | INFO | KV[2105] 우선 재시도 작업 수신, 대기열=1/10
[19880.54] WORKER1 | RECV | INFO | KV[2109] 우선 재시도 작업 수신, 대기열=1/10
[19882.54] WORKER1 | RECV | INFO | KV[2112] 우선 재시도 작업 수신, 대기열=1/10
[19883.54] WORKER1 | RECV | INFO | KV[2117] 우선 재시도 작업 수신, 대기열=1/10
[19884.54] WORKER1 | RECV | INFO | KV[2125] 우선 재시도 작업 수신, 대기열=1/10
[19885.54] WORKER1 | RECV | INFO | KV[2131] 우선 재시도 작업 수신, 대기열=1/10
[19886.54] WORKER1 | RECV | INFO | KV[2140] 우선 재시도 작업 수신, 대기열=1/10
[19887.54] WORKER1 | RECV | INFO | KV[2155] 우선 재시도 작업 수신, 대기열=1/10
[19888.54] WORKER1 | RECV | INFO | KV[2163] 우선 재시도 작업 수신, 대기열=1/10
[19889.54] WORKER1 | RECV | INFO | KV[2176] 우선 재시도 작업 수신, 대기열=1/10
[19890.54] WORKER1 | RECV | INFO | KV[2181] 우선 재시도 작업 수신, 대기열=1/10
[19895.54] WORKER1 | PROC | FAIL | KV[1325] 처리 실패, 20% 규칙
[19897.54] WORKER1 | RECV | INFO | KV[2183] 우선 재시도 작업 수신, 대기열=1/10
[19898.54] WORKER1 | RECV | INFO | KV[2184] 우선 재시도 작업 수신, 대기열=1/10
[19899.54] WORKER1 | RECV | INFO | KV[2545] 우선 재시도 작업 수신, 대기열=1/10
[19900.54] WORKER1 | RECV | INFO | KV[2550] 우선 재시도 작업 수신, 대기열=1/10
[19901.54] WORKER1 | RECV | INFO | KV[2562] 우선 재시도 작업 수신, 대기열=1/10
[19902.54] WORKER1 | RECV | INFO | KV[2563] 우선 재시도 작업 수신, 대기열=1/10
[19903.54] WORKER1 | RECV | INFO | KV[2567] 우선 재시도 작업 수신, 대기열=1/10
[19908.46] WORKER1 | PROC | SUCCESS | KV[1326] 저장 완료, 처리=1.92초, 대기=16.89초
[19913.66] WORKER1 | PROC | SUCCESS | KV[1327] 저장 완료, 처리=1.20초, 대기=17.81초
[19921.55] WORKER1 | PROC | SUCCESS | KV[1328] 저장 완료, 처리=2.89초, 대기=18.01초
[19926.78] WORKER1 | PROC | SUCCESS | KV[1329] 저장 완료, 처리=2.23초, 대기=19.90초
[19934.14] WORKER1 | PROC | SUCCESS | KV[1330] 저장 완료, 처리=2.36초, 대기=21.13초
[19940.24] WORKER1 | PROC | SUCCESS | KV[1331] 저장 완료, 처리=2.10초, 대기=22.49초
[19946.95] WORKER1 | PROC | SUCCESS | KV[1332] 저장 완료, 처리=2.71초, 대기=18.60초
[19951.24] WORKER1 | PROC | SUCCESS | KV[1333] 저장 완료, 처리=1.29초, 대기=20.32초
[19957.30] WORKER1 | PROC | SUCCESS | KV[1334] 저장 완료, 처리=1.06초, 대기=20.60초
[19963.19] WORKER1 | PROC | SUCCESS | KV[1335] 저장 완료, 처리=2.89초, 대기=20.66초
[19969.54] WORKER1 | PROC | SUCCESS | KV[1336] 저장 완료, 처리=1.35초, 대기=22.55초
[19975.51] WORKER1 | PROC | FAIL | KV[1337] 처리 실패, 20% 규칙
[19981.84] WORKER1 | PROC | SUCCESS | KV[1338] 저장 완료, 처리=1.33초, 대기=24.87초
[19987.88] WORKER1 | PROC | SUCCESS | KV[1339] 저장 완료, 처리=2.04초, 대기=25.20초
[19996.09] WORKER1 | PROC | SUCCESS | KV[1340] 저장 완료, 처리=2.21초, 대기=26.24초
[20000.81] WORKER1 | PROC | SUCCESS | KV[1341] 저장 완료, 처리=1.72초, 대기=27.45초
[20005.90] WORKER1 | PROC | SUCCESS | KV[1342] 저장 완료, 처리=2.09초, 대기=27.17초
[20012.04] WORKER1 | PROC | SUCCESS | KV[1343] 저장 완료, 처리=1.14초, 대기=28.26초
[20018.90] WORKER1 | PROC | FAIL | KV[1344] 처리 실패, 20% 규칙
[20025.75] WORKER1 | PROC | SUCCESS | KV[1345] 저장 완료, 처리=1.85초, 대기=30.26초
[20031.17] WORKER1 | PROC | FAIL | KV[1346] 처리 실패, 20% 규칙
[20038.29] WORKER1 | PROC | SUCCESS | KV[1347] 저장 완료, 처리=2.12초, 대기=31.53초
[20044.66] WORKER1 | PROC | SUCCESS | KV[1348] 저장 완료, 처리=2.37초, 대기=32.66초
[20050.45] WORKER1 | PROC | SUCCESS | KV[1349] 저장 완료, 처리=2.79초, 대기=34.03초
[20058.07] WORKER1 | PROC | FAIL | KV[1350] 처리 실패, 20% 규칙
[20063.12] WORKER1 | PROC | SUCCESS | KV[1351] 저장 완료, 처리=1.05초, 대기=37.43초
[20069.47] WORKER1 | PROC | SUCCESS | KV[1352] 저장 완료, 처리=1.35초, 대기=36.48초
[20075.10] WORKER1 | PROC | SUCCESS | KV[1353] 저장 완료, 처리=2.63초, 대기=36.83초
[20082.08] WORKER1 | PROC | SUCCESS | KV[1354] 저장 완료, 처리=1.98초, 대기=38.46초
[20087.58] WORKER1 | PROC | SUCCESS | KV[1355] 저장 완료, 처리=1.50초, 대기=39.44초
[20092.02] WORKER1 | PROC | SUCCESS | KV[1356] 저장 완료, 처리=1.44초, 대기=39.94초
[20099.39] WORKER1 | PROC | SUCCESS | KV[1357] 저장 완료, 처리=2.37초, 대기=40.38초
[20103.74] WORKER1 | PROC | SUCCESS | KV[1358] 저장 완료, 처리=1.35초, 대기=41.76초
[20111.10] WORKER1 | PROC | SUCCESS | KV[1359] 저장 완료, 처리=2.36초, 대기=42.10초
[20115.29] WORKER1 | PROC | FAIL | KV[1360] 처리 실패, 20% 규칙
[20123.04] WORKER1 | PROC | SUCCESS | KV[1361] 저장 완료, 처리=1.75초, 대기=42.66초
[20128.52] WORKER1 | PROC | SUCCESS | KV[1362] 저장 완료, 처리=2.48초, 대기=43.41초
[20135.03] WORKER1 | PROC | SUCCESS | KV[1363] 저장 완료, 처리=2.51초, 대기=44.89초
[20141.54] WORKER1 | PROC | FAIL | KV[1364] 처리 실패, 20% 규칙
[20150.30] WORKER1 | PROC | SUCCESS | KV[1365] 저장 완료, 처리=2.76초, 대기=47.91초
[20155.41] WORKER1 | PROC | SUCCESS | KV[1366] 저장 완료, 처리=1.11초, 대기=49.68초
[20160.68] WORKER1 | PROC | SUCCESS | KV[1367] 저장 완료, 처리=2.27초, 대기=49.79초
[20167.52] WORKER1 | PROC | SUCCESS | KV[1368] 저장 완료, 처리=1.84초, 대기=51.06초
[20173.80] WORKER1 | PROC | SUCCESS | KV[1369] 저장 완료, 처리=2.28초, 대기=47.42초
[20179.32] WORKER1 | PROC | SUCCESS | KV[1370] 저장 완료, 처리=2.52초, 대기=48.70초
[20186.20] WORKER1 | PROC | SUCCESS | KV[1371] 저장 완료, 처리=1.88초, 대기=50.22초
[20191.35] WORKER1 | PROC | FAIL | KV[1372] 처리 실패, 20% 규칙
[20196.48] WORKER1 | PROC | FAIL | KV[1373] 처리 실패, 20% 규칙
[20203.95] WORKER1 | PROC | SUCCESS | KV[1374] 저장 완료, 처리=2.47초, 대기=51.39초
[20210.41] WORKER1 | PROC | SUCCESS | KV[1375] 저장 완료, 처리=1.46초, 대기=52.85초
[20216.34] WORKER1 | PROC | FAIL | KV[1376] 처리 실패, 20% 규칙
[20221.51] WORKER1 | PROC | SUCCESS | KV[1377] 저장 완료, 처리=1.17초, 대기=55.24초
[20227.43] WORKER1 | PROC | FAIL | KV[1378] 처리 실패, 20% 규칙
[20235.10] WORKER1 | PROC | SUCCESS | KV[1379] 저장 완료, 처리=2.67초, 대기=55.33초
[20240.30] WORKER1 | PROC | FAIL | KV[1380] 처리 실패, 20% 규칙
[20246.36] WORKER1 | PROC | SUCCESS | KV[1381] 저장 완료, 처리=2.06초, 대기=57.20초
[20253.26] WORKER1 | PROC | SUCCESS | KV[1382] 저장 완료, 처리=2.90초, 대기=58.25초
[20257.95] WORKER1 | PROC | SUCCESS | KV[1383] 저장 완료, 처리=1.69초, 대기=60.16초
[20264.73] WORKER1 | PROC | SUCCESS | KV[1384] 저장 완료, 처리=1.78초, 대기=60.85초
[20269.65] WORKER1 | PROC | SUCCESS | KV[1385] 저장 완료, 처리=1.92초, 대기=61.63초
[20276.22] WORKER1 | PROC | SUCCESS | KV[1386] 저장 완료, 처리=1.57초, 대기=62.55초
[20280.42] WORKER1 | PROC | SUCCESS | KV[1387] 저장 완료, 처리=1.20초, 대기=63.12초
[20288.05] WORKER1 | PROC | SUCCESS | KV[1388] 저장 완료, 처리=2.63초, 대기=63.32초
[20292.75] WORKER1 | PROC | SUCCESS | KV[1389] 저장 완료, 처리=1.70초, 대기=63.95초
[20299.35] WORKER1 | PROC | SUCCESS | KV[1390] 저장 완료, 처리=1.60초, 대기=64.65초
[20304.85] WORKER1 | PROC | SUCCESS | KV[1391] 저장 완료, 처리=2.50초, 대기=65.25초
[20312.30] WORKER1 | PROC | FAIL | KV[1392] 처리 실패, 20% 규칙
[20318.68] WORKER1 | PROC | FAIL | KV[1393] 처리 실패, 20% 규칙
[20325.27] WORKER1 | PROC | SUCCESS | KV[1394] 저장 완료, 처리=2.59초, 대기=69.58초
[20332.18] WORKER1 | PROC | SUCCESS | KV[1395] 저장 완료, 처리=2.91초, 대기=71.16초
[20337.30] WORKER1 | PROC | SUCCESS | KV[1396] 저장 완료, 처리=1.12초, 대기=73.08초
[20342.99] WORKER1 | PROC | SUCCESS | KV[1397] 저장 완료, 처리=1.69초, 대기=73.20초
[20348.46] WORKER1 | PROC | SUCCESS | KV[1398] 저장 완료, 처리=1.47초, 대기=70.65초
[20353.04] WORKER1 | PROC | SUCCESS | KV[1399] 저장 완료, 처리=1.58초, 대기=71.12초
[20359.26] WORKER1 | PROC | FAIL | KV[1400] 처리 실패, 20% 규칙
[20363.57] WORKER1 | PROC | FAIL | KV[1401] 처리 실패, 20% 규칙
[20369.83] WORKER1 | PROC | SUCCESS | KV[1402] 저장 완료, 처리=1.26초, 대기=72.22초
[20374.89] WORKER1 | PROC | SUCCESS | KV[1403] 저장 완료, 처리=2.06초, 대기=72.48초
[20382.84] WORKER1 | PROC | SUCCESS | KV[1404] 저장 완료, 처리=2.95초, 대기=73.54초
[20388.03] WORKER1 | PROC | SUCCESS | KV[1405] 저장 완료, 처리=2.19초, 대기=75.49초
[20394.29] WORKER1 | PROC | SUCCESS | KV[1406] 저장 완료, 처리=1.26초, 대기=76.68초
[20398.42] WORKER1 | PROC | SUCCESS | KV[1407] 저장 완료, 처리=1.13초, 대기=76.93초
[20404.59] WORKER1 | PROC | SUCCESS | KV[1408] 저장 완료, 처리=1.17초, 대기=76.07초
[20408.99] WORKER1 | PROC | SUCCESS | KV[1409] 저장 완료, 처리=1.40초, 대기=76.23초
[20415.25] WORKER1 | PROC | SUCCESS | KV[1410] 저장 완료, 처리=1.26초, 대기=76.63초
[20421.01] WORKER1 | PROC | FAIL | KV[1411] 처리 실패, 20% 규칙
[20427.53] WORKER1 | PROC | SUCCESS | KV[1412] 저장 완료, 처리=1.52초, 대기=78.66초
[20432.78] WORKER1 | PROC | FAIL | KV[1413] 처리 실패, 20% 규칙
[20440.74] WORKER1 | PROC | FAIL | KV[1414] 처리 실패, 20% 규칙
[20446.48] WORKER1 | PROC | SUCCESS | KV[1415] 저장 완료, 처리=2.74초, 대기=82.38초
[20453.45] WORKER1 | PROC | FAIL | KV[1416] 처리 실패, 20% 규칙
[20458.22] WORKER1 | PROC | SUCCESS | KV[1417] 저장 완료, 처리=1.77초, 대기=85.09초
[20465.32] WORKER1 | PROC | SUCCESS | KV[1418] 저장 완료, 처리=2.10초, 대기=82.43초
[20470.69] WORKER1 | PROC | SUCCESS | KV[1419] 저장 완료, 처리=1.37초, 대기=83.53초
[20476.20] WORKER1 | PROC | SUCCESS | KV[1420] 저장 완료, 처리=1.51초, 대기=83.90초
[20483.06] WORKER1 | PROC | SUCCESS | KV[1421] 저장 완료, 처리=2.86초, 대기=84.41초
[20489.47] WORKER1 | PROC | FAIL | KV[1422] 처리 실패, 20% 규칙
[20494.52] WORKER1 | PROC | SUCCESS | KV[1423] 저장 완료, 처리=2.05초, 대기=87.68초
[20500.72] WORKER1 | PROC | FAIL | KV[1424] 처리 실패, 20% 규칙
[20505.89] WORKER1 | PROC | SUCCESS | KV[1425] 저장 완료, 처리=2.17초, 대기=88.93초
[20511.51] WORKER1 | PROC | FAIL | KV[1426] 처리 실패, 20% 규칙
[20518.66] WORKER1 | PROC | FAIL | KV[1427] 처리 실패, 20% 규칙
[20523.28] WORKER1 | PROC | SUCCESS | KV[1428] 저장 완료, 처리=1.62초, 대기=90.87초
[20530.75] WORKER1 | PROC | FAIL | KV[1429] 처리 실패, 20% 규칙
[20535.96] WORKER1 | PROC | SUCCESS | KV[1430] 저장 완료, 처리=2.21초, 대기=92.96초
[20543.36] WORKER1 | PROC | SUCCESS | KV[1431] 저장 완료, 처리=2.40초, 대기=94.17초
[20548.78] WORKER1 | PROC | FAIL | KV[1432] 처리 실패, 20% 규칙
[20555.28] WORKER1 | PROC | SUCCESS | KV[1433] 저장 완료, 처리=2.50초, 대기=96.99초
[20561.72] WORKER1 | PROC | SUCCESS | KV[1434] 저장 완료, 처리=1.44초, 대기=98.49초
[20566.23] WORKER1 | PROC | SUCCESS | KV[1435] 저장 완료, 처리=1.51초, 대기=98.93초
[20572.94] WORKER1 | PROC | SUCCESS | KV[1436] 저장 완료, 처리=1.71초, 대기=99.44초
[20577.98] WORKER1 | PROC | SUCCESS | KV[1437] 저장 완료, 처리=2.04초, 대기=100.15초
[20585.71] WORKER1 | PROC | SUCCESS | KV[1812] 저장 완료, 처리=2.73초, 대기=0.00초
[20591.55] WORKER1 | PROC | FAIL | KV[1813] 처리 실패, 20% 규칙
[20598.68] WORKER1 | PROC | SUCCESS | KV[1814] 저장 완료, 처리=2.13초, 대기=3.57초
[20603.12] WORKER1 | PROC | SUCCESS | KV[1815] 저장 완료, 처리=1.44초, 대기=4.70초
[20609.55] WORKER1 | PROC | SUCCESS | KV[1816] 저장 완료, 처리=1.43초, 대기=5.14초
[20615.09] WORKER1 | PROC | SUCCESS | KV[1817] 저장 완료, 처리=2.54초, 대기=5.57초
[20621.42] WORKER1 | PROC | SUCCESS | KV[1818] 저장 완료, 처리=1.33초, 대기=7.11초
[20627.39] WORKER1 | PROC | SUCCESS | KV[1819] 저장 완료, 처리=2.97초, 대기=7.44초
[20633.39] WORKER1 | PROC | SUCCESS | KV[1820] 저장 완료, 처리=1.00초, 대기=9.41초
[20638.74] WORKER1 | PROC | SUCCESS | KV[1821] 저장 완료, 처리=1.35초, 대기=8.41초
[20645.51] WORKER1 | PROC | SUCCESS | KV[1822] 저장 완료, 처리=2.77초, 대기=8.76초
[20650.97] WORKER1 | PROC | SUCCESS | KV[1823] 저장 완료, 처리=2.46초, 대기=10.53초
[20657.31] WORKER1 | PROC | SUCCESS | KV[1824] 저장 완료, 처리=1.34초, 대기=11.99초
[20663.24] WORKER1 | PROC | SUCCESS | KV[1825] 저장 완료, 처리=2.93초, 대기=12.33초
[20670.83] WORKER1 | PROC | SUCCESS | KV[1826] 저장 완료, 처리=2.59초, 대기=14.26초
[20676.46] WORKER1 | PROC | SUCCESS | KV[1827] 저장 완료, 처리=2.63초, 대기=15.85초
[20683.62] WORKER1 | PROC | SUCCESS | KV[1828] 저장 완료, 처리=2.16초, 대기=17.48초
[20688.82] WORKER1 | PROC | SUCCESS | KV[1829] 저장 완료, 처리=2.20초, 대기=18.64초
[20696.65] WORKER1 | PROC | SUCCESS | KV[1830] 저장 완료, 처리=2.83초, 대기=0.00초
[20701.30] WORKER1 | PROC | SUCCESS | KV[1831] 저장 완료, 처리=1.65초, 대기=1.83초
[20707.99] WORKER1 | PROC | SUCCESS | KV[1832] 저장 완료, 처리=1.69초, 대기=2.48초
[20713.07] WORKER1 | PROC | SUCCESS | KV[1833] 저장 완료, 처리=2.08초, 대기=3.17초
[20720.27] WORKER1 | PROC | SUCCESS | KV[1834] 저장 완료, 처리=2.20초, 대기=4.25초
[20725.00] WORKER1 | PROC | SUCCESS | KV[1835] 저장 완료, 처리=1.73초, 대기=5.45초
[20732.39] WORKER1 | PROC | SUCCESS | KV[1836] 저장 완료, 처리=2.39초, 대기=6.18초
[20737.86] WORKER1 | PROC | SUCCESS | KV[1838] 저장 완료, 처리=2.47초, 대기=6.57초
[20744.84] WORKER1 | PROC | SUCCESS | KV[1840] 저장 완료, 처리=1.98초, 대기=7.05초
[20749.22] WORKER1 | PROC | SUCCESS | KV[2186] 저장 완료, 처리=1.38초, 대기=0.00초
[20756.83] WORKER1 | PROC | SUCCESS | KV[2187] 저장 완료, 처리=2.61초, 대기=0.38초
[20761.38] WORKER1 | PROC | SUCCESS | KV[2188] 저장 완료, 처리=1.55초, 대기=1.99초
[20785.20] WORKER1 | RECV | INFO | KV[4453] 우선 재시도 작업 수신, 대기열=1/10
[20805.50] WORKER1 | RECV | INFO | KV[4456] 우선 재시도 작업 수신, 대기열=2/10
[20824.42] WORKER1 | RECV | INFO | KV[4459] 우선 재시도 작업 수신, 대기열=1/10
[20832.80] WORKER1 | RECV | INFO | KV[4460] 우선 재시도 작업 수신, 대기열=2/10
[20851.36] WORKER1 | RECV | INFO | KV[4463] 우선 재시도 작업 수신, 대기열=1/10
[20928.27] WORKER1 | RECV | INFO | KV[4476] 우선 재시도 작업 수신, 대기열=1/10
[20941.37] WORKER1 | RECV | INFO | KV[4478] 우선 재시도 작업 수신, 대기열=1/10
[20990.49] WORKER1 | RECV | INFO | KV[4486] 우선 재시도 작업 수신, 대기열=1/10
[20996.97] WORKER1 | RECV | INFO | KV[4487] 우선 재시도 작업 수신, 대기열=1/10
[21003.08] WORKER1 | RECV | INFO | KV[4488] 우선 재시도 작업 수신, 대기열=2/10
[21685.58] WORKER1 | RECV | INFO | KV[3143] 우선 재시도 작업 수신, 대기열=1/10
[21686.58] WORKER1 | RECV | INFO | KV[3144] 우선 재시도 작업 수신, 대기열=1/10
[21687.58] WORKER1 | RECV | INFO | KV[3145] 우선 재시도 작업 수신, 대기열=1/10
[21688.58] WORKER1 | RECV | INFO | KV[3147] 우선 재시도 작업 수신, 대기열=1/10
[21689.58] WORKER1 | RECV | INFO | KV[3148] 우선 재시도 작업 수신, 대기열=1/10
[21690.58] WORKER1 | RECV | INFO | KV[3149] 우선 재시도 작업 수신, 대기열=1/10
[22114.98] WORKER1 | RECV | INFO | KV[4560] 우선 재시도 작업 수신, 대기열=1/10
[22182.68] WORKER1 | RECV | INFO | KV[4571] 우선 재시도 작업 수신, 대기열=1/10
[22572.06] WORKER1 | RECV | INFO | KV[3548] 우선 재시도 작업 수신, 대기열=1/10
[22580.25] WORKER1 | RECV | INFO | KV[3549] 우선 재시도 작업 수신, 대기열=1/10
[22772.81] WORKER1 | RECV | INFO | KV[3565] 우선 재시도 작업 수신, 대기열=1/10
[22773.81] WORKER1 | RECV | INFO | KV[3574] 우선 재시도 작업 수신, 대기열=1/10
[22774.81] WORKER1 | RECV | INFO | KV[3576] 우선 재시도 작업 수신, 대기열=1/10
[22775.81] WORKER1 | RECV | INFO | KV[3580] 우선 재시도 작업 수신, 대기열=1/10
[22780.29] WORKER1 | PROC | SUCCESS | KV[2189] 저장 완료, 처리=1.48초, 대기=2.54초
[22785.37] WORKER1 | PROC | SUCCESS | KV[2190] 저장 완료, 처리=2.08초, 대기=3.01초
[22791.94] WORKER1 | PROC | SUCCESS | KV[2191] 저장 완료, 처리=1.57초, 대기=4.10초
[22796.96] WORKER1 | PROC | SUCCESS | KV[2192] 저장 완료, 처리=2.02초, 대기=4.67초
[22803.04] WORKER1 | PROC | SUCCESS | KV[2193] 저장 완료, 처리=1.08초, 대기=5.69초
[22809.35] WORKER1 | PROC | SUCCESS | KV[2194] 저장 완료, 처리=2.31초, 대기=5.77초
[22815.18] WORKER1 | PROC | SUCCESS | KV[2195] 저장 완료, 처리=1.83초, 대기=6.08초
[22819.31] WORKER1 | PROC | FAIL | KV[2196] 처리 실패, 20% 규칙
[22826.67] WORKER1 | PROC | SUCCESS | KV[2197] 저장 완료, 처리=1.36초, 대기=7.04초
[22831.76] WORKER1 | PROC | FAIL | KV[2198] 처리 실패, 20% 규칙
[22837.49] WORKER1 | PROC | SUCCESS | KV[2199] 저장 완료, 처리=1.73초, 대기=7.49초
[22844.15] WORKER1 | PROC | SUCCESS | KV[2200] 저장 완료, 처리=1.66초, 대기=8.22초
[22850.02] WORKER1 | PROC | SUCCESS | KV[2201] 저장 완료, 처리=2.87초, 대기=8.87초
[22856.31] WORKER1 | PROC | SUCCESS | KV[2202] 저장 완료, 처리=1.29초, 대기=10.75초
[22860.55] WORKER1 | PROC | SUCCESS | KV[2203] 저장 완료, 처리=1.24초, 대기=11.04초
[22866.89] WORKER1 | PROC | SUCCESS | KV[2204] 저장 완료, 처리=1.34초, 대기=6.36초
[22870.96] WORKER1 | PROC | SUCCESS | KV[2205] 저장 완료, 처리=1.07초, 대기=6.70초
[22878.40] WORKER1 | PROC | SUCCESS | KV[2206] 저장 완료, 처리=2.44초, 대기=6.77초
[22882.50] WORKER1 | PROC | SUCCESS | KV[2207] 저장 완료, 처리=1.10초, 대기=8.20초
[22889.37] WORKER1 | PROC | SUCCESS | KV[2208] 저장 완료, 처리=1.87초, 대기=8.30초
[22895.17] WORKER1 | PROC | SUCCESS | KV[2209] 저장 완료, 처리=2.80초, 대기=9.18초
[22902.64] WORKER1 | PROC | FAIL | KV[2210] 처리 실패, 20% 규칙
[22909.54] WORKER1 | PROC | SUCCESS | KV[2211] 저장 완료, 처리=2.90초, 대기=12.45초
[22916.29] WORKER1 | PROC | SUCCESS | KV[2212] 저장 완료, 처리=1.75초, 대기=14.34초
[22920.64] WORKER1 | PROC | FAIL | KV[2213] 처리 실패, 20% 규칙
[22929.55] WORKER1 | PROC | SUCCESS | KV[2214] 저장 완료, 처리=2.91초, 대기=14.44초
[22933.69] WORKER1 | PROC | SUCCESS | KV[2215] 저장 완료, 처리=1.14초, 대기=16.35초
[22940.31] WORKER1 | PROC | SUCCESS | KV[2216] 저장 완료, 처리=1.62초, 대기=16.50초
[22946.65] WORKER1 | PROC | SUCCESS | KV[2217] 저장 완료, 처리=2.34초, 대기=17.12초
[22952.43] WORKER1 | PROC | SUCCESS | KV[2218] 저장 완료, 처리=1.78초, 대기=18.46초
[22956.68] WORKER1 | PROC | SUCCESS | KV[2219] 저장 완료, 처리=1.25초, 대기=19.24초
[22963.02] WORKER1 | PROC | SUCCESS | KV[2220] 저장 완료, 처리=1.34초, 대기=19.49초
[22968.34] WORKER1 | PROC | FAIL | KV[2221] 처리 실패, 20% 규칙
[22975.91] WORKER1 | PROC | FAIL | KV[2222] 처리 실패, 20% 규칙
[22982.67] WORKER1 | PROC | SUCCESS | KV[2223] 저장 완료, 처리=2.76초, 대기=21.72초
[22989.85] WORKER1 | PROC | SUCCESS | KV[2224] 저장 완료, 처리=1.18초, 대기=19.63초
[22995.02] WORKER1 | PROC | FAIL | KV[2225] 처리 실패, 20% 규칙
[23002.18] WORKER1 | PROC | SUCCESS | KV[2226] 저장 완료, 처리=2.16초, 대기=20.99초
[23009.47] WORKER1 | PROC | SUCCESS | KV[2227] 저장 완료, 처리=1.29초, 대기=22.14초
[23015.12] WORKER1 | PROC | SUCCESS | KV[2228] 저장 완료, 처리=2.65초, 대기=22.43초
[23020.21] WORKER1 | PROC | SUCCESS | KV[2229] 저장 완료, 처리=2.09초, 대기=24.08초
[23025.26] WORKER1 | PROC | SUCCESS | KV[2230] 저장 완료, 처리=2.05초, 대기=25.17초
[23032.26] WORKER1 | PROC | SUCCESS | KV[2231] 저장 완료, 처리=2.00초, 대기=26.22초
[23036.27] WORKER1 | PROC | SUCCESS | KV[2232] 저장 완료, 처리=1.01초, 대기=27.22초
[23042.61] WORKER1 | PROC | SUCCESS | KV[2233] 저장 완료, 처리=1.34초, 대기=27.23초
[23047.35] WORKER1 | PROC | FAIL | KV[2234] 처리 실패, 20% 규칙
[23055.46] WORKER1 | PROC | SUCCESS | KV[2235] 저장 완료, 처리=2.11초, 대기=27.31초
[23061.17] WORKER1 | PROC | SUCCESS | KV[2236] 저장 완료, 처리=2.71초, 대기=28.42초
[23068.42] WORKER1 | PROC | SUCCESS | KV[2237] 저장 완료, 처리=2.25초, 대기=30.13초
[23073.42] WORKER1 | PROC | SUCCESS | KV[2238] 저장 완료, 처리=2.00초, 대기=31.38초
