=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[19442.66] WORKER1 | PROC | SUCCESS | KV[4370] 저장 완료, 처리=1.19초, 대기=40.67초
[19445.54] WORKER1 | PROC | SUCCESS | KV[4371] 저장 완료, 처리=1.88초, 대기=40.86초
[19449.13] WORKER1 | PROC | FAIL | KV[4372] 처리 실패, 20% 규칙
[19452.61] WORKER1 | PROC | SUCCESS | KV[4373] 저장 완료, 처리=1.48초, 대기=43.33초
[19455.70] WORKER1 | PROC | SUCCESS | KV[4374] 저장 완료, 처리=2.09초, 대기=43.80초
[19458.61] WORKER1 | PROC | SUCCESS | KV[4375] 저장 완료, 처리=1.91초, 대기=44.90초
[19462.02] WORKER1 | PROC | SUCCESS | KV[4376] 저장 완료, 처리=2.41초, 대기=45.81초
[19469.61] WORKER1 | RECV | INFO | KV[4400] 우선 재시도 작업 수신, 대기열=1/10
[19485.55] WORKER1 | RECV | INFO | KV[4410] 우선 재시도 작업 수신, 대기열=1/10
[19489.34] WORKER1 | RECV | INFO | KV[4412] 우선 재시도 작업 수신, 대기열=1/10
[19493.62] WORKER1 | RECV | INFO | KV[4414] 우선 재시도 작업 수신, 대기열=1/10
[19497.55] WORKER1 | RECV | INFO | KV[4415] 우선 재시도 작업 수신, 대기열=1/10
[19503.94] WORKER1 | RECV | INFO | KV[4417] 우선 재시도 작업 수신, 대기열=1/10
[19556.21] WORKER1 | RECV | INFO | KV[4434] 우선 재시도 작업 수신, 대기열=1/10
[19578.48] WORKER1 | PROC | SUCCESS | KV[4377] 저장 완료, 처리=2.33초, 대기=47.22초
[19581.05] WORKER1 | PROC | SUCCESS | KV[4378] 저장 완료, 처리=1.57초, 대기=48.54초
[19584.32] WORKER1 | PROC | SUCCESS | KV[4379] 저장 완료, 처리=2.27초, 대기=49.11초
[19587.84] WORKER1 | PROC | FAIL | KV[4380] 처리 실패, 20% 규칙
[19592.18] WORKER1 | PROC | SUCCESS | KV[4381] 저장 완료, 처리=2.34초, 대기=51.91초
[19595.76] WORKER1 | PROC | SUCCESS | KV[4382] 저장 완료, 처리=2.58초, 대기=53.25초
[19599.13] WORKER1 | PROC | SUCCESS | KV[4383] 저장 완료, 처리=2.37초, 대기=54.83초
[19601.51] WORKER1 | PROC | SUCCESS | KV[4384] 저장 완료, 처리=1.38초, 대기=56.20초
[19603.82] WORKER1 | PROC | SUCCESS | KV[4385] 저장 완료, 처리=1.31초, 대기=56.58초
[19606.03] WORKER1 | PROC | SUCCESS | KV[4386] 저장 완료, 처리=1.21초, 대기=56.89초
[19608.06] WORKER1 | PROC | SUCCESS | KV[4387] 저장 완료, 처리=1.03초, 대기=57.10초
[19611.53] WORKER1 | PROC | SUCCESS | KV[4388] 저장 완료, 처리=2.47초, 대기=57.13초
[19614.89] WORKER1 | PROC | SUCCESS | KV[4389] 저장 완료, 처리=2.36초, 대기=58.61초
[19617.09] WORKER1 | PROC | SUCCESS | KV[4390] 저장 완료, 처리=1.20초, 대기=59.96초
[19619.44] WORKER1 | PROC | FAIL | KV[4391] 처리 실패, 20% 규칙
[19622.94] WORKER1 | PROC | SUCCESS | KV[4392] 저장 완료, 처리=1.50초, 대기=60.51초
[19625.15] WORKER1 | PROC | FAIL | KV[4393] 처리 실패, 20% 규칙
[19630.05] WORKER1 | PROC | SUCCESS | KV[4394] 저장 완료, 처리=2.90초, 대기=61.22초
[19632.06] WORKER1 | PROC | FAIL | KV[4395] 처리 실패, 20% 규칙
[19635.44] WORKER1 | PROC | SUCCESS | KV[4396] 저장 완료, 처리=1.38초, 대기=63.14초
[19638.32] WORKER1 | PROC | FAIL | KV[4397] 처리 실패, 20% 규칙
[19643.30] WORKER1 | PROC | SUCCESS | KV[4398] 저장 완료, 처리=2.98초, 대기=56.92초
[19646.12] WORKER1 | PROC | SUCCESS | KV[4399] 저장 완료, 처리=1.82초, 대기=58.91초
[19674.54] WORKER1 | RECV | INFO | KV[3767] 우선 재시도 작업 수신, 대기열=1/10
[19702.43] WORKER1 | RECV | INFO | KV[4114] 우선 재시도 작업 수신, 대기열=1/10
[19705.88] WORKER1 | RECV | INFO | KV[4115] 우선 재시도 작업 수신, 대기열=1/10
[19869.29] WORKER1 | PROC | FAIL | KV[4401] 처리 실패, 20% 규칙
[19874.02] WORKER1 | PROC | FAIL | KV[4403] 처리 실패, 20% 규칙
[19878.96] WORKER1 | PROC | SUCCESS | KV[4405] 저장 완료, 처리=2.94초, 대기=59.32초
[19881.21] WORKER1 | PROC | SUCCESS | KV[4407] 저장 완료, 처리=1.25초, 대기=60.27초
[19884.75] WORKER1 | PROC | FAIL | KV[4409] 처리 실패, 20% 규칙
[19889.09] WORKER1 | PROC | SUCCESS | KV[4411] 저장 완료, 처리=2.34초, 대기=60.05초
[19891.27] WORKER1 | PROC | SUCCESS | KV[4413] 저장 완료, 처리=1.18초, 대기=60.39초
[19894.54] WORKER1 | PROC | FAIL | KV[2231] 처리 실패, 20% 규칙
[19898.26] WORKER1 | PROC | SUCCESS | KV[4758] 저장 완료, 처리=1.72초, 대기=0.27초
[19900.31] WORKER1 | PROC | SUCCESS | KV[4760] 저장 완료, 처리=1.05초, 대기=0.00초
[19903.88] WORKER1 | RECV | INFO | KV[4464] 우선 재시도 작업 수신, 대기열=1/10
[19913.59] WORKER1 | RECV | INFO | KV[4467] 우선 재시도 작업 수신, 대기열=2/10
[19919.49] WORKER1 | RECV | INFO | KV[4469] 우선 재시도 작업 수신, 대기열=1/10
[20127.49] WORKER1 | RECV | INFO | KV[4508] 우선 재시도 작업 수신, 대기열=1/10
[20503.76] WORKER1 | RECV | INFO | KV[4258] 우선 재시도 작업 수신, 대기열=1/10
[20551.05] WORKER1 | RECV | INFO | KV[4273] 우선 재시도 작업 수신, 대기열=1/10
[20586.96] WORKER1 | RECV | INFO | KV[1623] 우선 재시도 작업 수신, 대기열=1/10
[21236.57] WORKER1 | RECV | INFO | KV[4638] 우선 재시도 작업 수신, 대기열=1/10
[21289.66] WORKER1 | RECV | INFO | KV[4655] 우선 재시도 작업 수신, 대기열=1/10
[22028.24] WORKER1 | PROC | SUCCESS | KV[4762] 저장 완료, 처리=2.46초, 대기=0.00초
[22031.99] WORKER1 | RECV | INFO | KV[4937] 우선 재시도 작업 수신, 대기열=1/10
[22034.59] WORKER1 | PROC | SUCCESS | KV[4764] 저장 완료, 처리=1.60초, 대기=0.46초
[22054.67] WORKER1 | RECV | INFO | KV[4943] 우선 재시도 작업 수신, 대기열=1/10
[22070.34] WORKER1 | RECV | INFO | KV[4948] 우선 재시도 작업 수신, 대기열=1/10
[22082.42] WORKER1 | RECV | INFO | KV[4952] 우선 재시도 작업 수신, 대기열=1/10
[22089.15] WORKER1 | PROC | SUCCESS | KV[4766] 저장 완료, 처리=2.17초, 대기=0.06초
[22092.88] WORKER1 | PROC | SUCCESS | KV[4768] 저장 완료, 처리=2.73초, 대기=0.24초
[22096.70] WORKER1 | PROC | SUCCESS | KV[4770] 저장 완료, 처리=2.82초, 대기=0.96초
[22099.06] WORKER1 | PROC | SUCCESS | KV[4772] 저장 완료, 처리=1.36초, 대기=1.78초
[22102.06] WORKER1 | PROC | SUCCESS | KV[4774] 저장 완료, 처리=2.00초, 대기=1.15초
[22106.04] WORKER1 | PROC | SUCCESS | KV[4776] 저장 완료, 처리=2.98초, 대기=1.15초
[22108.92] WORKER1 | PROC | SUCCESS | KV[4777] 저장 완료, 처리=1.88초, 대기=3.13초
[22112.05] WORKER1 | PROC | FAIL | KV[4778] 처리 실패, 20% 규칙
[22116.10] WORKER1 | PROC | SUCCESS | KV[4779] 저장 완료, 처리=2.05초, 대기=5.13초
[22119.57] WORKER1 | PROC | FAIL | KV[4780] 처리 실패, 20% 규칙
[22123.94] WORKER1 | PROC | SUCCESS | KV[4781] 저장 완료, 처리=2.37초, 대기=7.66초
[22126.54] WORKER1 | PROC | SUCCESS | KV[4782] 저장 완료, 처리=1.60초, 대기=9.03초
[22129.26] WORKER1 | PROC | SUCCESS | KV[4783] 저장 완료, 처리=1.72초, 대기=9.63초
[22131.62] WORKER1 | PROC | SUCCESS | KV[4784] 저장 완료, 처리=1.36초, 대기=10.35초
[22135.51] WORKER1 | PROC | SUCCESS | KV[4785] 저장 완료, 처리=2.89초, 대기=10.71초
[22139.21] WORKER1 | PROC | FAIL | KV[4786] 처리 실패, 20% 규칙
[22143.64] WORKER1 | PROC | SUCCESS | KV[4787] 저장 완료, 처리=2.43초, 대기=14.30초
[22146.61] WORKER1 | PROC | SUCCESS | KV[4788] 저장 완료, 처리=1.97초, 대기=15.73초
[22149.65] WORKER1 | PROC | SUCCESS | KV[4789] 저장 완료, 처리=2.04초, 대기=16.70초
[22152.13] WORKER1 | PROC | FAIL | KV[4790] 처리 실패, 20% 규칙
[22157.08] WORKER1 | PROC | SUCCESS | KV[4791] 저장 완료, 처리=2.95초, 대기=18.22초
[22159.55] WORKER1 | PROC | SUCCESS | KV[4792] 저장 완료, 처리=1.47초, 대기=20.17초
[22161.70] WORKER1 | PROC | SUCCESS | KV[4793] 저장 완료, 처리=1.15초, 대기=20.64초
[22164.56] WORKER1 | PROC | SUCCESS | KV[4794] 저장 완료, 처리=1.86초, 대기=20.79초
[22238.60] WORKER1 | RECV | INFO | KV[4968] 우선 재시도 작업 수신, 대기열=1/10
[22251.30] WORKER1 | RECV | INFO | KV[4972] 우선 재시도 작업 수신, 대기열=1/10
[22266.33] WORKER1 | RECV | INFO | KV[4977] 우선 재시도 작업 수신, 대기열=1/10
[22284.50] WORKER1 | RECV | INFO | KV[4983] 우선 재시도 작업 수신, 대기열=1/10
[22333.23] WORKER1 | RECV | INFO | KV[4999] 우선 재시도 작업 수신, 대기열=1/10
[22351.67] WORKER1 | RECV | INFO | KV[0595] 우선 재시도 작업 수신, 대기열=1/10
[22372.63] WORKER1 | RECV | INFO | KV[0444] 우선 재시도 작업 수신, 대기열=1/10
[22398.60] WORKER1 | RECV | INFO | KV[1369] 우선 재시도 작업 수신, 대기열=1/10
[22471.92] WORKER1 | PROC | SUCCESS | KV[4795] 저장 완료, 처리=1.80초, 대기=0.00초
[22474.21] WORKER1 | PROC | SUCCESS | KV[4796] 저장 완료, 처리=1.29초, 대기=0.80초
[22476.53] WORKER1 | PROC | FAIL | KV[4798] 처리 실패, 20% 규칙
[22480.82] WORKER1 | PROC | SUCCESS | KV[4800] 저장 완료, 처리=2.29초, 대기=0.00초
[22484.56] WORKER1 | PROC | SUCCESS | KV[4802] 저장 완료, 처리=2.74초, 대기=0.29초
[22486.64] WORKER1 | PROC | SUCCESS | KV[4804] 저장 완료, 처리=1.08초, 대기=1.03초
[22489.99] WORKER1 | PROC | SUCCESS | KV[4806] 저장 완료, 처리=2.35초, 대기=0.11초
[22492.44] WORKER1 | PROC | SUCCESS | KV[4808] 저장 완료, 처리=1.45초, 대기=0.46초
[22496.39] WORKER1 | PROC | SUCCESS | KV[4810] 저장 완료, 처리=2.95초, 대기=0.00초
[22498.93] WORKER1 | PROC | SUCCESS | KV[4812] 저장 완료, 처리=1.54초, 대기=0.95초
[22500.94] WORKER1 | PROC | FAIL | KV[2634] 처리 실패, 20% 규칙
[22522.95] WORKER1 | RECV | INFO | KV[1411] 우선 재시도 작업 수신, 대기열=1/10
[22545.46] WORKER1 | RECV | INFO | KV[1669] 우선 재시도 작업 수신, 대기열=1/10
[22563.74] WORKER1 | PROC | SUCCESS | KV[2626] 저장 완료, 처리=2.13초, 대기=2.01초
[22566.30] WORKER1 | PROC | SUCCESS | KV[2642] 저장 완료, 처리=1.56초, 대기=2.14초
[22577.00] WORKER1 | RECV | INFO | KV[2054] 우선 재시도 작업 수신, 대기열=1/10
[22627.74] WORKER1 | RECV | INFO | KV[2429] 우선 재시도 작업 수신, 대기열=1/10
[22649.03] WORKER1 | PROC | SUCCESS | KV[2234] 저장 완료, 처리=2.60초, 대기=0.00초
[22652.47] WORKER1 | PROC | SUCCESS | KV[2241] 저장 완료, 처리=2.44초, 대기=0.00초
[22655.57] WORKER1 | PROC | SUCCESS | KV[2245] 저장 완료, 처리=2.10초, 대기=0.00초
[22659.34] WORKER1 | PROC | FAIL | KV[2246] 처리 실패, 20% 규칙
[22662.96] WORKER1 | PROC | SUCCESS | KV[2248] 저장 완료, 처리=1.62초, 대기=0.00초
[22665.39] WORKER1 | PROC | SUCCESS | KV[2254] 저장 완료, 처리=1.43초, 대기=0.00초
[22669.36] WORKER1 | PROC | SUCCESS | KV[2262] 저장 완료, 처리=2.97초, 대기=0.00초
[22685.29] WORKER1 | RECV | INFO | KV[2511] 우선 재시도 작업 수신, 대기열=1/10
[22705.43] WORKER1 | PROC | FAIL | KV[2258] 처리 실패, 20% 규칙
[22708.62] WORKER1 | PROC | SUCCESS | KV[2263] 저장 완료, 처리=1.19초, 대기=1.07초
[22720.51] WORKER1 | RECV | INFO | KV[2516] 우선 재시도 작업 수신, 대기열=1/10
[22760.85] WORKER1 | PROC | SUCCESS | KV[2696] 저장 완료, 처리=1.80초, 대기=0.00초
[22764.24] WORKER1 | PROC | SUCCESS | KV[2711] 저장 완료, 처리=2.39초, 대기=0.00초
[22766.26] WORKER1 | PROC | SUCCESS | KV[2713] 저장 완료, 처리=1.02초, 대기=0.00초
[22768.67] WORKER1 | PROC | FAIL | KV[2716] 처리 실패, 20% 규칙
[22773.66] WORKER1 | PROC | FAIL | KV[2719] 처리 실패, 20% 규칙
[22777.48] WORKER1 | PROC | FAIL | KV[2732] 처리 실패, 20% 규칙
[22781.15] WORKER1 | PROC | SUCCESS | KV[2736] 저장 완료, 처리=1.67초, 대기=0.00초
[22794.81] WORKER1 | RECV | INFO | KV[2810] 우선 재시도 작업 수신, 대기열=1/10
[22804.58] WORKER1 | PROC | SUCCESS | KV[3022] 저장 완료, 처리=2.85초, 대기=0.00초
[22807.49] WORKER1 | PROC | SUCCESS | KV[3023] 저장 완료, 처리=1.91초, 대기=0.00초
[22810.04] WORKER1 | PROC | SUCCESS | KV[3028] 저장 완료, 처리=1.55초, 대기=0.00초
[22812.60] WORKER1 | PROC | SUCCESS | KV[0734] 저장 완료, 처리=1.56초, 대기=0.00초
[22815.55] WORKER1 | PROC | FAIL | KV[2776] 처리 실패, 20% 규칙
[22820.21] WORKER1 | PROC | SUCCESS | KV[2794] 저장 완료, 처리=2.66초, 대기=0.00초
[22823.92] WORKER1 | PROC | SUCCESS | KV[2812] 저장 완료, 처리=2.71초, 대기=0.00초
[22827.14] WORKER1 | RECV | INFO | KV[2629] 우선 재시도 작업 수신, 대기열=1/10
[22835.75] WORKER1 | RECV | INFO | KV[2378] 우선 재시도 작업 수신, 대기열=1/10
[22854.85] WORKER1 | RECV | INFO | KV[2682] 우선 재시도 작업 수신, 대기열=1/10
[22936.06] WORKER1 | PROC | SUCCESS | KV[2850] 저장 완료, 처리=2.59초, 대기=0.00초
[22939.21] WORKER1 | PROC | SUCCESS | KV[2825] 저장 완료, 처리=2.15초, 대기=79.46초
[22942.85] WORKER1 | RECV | INFO | KV[2801] 우선 재시도 작업 수신, 대기열=1/10
[22974.79] WORKER1 | RECV | INFO | KV[3391] 우선 재시도 작업 수신, 대기열=1/10
[23002.29] WORKER1 | PROC | SUCCESS | KV[3356] 저장 완료, 처리=2.17초, 대기=0.00초
[23005.94] WORKER1 | PROC | SUCCESS | KV[3339] 저장 완료, 처리=2.65초, 대기=53.37초
[23007.98] WORKER1 | PROC | SUCCESS | KV[3357] 저장 완료, 처리=1.04초, 대기=0.14초
[23011.48] WORKER1 | PROC | SUCCESS | KV[3359] 저장 완료, 처리=2.50초, 대기=0.00초
[23024.98] WORKER1 | RECV | INFO | KV[3455] 우선 재시도 작업 수신, 대기열=1/10
[23029.87] WORKER1 | PROC | SUCCESS | KV[3364] 저장 완료, 처리=1.75초, 대기=0.00초
[23033.62] WORKER1 | PROC | SUCCESS | KV[3365] 저장 완료, 처리=2.75초, 대기=0.00초
[23036.82] WORKER1 | PROC | SUCCESS | KV[3371] 저장 완료, 처리=2.20초, 대기=0.00초
[23040.40] WORKER1 | PROC | SUCCESS | KV[3404] 저장 완료, 처리=2.58초, 대기=0.00초
[23043.82] WORKER1 | PROC | SUCCESS | KV[3408] 저장 완료, 처리=2.42초, 대기=0.00초
[23047.64] WORKER1 | PROC | SUCCESS | KV[3424] 저장 완료, 처리=2.82초, 대기=0.00초
[23052.40] WORKER1 | RECV | INFO | KV[3459] 우선 재시도 작업 수신, 대기열=1/10
[23075.28] WORKER1 | RECV | INFO | KV[1604] 우선 재시도 작업 수신, 대기열=1/10
[23105.04] WORKER1 | RECV | INFO | KV[3874] 우선 재시도 작업 수신, 대기열=1/10
[23148.24] WORKER1 | PROC | SUCCESS | KV[3207] 저장 완료, 처리=2.57초, 대기=0.00초
[23151.75] WORKER1 | PROC | SUCCESS | KV[3203] 저장 완료, 처리=2.51초, 대기=16.76초
[23154.51] WORKER1 | PROC | SUCCESS | KV[3216] 저장 완료, 처리=1.76초, 대기=0.00초
[23157.63] WORKER1 | PROC | SUCCESS | KV[3219] 저장 완료, 처리=2.12초, 대기=0.00초
[23160.57] WORKER1 | PROC | SUCCESS | KV[3220] 저장 완료, 처리=1.94초, 대기=0.00초
[23164.53] WORKER1 | PROC | SUCCESS | KV[3222] 저장 완료, 처리=2.96초, 대기=0.00초
[23166.60] WORKER1 | PROC | SUCCESS | KV[3224] 저장 완료, 처리=1.07초, 대기=0.00초
[23169.02] WORKER1 | PROC | SUCCESS | KV[3226] 저장 완료, 처리=1.42초, 대기=0.00초
[23172.89] WORKER1 | PROC | SUCCESS | KV[3231] 저장 완료, 처리=2.87초, 대기=0.00초
[23175.31] WORKER1 | PROC | FAIL | KV[3235] 처리 실패, 20% 규칙
[23178.91] WORKER1 | PROC | SUCCESS | KV[3237] 저장 완료, 처리=1.60초, 대기=0.00초
[23180.95] WORKER1 | PROC | SUCCESS | KV[3241] 저장 완료, 처리=1.04초, 대기=0.00초
[23183.79] WORKER1 | PROC | SUCCESS | KV[3242] 저장 완료, 처리=1.84초, 대기=0.00초
[23186.86] WORKER1 | PROC | SUCCESS | KV[3264] 저장 완료, 처리=2.07초, 대기=0.00초
[23189.55] WORKER1 | PROC | SUCCESS | KV[3270] 저장 완료, 처리=1.69초, 대기=0.00초
[23195.03] WORKER1 | PROC | FAIL | KV[3278] 처리 실패, 20% 규칙
[23198.13] WORKER1 | PROC | SUCCESS | KV[1750] 저장 완료, 처리=1.10초, 대기=0.00초
[23202.68] WORKER1 | RECV | INFO | KV[2973] 우선 재시도 작업 수신, 대기열=1/10
[23213.11] WORKER1 | PROC | SUCCESS | KV[3276] 저장 완료, 처리=2.64초, 대기=210.76초
[23223.17] WORKER1 | PROC | SUCCESS | KV[1773] 저장 완료, 처리=2.64초, 대기=2.74초
[23232.43] WORKER1 | PROC | SUCCESS | KV[3579] 저장 완료, 처리=1.69초, 대기=4.38초
[23265.72] WORKER1 | PROC | SUCCESS | KV[3584] 저장 완료, 처리=1.86초, 대기=5.08초
[23267.79] WORKER1 | PROC | SUCCESS | KV[3590] 저장 완료, 처리=1.07초, 대기=5.94초
[23271.56] WORKER1 | PROC | SUCCESS | KV[3592] 저장 완료, 처리=2.77초, 대기=6.02초
[23296.95] WORKER1 | PROC | FAIL | KV[3593] 처리 실패, 20% 규칙
[23301.61] WORKER1 | PROC | SUCCESS | KV[3601] 저장 완료, 처리=2.66초, 대기=7.89초
[23303.99] WORKER1 | PROC | SUCCESS | KV[3608] 저장 완료, 처리=1.38초, 대기=9.55초
[23307.95] WORKER1 | PROC | FAIL | KV[3615] 처리 실패, 20% 규칙
[23312.68] WORKER1 | PROC | FAIL | KV[3613] 처리 실패, 20% 규칙
[23326.15] WORKER1 | PROC | SUCCESS | KV[3473] 저장 완료, 처리=1.79초, 대기=0.00초
[23329.01] WORKER1 | PROC | SUCCESS | KV[3478] 저장 완료, 처리=1.86초, 대기=0.00초
[23332.81] WORKER1 | PROC | SUCCESS | KV[3481] 저장 완료, 처리=2.80초, 대기=0.00초
[23335.73] WORKER1 | PROC | SUCCESS | KV[3485] 저장 완료, 처리=1.92초, 대기=0.00초
[23338.36] WORKER1 | PROC | SUCCESS | KV[3497] 저장 완료, 처리=1.63초, 대기=0.00초
[23341.43] WORKER1 | PROC | SUCCESS | KV[3500] 저장 완료, 처리=2.07초, 대기=0.00초
[23413.91] WORKER1 | PROC | SUCCESS | KV[3512] 저장 완료, 처리=2.78초, 대기=0.00초
[23416.39] WORKER1 | PROC | SUCCESS | KV[3503] 저장 완료, 처리=1.48초, 대기=31.62초
[23419.84] WORKER1 | PROC | SUCCESS | KV[3529] 저장 완료, 처리=2.45초, 대기=0.00초
[23423.63] WORKER1 | PROC | SUCCESS | KV[3532] 저장 완료, 처리=2.79초, 대기=0.00초
[23425.80] WORKER1 | PROC | FAIL | KV[3539] 처리 실패, 20% 규칙
[23430.49] WORKER1 | PROC | SUCCESS | KV[3541] 저장 완료, 처리=2.69초, 대기=0.17초
[23433.89] WORKER1 | PROC | SUCCESS | KV[3542] 저장 완료, 처리=2.40초, 대기=1.85초
[23436.67] WORKER1 | PROC | SUCCESS | KV[3544] 저장 완료, 처리=1.78초, 대기=3.25초
[23439.62] WORKER1 | PROC | SUCCESS | KV[3622] 저장 완료, 처리=1.95초, 대기=0.00초
[23442.69] WORKER1 | PROC | SUCCESS | KV[3637] 저장 완료, 처리=2.07초, 대기=0.00초
[23444.90] WORKER1 | PROC | FAIL | KV[1487] 처리 실패, 20% 규칙
[23449.49] WORKER1 | PROC | FAIL | KV[1502] 처리 실패, 20% 규칙
[23453.94] WORKER1 | PROC | SUCCESS | KV[3086] 저장 완료, 처리=2.45초, 대기=0.00초
[23457.22] WORKER1 | PROC | SUCCESS | KV[3090] 저장 완료, 처리=2.28초, 대기=0.00초
[23461.58] WORKER1 | RECV | INFO | KV[3103] 우선 재시도 작업 수신, 대기열=1/10
[23466.09] WORKER1 | RECV | INFO | KV[3105] 우선 재시도 작업 수신, 대기열=2/10
[23534.89] WORKER1 | PROC | SUCCESS | KV[3097] 저장 완료, 처리=2.42초, 대기=0.00초
[23538.59] WORKER1 | PROC | FAIL | KV[1841] 처리 실패, 20% 규칙
[23542.39] WORKER1 | PROC | SUCCESS | KV[1911] 저장 완료, 처리=1.80초, 대기=0.00초
[23545.09] WORKER1 | PROC | FAIL | KV[1907] 처리 실패, 20% 규칙
[23548.71] WORKER1 | PROC | SUCCESS | KV[3775] 저장 완료, 처리=1.62초, 대기=0.00초
[23551.80] WORKER1 | PROC | FAIL | KV[3778] 처리 실패, 20% 규칙
[23556.69] WORKER1 | PROC | FAIL | KV[3783] 처리 실패, 20% 규칙
[23560.08] WORKER1 | PROC | SUCCESS | KV[3549] 저장 완료, 처리=1.39초, 대기=0.00초
[23562.87] WORKER1 | PROC | SUCCESS | KV[3114] 저장 완료, 처리=1.79초, 대기=0.00초
[23565.15] WORKER1 | PROC | SUCCESS | KV[3110] 저장 완료, 처리=1.28초, 대기=14.99초
[23567.76] WORKER1 | PROC | FAIL | KV[3150] 처리 실패, 20% 규칙
[23572.16] WORKER1 | PROC | SUCCESS | KV[3146] 저장 완료, 처리=2.40초, 대기=15.26초
[23636.85] WORKER1 | RECV | INFO | KV[4169] 우선 재시도 작업 수신, 대기열=1/10
[23653.89] WORKER1 | PROC | FAIL | KV[3722] 처리 실패, 20% 규칙
[23657.86] WORKER1 | PROC | SUCCESS | KV[3718] 저장 완료, 처리=1.97초, 대기=10.22초
[23660.29] WORKER1 | PROC | SUCCESS | KV[3731] 저장 완료, 처리=1.43초, 대기=0.00초
[23663.97] WORKER1 | PROC | FAIL | KV[3658] 처리 실패, 20% 규칙
[23668.49] WORKER1 | PROC | SUCCESS | KV[3686] 저장 완료, 처리=2.52초, 대기=0.00초
[23672.39] WORKER1 | PROC | SUCCESS | KV[4301] 저장 완료, 처리=2.90초, 대기=0.00초
[23674.80] WORKER1 | PROC | SUCCESS | KV[4306] 저장 완료, 처리=1.41초, 대기=0.00초
[23677.41] WORKER1 | PROC | SUCCESS | KV[4297] 저장 완료, 처리=1.61초, 대기=30.96초
[23681.32] WORKER1 | PROC | SUCCESS | KV[4314] 저장 완료, 처리=2.91초, 대기=0.00초
[23684.35] WORKER1 | RECV | INFO | KV[3179] 우선 재시도 작업 수신, 대기열=1/10
[23701.72] WORKER1 | RECV | INFO | KV[3652] 우선 재시도 작업 수신, 대기열=1/10
[23985.87] WORKER1 | RECV | INFO | KV[4283] 우선 재시도 작업 수신, 대기열=1/10
[24096.97] WORKER1 | PROC | SUCCESS | KV[4400] 저장 완료, 처리=2.88초, 대기=0.00초
[24099.39] WORKER1 | PROC | SUCCESS | KV[4410] 저장 완료, 처리=1.42초, 대기=0.00초
[24102.40] WORKER1 | PROC | SUCCESS | KV[4412] 저장 완료, 처리=2.01초, 대기=0.00초
[24105.31] WORKER1 | PROC | FAIL | KV[4414] 처리 실패, 20% 규칙
[24108.96] WORKER1 | PROC | SUCCESS | KV[4415] 저장 완료, 처리=1.65초, 대기=0.00초
[24111.25] WORKER1 | PROC | SUCCESS | KV[4417] 저장 완료, 처리=1.29초, 대기=0.00초
[24113.66] WORKER1 | PROC | SUCCESS | KV[4434] 저장 완료, 처리=1.41초, 대기=0.00초
[24138.31] WORKER1 | RECV | INFO | KV[4904] 우선 재시도 작업 수신, 대기열=1/10
[24219.47] WORKER1 | RECV | INFO | KV[4857] 우선 재시도 작업 수신, 대기열=1/10
[24234.24] WORKER1 | PROC | SUCCESS | KV[3767] 저장 완료, 처리=1.49초, 대기=0.00초
[24236.53] WORKER1 | PROC | SUCCESS | KV[4114] 저장 완료, 처리=1.29초, 대기=0.00초
[24239.67] WORKER1 | PROC | SUCCESS | KV[4115] 저장 완료, 처리=2.14초, 대기=0.00초
[24242.85] WORKER1 | PROC | FAIL | KV[4467] 처리 실패, 20% 규칙
[24247.25] WORKER1 | PROC | SUCCESS | KV[4464] 저장 완료, 처리=2.40초, 대기=11.89초
[24250.73] WORKER1 | PROC | SUCCESS | KV[4469] 저장 완료, 처리=2.48초, 대기=0.00초
[24253.71] WORKER1 | PROC | FAIL | KV[4508] 처리 실패, 20% 규칙
[24258.05] WORKER1 | PROC | SUCCESS | KV[4258] 저장 완료, 처리=2.34초, 대기=0.00초
[24260.97] WORKER1 | PROC | FAIL | KV[4273] 처리 실패, 20% 규칙
[24265.06] WORKER1 | PROC | SUCCESS | KV[1623] 저장 완료, 처리=2.09초, 대기=0.00초
[24271.22] WORKER1 | RECV | INFO | KV[4780] 우선 재시도 작업 수신, 대기열=1/10
[24381.88] WORKER1 | PROC | SUCCESS | KV[4638] 저장 완료, 처리=2.01초, 대기=0.00초
[24384.04] WORKER1 | PROC | FAIL | KV[4655] 처리 실패, 20% 규칙
[24388.70] WORKER1 | PROC | SUCCESS | KV[4937] 저장 완료, 처리=2.66초, 대기=0.00초
[24392.61] WORKER1 | PROC | SUCCESS | KV[4943] 저장 완료, 처리=2.91초, 대기=0.00초
[24396.33] WORKER1 | PROC | FAIL | KV[4948] 처리 실패, 20% 규칙
[24400.47] WORKER1 | PROC | SUCCESS | KV[4952] 저장 완료, 처리=2.14초, 대기=0.00초
[24403.83] WORKER1 | PROC | SUCCESS | KV[4968] 저장 완료, 처리=2.36초, 대기=0.00초
[24406.48] WORKER1 | PROC | SUCCESS | KV[4972] 저장 완료, 처리=1.65초, 대기=0.00초
[24409.89] WORKER1 | PROC | FAIL | KV[4977] 처리 실패, 20% 규칙
[24414.76] WORKER1 | PROC | SUCCESS | KV[4983] 저장 완료, 처리=2.87초, 대기=0.00초
