=== Worker1.txt (Worker Node 1 Log) ===
============================================================
Worker1 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER1 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[12869.72] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4242], 사유=P2P 송신, 크기=8->7/10
[12869.72] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4242], 사유=P2P 실패 복원, 크기=7->8/10
[12869.72] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4279], 사유=P2P 실패 복원, 크기=8->9/10
[12869.72] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4278], 사유=P2P 실패 복원, 크기=9->10/10
[12869.72] WORKER1 | LB | INFO | 전송ID=1-40 REJECTED 확인, 작업 복원
[12871.72] WORKER1 | QUEUE | FAIL | KV[4244] Queue 초과 거부 (10/10)
[12873.72] WORKER1 | QUEUE | FAIL | KV[4246] Queue 초과 거부 (10/10)
[13056.24] WORKER1 | PROC | SUCCESS | KV[1814] 저장 완료, 처리=1.51초, 대기=1216.52초
[13057.24] WORKER1 | QUEUE | FAIL | KV[1098] Queue 초과 거부 (10/10)
[13058.24] WORKER1 | QUEUE | FAIL | KV[1109] Queue 초과 거부 (10/10)
[13059.24] WORKER1 | QUEUE | FAIL | KV[1112] Queue 초과 거부 (10/10)
[13060.24] WORKER1 | QUEUE | FAIL | KV[1113] Queue 초과 거부 (10/10)
[13060.24] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4278], 사유=P2P 송신, 크기=10->9/10
[13060.24] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4279], 사유=P2P 송신, 크기=9->8/10
[13060.24] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4242], 사유=P2P 송신, 크기=8->7/10
[13060.24] WORKER1 | LB | INFO | 전송ID=1-41 ACCEPTED 확인, 복원 없이 이전 완료
[13061.24] WORKER1 | RECV | INFO | KV[1114] 우선 재시도 작업 수신, 대기열=1/10
[13062.24] WORKER1 | RECV | INFO | KV[4333] 일반 작업 수신, 대기열=2/10
[13064.24] WORKER1 | RECV | INFO | KV[4335] 일반 작업 수신, 대기열=3/10
[13565.16] WORKER1 | RECV | INFO | KV[1993] 우선 재시도 작업 수신, 대기열=4/10
[13569.16] WORKER1 | RECV | INFO | KV[4379] 일반 작업 수신, 대기열=4/10
[13571.16] WORKER1 | RECV | INFO | KV[4381] 일반 작업 수신, 대기열=1/10
[13573.16] WORKER1 | RECV | INFO | KV[4383] 일반 작업 수신, 대기열=1/10
[13575.16] WORKER1 | RECV | INFO | KV[4385] 일반 작업 수신, 대기열=1/10
[13577.16] WORKER1 | RECV | INFO | KV[4387] 일반 작업 수신, 대기열=1/10
[13579.16] WORKER1 | RECV | INFO | KV[4389] 일반 작업 수신, 대기열=1/10
[13581.16] WORKER1 | RECV | INFO | KV[4390] 일반 작업 수신, 대기열=1/10
[13582.16] WORKER1 | RECV | INFO | KV[4391] 일반 작업 수신, 대기열=1/10
[13583.16] WORKER1 | RECV | INFO | KV[4392] 일반 작업 수신, 대기열=1/10
[13584.16] WORKER1 | RECV | INFO | KV[4393] 일반 작업 수신, 대기열=1/10
[13585.16] WORKER1 | RECV | INFO | KV[4394] 일반 작업 수신, 대기열=1/10
[13586.16] WORKER1 | RECV | INFO | KV[4395] 일반 작업 수신, 대기열=1/10
[13590.42] WORKER1 | PROC | SUCCESS | KV[1815] 저장 완료, 처리=2.26초, 대기=1217.03초
[13591.42] WORKER1 | RECV | INFO | KV[4396] 일반 작업 수신, 대기열=1/10
[13592.42] WORKER1 | RECV | INFO | KV[4397] 일반 작업 수신, 대기열=1/10
[13593.42] WORKER1 | RECV | INFO | KV[4398] 일반 작업 수신, 대기열=1/10
[13594.42] WORKER1 | RECV | INFO | KV[4399] 일반 작업 수신, 대기열=1/10
[13595.42] WORKER1 | RECV | INFO | KV[4400] 일반 작업 수신, 대기열=1/10
[13596.42] WORKER1 | RECV | INFO | KV[4401] 일반 작업 수신, 대기열=2/10
[13597.42] WORKER1 | RECV | INFO | KV[4402] 일반 작업 수신, 대기열=3/10
[13598.42] WORKER1 | RECV | INFO | KV[4403] 일반 작업 수신, 대기열=1/10
[13600.42] WORKER1 | RECV | INFO | KV[4404] 일반 작업 수신, 대기열=1/10
[13601.42] WORKER1 | RECV | INFO | KV[4405] 일반 작업 수신, 대기열=1/10
[13602.42] WORKER1 | RECV | INFO | KV[4406] 일반 작업 수신, 대기열=1/10
[13603.42] WORKER1 | RECV | INFO | KV[4407] 일반 작업 수신, 대기열=1/10
[13604.42] WORKER1 | RECV | INFO | KV[4408] 일반 작업 수신, 대기열=1/10
[13605.42] WORKER1 | RECV | INFO | KV[4409] 일반 작업 수신, 대기열=1/10
[13606.42] WORKER1 | RECV | INFO | KV[4410] 일반 작업 수신, 대기열=1/10
[13607.42] WORKER1 | RECV | INFO | KV[4411] 일반 작업 수신, 대기열=1/10
[13609.42] WORKER1 | RECV | INFO | KV[4412] 일반 작업 수신, 대기열=1/10
[13610.42] WORKER1 | RECV | INFO | KV[4413] 일반 작업 수신, 대기열=1/10
[13611.42] WORKER1 | RECV | INFO | KV[4414] 일반 작업 수신, 대기열=1/10
[13612.42] WORKER1 | RECV | INFO | KV[4415] 일반 작업 수신, 대기열=1/10
[13613.42] WORKER1 | RECV | INFO | KV[4416] 일반 작업 수신, 대기열=1/10
[13614.42] WORKER1 | RECV | INFO | KV[4417] 일반 작업 수신, 대기열=1/10
[13615.42] WORKER1 | RECV | INFO | KV[4418] 일반 작업 수신, 대기열=1/10
[13619.05] WORKER1 | PROC | SUCCESS | KV[1816] 저장 완료, 처리=1.63초, 대기=1218.30초
[13620.05] WORKER1 | RECV | INFO | KV[4419] 일반 작업 수신, 대기열=1/10
[13621.05] WORKER1 | RECV | INFO | KV[4420] 일반 작업 수신, 대기열=1/10
[13622.05] WORKER1 | RECV | INFO | KV[4421] 일반 작업 수신, 대기열=2/10
[13623.05] WORKER1 | RECV | INFO | KV[4422] 일반 작업 수신, 대기열=1/10
[13624.05] WORKER1 | RECV | INFO | KV[4423] 일반 작업 수신, 대기열=1/10
[13625.05] WORKER1 | RECV | INFO | KV[4424] 일반 작업 수신, 대기열=1/10
[13626.05] WORKER1 | RECV | INFO | KV[4425] 일반 작업 수신, 대기열=1/10
[13627.05] WORKER1 | RECV | INFO | KV[4426] 일반 작업 수신, 대기열=1/10
[13629.05] WORKER1 | RECV | INFO | KV[4427] 일반 작업 수신, 대기열=1/10
[13630.05] WORKER1 | RECV | INFO | KV[4428] 일반 작업 수신, 대기열=1/10
[13631.05] WORKER1 | RECV | INFO | KV[4429] 일반 작업 수신, 대기열=2/10
[13632.05] WORKER1 | RECV | INFO | KV[4430] 일반 작업 수신, 대기열=3/10
[13633.05] WORKER1 | RECV | INFO | KV[4431] 일반 작업 수신, 대기열=4/10
[13634.05] WORKER1 | RECV | INFO | KV[4432] 일반 작업 수신, 대기열=3/10
[13635.05] WORKER1 | RECV | INFO | KV[4433] 일반 작업 수신, 대기열=2/10
[13636.05] WORKER1 | RECV | INFO | KV[4434] 일반 작업 수신, 대기열=1/10
[13640.95] WORKER1 | PROC | SUCCESS | KV[1817] 저장 완료, 처리=2.90초, 대기=1217.92초
[13641.95] WORKER1 | RECV | INFO | KV[4435] 일반 작업 수신, 대기열=1/10
[13642.95] WORKER1 | RECV | INFO | KV[4436] 일반 작업 수신, 대기열=1/10
[13643.95] WORKER1 | RECV | INFO | KV[4437] 일반 작업 수신, 대기열=1/10
[13644.95] WORKER1 | RECV | INFO | KV[4438] 일반 작업 수신, 대기열=1/10
[13645.95] WORKER1 | RECV | INFO | KV[4439] 일반 작업 수신, 대기열=1/10
[13646.95] WORKER1 | RECV | INFO | KV[4440] 일반 작업 수신, 대기열=2/10
[13647.95] WORKER1 | RECV | INFO | KV[4441] 일반 작업 수신, 대기열=3/10
[13648.95] WORKER1 | RECV | INFO | KV[4442] 일반 작업 수신, 대기열=3/10
[13649.95] WORKER1 | RECV | INFO | KV[4443] 일반 작업 수신, 대기열=2/10
[13651.95] WORKER1 | RECV | INFO | KV[4444] 일반 작업 수신, 대기열=1/10
[13652.95] WORKER1 | RECV | INFO | KV[4445] 일반 작업 수신, 대기열=1/10
[13653.95] WORKER1 | RECV | INFO | KV[4446] 일반 작업 수신, 대기열=1/10
[13654.95] WORKER1 | RECV | INFO | KV[4447] 일반 작업 수신, 대기열=1/10
[13655.95] WORKER1 | RECV | INFO | KV[4448] 일반 작업 수신, 대기열=1/10
[13656.95] WORKER1 | RECV | INFO | KV[4449] 일반 작업 수신, 대기열=1/10
[13657.95] WORKER1 | RECV | INFO | KV[4450] 일반 작업 수신, 대기열=1/10
[13658.95] WORKER1 | RECV | INFO | KV[4451] 일반 작업 수신, 대기열=1/10
[13660.95] WORKER1 | RECV | INFO | KV[4452] 일반 작업 수신, 대기열=1/10
[13661.95] WORKER1 | RECV | INFO | KV[4453] 일반 작업 수신, 대기열=1/10
[13662.95] WORKER1 | RECV | INFO | KV[4454] 일반 작업 수신, 대기열=1/10
[13663.95] WORKER1 | RECV | INFO | KV[4455] 일반 작업 수신, 대기열=1/10
[13664.95] WORKER1 | RECV | INFO | KV[4456] 일반 작업 수신, 대기열=1/10
[13665.95] WORKER1 | RECV | INFO | KV[4457] 일반 작업 수신, 대기열=1/10
[13666.95] WORKER1 | RECV | INFO | KV[4458] 일반 작업 수신, 대기열=1/10
[13667.95] WORKER1 | RECV | INFO | KV[4459] 일반 작업 수신, 대기열=1/10
[13668.95] WORKER1 | RECV | INFO | KV[4460] 일반 작업 수신, 대기열=1/10
[13673.26] WORKER1 | PROC | FAIL | KV[1818] 처리 실패, 20% 규칙
[13680.12] WORKER1 | PROC | FAIL | KV[1819] 처리 실패, 20% 규칙
[13684.94] WORKER1 | PROC | SUCCESS | KV[1820] 저장 완료, 처리=1.82초, 대기=1223.00초
[13690.43] WORKER1 | PROC | FAIL | KV[1821] 처리 실패, 20% 규칙
[13696.24] WORKER1 | PROC | SUCCESS | KV[1822] 저장 완료, 처리=1.81초, 대기=1225.31초
[13704.77] WORKER1 | PROC | FAIL | KV[1823] 처리 실패, 20% 규칙
[13710.67] WORKER1 | PROC | SUCCESS | KV[1824] 저장 완료, 처리=2.90초, 대기=1227.66초
[13716.30] WORKER1 | PROC | FAIL | KV[1825] 처리 실패, 20% 규칙
[13722.71] WORKER1 | PROC | FAIL | KV[1826] 처리 실패, 20% 규칙
[13728.61] WORKER1 | PROC | SUCCESS | KV[0233] 저장 완료, 처리=1.90초, 대기=731.33초
[13737.44] WORKER1 | PROC | SUCCESS | KV[0235] 저장 완료, 처리=1.83초, 대기=732.24초
[13741.85] WORKER1 | PROC | FAIL | KV[1918] 처리 실패, 20% 규칙
[13749.71] WORKER1 | PROC | SUCCESS | KV[1920] 저장 완료, 처리=2.86초, 대기=729.47초
[13759.58] WORKER1 | PROC | SUCCESS | KV[1922] 저장 완료, 처리=2.87초, 대기=730.33초
[13765.27] WORKER1 | PROC | SUCCESS | KV[1924] 저장 완료, 처리=2.69초, 대기=731.20초
[13771.44] WORKER1 | PROC | SUCCESS | KV[1926] 저장 완료, 처리=2.17초, 대기=731.89초
[13776.53] WORKER1 | PROC | SUCCESS | KV[1928] 저장 완료, 처리=1.09초, 대기=732.06초
[13780.80] WORKER1 | PROC | SUCCESS | KV[1930] 저장 완료, 처리=1.27초, 대기=731.15초
[13785.24] WORKER1 | PROC | SUCCESS | KV[1931] 저장 완료, 처리=1.44초, 대기=730.43초
[13791.17] WORKER1 | PROC | SUCCESS | KV[1932] 저장 완료, 처리=1.93초, 대기=730.87초
[13797.04] WORKER1 | PROC | SUCCESS | KV[1933] 저장 완료, 처리=2.87초, 대기=731.80초
[13803.72] WORKER1 | PROC | SUCCESS | KV[1934] 저장 완료, 처리=2.68초, 대기=733.67초
[13809.13] WORKER1 | PROC | SUCCESS | KV[1935] 저장 완료, 처리=1.41초, 대기=735.34초
[13815.66] WORKER1 | PROC | SUCCESS | KV[1936] 저장 완료, 처리=2.53초, 대기=735.76초
[13819.70] WORKER1 | PROC | SUCCESS | KV[1937] 저장 완료, 처리=1.04초, 대기=737.29초
[13825.84] WORKER1 | PROC | SUCCESS | KV[1938] 저장 완료, 처리=2.14초, 대기=737.33초
[13831.09] WORKER1 | PROC | SUCCESS | KV[1939] 저장 완료, 처리=2.25초, 대기=738.46초
[13838.90] WORKER1 | PROC | SUCCESS | KV[1940] 저장 완료, 처리=2.81초, 대기=736.40초
[13844.46] WORKER1 | PROC | SUCCESS | KV[1941] 저장 완료, 처리=1.56초, 대기=738.21초
[13850.90] WORKER1 | PROC | SUCCESS | KV[1942] 저장 완료, 처리=2.44초, 대기=738.77초
[13856.58] WORKER1 | PROC | SUCCESS | KV[1943] 저장 완료, 처리=2.68초, 대기=740.21초
[13865.23] WORKER1 | PROC | SUCCESS | KV[1944] 저장 완료, 처리=2.65초, 대기=741.89초
[13873.23] WORKER1 | PROC | FAIL | KV[1945] 처리 실패, 20% 규칙
[13878.74] WORKER1 | PROC | SUCCESS | KV[1946] 저장 완료, 처리=2.51초, 대기=744.55초
[13884.23] WORKER1 | PROC | SUCCESS | KV[1947] 저장 완료, 처리=2.49초, 대기=746.06초
[13888.95] WORKER1 | PROC | SUCCESS | KV[1948] 저장 완료, 처리=1.72초, 대기=747.55초
[13895.39] WORKER1 | PROC | SUCCESS | KV[1949] 저장 완료, 처리=2.44초, 대기=747.27초
[13899.53] WORKER1 | PROC | SUCCESS | KV[1950] 저장 완료, 처리=1.14초, 대기=748.71초
[13914.90] WORKER1 | PROC | FAIL | KV[1951] 처리 실패, 20% 규칙
[13930.43] WORKER1 | RECV | INFO | KV[4462] 일반 작업 수신, 대기열=1/10
[15581.56] WORKER1 | RECV | INFO | KV[0688] 우선 재시도 작업 수신, 대기열=2/10
[15591.56] WORKER1 | LB | SUCCESS | 워커2 이전 완료, 전송ID=1-22, 작업=1960:0,1959:0,1958:0
[15593.56] WORKER1 | RECV | INFO | KV[0694] 우선 재시도 작업 수신, 대기열=1/10
[15594.56] WORKER1 | RECV | INFO | KV[0699] 우선 재시도 작업 수신, 대기열=1/10
[15595.56] WORKER1 | RECV | INFO | KV[0703] 우선 재시도 작업 수신, 대기열=1/10
[15596.56] WORKER1 | RECV | INFO | KV[0707] 우선 재시도 작업 수신, 대기열=1/10
[15598.56] WORKER1 | RECV | INFO | KV[0713] 우선 재시도 작업 수신, 대기열=1/10
[15599.56] WORKER1 | RECV | INFO | KV[0716] 우선 재시도 작업 수신, 대기열=1/10
[15600.56] WORKER1 | RECV | INFO | KV[0722] 우선 재시도 작업 수신, 대기열=1/10
[15602.56] WORKER1 | RECV | INFO | KV[0727] 우선 재시도 작업 수신, 대기열=2/10
[15603.56] WORKER1 | RECV | INFO | KV[0728] 우선 재시도 작업 수신, 대기열=2/10
[15605.56] WORKER1 | RECV | INFO | KV[0729] 우선 재시도 작업 수신, 대기열=1/10
[15615.56] WORKER1 | LB | SUCCESS | 워커2 이전 완료, 전송ID=1-23, 작업=1963:0,1962:0,1961:0
[15617.56] WORKER1 | RECV | INFO | KV[0732] 우선 재시도 작업 수신, 대기열=1/10
[15618.56] WORKER1 | RECV | INFO | KV[0735] 우선 재시도 작업 수신, 대기열=1/10
[15619.56] WORKER1 | RECV | INFO | KV[0745] 우선 재시도 작업 수신, 대기열=1/10
[15620.56] WORKER1 | RECV | INFO | KV[0746] 우선 재시도 작업 수신, 대기열=2/10
[15622.56] WORKER1 | RECV | INFO | KV[0747] 우선 재시도 작업 수신, 대기열=1/10
[15623.56] WORKER1 | RECV | INFO | KV[0748] 우선 재시도 작업 수신, 대기열=1/10
[15624.56] WORKER1 | RECV | INFO | KV[0752] 우선 재시도 작업 수신, 대기열=1/10
[15626.56] WORKER1 | RECV | INFO | KV[0764] 우선 재시도 작업 수신, 대기열=1/10
[15627.56] WORKER1 | RECV | INFO | KV[0801] 우선 재시도 작업 수신, 대기열=1/10
[15631.56] WORKER1 | RECV | INFO | KV[0805] 우선 재시도 작업 수신, 대기열=1/10
[15639.56] WORKER1 | LB | SUCCESS | 워커2 이전 완료, 전송ID=1-24, 작업=1966:0,1965:0,1964:0
[15641.56] WORKER1 | RECV | INFO | KV[0807] 우선 재시도 작업 수신, 대기열=1/10
[15642.56] WORKER1 | RECV | INFO | KV[0808] 우선 재시도 작업 수신, 대기열=2/10
[15643.56] WORKER1 | RECV | INFO | KV[0810] 우선 재시도 작업 수신, 대기열=1/10
[15652.56] WORKER1 | RECV | INFO | KV[4854] 일반 작업 수신, 대기열=2/10
[15657.52] WORKER1 | PROC | SUCCESS | KV[1952] 저장 완료, 처리=1.96초, 대기=749.22초
[15658.52] WORKER1 | RECV | INFO | KV[4856] 일반 작업 수신, 대기열=1/10
[15659.52] WORKER1 | RECV | INFO | KV[4857] 일반 작업 수신, 대기열=1/10
[15660.52] WORKER1 | RECV | INFO | KV[4858] 일반 작업 수신, 대기열=1/10
[15661.52] WORKER1 | RECV | INFO | KV[4859] 일반 작업 수신, 대기열=1/10
[15662.52] WORKER1 | RECV | INFO | KV[4860] 일반 작업 수신, 대기열=1/10
[15664.52] WORKER1 | RECV | INFO | KV[4861] 일반 작업 수신, 대기열=1/10
[15665.52] WORKER1 | RECV | INFO | KV[4862] 일반 작업 수신, 대기열=1/10
[15666.52] WORKER1 | RECV | INFO | KV[4863] 일반 작업 수신, 대기열=1/10
[15667.52] WORKER1 | RECV | INFO | KV[4864] 일반 작업 수신, 대기열=1/10
[15668.52] WORKER1 | RECV | INFO | KV[4865] 일반 작업 수신, 대기열=2/10
[15673.33] WORKER1 | PROC | SUCCESS | KV[1953] 저장 완료, 처리=2.81초, 대기=750.19초
[15674.33] WORKER1 | RECV | INFO | KV[4866] 일반 작업 수신, 대기열=1/10
[15675.33] WORKER1 | RECV | INFO | KV[4867] 일반 작업 수신, 대기열=1/10
[15676.33] WORKER1 | RECV | INFO | KV[4868] 일반 작업 수신, 대기열=1/10
[15677.33] WORKER1 | RECV | INFO | KV[4869] 일반 작업 수신, 대기열=1/10
[15678.33] WORKER1 | RECV | INFO | KV[4870] 일반 작업 수신, 대기열=1/10
[15679.33] WORKER1 | RECV | INFO | KV[4871] 일반 작업 수신, 대기열=1/10
[15681.33] WORKER1 | RECV | INFO | KV[4872] 일반 작업 수신, 대기열=1/10
[15682.33] WORKER1 | RECV | INFO | KV[4873] 일반 작업 수신, 대기열=1/10
[15683.33] WORKER1 | RECV | INFO | KV[4874] 일반 작업 수신, 대기열=1/10
[15684.33] WORKER1 | RECV | INFO | KV[4875] 일반 작업 수신, 대기열=1/10
[15685.33] WORKER1 | RECV | INFO | KV[4876] 일반 작업 수신, 대기열=1/10
[15686.33] WORKER1 | RECV | INFO | KV[4877] 일반 작업 수신, 대기열=1/10
[15689.93] WORKER1 | PROC | SUCCESS | KV[1954] 저장 완료, 처리=1.60초, 대기=752.00초
[15690.93] WORKER1 | RECV | INFO | KV[4878] 일반 작업 수신, 대기열=1/10
[15691.93] WORKER1 | RECV | INFO | KV[4879] 일반 작업 수신, 대기열=1/10
[15692.93] WORKER1 | RECV | INFO | KV[4880] 일반 작업 수신, 대기열=1/10
[15693.93] WORKER1 | RECV | INFO | KV[4881] 일반 작업 수신, 대기열=2/10
[15694.93] WORKER1 | RECV | INFO | KV[4882] 일반 작업 수신, 대기열=3/10
[15695.93] WORKER1 | RECV | INFO | KV[4883] 일반 작업 수신, 대기열=3/10
[15697.93] WORKER1 | RECV | INFO | KV[4884] 일반 작업 수신, 대기열=2/10
[15698.93] WORKER1 | RECV | INFO | KV[4885] 일반 작업 수신, 대기열=2/10
[15699.93] WORKER1 | RECV | INFO | KV[4886] 일반 작업 수신, 대기열=1/10
[15700.93] WORKER1 | RECV | INFO | KV[4887] 일반 작업 수신, 대기열=1/10
[15701.93] WORKER1 | RECV | INFO | KV[4888] 일반 작업 수신, 대기열=1/10
[15702.93] WORKER1 | RECV | INFO | KV[4889] 일반 작업 수신, 대기열=1/10
[15706.46] WORKER1 | PROC | SUCCESS | KV[1955] 저장 완료, 처리=1.53초, 대기=752.59초
[15707.46] WORKER1 | RECV | INFO | KV[4890] 일반 작업 수신, 대기열=1/10
[15708.46] WORKER1 | RECV | INFO | KV[4891] 일반 작업 수신, 대기열=2/10
[15709.46] WORKER1 | RECV | INFO | KV[4892] 일반 작업 수신, 대기열=2/10
[15710.46] WORKER1 | RECV | INFO | KV[4893] 일반 작업 수신, 대기열=2/10
[15711.46] WORKER1 | RECV | INFO | KV[4894] 일반 작업 수신, 대기열=2/10
[15712.46] WORKER1 | RECV | INFO | KV[4895] 일반 작업 수신, 대기열=1/10
[15713.46] WORKER1 | RECV | INFO | KV[4896] 일반 작업 수신, 대기열=2/10
[15715.46] WORKER1 | RECV | INFO | KV[4897] 일반 작업 수신, 대기열=3/10
[15716.46] WORKER1 | RECV | INFO | KV[4898] 일반 작업 수신, 대기열=2/10
[15717.46] WORKER1 | RECV | INFO | KV[4899] 일반 작업 수신, 대기열=1/10
[15718.46] WORKER1 | RECV | INFO | KV[4900] 일반 작업 수신, 대기열=2/10
[15719.46] WORKER1 | RECV | INFO | KV[4901] 일반 작업 수신, 대기열=3/10
[15720.46] WORKER1 | RECV | INFO | KV[4902] 일반 작업 수신, 대기열=4/10
[15721.46] WORKER1 | RECV | INFO | KV[4903] 일반 작업 수신, 대기열=5/10
[15723.46] WORKER1 | RECV | INFO | KV[4904] 일반 작업 수신, 대기열=6/10
[15724.46] WORKER1 | RECV | INFO | KV[4905] 일반 작업 수신, 대기열=7/10
[15725.46] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4906], 사유=Master 수신, 크기=7->8/10
[15725.46] WORKER1 | RECV | INFO | KV[4906] 일반 작업 수신, 대기열=8/10
[15726.46] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4907], 사유=Master 수신, 크기=8->9/10
[15726.46] WORKER1 | RECV | INFO | KV[4907] 일반 작업 수신, 대기열=9/10
[15726.46] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4907], 사유=P2P 송신, 크기=9->8/10
[15726.46] WORKER1 | QUEUE | WARN | 대기열 70% 초과 구간 변경, KV[4906], 사유=P2P 송신, 크기=8->7/10
[15726.46] WORKER1 | LB | INFO | 전송ID=1-42 ACCEPTED 확인, 복원 없이 이전 완료
[15727.46] WORKER1 | RECV | INFO | KV[4908] 일반 작업 수신, 대기열=7/10
[15732.36] WORKER1 | PROC | FAIL | KV[1956] 처리 실패, 20% 규칙
[15738.47] WORKER1 | PROC | SUCCESS | KV[1957] 저장 완료, 처리=2.11초, 대기=754.02초
[15745.50] WORKER1 | PROC | SUCCESS | KV[1967] 저장 완료, 처리=2.03초, 대기=574.72초
[15750.59] WORKER1 | PROC | FAIL | KV[1968] 처리 실패, 20% 규칙
[15756.16] WORKER1 | PROC | SUCCESS | KV[1969] 저장 완료, 처리=2.57초, 대기=576.84초
[15760.35] WORKER1 | PROC | SUCCESS | KV[1970] 저장 완료, 처리=1.19초, 대기=578.42초
[15771.23] WORKER1 | PROC | SUCCESS | KV[0249] 저장 완료, 처리=1.88초, 대기=0.00초
[15777.05] WORKER1 | PROC | SUCCESS | KV[0252] 저장 완료, 처리=1.82초, 대기=0.88초
[15781.15] WORKER1 | PROC | FAIL | KV[1971] 처리 실패, 20% 규칙
[15786.19] WORKER1 | PROC | FAIL | KV[0255] 처리 실패, 20% 규칙
[15790.87] WORKER1 | PROC | SUCCESS | KV[1972] 저장 완료, 처리=1.68초, 대기=1075.33초
[15796.50] WORKER1 | PROC | SUCCESS | KV[0328] 저장 완료, 처리=1.63초, 대기=4.52초
[15801.51] WORKER1 | PROC | SUCCESS | KV[0359] 저장 완료, 처리=2.01초, 대기=2.16초
[15809.35] WORKER1 | PROC | SUCCESS | KV[1973] 저장 완료, 처리=2.84초, 대기=1079.66초
[15816.29] WORKER1 | PROC | SUCCESS | KV[0366] 저장 완료, 처리=2.94초, 대기=5.01초
[15821.82] WORKER1 | PROC | SUCCESS | KV[0361] 저장 완료, 처리=2.53초, 대기=8.95초
