=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[10360.04] WORKER2 | PROC | SUCCESS | KV[0257] 저장 완료, 처리=2.86초, 대기=8.45초
[10363.24] WORKER2 | PROC | FAIL | KV[0263] 처리 실패, 20% 규칙
[10366.61] WORKER2 | PROC | SUCCESS | KV[1336] 저장 완료, 처리=2.37초, 대기=8.82초
[10368.67] WORKER2 | PROC | SUCCESS | KV[1338] 저장 완료, 처리=1.06초, 대기=9.19초
[10372.50] WORKER2 | PROC | SUCCESS | KV[1340] 저장 완료, 처리=2.83초, 대기=8.25초
[10376.48] WORKER2 | PROC | SUCCESS | KV[1342] 저장 완료, 처리=2.98초, 대기=9.08초
[10380.04] WORKER2 | PROC | SUCCESS | KV[1344] 저장 완료, 처리=2.56초, 대기=10.06초
[10382.11] WORKER2 | PROC | SUCCESS | KV[1346] 저장 완료, 처리=1.07초, 대기=10.62초
[10386.08] WORKER2 | PROC | FAIL | KV[1348] 처리 실패, 20% 규칙
[10389.37] WORKER2 | PROC | SUCCESS | KV[1350] 저장 완료, 처리=2.29초, 대기=10.66초
[10391.63] WORKER2 | PROC | SUCCESS | KV[1352] 저장 완료, 처리=1.26초, 대기=10.94초
[10395.36] WORKER2 | PROC | FAIL | KV[1354] 처리 실패, 20% 규칙
[10397.65] WORKER2 | PROC | FAIL | KV[1355] 처리 실패, 20% 규칙
[10400.21] WORKER2 | PROC | SUCCESS | KV[1356] 저장 완료, 처리=1.56초, 대기=12.23초
[10403.72] WORKER2 | PROC | SUCCESS | KV[1357] 저장 완료, 처리=2.51초, 대기=12.79초
[10407.58] WORKER2 | PROC | SUCCESS | KV[1358] 저장 완료, 처리=2.86초, 대기=14.30초
[10411.11] WORKER2 | PROC | FAIL | KV[1359] 처리 실패, 20% 규칙
[10414.14] WORKER2 | PROC | SUCCESS | KV[1360] 저장 완료, 처리=2.03초, 대기=17.69초
[10417.13] WORKER2 | PROC | SUCCESS | KV[1361] 저장 완료, 처리=1.99초, 대기=18.73초
[10420.38] WORKER2 | PROC | FAIL | KV[1362] 처리 실패, 20% 규칙
[10422.79] WORKER2 | PROC | SUCCESS | KV[1363] 저장 완료, 처리=1.41초, 대기=20.97초
[10425.14] WORKER2 | PROC | SUCCESS | KV[1364] 저장 완료, 처리=1.35초, 대기=21.38초
[10428.49] WORKER2 | PROC | SUCCESS | KV[1365] 저장 완료, 처리=2.35초, 대기=21.73초
[10431.06] WORKER2 | PROC | SUCCESS | KV[1366] 저장 완료, 처리=1.57초, 대기=23.08초
[10433.18] WORKER2 | PROC | SUCCESS | KV[1367] 저장 완료, 처리=1.12초, 대기=23.64초
[10436.79] WORKER2 | PROC | SUCCESS | KV[1368] 저장 완료, 처리=2.61초, 대기=23.76초
[10439.44] WORKER2 | PROC | SUCCESS | KV[1369] 저장 완료, 처리=1.65초, 대기=25.37초
[10442.32] WORKER2 | PROC | SUCCESS | KV[1370] 저장 완료, 처리=1.88초, 대기=26.03초
[10444.42] WORKER2 | PROC | SUCCESS | KV[1371] 저장 완료, 처리=1.10초, 대기=26.90초
[10446.57] WORKER2 | PROC | SUCCESS | KV[1372] 저장 완료, 처리=1.15초, 대기=24.12초
[10450.42] WORKER2 | PROC | SUCCESS | KV[1373] 저장 완료, 처리=2.85초, 대기=24.27초
[10453.17] WORKER2 | PROC | SUCCESS | KV[1374] 저장 완료, 처리=1.75초, 대기=26.12초
[10455.92] WORKER2 | PROC | SUCCESS | KV[1375] 저장 완료, 처리=1.75초, 대기=26.87초
[10459.31] WORKER2 | PROC | SUCCESS | KV[1376] 저장 완료, 처리=2.39초, 대기=27.63초
[10461.75] WORKER2 | PROC | SUCCESS | KV[1377] 저장 완료, 처리=1.44초, 대기=29.01초
[10465.58] WORKER2 | PROC | SUCCESS | KV[1378] 저장 완료, 처리=2.83초, 대기=29.45초
[10469.02] WORKER2 | PROC | SUCCESS | KV[1379] 저장 완료, 처리=2.44초, 대기=31.28초
[10472.07] WORKER2 | PROC | SUCCESS | KV[1380] 저장 완료, 처리=2.05초, 대기=32.73초
[10474.71] WORKER2 | PROC | SUCCESS | KV[1381] 저장 완료, 처리=1.64초, 대기=33.78초
[10477.96] WORKER2 | PROC | SUCCESS | KV[1382] 저장 완료, 처리=2.25초, 대기=34.42초
[10481.53] WORKER2 | PROC | SUCCESS | KV[1383] 저장 완료, 처리=2.57초, 대기=35.67초
[10485.00] WORKER2 | PROC | SUCCESS | KV[1384] 저장 완료, 처리=2.47초, 대기=37.24초
[10487.06] WORKER2 | PROC | SUCCESS | KV[1385] 저장 완료, 처리=1.06초, 대기=38.71초
[10489.14] WORKER2 | PROC | SUCCESS | KV[1386] 저장 완료, 처리=1.08초, 대기=38.77초
[10492.82] WORKER2 | PROC | FAIL | KV[1387] 처리 실패, 20% 규칙
[10495.25] WORKER2 | PROC | SUCCESS | KV[1388] 저장 완료, 처리=1.43초, 대기=40.53초
[10497.57] WORKER2 | PROC | FAIL | KV[1389] 처리 실패, 20% 규칙
[10500.26] WORKER2 | PROC | SUCCESS | KV[1390] 저장 완료, 처리=1.69초, 대기=41.28초
[10503.85] WORKER2 | PROC | SUCCESS | KV[1391] 저장 완료, 처리=2.59초, 대기=41.96초
[10506.56] WORKER2 | PROC | FAIL | KV[1392] 처리 실패, 20% 규칙
[10509.26] WORKER2 | PROC | SUCCESS | KV[1393] 저장 완료, 처리=1.70초, 대기=44.27초
[10512.46] WORKER2 | PROC | SUCCESS | KV[1394] 저장 완료, 처리=2.20초, 대기=44.97초
[10516.18] WORKER2 | PROC | SUCCESS | KV[1395] 저장 완료, 처리=2.72초, 대기=46.17초
[10519.15] WORKER2 | PROC | SUCCESS | KV[1396] 저장 완료, 처리=1.97초, 대기=47.89초
[10522.36] WORKER2 | PROC | FAIL | KV[1397] 처리 실패, 20% 규칙
[10524.60] WORKER2 | PROC | SUCCESS | KV[1398] 저장 완료, 처리=1.24초, 대기=50.08초
[10526.85] WORKER2 | PROC | SUCCESS | KV[1399] 저장 완료, 처리=1.25초, 대기=50.32초
[10529.03] WORKER2 | PROC | FAIL | KV[1400] 처리 실패, 20% 규칙
[10532.05] WORKER2 | PROC | SUCCESS | KV[1401] 저장 완료, 처리=2.02초, 대기=50.75초
[10535.07] WORKER2 | PROC | SUCCESS | KV[1402] 저장 완료, 처리=2.02초, 대기=51.77초
[10537.30] WORKER2 | PROC | SUCCESS | KV[1403] 저장 완료, 처리=1.23초, 대기=52.78초
[10539.73] WORKER2 | PROC | FAIL | KV[1404] 처리 실패, 20% 규칙
[10541.87] WORKER2 | PROC | SUCCESS | KV[1405] 저장 완료, 처리=1.14초, 대기=53.45초
[10544.35] WORKER2 | PROC | SUCCESS | KV[1406] 저장 완료, 처리=1.48초, 대기=53.59초
[10548.10] WORKER2 | PROC | SUCCESS | KV[1407] 저장 완료, 처리=2.75초, 대기=54.06초
[10551.13] WORKER2 | PROC | SUCCESS | KV[1408] 저장 완료, 처리=2.03초, 대기=55.82초
[10553.81] WORKER2 | PROC | FAIL | KV[1409] 처리 실패, 20% 규칙
[10557.75] WORKER2 | PROC | SUCCESS | KV[1410] 저장 완료, 처리=2.94초, 대기=54.66초
[10560.29] WORKER2 | PROC | FAIL | KV[1411] 처리 실패, 20% 규칙
[10563.57] WORKER2 | PROC | SUCCESS | KV[1412] 저장 완료, 처리=2.28초, 대기=57.15초
[10565.87] WORKER2 | PROC | SUCCESS | KV[1413] 저장 완료, 처리=1.30초, 대기=58.43초
[10569.13] WORKER2 | PROC | SUCCESS | KV[1414] 저장 완료, 처리=2.26초, 대기=58.73초
[10572.64] WORKER2 | PROC | FAIL | KV[1415] 처리 실패, 20% 규칙
[10575.65] WORKER2 | PROC | SUCCESS | KV[1416] 저장 완료, 처리=2.01초, 대기=61.50초
[10578.86] WORKER2 | PROC | SUCCESS | KV[1417] 저장 완료, 처리=2.21초, 대기=62.51초
[10582.37] WORKER2 | PROC | SUCCESS | KV[1418] 저장 완료, 처리=2.51초, 대기=63.72초
[10586.16] WORKER2 | PROC | SUCCESS | KV[1419] 저장 완료, 처리=2.79초, 대기=65.23초
[10588.39] WORKER2 | PROC | SUCCESS | KV[1420] 저장 완료, 처리=1.23초, 대기=67.03초
[10590.61] WORKER2 | PROC | SUCCESS | KV[1421] 저장 완료, 처리=1.22초, 대기=67.26초
[10593.33] WORKER2 | PROC | FAIL | KV[1422] 처리 실패, 20% 규칙
[10597.29] WORKER2 | PROC | SUCCESS | KV[1423] 저장 완료, 처리=2.96초, 대기=68.20초
[10599.79] WORKER2 | PROC | SUCCESS | KV[1424] 저장 완료, 처리=1.50초, 대기=70.16초
[10603.57] WORKER2 | PROC | SUCCESS | KV[1425] 저장 완료, 처리=2.78초, 대기=70.66초
[10606.42] WORKER2 | PROC | SUCCESS | KV[1426] 저장 완료, 처리=1.85초, 대기=72.44초
[10609.42] WORKER2 | PROC | SUCCESS | KV[1427] 저장 완료, 처리=2.00초, 대기=73.29초
[10611.50] WORKER2 | PROC | SUCCESS | KV[1428] 저장 완료, 처리=1.08초, 대기=74.29초
[10613.53] WORKER2 | PROC | SUCCESS | KV[1429] 저장 완료, 처리=1.03초, 대기=74.37초
[10616.20] WORKER2 | PROC | SUCCESS | KV[1430] 저장 완료, 처리=1.67초, 대기=71.93초
[10618.77] WORKER2 | PROC | SUCCESS | KV[1431] 저장 완료, 처리=1.57초, 대기=72.60초
[10621.39] WORKER2 | PROC | SUCCESS | KV[1432] 저장 완료, 처리=1.62초, 대기=73.16초
[10624.40] WORKER2 | PROC | SUCCESS | KV[1433] 저장 완료, 처리=2.01초, 대기=73.79초
[10627.02] WORKER2 | PROC | SUCCESS | KV[1434] 저장 완료, 처리=1.62초, 대기=74.80초
[10629.96] WORKER2 | PROC | SUCCESS | KV[1435] 저장 완료, 처리=1.94초, 대기=75.42초
[10633.84] WORKER2 | PROC | SUCCESS | KV[1436] 저장 완료, 처리=2.88초, 대기=76.36초
[10636.44] WORKER2 | PROC | SUCCESS | KV[1437] 저장 완료, 처리=1.60초, 대기=78.23초
[10639.49] WORKER2 | PROC | SUCCESS | KV[1438] 저장 완료, 처리=2.05초, 대기=78.83초
[10642.72] WORKER2 | PROC | SUCCESS | KV[1439] 저장 완료, 처리=2.23초, 대기=79.88초
[10645.83] WORKER2 | PROC | SUCCESS | KV[1440] 저장 완료, 처리=2.11초, 대기=81.11초
[10649.17] WORKER2 | PROC | FAIL | KV[1441] 처리 실패, 20% 규칙
[10651.97] WORKER2 | PROC | SUCCESS | KV[1442] 저장 완료, 처리=1.80초, 대기=83.56초
[10655.47] WORKER2 | PROC | SUCCESS | KV[1443] 저장 완료, 처리=2.50초, 대기=84.36초
[10658.87] WORKER2 | PROC | FAIL | KV[1444] 처리 실패, 20% 규칙
[10661.60] WORKER2 | PROC | SUCCESS | KV[1445] 저장 완료, 처리=1.73초, 대기=87.26초
[10663.72] WORKER2 | PROC | SUCCESS | KV[1446] 저장 완료, 처리=1.12초, 대기=87.99초
[10667.44] WORKER2 | PROC | SUCCESS | KV[1447] 저장 완료, 처리=2.72초, 대기=88.11초
[10671.34] WORKER2 | PROC | SUCCESS | KV[1448] 저장 완료, 처리=2.90초, 대기=89.83초
[10673.43] WORKER2 | PROC | FAIL | KV[1449] 처리 실패, 20% 규칙
[10676.71] WORKER2 | PROC | SUCCESS | KV[1450] 저장 완료, 처리=2.28초, 대기=91.82초
[10679.64] WORKER2 | PROC | SUCCESS | KV[1451] 저장 완료, 처리=1.93초, 대기=93.10초
[10682.32] WORKER2 | PROC | SUCCESS | KV[1452] 저장 완료, 처리=1.68초, 대기=94.03초
[10686.30] WORKER2 | PROC | FAIL | KV[1453] 처리 실패, 20% 규칙
[10688.65] WORKER2 | PROC | SUCCESS | KV[1454] 저장 완료, 처리=1.35초, 대기=96.69초
[10691.13] WORKER2 | PROC | SUCCESS | KV[1455] 저장 완료, 처리=1.48초, 대기=97.04초
[10694.34] WORKER2 | PROC | FAIL | KV[1456] 처리 실패, 20% 규칙
[10696.64] WORKER2 | PROC | SUCCESS | KV[1457] 저장 완료, 처리=1.30초, 대기=98.73초
[10699.38] WORKER2 | PROC | SUCCESS | KV[1458] 저장 완료, 처리=1.74초, 대기=99.03초
[10702.80] WORKER2 | PROC | SUCCESS | KV[1459] 저장 완료, 처리=2.42초, 대기=99.77초
[10705.51] WORKER2 | PROC | SUCCESS | KV[1460] 저장 완료, 처리=1.71초, 대기=101.19초
[10708.70] WORKER2 | PROC | FAIL | KV[1461] 처리 실패, 20% 규칙
[10712.50] WORKER2 | PROC | SUCCESS | KV[1462] 저장 완료, 처리=2.80초, 대기=103.09초
[10715.46] WORKER2 | PROC | FAIL | KV[1463] 처리 실패, 20% 규칙
[10719.03] WORKER2 | PROC | FAIL | KV[1464] 처리 실패, 20% 규칙
[10721.96] WORKER2 | PROC | SUCCESS | KV[1465] 저장 완료, 처리=1.93초, 대기=107.43초
[10724.94] WORKER2 | PROC | FAIL | KV[1466] 처리 실패, 20% 규칙
[10728.06] WORKER2 | PROC | SUCCESS | KV[1467] 저장 완료, 처리=2.12초, 대기=109.34초
[10731.02] WORKER2 | PROC | SUCCESS | KV[1468] 저장 완료, 처리=1.96초, 대기=108.31초
[10733.33] WORKER2 | PROC | SUCCESS | KV[1469] 저장 완료, 처리=1.31초, 대기=109.26초
[10736.19] WORKER2 | PROC | SUCCESS | KV[1470] 저장 완료, 처리=1.86초, 대기=109.57초
[10738.42] WORKER2 | PROC | SUCCESS | KV[1471] 저장 완료, 처리=1.23초, 대기=110.44초
[10773.82] WORKER2 | RECV | INFO | KV[0287] 우선 재시도 작업 수신, 대기열=1/10
[10791.72] WORKER2 | RECV | INFO | KV[1564] 우선 재시도 작업 수신, 대기열=1/10
[10799.88] WORKER2 | RECV | INFO | KV[1568] 우선 재시도 작업 수신, 대기열=1/10
[10803.78] WORKER2 | RECV | INFO | KV[1570] 우선 재시도 작업 수신, 대기열=1/10
[10825.92] WORKER2 | RECV | INFO | KV[1578] 우선 재시도 작업 수신, 대기열=1/10
[10888.54] WORKER2 | RECV | INFO | KV[1597] 우선 재시도 작업 수신, 대기열=1/10
[10909.59] WORKER2 | RECV | INFO | KV[1603] 우선 재시도 작업 수신, 대기열=1/10
[10912.72] WORKER2 | RECV | INFO | KV[1604] 우선 재시도 작업 수신, 대기열=1/10
[10921.07] WORKER2 | RECV | INFO | KV[1606] 우선 재시도 작업 수신, 대기열=1/10
[10925.63] WORKER2 | RECV | INFO | KV[1607] 우선 재시도 작업 수신, 대기열=1/10
[12077.82] WORKER2 | RECV | INFO | KV[2124] 우선 재시도 작업 수신, 대기열=1/10
[12078.82] WORKER2 | RECV | INFO | KV[2126] 우선 재시도 작업 수신, 대기열=1/10
[12079.82] WORKER2 | RECV | INFO | KV[2127] 우선 재시도 작업 수신, 대기열=1/10
[12080.82] WORKER2 | RECV | INFO | KV[2128] 우선 재시도 작업 수신, 대기열=1/10
[12081.82] WORKER2 | RECV | INFO | KV[2134] 우선 재시도 작업 수신, 대기열=1/10
[12082.82] WORKER2 | RECV | INFO | KV[2141] 우선 재시도 작업 수신, 대기열=1/10
[12083.82] WORKER2 | RECV | INFO | KV[2144] 우선 재시도 작업 수신, 대기열=1/10
[12087.68] WORKER2 | PROC | SUCCESS | KV[1472] 저장 완료, 처리=2.86초, 대기=110.67초
[12091.54] WORKER2 | PROC | FAIL | KV[1473] 처리 실패, 20% 규칙
[12095.95] WORKER2 | PROC | SUCCESS | KV[1474] 저장 완료, 처리=2.41초, 대기=114.39초
[12099.56] WORKER2 | PROC | SUCCESS | KV[1475] 저장 완료, 처리=2.61초, 대기=115.79초
[12103.40] WORKER2 | PROC | SUCCESS | KV[1476] 저장 완료, 처리=2.84초, 대기=117.41초
[12106.12] WORKER2 | PROC | FAIL | KV[1477] 처리 실패, 20% 규칙
[12110.74] WORKER2 | PROC | SUCCESS | KV[1478] 저장 완료, 처리=2.62초, 대기=119.97초
[12113.52] WORKER2 | PROC | SUCCESS | KV[1479] 저장 완료, 처리=1.78초, 대기=121.59초
[12117.25] WORKER2 | PROC | FAIL | KV[1480] 처리 실패, 20% 규칙
[12120.61] WORKER2 | PROC | SUCCESS | KV[1481] 저장 완료, 처리=1.36초, 대기=124.10초
[12123.93] WORKER2 | PROC | SUCCESS | KV[1482] 저장 완료, 처리=2.32초, 대기=124.46초
[12126.24] WORKER2 | PROC | SUCCESS | KV[1483] 저장 완료, 처리=1.31초, 대기=125.78초
[12129.24] WORKER2 | PROC | FAIL | KV[1484] 처리 실패, 20% 규칙
[12132.80] WORKER2 | PROC | SUCCESS | KV[1485] 저장 완료, 처리=1.56초, 대기=127.09초
[12136.17] WORKER2 | PROC | SUCCESS | KV[1486] 저장 완료, 처리=2.37초, 대기=127.65초
[12139.06] WORKER2 | PROC | SUCCESS | KV[1487] 저장 완료, 처리=1.89초, 대기=129.02초
[12141.71] WORKER2 | PROC | FAIL | KV[1488] 처리 실패, 20% 규칙
[12145.25] WORKER2 | PROC | FAIL | KV[1489] 처리 실패, 20% 규칙
[12149.58] WORKER2 | PROC | SUCCESS | KV[1490] 저장 완료, 처리=2.33초, 대기=127.59초
[12151.75] WORKER2 | PROC | SUCCESS | KV[1491] 저장 완료, 처리=1.17초, 대기=128.93초
[12153.77] WORKER2 | PROC | SUCCESS | KV[1492] 저장 완료, 처리=1.02초, 대기=129.09초
[12157.10] WORKER2 | PROC | SUCCESS | KV[1493] 저장 완료, 처리=2.33초, 대기=129.11초
[12160.03] WORKER2 | PROC | SUCCESS | KV[1494] 저장 완료, 처리=1.93초, 대기=130.44초
[12163.63] WORKER2 | PROC | SUCCESS | KV[1495] 저장 완료, 처리=2.60초, 대기=131.36초
[12167.31] WORKER2 | PROC | SUCCESS | KV[1496] 저장 완료, 처리=2.68초, 대기=132.96초
[12169.37] WORKER2 | PROC | FAIL | KV[1497] 처리 실패, 20% 규칙
[12173.19] WORKER2 | PROC | SUCCESS | KV[1498] 저장 완료, 처리=1.82초, 대기=134.70초
[12176.95] WORKER2 | PROC | SUCCESS | KV[1499] 저장 완료, 처리=2.76초, 대기=135.53초
[12180.78] WORKER2 | PROC | SUCCESS | KV[1500] 저장 완료, 처리=2.83초, 대기=137.29초
[12183.47] WORKER2 | PROC | SUCCESS | KV[1501] 저장 완료, 처리=1.69초, 대기=139.12초
[12185.60] WORKER2 | PROC | SUCCESS | KV[1502] 저장 완료, 처리=1.13초, 대기=139.80초
[12189.09] WORKER2 | PROC | SUCCESS | KV[1503] 저장 완료, 처리=2.49초, 대기=139.93초
[12192.37] WORKER2 | PROC | FAIL | KV[1504] 처리 실패, 20% 규칙
[12195.61] WORKER2 | PROC | FAIL | KV[1505] 처리 실패, 20% 규칙
[12199.53] WORKER2 | PROC | SUCCESS | KV[1506] 저장 완료, 처리=1.92초, 대기=142.93초
[12203.20] WORKER2 | PROC | SUCCESS | KV[1507] 저장 완료, 처리=2.67초, 대기=143.85초
[12207.17] WORKER2 | PROC | SUCCESS | KV[1508] 저장 완료, 처리=2.97초, 대기=145.52초
[12210.21] WORKER2 | PROC | SUCCESS | KV[1509] 저장 완료, 처리=2.04초, 대기=147.49초
[12214.04] WORKER2 | PROC | SUCCESS | KV[1510] 저장 완료, 처리=2.83초, 대기=148.53초
[12217.01] WORKER2 | PROC | SUCCESS | KV[1511] 저장 완료, 처리=1.97초, 대기=150.35초
[12219.43] WORKER2 | PROC | SUCCESS | KV[1512] 저장 완료, 처리=1.42초, 대기=151.32초
[12222.18] WORKER2 | PROC | SUCCESS | KV[1513] 저장 완료, 처리=1.75초, 대기=151.75초
[12225.87] WORKER2 | PROC | FAIL | KV[1514] 처리 실패, 20% 규칙
[12229.52] WORKER2 | PROC | SUCCESS | KV[1515] 저장 완료, 처리=1.65초, 대기=154.18초
[12232.04] WORKER2 | PROC | SUCCESS | KV[1516] 저장 완료, 처리=1.52초, 대기=154.84초
[12235.67] WORKER2 | PROC | SUCCESS | KV[1517] 저장 완료, 처리=2.63초, 대기=155.36초
[12238.64] WORKER2 | PROC | SUCCESS | KV[1518] 저장 완료, 처리=1.97초, 대기=156.99초
[12240.82] WORKER2 | PROC | SUCCESS | KV[1519] 저장 완료, 처리=1.18초, 대기=157.96초
[12244.31] WORKER2 | PROC | SUCCESS | KV[1520] 저장 완료, 처리=2.49초, 대기=158.14초
[12246.39] WORKER2 | PROC | FAIL | KV[1521] 처리 실패, 20% 규칙
[12249.89] WORKER2 | PROC | SUCCESS | KV[1522] 저장 완료, 처리=2.50초, 대기=159.72초
[12252.32] WORKER2 | PROC | SUCCESS | KV[1523] 저장 완료, 처리=1.43초, 대기=161.22초
[12255.57] WORKER2 | PROC | SUCCESS | KV[1524] 저장 완료, 처리=2.25초, 대기=161.65초
[12257.89] WORKER2 | PROC | FAIL | KV[1525] 처리 실패, 20% 규칙
[12261.04] WORKER2 | PROC | SUCCESS | KV[1526] 저장 완료, 처리=2.15초, 대기=160.69초
[12263.32] WORKER2 | PROC | SUCCESS | KV[1527] 저장 완료, 처리=1.28초, 대기=161.84초
[12266.12] WORKER2 | PROC | FAIL | KV[1528] 처리 실패, 20% 규칙
[12269.75] WORKER2 | PROC | SUCCESS | KV[1529] 저장 완료, 처리=2.63초, 대기=162.92초
[12272.35] WORKER2 | PROC | SUCCESS | KV[1530] 저장 완료, 처리=1.60초, 대기=164.55초
[12276.31] WORKER2 | PROC | SUCCESS | KV[1531] 저장 완료, 처리=2.96초, 대기=165.15초
[12278.35] WORKER2 | PROC | SUCCESS | KV[1532] 저장 완료, 처리=1.04초, 대기=167.10초
[12281.94] WORKER2 | PROC | SUCCESS | KV[1533] 저장 완료, 처리=2.59초, 대기=167.14초
[12284.32] WORKER2 | PROC | SUCCESS | KV[1534] 저장 완료, 처리=1.38초, 대기=168.73초
[12287.81] WORKER2 | PROC | SUCCESS | KV[1535] 저장 완료, 처리=2.49초, 대기=169.11초
[12290.63] WORKER2 | PROC | FAIL | KV[1536] 처리 실패, 20% 규칙
[12293.00] WORKER2 | PROC | SUCCESS | KV[1537] 저장 완료, 처리=1.37초, 대기=171.42초
[12296.34] WORKER2 | PROC | SUCCESS | KV[1538] 저장 완료, 처리=2.34초, 대기=171.79초
[12298.68] WORKER2 | PROC | FAIL | KV[1539] 처리 실패, 20% 규칙
[12300.75] WORKER2 | PROC | SUCCESS | KV[1540] 저장 완료, 처리=1.07초, 대기=173.46초
[12304.29] WORKER2 | PROC | SUCCESS | KV[1541] 저장 완료, 처리=2.54초, 대기=173.53초
[12306.78] WORKER2 | PROC | SUCCESS | KV[1542] 저장 완료, 처리=1.49초, 대기=175.07초
[12309.70] WORKER2 | PROC | SUCCESS | KV[1543] 저장 완료, 처리=1.92초, 대기=175.56초
[12312.08] WORKER2 | PROC | SUCCESS | KV[1544] 저장 완료, 처리=1.38초, 대기=176.49초
[12315.32] WORKER2 | PROC | SUCCESS | KV[1545] 저장 완료, 처리=2.24초, 대기=176.87초
[12318.49] WORKER2 | PROC | SUCCESS | KV[1546] 저장 완료, 처리=2.17초, 대기=178.11초
[12320.91] WORKER2 | PROC | FAIL | KV[1547] 처리 실패, 20% 규칙
[12324.49] WORKER2 | PROC | SUCCESS | KV[1548] 저장 완료, 처리=2.58초, 대기=179.70초
[12326.70] WORKER2 | PROC | FAIL | KV[1549] 처리 실패, 20% 규칙
[12330.12] WORKER2 | PROC | SUCCESS | KV[1550] 저장 완료, 처리=2.42초, 대기=181.50초
[12333.36] WORKER2 | PROC | SUCCESS | KV[1551] 저장 완료, 처리=2.24초, 대기=182.91초
[12335.87] WORKER2 | PROC | SUCCESS | KV[1552] 저장 완료, 처리=1.51초, 대기=184.16초
[12338.15] WORKER2 | PROC | FAIL | KV[1553] 처리 실패, 20% 규칙
[12341.52] WORKER2 | PROC | SUCCESS | KV[1554] 저장 완료, 처리=2.37초, 대기=184.94초
[12344.45] WORKER2 | PROC | SUCCESS | KV[1555] 저장 완료, 처리=1.93초, 대기=47.73초
[12348.40] WORKER2 | PROC | SUCCESS | KV[1557] 저장 완료, 처리=2.95초, 대기=47.66초
[12351.69] WORKER2 | PROC | SUCCESS | KV[1559] 저장 완료, 처리=2.29초, 대기=48.61초
[12355.53] WORKER2 | PROC | SUCCESS | KV[1561] 저장 완료, 처리=2.84초, 대기=48.90초
[12359.33] WORKER2 | PROC | FAIL | KV[1563] 처리 실패, 20% 규칙
[12362.84] WORKER2 | PROC | SUCCESS | KV[1565] 저장 완료, 처리=2.51초, 대기=50.54초
[12365.28] WORKER2 | PROC | FAIL | KV[1567] 처리 실패, 20% 규칙
