=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[16638.77] WORKER2 | PROC | SUCCESS | KV[1333] 저장 완료, 처리=1.34초, 대기=19.85초
[16645.18] WORKER2 | PROC | FAIL | KV[1334] 처리 실패, 20% 규칙
[16651.90] WORKER2 | PROC | SUCCESS | KV[1335] 저장 완료, 처리=2.72초, 대기=21.60초
[16658.76] WORKER2 | PROC | SUCCESS | KV[1336] 저장 완료, 처리=2.86초, 대기=23.32초
[16664.85] WORKER2 | PROC | FAIL | KV[1337] 처리 실패, 20% 규칙
[16670.87] WORKER2 | PROC | FAIL | KV[1338] 처리 실패, 20% 규칙
[16677.42] WORKER2 | PROC | FAIL | KV[1339] 처리 실패, 20% 규칙
[16686.06] WORKER2 | PROC | SUCCESS | KV[1340] 저장 완료, 처리=2.64초, 대기=25.86초
[16690.21] WORKER2 | PROC | SUCCESS | KV[1341] 저장 완료, 처리=1.15초, 대기=27.50초
[16697.15] WORKER2 | PROC | SUCCESS | KV[1342] 저장 완료, 처리=1.94초, 대기=27.65초
[16701.54] WORKER2 | PROC | SUCCESS | KV[1343] 저장 완료, 처리=1.39초, 대기=28.59초
[16708.80] WORKER2 | PROC | SUCCESS | KV[1344] 저장 완료, 처리=2.26초, 대기=28.98초
[16715.48] WORKER2 | PROC | SUCCESS | KV[1345] 저장 완료, 처리=2.68초, 대기=30.24초
[16721.95] WORKER2 | PROC | SUCCESS | KV[1346] 저장 완료, 처리=2.47초, 대기=30.92초
[16727.29] WORKER2 | PROC | SUCCESS | KV[1347] 저장 완료, 처리=1.34초, 대기=32.38초
[16732.75] WORKER2 | PROC | SUCCESS | KV[1348] 저장 완료, 처리=1.46초, 대기=32.73초
[16738.46] WORKER2 | PROC | FAIL | KV[1349] 처리 실패, 20% 규칙
[16746.01] WORKER2 | PROC | FAIL | KV[1350] 처리 실패, 20% 규칙
[16753.72] WORKER2 | PROC | SUCCESS | KV[1351] 저장 완료, 처리=2.71초, 대기=35.43초
[16758.33] WORKER2 | PROC | SUCCESS | KV[1352] 저장 완료, 처리=1.61초, 대기=37.15초
[16765.89] WORKER2 | PROC | FAIL | KV[1353] 처리 실패, 20% 규칙
[16772.10] WORKER2 | PROC | SUCCESS | KV[1354] 저장 완료, 처리=2.21초, 대기=34.32초
[16778.95] WORKER2 | PROC | SUCCESS | KV[1355] 저장 완료, 처리=2.85초, 대기=35.53초
[16784.14] WORKER2 | PROC | SUCCESS | KV[1356] 저장 완료, 처리=1.19초, 대기=37.38초
[16789.45] WORKER2 | PROC | FAIL | KV[1357] 처리 실패, 20% 규칙
[16795.47] WORKER2 | PROC | SUCCESS | KV[1358] 저장 완료, 처리=1.02초, 대기=38.87초
[16799.96] WORKER2 | PROC | SUCCESS | KV[1359] 저장 완료, 처리=1.49초, 대기=38.89초
[16807.35] WORKER2 | PROC | FAIL | KV[1360] 처리 실패, 20% 규칙
[16811.58] WORKER2 | PROC | FAIL | KV[1529] 처리 실패, 20% 규칙
[16818.89] WORKER2 | PROC | FAIL | KV[1530] 처리 실패, 20% 규칙
[16823.43] WORKER2 | PROC | SUCCESS | KV[1531] 저장 완료, 처리=1.54초, 대기=1.55초
[16831.17] WORKER2 | PROC | FAIL | KV[1532] 처리 실패, 20% 규칙
[16838.02] WORKER2 | PROC | SUCCESS | KV[1533] 저장 완료, 처리=2.85초, 대기=3.82초
[16844.71] WORKER2 | PROC | SUCCESS | KV[1534] 저장 완료, 처리=1.69초, 대기=5.67초
[16851.38] WORKER2 | PROC | SUCCESS | KV[1535] 저장 완료, 처리=2.67초, 대기=6.36초
[16856.95] WORKER2 | PROC | FAIL | KV[1536] 처리 실패, 20% 규칙
[16864.59] WORKER2 | PROC | SUCCESS | KV[1537] 저장 완료, 처리=2.64초, 대기=8.60초
[16869.05] WORKER2 | PROC | SUCCESS | KV[1538] 저장 완료, 처리=1.46초, 대기=10.24초
[16875.70] WORKER2 | PROC | SUCCESS | KV[1539] 저장 완료, 처리=2.65초, 대기=10.70초
[16882.46] WORKER2 | PROC | SUCCESS | KV[1540] 저장 완료, 처리=2.76초, 대기=12.34초
[16889.21] WORKER2 | PROC | SUCCESS | KV[1541] 저장 완료, 처리=2.75초, 대기=14.10초
[16896.18] WORKER2 | PROC | FAIL | KV[1542] 처리 실패, 20% 규칙
[16902.27] WORKER2 | PROC | SUCCESS | KV[1543] 저장 완료, 처리=2.09초, 대기=17.82초
[16907.51] WORKER2 | PROC | SUCCESS | KV[1544] 저장 완료, 처리=1.24초, 대기=15.31초
[16914.40] WORKER2 | PROC | SUCCESS | KV[1545] 저장 완료, 처리=2.89초, 대기=15.55초
[16920.86] WORKER2 | PROC | SUCCESS | KV[1546] 저장 완료, 처리=2.46초, 대기=17.44초
[16927.10] WORKER2 | PROC | SUCCESS | KV[1547] 저장 완료, 처리=2.24초, 대기=18.89초
[16932.86] WORKER2 | PROC | SUCCESS | KV[1548] 저장 완료, 처리=1.76초, 대기=20.14초
[16963.51] WORKER2 | RECV | INFO | KV[2198] 우선 재시도 작업 수신, 대기열=1/10
[17022.23] WORKER2 | RECV | INFO | KV[2208] 우선 재시도 작업 수신, 대기열=1/10
[17027.70] WORKER2 | RECV | INFO | KV[1653] 우선 재시도 작업 수신, 대기열=1/10
[17063.12] WORKER2 | RECV | INFO | KV[2211] 우선 재시도 작업 수신, 대기열=2/10
[17105.73] WORKER2 | RECV | INFO | KV[2215] 우선 재시도 작업 수신, 대기열=1/10
[17183.45] WORKER2 | RECV | INFO | KV[2222] 우선 재시도 작업 수신, 대기열=1/10
[17208.17] WORKER2 | RECV | INFO | KV[2226] 우선 재시도 작업 수신, 대기열=1/10
[17273.98] WORKER2 | RECV | INFO | KV[2685] 우선 재시도 작업 수신, 대기열=1/10
[17318.37] WORKER2 | RECV | INFO | KV[2296] 우선 재시도 작업 수신, 대기열=1/10
[17948.08] WORKER2 | PROC | SUCCESS | KV[1549] 저장 완료, 처리=1.45초, 대기=20.90초
[17953.59] WORKER2 | PROC | SUCCESS | KV[1550] 저장 완료, 처리=1.51초, 대기=21.35초
[17960.30] WORKER2 | PROC | SUCCESS | KV[1551] 저장 완료, 처리=2.71초, 대기=21.86초
[17966.77] WORKER2 | PROC | SUCCESS | KV[1552] 저장 완료, 처리=2.47초, 대기=22.58초
[17972.53] WORKER2 | PROC | FAIL | KV[1553] 처리 실패, 20% 규칙
[17978.59] WORKER2 | PROC | FAIL | KV[1554] 처리 실패, 20% 규칙
[17986.32] WORKER2 | PROC | SUCCESS | KV[1555] 저장 완료, 처리=2.73초, 대기=24.86초
[17992.36] WORKER2 | PROC | SUCCESS | KV[1556] 저장 완료, 처리=2.04초, 대기=26.60초
[17998.35] WORKER2 | PROC | SUCCESS | KV[1557] 저장 완료, 처리=2.99초, 대기=27.63초
[18004.86] WORKER2 | PROC | SUCCESS | KV[1558] 저장 완료, 처리=1.51초, 대기=29.62초
[18008.99] WORKER2 | PROC | SUCCESS | KV[1559] 저장 완료, 처리=1.13초, 대기=30.14초
[18014.99] WORKER2 | PROC | SUCCESS | KV[1560] 저장 완료, 처리=1.00초, 대기=29.26초
[18021.66] WORKER2 | PROC | FAIL | KV[1561] 처리 실패, 20% 규칙
[18028.21] WORKER2 | PROC | SUCCESS | KV[1562] 저장 완료, 처리=1.55초, 대기=30.93초
[18033.69] WORKER2 | PROC | SUCCESS | KV[1563] 저장 완료, 처리=1.48초, 대기=31.48초
[18037.82] WORKER2 | PROC | SUCCESS | KV[1564] 저장 완료, 처리=1.13초, 대기=31.97초
[18044.09] WORKER2 | PROC | FAIL | KV[1565] 처리 실패, 20% 규칙
[18049.35] WORKER2 | PROC | SUCCESS | KV[1566] 저장 완료, 처리=1.26초, 대기=32.37초
[18061.35] WORKER2 | PROC | SUCCESS | KV[1567] 저장 완료, 처리=1.00초, 대기=29.30초
[18065.72] WORKER2 | PROC | SUCCESS | KV[1568] 저장 완료, 처리=1.37초, 대기=29.30초
[18069.81] WORKER2 | PROC | SUCCESS | KV[1569] 저장 완료, 처리=1.09초, 대기=29.67초
[18074.96] WORKER2 | PROC | SUCCESS | KV[1570] 저장 완료, 처리=2.15초, 대기=29.76초
[18080.56] WORKER2 | PROC | SUCCESS | KV[1571] 저장 완료, 처리=2.60초, 대기=30.91초
[18085.54] WORKER2 | PROC | FAIL | KV[1572] 처리 실패, 20% 규칙
[18091.37] WORKER2 | PROC | SUCCESS | KV[1573] 저장 완료, 처리=1.83초, 대기=33.49초
[18097.51] WORKER2 | PROC | SUCCESS | KV[1574] 저장 완료, 처리=2.14초, 대기=34.32초
[18102.93] WORKER2 | PROC | SUCCESS | KV[1575] 저장 완료, 처리=1.42초, 대기=34.47초
[18107.44] WORKER2 | PROC | SUCCESS | KV[1576] 저장 완료, 처리=1.51초, 대기=34.89초
[18113.47] WORKER2 | PROC | SUCCESS | KV[1577] 저장 완료, 처리=1.03초, 대기=35.40초
[18118.59] WORKER2 | PROC | SUCCESS | KV[1578] 저장 완료, 처리=2.12초, 대기=35.43초
[18125.11] WORKER2 | PROC | SUCCESS | KV[1579] 저장 완료, 처리=1.52초, 대기=36.55초
[18130.38] WORKER2 | PROC | SUCCESS | KV[1580] 저장 완료, 처리=2.27초, 대기=37.07초
[18136.95] WORKER2 | PROC | SUCCESS | KV[1581] 저장 완료, 처리=1.57초, 대기=38.33초
[18141.11] WORKER2 | PROC | SUCCESS | KV[1582] 저장 완료, 처리=1.16초, 대기=38.90초
[18147.86] WORKER2 | PROC | SUCCESS | KV[1583] 저장 완료, 처리=1.75초, 대기=38.06초
[18160.55] WORKER2 | PROC | SUCCESS | KV[1584] 저장 완료, 처리=2.69초, 대기=38.81초
[18166.05] WORKER2 | PROC | SUCCESS | KV[1585] 저장 완료, 처리=2.50초, 대기=40.50초
[18171.22] WORKER2 | PROC | SUCCESS | KV[1586] 저장 완료, 처리=2.17초, 대기=42.00초
[18176.58] WORKER2 | PROC | SUCCESS | KV[1587] 저장 완료, 처리=2.36초, 대기=43.17초
[18181.52] WORKER2 | PROC | SUCCESS | KV[1588] 저장 완료, 처리=1.94초, 대기=44.53초
[18185.62] WORKER2 | PROC | FAIL | KV[1589] 처리 실패, 20% 규칙
[18190.95] WORKER2 | PROC | SUCCESS | KV[1590] 저장 완료, 처리=1.33초, 대기=45.58초
[18197.94] WORKER2 | PROC | SUCCESS | KV[1591] 저장 완료, 처리=2.99초, 대기=41.31초
[18203.78] WORKER2 | PROC | SUCCESS | KV[1592] 저장 완료, 처리=1.84초, 대기=43.30초
[18208.19] WORKER2 | PROC | SUCCESS | KV[1593] 저장 완료, 처리=1.41초, 대기=44.14초
[18215.44] WORKER2 | PROC | SUCCESS | KV[1594] 저장 완료, 처리=2.25초, 대기=44.55초
[18221.95] WORKER2 | PROC | SUCCESS | KV[1595] 저장 완료, 처리=2.51초, 대기=45.80초
[18227.50] WORKER2 | PROC | SUCCESS | KV[1596] 저장 완료, 처리=2.55초, 대기=47.31초
[18235.47] WORKER2 | PROC | SUCCESS | KV[1597] 저장 완료, 처리=2.97초, 대기=48.86초
[18242.24] WORKER2 | PROC | SUCCESS | KV[1598] 저장 완료, 처리=2.77초, 대기=50.83초
[18246.31] WORKER2 | PROC | SUCCESS | KV[1599] 저장 완료, 처리=1.07초, 대기=52.60초
[18258.11] WORKER2 | PROC | SUCCESS | KV[1600] 저장 완료, 처리=1.80초, 대기=51.67초
[18262.26] WORKER2 | PROC | SUCCESS | KV[1601] 저장 완료, 처리=1.15초, 대기=52.47초
[18266.55] WORKER2 | PROC | SUCCESS | KV[1602] 저장 완료, 처리=1.29초, 대기=52.62초
[18271.18] WORKER2 | PROC | SUCCESS | KV[1603] 저장 완료, 처리=1.63초, 대기=52.91초
[18275.64] WORKER2 | PROC | SUCCESS | KV[1604] 저장 완료, 처리=1.46초, 대기=53.54초
[18281.46] WORKER2 | PROC | SUCCESS | KV[1605] 저장 완료, 처리=2.82초, 대기=54.00초
[18285.56] WORKER2 | PROC | SUCCESS | KV[1606] 저장 완료, 처리=1.10초, 대기=55.82초
[18292.88] WORKER2 | PROC | SUCCESS | KV[1607] 저장 완료, 처리=2.32초, 대기=55.92초
[18298.71] WORKER2 | PROC | SUCCESS | KV[1608] 저장 완료, 처리=2.83초, 대기=57.24초
[18304.84] WORKER2 | PROC | SUCCESS | KV[1609] 저장 완료, 처리=1.13초, 대기=54.44초
[18310.57] WORKER2 | PROC | SUCCESS | KV[1610] 저장 완료, 처리=1.73초, 대기=54.57초
[18316.26] WORKER2 | PROC | FAIL | KV[1611] 처리 실패, 20% 규칙
[18325.24] WORKER2 | PROC | SUCCESS | KV[1612] 저장 완료, 처리=2.98초, 대기=56.99초
[18332.20] WORKER2 | PROC | SUCCESS | KV[1613] 저장 완료, 처리=2.96초, 대기=58.97초
[18337.57] WORKER2 | PROC | SUCCESS | KV[1614] 저장 완료, 처리=2.37초, 대기=60.93초
[18344.41] WORKER2 | PROC | FAIL | KV[1615] 처리 실패, 20% 규칙
[18350.88] WORKER2 | PROC | SUCCESS | KV[1616] 저장 완료, 처리=2.47초, 대기=63.13초
[18358.08] WORKER2 | PROC | SUCCESS | KV[1617] 저장 완료, 처리=2.20초, 대기=63.60초
[18363.18] WORKER2 | PROC | SUCCESS | KV[1618] 저장 완료, 처리=2.10초, 대기=64.80초
[18369.40] WORKER2 | PROC | SUCCESS | KV[1619] 저장 완료, 처리=1.22초, 대기=65.90초
[18374.03] WORKER2 | PROC | SUCCESS | KV[1620] 저장 완료, 처리=1.63초, 대기=66.12초
[18384.25] WORKER2 | PROC | SUCCESS | KV[1621] 저장 완료, 처리=2.22초, 대기=66.75초
[18389.70] WORKER2 | PROC | SUCCESS | KV[1622] 저장 완료, 처리=2.45초, 대기=67.97초
[18395.62] WORKER2 | PROC | SUCCESS | KV[1623] 저장 완료, 처리=2.92초, 대기=69.43초
[18399.66] WORKER2 | PROC | SUCCESS | KV[1624] 저장 완료, 처리=1.04초, 대기=71.35초
[18408.53] WORKER2 | PROC | SUCCESS | KV[1625] 저장 완료, 처리=1.87초, 대기=70.39초
[18414.27] WORKER2 | PROC | FAIL | KV[1626] 처리 실패, 20% 규칙
[18420.58] WORKER2 | PROC | SUCCESS | KV[1627] 저장 완료, 처리=2.31초, 대기=72.00초
[18425.84] WORKER2 | PROC | SUCCESS | KV[1628] 저장 완료, 처리=2.26초, 대기=73.32초
[18429.85] WORKER2 | PROC | SUCCESS | KV[1629] 저장 완료, 처리=1.01초, 대기=74.57초
[18434.15] WORKER2 | PROC | SUCCESS | KV[1630] 저장 완료, 처리=1.30초, 대기=74.58초
[18442.00] WORKER2 | PROC | SUCCESS | KV[1631] 저장 완료, 처리=1.85초, 대기=74.88초
[18447.96] WORKER2 | PROC | SUCCESS | KV[1632] 저장 완료, 처리=2.96초, 대기=75.74초
[18452.22] WORKER2 | PROC | SUCCESS | KV[1633] 저장 완료, 처리=1.26초, 대기=76.70초
[18458.89] WORKER2 | PROC | FAIL | KV[1634] 처리 실패, 20% 규칙
[18465.80] WORKER2 | PROC | SUCCESS | KV[1635] 저장 완료, 처리=1.91초, 대기=77.63초
[18472.71] WORKER2 | PROC | FAIL | KV[1636] 처리 실패, 20% 규칙
[18479.72] WORKER2 | PROC | SUCCESS | KV[1637] 저장 완료, 처리=2.01초, 대기=80.45초
[18491.96] WORKER2 | PROC | SUCCESS | KV[1638] 저장 완료, 처리=1.24초, 대기=81.46초
[18503.55] WORKER2 | PROC | SUCCESS | KV[1639] 저장 완료, 처리=2.59초, 대기=81.70초
[18535.05] WORKER2 | RECV | INFO | KV[1295] 우선 재시도 작업 수신, 대기열=1/10
[18632.76] WORKER2 | RECV | INFO | KV[0277] 우선 재시도 작업 수신, 대기열=2/10
[18690.37] WORKER2 | RECV | INFO | KV[2646] 우선 재시도 작업 수신, 대기열=3/10
[20616.10] WORKER2 | RECV | INFO | KV[2297] 우선 재시도 작업 수신, 대기열=3/10
[20617.10] WORKER2 | RECV | INFO | KV[2303] 우선 재시도 작업 수신, 대기열=2/10
[20618.10] WORKER2 | RECV | INFO | KV[2304] 우선 재시도 작업 수신, 대기열=1/10
[21025.03] WORKER2 | RECV | INFO | KV[2750] 우선 재시도 작업 수신, 대기열=1/10
[21026.03] WORKER2 | RECV | INFO | KV[2752] 우선 재시도 작업 수신, 대기열=2/10
[21027.03] WORKER2 | RECV | INFO | KV[2765] 우선 재시도 작업 수신, 대기열=3/10
[21031.45] WORKER2 | PROC | SUCCESS | KV[1640] 저장 완료, 처리=2.42초, 대기=83.28초
[21037.02] WORKER2 | PROC | SUCCESS | KV[1641] 저장 완료, 처리=2.57초, 대기=80.07초
[21042.22] WORKER2 | PROC | SUCCESS | KV[1642] 저장 완료, 처리=1.20초, 대기=81.64초
[21047.84] WORKER2 | PROC | SUCCESS | KV[1643] 저장 완료, 처리=2.62초, 대기=81.85초
[21057.88] WORKER2 | PROC | SUCCESS | KV[1644] 저장 완료, 처리=1.04초, 대기=83.47초
[21068.88] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-45, 작업=1653:0,1652:0,1651:0
[21081.88] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-46, 작업=1655:0,1654:0,1650:0
[21086.55] WORKER2 | PROC | SUCCESS | KV[1645] 저장 완료, 처리=1.67초, 대기=83.50초
[21093.24] WORKER2 | PROC | SUCCESS | KV[1646] 저장 완료, 처리=2.69초, 대기=84.17초
[21099.18] WORKER2 | PROC | SUCCESS | KV[1647] 저장 완료, 처리=2.94초, 대기=85.86초
[21104.24] WORKER2 | PROC | SUCCESS | KV[1648] 저장 완료, 처리=1.06초, 대기=87.80초
[21109.87] WORKER2 | PROC | SUCCESS | KV[1649] 저장 완료, 처리=2.63초, 대기=87.86초
[21116.04] WORKER2 | PROC | FAIL | KV[1656] 처리 실패, 20% 규칙
[21122.13] WORKER2 | PROC | SUCCESS | KV[1657] 저장 완료, 처리=2.09초, 대기=83.67초
[21128.07] WORKER2 | PROC | SUCCESS | KV[1658] 저장 완료, 처리=1.94초, 대기=84.76초
[21132.58] WORKER2 | PROC | SUCCESS | KV[1659] 저장 완료, 처리=1.51초, 대기=84.70초
[21138.18] WORKER2 | PROC | FAIL | KV[1660] 처리 실패, 20% 규칙
[21145.52] WORKER2 | PROC | FAIL | KV[1661] 처리 실패, 20% 규칙
[21152.17] WORKER2 | PROC | SUCCESS | KV[1662] 저장 완료, 처리=2.65초, 대기=87.16초
[21160.78] WORKER2 | PROC | SUCCESS | KV[1663] 저장 완료, 처리=2.61초, 대기=88.81초
[21166.17] WORKER2 | PROC | SUCCESS | KV[1664] 저장 완료, 처리=2.39초, 대기=90.41초
[21170.22] WORKER2 | PROC | SUCCESS | KV[1665] 저장 완료, 처리=1.05초, 대기=91.80초
[21185.17] WORKER2 | PROC | FAIL | KV[1666] 처리 실패, 20% 규칙
[21204.17] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-47, 작업=1675:0,1674:0,1673:0
[21222.17] WORKER2 | PROC | FAIL | KV[1680] Queue 초과로 재할당
[21225.17] WORKER2 | PROC | FAIL | KV[1681] Queue 초과로 재할당
[21228.17] WORKER2 | PROC | FAIL | KV[1944] Queue 초과로 재할당
[21231.17] WORKER2 | PROC | FAIL | KV[1945] Queue 초과로 재할당
[21234.17] WORKER2 | PROC | FAIL | KV[1946] Queue 초과로 재할당
[21237.17] WORKER2 | PROC | FAIL | KV[1947] Queue 초과로 재할당
[21239.17] WORKER2 | PROC | FAIL | KV[1948] Queue 초과로 재할당
[21241.17] WORKER2 | PROC | FAIL | KV[1949] Queue 초과로 재할당
[21243.17] WORKER2 | PROC | FAIL | KV[1950] Queue 초과로 재할당
[21245.17] WORKER2 | PROC | FAIL | KV[1951] Queue 초과로 재할당
[21247.17] WORKER2 | PROC | FAIL | KV[1952] Queue 초과로 재할당
[21249.17] WORKER2 | PROC | FAIL | KV[1953] Queue 초과로 재할당
[21251.17] WORKER2 | PROC | FAIL | KV[1954] Queue 초과로 재할당
[21253.17] WORKER2 | PROC | FAIL | KV[1955] Queue 초과로 재할당
[21255.17] WORKER2 | PROC | FAIL | KV[1956] Queue 초과로 재할당
[21257.17] WORKER2 | PROC | FAIL | KV[1957] Queue 초과로 재할당
[21259.17] WORKER2 | PROC | FAIL | KV[1958] Queue 초과로 재할당
[21261.17] WORKER2 | PROC | FAIL | KV[1959] Queue 초과로 재할당
[21263.17] WORKER2 | PROC | FAIL | KV[1960] Queue 초과로 재할당
[21265.17] WORKER2 | PROC | FAIL | KV[1961] Queue 초과로 재할당
[21267.17] WORKER2 | PROC | FAIL | KV[1962] Queue 초과로 재할당
[21269.17] WORKER2 | PROC | FAIL | KV[1963] Queue 초과로 재할당
[21271.17] WORKER2 | PROC | FAIL | KV[1964] Queue 초과로 재할당
[21273.17] WORKER2 | PROC | FAIL | KV[1965] Queue 초과로 재할당
[21275.17] WORKER2 | PROC | FAIL | KV[1966] Queue 초과로 재할당
[21277.17] WORKER2 | PROC | FAIL | KV[1967] Queue 초과로 재할당
[21279.17] WORKER2 | PROC | FAIL | KV[1968] Queue 초과로 재할당
[21281.17] WORKER2 | PROC | FAIL | KV[1969] Queue 초과로 재할당
[21283.17] WORKER2 | PROC | FAIL | KV[1970] Queue 초과로 재할당
[21285.17] WORKER2 | PROC | FAIL | KV[1971] Queue 초과로 재할당
[21288.17] WORKER2 | PROC | FAIL | KV[1972] Queue 초과로 재할당
[21290.17] WORKER2 | PROC | FAIL | KV[1973] Queue 초과로 재할당
[21293.17] WORKER2 | PROC | FAIL | KV[1974] Queue 초과로 재할당
[21295.17] WORKER2 | PROC | FAIL | KV[1975] Queue 초과로 재할당
[21297.17] WORKER2 | PROC | FAIL | KV[1976] Queue 초과로 재할당
[21299.17] WORKER2 | PROC | FAIL | KV[1977] Queue 초과로 재할당
[21301.17] WORKER2 | PROC | FAIL | KV[1978] Queue 초과로 재할당
[21304.17] WORKER2 | PROC | FAIL | KV[1979] Queue 초과로 재할당
[21306.17] WORKER2 | PROC | FAIL | KV[1980] Queue 초과로 재할당
[21308.17] WORKER2 | PROC | FAIL | KV[1981] Queue 초과로 재할당
[21310.17] WORKER2 | PROC | FAIL | KV[1982] Queue 초과로 재할당
[21312.17] WORKER2 | PROC | FAIL | KV[1983] Queue 초과로 재할당
[21314.17] WORKER2 | PROC | FAIL | KV[1984] Queue 초과로 재할당
[21316.17] WORKER2 | PROC | FAIL | KV[1985] Queue 초과로 재할당
[21319.17] WORKER2 | PROC | FAIL | KV[1986] Queue 초과로 재할당
[21322.17] WORKER2 | PROC | FAIL | KV[1987] Queue 초과로 재할당
[21325.17] WORKER2 | PROC | FAIL | KV[1988] Queue 초과로 재할당
[21327.17] WORKER2 | PROC | FAIL | KV[1989] Queue 초과로 재할당
[21329.17] WORKER2 | PROC | FAIL | KV[1990] Queue 초과로 재할당
[21331.17] WORKER2 | PROC | FAIL | KV[1991] Queue 초과로 재할당
[21333.17] WORKER2 | PROC | FAIL | KV[1992] Queue 초과로 재할당
[21335.17] WORKER2 | PROC | FAIL | KV[1993] Queue 초과로 재할당
[21337.17] WORKER2 | PROC | FAIL | KV[1994] Queue 초과로 재할당
[21340.17] WORKER2 | PROC | FAIL | KV[1995] Queue 초과로 재할당
[21342.17] WORKER2 | PROC | FAIL | KV[1996] Queue 초과로 재할당
[21345.17] WORKER2 | PROC | FAIL | KV[1997] Queue 초과로 재할당
[21347.17] WORKER2 | PROC | FAIL | KV[1998] Queue 초과로 재할당
[21349.17] WORKER2 | LB | SUCCESS | 워커1 이전 완료, 전송ID=2-49, 작업=1679:0,1678:0,1677:0
[21351.17] WORKER2 | PROC | FAIL | KV[1999] Queue 초과로 재할당
[21357.89] WORKER2 | PROC | SUCCESS | KV[1667] 저장 완료, 처리=2.72초, 대기=89.62초
[21362.58] WORKER2 | PROC | FAIL | KV[1668] 처리 실패, 20% 규칙
[21366.99] WORKER2 | PROC | FAIL | KV[1669] 처리 실패, 20% 규칙
[21371.78] WORKER2 | PROC | SUCCESS | KV[1670] 저장 완료, 처리=1.79초, 대기=92.43초
[21377.41] WORKER2 | PROC | SUCCESS | KV[1671] 저장 완료, 처리=2.63초, 대기=93.23초
[21383.87] WORKER2 | PROC | SUCCESS | KV[1672] 저장 완료, 처리=2.46초, 대기=94.86초
[21388.97] WORKER2 | PROC | SUCCESS | KV[1676] 저장 완료, 처리=2.10초, 대기=92.32초
