=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[11410.91] WORKER2 | RECV | INFO | KV[4994] 일반 작업 수신, 대기열=1/10
[11411.91] WORKER2 | RECV | INFO | KV[4995] 일반 작업 수신, 대기열=1/10
[11412.91] WORKER2 | RECV | INFO | KV[4996] 일반 작업 수신, 대기열=1/10
[11413.91] WORKER2 | RECV | INFO | KV[4997] 일반 작업 수신, 대기열=1/10
[11414.91] WORKER2 | RECV | INFO | KV[4998] 일반 작업 수신, 대기열=1/10
[11415.91] WORKER2 | RECV | INFO | KV[4999] 일반 작업 수신, 대기열=1/10
[11416.91] WORKER2 | RECV | INFO | KV[5000] 일반 작업 수신, 대기열=1/10
[11419.82] WORKER2 | PROC | SUCCESS | KV[2426] 저장 완료, 처리=1.91초, 대기=24.64초
[11422.93] WORKER2 | PROC | SUCCESS | KV[0545] 저장 완료, 처리=2.11초, 대기=0.00초
[11426.44] WORKER2 | PROC | SUCCESS | KV[0549] 저장 완료, 처리=2.51초, 대기=1.11초
[11429.30] WORKER2 | PROC | SUCCESS | KV[2611] 저장 완료, 처리=1.86초, 대기=1.62초
[11431.42] WORKER2 | PROC | SUCCESS | KV[2613] 저장 완료, 처리=1.12초, 대기=1.48초
[11435.22] WORKER2 | PROC | SUCCESS | KV[2615] 저장 완료, 처리=2.80초, 대기=0.60초
[11437.98] WORKER2 | PROC | SUCCESS | KV[2617] 저장 완료, 처리=1.76초, 대기=1.40초
[11441.66] WORKER2 | PROC | SUCCESS | KV[2619] 저장 완료, 처리=2.68초, 대기=1.16초
[11445.02] WORKER2 | PROC | SUCCESS | KV[2621] 저장 완료, 처리=2.36초, 대기=1.84초
[11447.10] WORKER2 | PROC | SUCCESS | KV[2623] 저장 완료, 처리=1.08초, 대기=2.20초
[11449.94] WORKER2 | PROC | FAIL | KV[2626] 처리 실패, 20% 규칙
[11452.88] WORKER2 | PROC | SUCCESS | KV[2628] 저장 완료, 처리=1.94초, 대기=0.00초
[11456.33] WORKER2 | PROC | SUCCESS | KV[2630] 저장 완료, 처리=2.45초, 대기=0.00초
[11458.49] WORKER2 | PROC | SUCCESS | KV[2632] 저장 완료, 처리=1.16초, 대기=0.45초
[11462.08] WORKER2 | PROC | FAIL | KV[2634] 처리 실패, 20% 규칙
[11464.99] WORKER2 | PROC | SUCCESS | KV[2636] 저장 완료, 처리=1.91초, 대기=0.60초
[11467.61] WORKER2 | PROC | SUCCESS | KV[2638] 저장 완료, 처리=1.62초, 대기=0.51초
[11470.54] WORKER2 | PROC | SUCCESS | KV[2640] 저장 완료, 처리=1.93초, 대기=0.13초
[11474.16] WORKER2 | PROC | FAIL | KV[2642] 처리 실패, 20% 규칙
[11499.09] WORKER2 | RECV | INFO | KV[2024] 우선 재시도 작업 수신, 대기열=1/10
[11509.40] WORKER2 | RECV | INFO | KV[2028] 우선 재시도 작업 수신, 대기열=1/10
[11536.22] WORKER2 | RECV | INFO | KV[2036] 우선 재시도 작업 수신, 대기열=1/10
[11566.25] WORKER2 | RECV | INFO | KV[0530] 우선 재시도 작업 수신, 대기열=1/10
[11575.42] WORKER2 | RECV | INFO | KV[0595] 우선 재시도 작업 수신, 대기열=1/10
[11610.13] WORKER2 | RECV | INFO | KV[2119] 우선 재시도 작업 수신, 대기열=1/10
[11623.91] WORKER2 | RECV | INFO | KV[2123] 우선 재시도 작업 수신, 대기열=1/10
[11634.28] WORKER2 | RECV | INFO | KV[2126] 우선 재시도 작업 수신, 대기열=1/10
[11653.13] WORKER2 | RECV | INFO | KV[2131] 우선 재시도 작업 수신, 대기열=1/10
[11796.84] WORKER2 | RECV | INFO | KV[2265] 우선 재시도 작업 수신, 대기열=1/10
[13386.90] WORKER2 | RECV | INFO | KV[0444] 우선 재시도 작업 수신, 대기열=1/10
[13387.90] WORKER2 | RECV | INFO | KV[1352] 우선 재시도 작업 수신, 대기열=1/10
[13388.90] WORKER2 | RECV | INFO | KV[1353] 우선 재시도 작업 수신, 대기열=1/10
[13389.90] WORKER2 | RECV | INFO | KV[1354] 우선 재시도 작업 수신, 대기열=1/10
[13390.90] WORKER2 | RECV | INFO | KV[1356] 우선 재시도 작업 수신, 대기열=2/10
[13391.90] WORKER2 | RECV | INFO | KV[1358] 우선 재시도 작업 수신, 대기열=1/10
[13392.90] WORKER2 | RECV | INFO | KV[1363] 우선 재시도 작업 수신, 대기열=1/10
[13393.90] WORKER2 | RECV | INFO | KV[1367] 우선 재시도 작업 수신, 대기열=1/10
[13394.90] WORKER2 | RECV | INFO | KV[1369] 우선 재시도 작업 수신, 대기열=1/10
[13396.98] WORKER2 | PROC | FAIL | KV[2756] 처리 실패, 20% 규칙
[13397.98] WORKER2 | RECV | INFO | KV[1373] 우선 재시도 작업 수신, 대기열=1/10
[13398.98] WORKER2 | RECV | INFO | KV[1378] 우선 재시도 작업 수신, 대기열=1/10
[13399.98] WORKER2 | RECV | INFO | KV[1385] 우선 재시도 작업 수신, 대기열=1/10
[13400.98] WORKER2 | RECV | INFO | KV[1394] 우선 재시도 작업 수신, 대기열=1/10
[13401.98] WORKER2 | RECV | INFO | KV[1396] 우선 재시도 작업 수신, 대기열=1/10
[13402.98] WORKER2 | RECV | INFO | KV[1402] 우선 재시도 작업 수신, 대기열=2/10
[13403.98] WORKER2 | RECV | INFO | KV[1411] 우선 재시도 작업 수신, 대기열=1/10
[13404.98] WORKER2 | RECV | INFO | KV[1413] 우선 재시도 작업 수신, 대기열=1/10
[13405.98] WORKER2 | RECV | INFO | KV[1642] 우선 재시도 작업 수신, 대기열=1/10
[13406.98] WORKER2 | RECV | INFO | KV[1654] 우선 재시도 작업 수신, 대기열=1/10
[13407.98] WORKER2 | RECV | INFO | KV[1657] 우선 재시도 작업 수신, 대기열=1/10
[13408.98] WORKER2 | RECV | INFO | KV[1665] 우선 재시도 작업 수신, 대기열=1/10
[13409.98] WORKER2 | RECV | INFO | KV[1666] 우선 재시도 작업 수신, 대기열=1/10
[13410.98] WORKER2 | RECV | INFO | KV[1669] 우선 재시도 작업 수신, 대기열=1/10
[13411.98] WORKER2 | RECV | INFO | KV[1681] 우선 재시도 작업 수신, 대기열=1/10
[13412.98] WORKER2 | RECV | INFO | KV[1689] 우선 재시도 작업 수신, 대기열=1/10
[13413.98] WORKER2 | RECV | INFO | KV[1700] 우선 재시도 작업 수신, 대기열=1/10
[13414.98] WORKER2 | RECV | INFO | KV[1702] 우선 재시도 작업 수신, 대기열=2/10
[13415.98] WORKER2 | RECV | INFO | KV[1706] 우선 재시도 작업 수신, 대기열=1/10
[13416.98] WORKER2 | RECV | INFO | KV[2054] 우선 재시도 작업 수신, 대기열=1/10
[13417.98] WORKER2 | RECV | INFO | KV[2056] 우선 재시도 작업 수신, 대기열=1/10
[13418.98] WORKER2 | RECV | INFO | KV[2060] 우선 재시도 작업 수신, 대기열=1/10
[13419.98] WORKER2 | RECV | INFO | KV[2063] 우선 재시도 작업 수신, 대기열=1/10
[13420.98] WORKER2 | RECV | INFO | KV[2065] 우선 재시도 작업 수신, 대기열=2/10
[13421.98] WORKER2 | RECV | INFO | KV[2069] 우선 재시도 작업 수신, 대기열=1/10
[13422.98] WORKER2 | RECV | INFO | KV[2077] 우선 재시도 작업 수신, 대기열=1/10
[13423.98] WORKER2 | RECV | INFO | KV[2078] 우선 재시도 작업 수신, 대기열=1/10
[13424.98] WORKER2 | RECV | INFO | KV[2082] 우선 재시도 작업 수신, 대기열=1/10
[13425.98] WORKER2 | RECV | INFO | KV[2087] 우선 재시도 작업 수신, 대기열=1/10
[13429.45] WORKER2 | PROC | SUCCESS | KV[2757] 저장 완료, 처리=2.47초, 대기=0.08초
[13430.45] WORKER2 | RECV | INFO | KV[2090] 우선 재시도 작업 수신, 대기열=1/10
[13431.45] WORKER2 | RECV | INFO | KV[2094] 우선 재시도 작업 수신, 대기열=1/10
[13432.45] WORKER2 | RECV | INFO | KV[2098] 우선 재시도 작업 수신, 대기열=1/10
[13433.45] WORKER2 | RECV | INFO | KV[2107] 우선 재시도 작업 수신, 대기열=1/10
[13434.45] WORKER2 | RECV | INFO | KV[2108] 우선 재시도 작업 수신, 대기열=1/10
[13435.45] WORKER2 | RECV | INFO | KV[2429] 우선 재시도 작업 수신, 대기열=1/10
[13436.45] WORKER2 | RECV | INFO | KV[2430] 우선 재시도 작업 수신, 대기열=1/10
[13437.45] WORKER2 | RECV | INFO | KV[2443] 우선 재시도 작업 수신, 대기열=1/10
[13438.45] WORKER2 | RECV | INFO | KV[2445] 우선 재시도 작업 수신, 대기열=1/10
[13439.45] WORKER2 | RECV | INFO | KV[2459] 우선 재시도 작업 수신, 대기열=1/10
[13440.45] WORKER2 | RECV | INFO | KV[2464] 우선 재시도 작업 수신, 대기열=1/10
[13441.45] WORKER2 | RECV | INFO | KV[2490] 우선 재시도 작업 수신, 대기열=1/10
[13442.45] WORKER2 | RECV | INFO | KV[2501] 우선 재시도 작업 수신, 대기열=1/10
[13443.45] WORKER2 | RECV | INFO | KV[2504] 우선 재시도 작업 수신, 대기열=1/10
[13444.45] WORKER2 | RECV | INFO | KV[2506] 우선 재시도 작업 수신, 대기열=1/10
[13445.45] WORKER2 | RECV | INFO | KV[2509] 우선 재시도 작업 수신, 대기열=2/10
[13446.45] WORKER2 | RECV | INFO | KV[2510] 우선 재시도 작업 수신, 대기열=1/10
[13447.45] WORKER2 | RECV | INFO | KV[2511] 우선 재시도 작업 수신, 대기열=2/10
[13448.45] WORKER2 | RECV | INFO | KV[2512] 우선 재시도 작업 수신, 대기열=1/10
[13449.45] WORKER2 | RECV | INFO | KV[2514] 우선 재시도 작업 수신, 대기열=1/10
[13450.45] WORKER2 | RECV | INFO | KV[2515] 우선 재시도 작업 수신, 대기열=1/10
[13451.45] WORKER2 | RECV | INFO | KV[2516] 우선 재시도 작업 수신, 대기열=1/10
[13452.45] WORKER2 | RECV | INFO | KV[2522] 우선 재시도 작업 수신, 대기열=1/10
[13453.45] WORKER2 | RECV | INFO | KV[2524] 우선 재시도 작업 수신, 대기열=1/10
[13454.45] WORKER2 | RECV | INFO | KV[2527] 우선 재시도 작업 수신, 대기열=2/10
[13455.45] WORKER2 | RECV | INFO | KV[2531] 우선 재시도 작업 수신, 대기열=1/10
[13456.45] WORKER2 | RECV | INFO | KV[2536] 우선 재시도 작업 수신, 대기열=1/10
[13457.45] WORKER2 | RECV | INFO | KV[2543] 우선 재시도 작업 수신, 대기열=1/10
[13458.45] WORKER2 | RECV | INFO | KV[2547] 우선 재시도 작업 수신, 대기열=1/10
[13461.92] WORKER2 | PROC | SUCCESS | KV[2758] 저장 완료, 처리=2.47초, 대기=1.55초
[13462.92] WORKER2 | RECV | INFO | KV[2550] 우선 재시도 작업 수신, 대기열=1/10
[13463.92] WORKER2 | RECV | INFO | KV[2552] 우선 재시도 작업 수신, 대기열=1/10
[13464.92] WORKER2 | RECV | INFO | KV[2559] 우선 재시도 작업 수신, 대기열=1/10
[13465.92] WORKER2 | RECV | INFO | KV[2569] 우선 재시도 작업 수신, 대기열=1/10
[13466.92] WORKER2 | RECV | INFO | KV[2570] 우선 재시도 작업 수신, 대기열=1/10
[13467.92] WORKER2 | RECV | INFO | KV[2575] 우선 재시도 작업 수신, 대기열=1/10
[13471.27] WORKER2 | PROC | FAIL | KV[2760] 처리 실패, 20% 규칙
[13475.44] WORKER2 | PROC | SUCCESS | KV[2762] 저장 완료, 처리=2.17초, 대기=1.37초
[13478.13] WORKER2 | PROC | SUCCESS | KV[2764] 저장 완료, 처리=1.69초, 대기=1.55초
[13482.04] WORKER2 | PROC | SUCCESS | KV[2766] 저장 완료, 처리=2.91초, 대기=1.24초
[13485.00] WORKER2 | PROC | SUCCESS | KV[2768] 저장 완료, 처리=1.96초, 대기=2.15초
[13487.11] WORKER2 | PROC | SUCCESS | KV[2770] 저장 완료, 처리=1.11초, 대기=2.11초
[13490.59] WORKER2 | PROC | SUCCESS | KV[2772] 저장 완료, 처리=2.48초, 대기=1.23초
[13494.21] WORKER2 | PROC | FAIL | KV[0764] 처리 실패, 20% 규칙
[13498.54] WORKER2 | PROC | SUCCESS | KV[0774] 저장 완료, 처리=2.33초, 대기=1.62초
[13502.15] WORKER2 | PROC | SUCCESS | KV[0777] 저장 완료, 처리=2.61초, 대기=2.96초
[13505.43] WORKER2 | PROC | SUCCESS | KV[0783] 저장 완료, 처리=2.28초, 대기=4.57초
[13508.01] WORKER2 | PROC | FAIL | KV[0784] 처리 실패, 20% 규칙
[13512.00] WORKER2 | PROC | SUCCESS | KV[0796] 저장 완료, 처리=1.99초, 대기=6.43초
[13514.71] WORKER2 | PROC | SUCCESS | KV[0798] 저장 완료, 처리=1.71초, 대기=7.42초
[13518.05] WORKER2 | PROC | SUCCESS | KV[0802] 저장 완료, 처리=2.34초, 대기=8.12초
[13521.88] WORKER2 | PROC | SUCCESS | KV[0807] 저장 완료, 처리=2.83초, 대기=9.47초
[13524.17] WORKER2 | PROC | SUCCESS | KV[0810] 저장 완료, 처리=1.29초, 대기=11.30초
[13526.63] WORKER2 | PROC | SUCCESS | KV[0831] 저장 완료, 처리=1.46초, 대기=11.59초
[13529.61] WORKER2 | PROC | SUCCESS | KV[0844] 저장 완료, 처리=1.98초, 대기=12.05초
[13533.46] WORKER2 | PROC | SUCCESS | KV[0857] 저장 완료, 처리=2.85초, 대기=13.03초
[13536.43] WORKER2 | PROC | SUCCESS | KV[0868] 저장 완료, 처리=1.97초, 대기=14.88초
[13539.07] WORKER2 | PROC | FAIL | KV[0877] 처리 실패, 20% 규칙
[13542.16] WORKER2 | PROC | SUCCESS | KV[0878] 저장 완료, 처리=1.09초, 대기=16.49초
[13544.88] WORKER2 | PROC | SUCCESS | KV[0879] 저장 완료, 처리=1.72초, 대기=16.58초
[13547.80] WORKER2 | PROC | SUCCESS | KV[0882] 저장 완료, 처리=1.92초, 대기=17.30초
[13550.23] WORKER2 | PROC | SUCCESS | KV[0887] 저장 완료, 처리=1.43초, 대기=18.22초
[13553.91] WORKER2 | PROC | SUCCESS | KV[0555] 저장 완료, 처리=2.68초, 대기=0.00초
[13557.83] WORKER2 | PROC | SUCCESS | KV[2868] 저장 완료, 처리=2.92초, 대기=1.68초
[13559.88] WORKER2 | PROC | SUCCESS | KV[2870] 저장 완료, 처리=1.05초, 대기=2.60초
[13563.45] WORKER2 | PROC | FAIL | KV[2872] 처리 실패, 20% 규칙
[13567.52] WORKER2 | PROC | SUCCESS | KV[2874] 저장 완료, 처리=2.07초, 대기=2.22초
[13570.67] WORKER2 | PROC | FAIL | KV[2876] 처리 실패, 20% 규칙
[13574.56] WORKER2 | PROC | SUCCESS | KV[2878] 저장 완료, 처리=1.89초, 대기=2.44초
[13578.26] WORKER2 | PROC | SUCCESS | KV[2880] 저장 완료, 처리=2.70초, 대기=2.33초
[13581.24] WORKER2 | PROC | SUCCESS | KV[2882] 저장 완료, 처리=1.98초, 대기=3.03초
[13584.90] WORKER2 | PROC | SUCCESS | KV[2884] 저장 완료, 처리=2.66초, 대기=3.01초
[13588.37] WORKER2 | PROC | SUCCESS | KV[2886] 저장 완료, 처리=2.47초, 대기=3.67초
[13592.30] WORKER2 | PROC | SUCCESS | KV[2887] 저장 완료, 처리=2.93초, 대기=5.14초
[13595.81] WORKER2 | PROC | FAIL | KV[2888] 처리 실패, 20% 규칙
[13598.84] WORKER2 | PROC | SUCCESS | KV[2889] 저장 완료, 처리=1.03초, 대기=8.58초
[13602.62] WORKER2 | RECV | INFO | KV[2629] 우선 재시도 작업 수신, 대기열=1/10
[13631.38] WORKER2 | PROC | SUCCESS | KV[2890] 저장 완료, 처리=1.18초, 대기=8.61초
[13635.10] WORKER2 | PROC | SUCCESS | KV[2891] 저장 완료, 처리=2.72초, 대기=8.78초
[13637.54] WORKER2 | PROC | SUCCESS | KV[2892] 저장 완료, 처리=1.44초, 대기=10.50초
[13640.06] WORKER2 | PROC | SUCCESS | KV[2893] 저장 완료, 처리=1.52초, 대기=10.94초
[13643.74] WORKER2 | PROC | SUCCESS | KV[2894] 저장 완료, 처리=2.68초, 대기=11.47초
[13646.38] WORKER2 | PROC | FAIL | KV[2895] 처리 실패, 20% 규칙
[13649.54] WORKER2 | PROC | FAIL | KV[2896] 처리 실패, 20% 규칙
[13653.28] WORKER2 | PROC | FAIL | KV[2897] 처리 실패, 20% 규칙
[13658.09] WORKER2 | PROC | SUCCESS | KV[2898] 저장 완료, 처리=2.81초, 대기=12.33초
[13661.11] WORKER2 | PROC | SUCCESS | KV[2899] 저장 완료, 처리=2.02초, 대기=14.14초
[13665.00] WORKER2 | PROC | SUCCESS | KV[2900] 저장 완료, 처리=2.89초, 대기=15.16초
[13667.06] WORKER2 | PROC | FAIL | KV[2901] 처리 실패, 20% 규칙
[13671.68] WORKER2 | PROC | SUCCESS | KV[2902] 저장 완료, 처리=2.62초, 대기=17.11초
[13674.32] WORKER2 | PROC | SUCCESS | KV[2903] 저장 완료, 처리=1.64초, 대기=18.73초
[13676.88] WORKER2 | PROC | FAIL | KV[2904] 처리 실패, 20% 규칙
[13680.58] WORKER2 | PROC | SUCCESS | KV[2905] 저장 완료, 처리=1.70초, 대기=19.93초
[13682.71] WORKER2 | PROC | SUCCESS | KV[2906] 저장 완료, 처리=1.13초, 대기=20.63초
[13684.86] WORKER2 | PROC | SUCCESS | KV[2907] 저장 완료, 처리=1.15초, 대기=20.76초
[13688.26] WORKER2 | PROC | SUCCESS | KV[2908] 저장 완료, 처리=2.40초, 대기=20.90초
[13690.92] WORKER2 | PROC | SUCCESS | KV[2909] 저장 완료, 처리=1.66초, 대기=22.30초
[13694.79] WORKER2 | PROC | SUCCESS | KV[2910] 저장 완료, 처리=2.87초, 대기=22.96초
[13696.98] WORKER2 | PROC | SUCCESS | KV[2911] 저장 완료, 처리=1.19초, 대기=24.83초
[13699.27] WORKER2 | PROC | SUCCESS | KV[2912] 저장 완료, 처리=1.29초, 대기=25.01초
[13703.25] WORKER2 | PROC | SUCCESS | KV[2913] 저장 완료, 처리=2.98초, 대기=25.31초
[13706.37] WORKER2 | PROC | SUCCESS | KV[2914] 저장 완료, 처리=2.12초, 대기=27.29초
[13710.03] WORKER2 | PROC | SUCCESS | KV[2915] 저장 완료, 처리=2.66초, 대기=28.41초
[13713.50] WORKER2 | PROC | SUCCESS | KV[2916] 저장 완료, 처리=2.47초, 대기=30.07초
[13716.42] WORKER2 | PROC | SUCCESS | KV[2917] 저장 완료, 처리=1.92초, 대기=31.54초
[13718.59] WORKER2 | PROC | SUCCESS | KV[2918] 저장 완료, 처리=1.17초, 대기=32.46초
[13721.46] WORKER2 | PROC | SUCCESS | KV[2919] 저장 완료, 처리=1.87초, 대기=32.64초
[13724.98] WORKER2 | PROC | SUCCESS | KV[2920] 저장 완료, 처리=2.52초, 대기=33.50초
[13728.08] WORKER2 | PROC | SUCCESS | KV[2921] 저장 완료, 처리=2.10초, 대기=35.03초
[13730.78] WORKER2 | PROC | SUCCESS | KV[2922] 저장 완료, 처리=1.70초, 대기=36.13초
[13734.02] WORKER2 | PROC | SUCCESS | KV[2923] 저장 완료, 처리=2.24초, 대기=36.83초
[13737.54] WORKER2 | PROC | SUCCESS | KV[2924] 저장 완료, 처리=2.52초, 대기=38.08초
[13740.12] WORKER2 | PROC | SUCCESS | KV[2925] 저장 완료, 처리=1.58초, 대기=39.60초
[13743.43] WORKER2 | PROC | SUCCESS | KV[2926] 저장 완료, 처리=2.31초, 대기=40.18초
[13781.64] WORKER2 | RECV | INFO | KV[2366] 우선 재시도 작업 수신, 대기열=1/10
[13803.88] WORKER2 | RECV | INFO | KV[2373] 우선 재시도 작업 수신, 대기열=2/10
[13811.34] WORKER2 | RECV | INFO | KV[2375] 우선 재시도 작업 수신, 대기열=1/10
[13821.97] WORKER2 | RECV | INFO | KV[2378] 우선 재시도 작업 수신, 대기열=2/10
[13951.26] WORKER2 | RECV | INFO | KV[2666] 우선 재시도 작업 수신, 대기열=1/10
[13977.96] WORKER2 | RECV | INFO | KV[2675] 우선 재시도 작업 수신, 대기열=1/10
[13994.22] WORKER2 | PROC | SUCCESS | KV[2927] 저장 완료, 처리=1.82초, 대기=41.49초
[13997.33] WORKER2 | PROC | SUCCESS | KV[2928] 저장 완료, 처리=2.11초, 대기=42.31초
[13999.72] WORKER2 | PROC | SUCCESS | KV[2929] 저장 완료, 처리=1.39초, 대기=43.41초
[14002.58] WORKER2 | PROC | FAIL | KV[2930] 처리 실패, 20% 규칙
[14007.45] WORKER2 | PROC | SUCCESS | KV[2931] 저장 완료, 처리=2.87초, 대기=44.66초
[14010.24] WORKER2 | PROC | SUCCESS | KV[2932] 저장 완료, 처리=1.79초, 대기=46.54초
[14013.39] WORKER2 | PROC | SUCCESS | KV[2933] 저장 완료, 처리=2.15초, 대기=47.33초
[14016.61] WORKER2 | PROC | SUCCESS | KV[2934] 저장 완료, 처리=2.22초, 대기=45.38초
[14019.96] WORKER2 | PROC | SUCCESS | KV[2935] 저장 완료, 처리=2.35초, 대기=46.60초
[14023.39] WORKER2 | PROC | SUCCESS | KV[2936] 저장 완료, 처리=2.43초, 대기=47.95초
[14026.42] WORKER2 | PROC | SUCCESS | KV[2937] 저장 완료, 처리=2.03초, 대기=49.38초
[14028.65] WORKER2 | PROC | SUCCESS | KV[2938] 저장 완료, 처리=1.23초, 대기=50.42초
[14031.81] WORKER2 | PROC | SUCCESS | KV[2939] 저장 완료, 처리=2.16초, 대기=50.65초
[14035.27] WORKER2 | PROC | SUCCESS | KV[2940] 저장 완료, 처리=2.46초, 대기=51.81초
[14037.38] WORKER2 | PROC | SUCCESS | KV[2941] 저장 완료, 처리=1.11초, 대기=53.27초
[14040.30] WORKER2 | PROC | SUCCESS | KV[2942] 저장 완료, 처리=1.92초, 대기=53.38초
[14043.97] WORKER2 | PROC | SUCCESS | KV[2943] 저장 완료, 처리=2.67초, 대기=54.31초
[14046.44] WORKER2 | PROC | SUCCESS | KV[2944] 저장 완료, 처리=1.47초, 대기=55.97초
[14048.64] WORKER2 | PROC | SUCCESS | KV[2945] 저장 완료, 처리=1.20초, 대기=56.45초
[14051.06] WORKER2 | PROC | SUCCESS | KV[2946] 저장 완료, 처리=1.42초, 대기=56.64초
[14053.74] WORKER2 | PROC | SUCCESS | KV[2947] 저장 완료, 처리=1.68초, 대기=57.07초
[14056.84] WORKER2 | PROC | SUCCESS | KV[2948] 저장 완료, 처리=2.10초, 대기=57.75초
[14090.18] WORKER2 | PROC | SUCCESS | KV[2949] 저장 완료, 처리=2.56초, 대기=58.84초
[14092.36] WORKER2 | PROC | SUCCESS | KV[2950] 저장 완료, 처리=1.18초, 대기=60.40초
[14095.91] WORKER2 | PROC | SUCCESS | KV[2951] 저장 완료, 처리=2.55초, 대기=60.59초
[14099.74] WORKER2 | PROC | SUCCESS | KV[2952] 저장 완료, 처리=2.83초, 대기=62.14초
[14102.59] WORKER2 | PROC | SUCCESS | KV[2953] 저장 완료, 처리=1.85초, 대기=63.97초
[14105.28] WORKER2 | PROC | SUCCESS | KV[2954] 저장 완료, 처리=1.69초, 대기=64.82초
[14108.97] WORKER2 | PROC | SUCCESS | KV[2955] 저장 완료, 처리=2.69초, 대기=65.51초
[14111.04] WORKER2 | PROC | SUCCESS | KV[2956] 저장 완료, 처리=1.07초, 대기=67.19초
[14114.69] WORKER2 | PROC | SUCCESS | KV[2957] 저장 완료, 처리=2.65초, 대기=67.27초
