=== Worker2.txt (Worker Node 2 Log) ===
============================================================
Worker2 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER2 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[14507.27] WORKER2 | PROC | SUCCESS | KV[1697] 저장 완료, 처리=2.20초, 대기=178.54초
[14511.42] WORKER2 | PROC | SUCCESS | KV[1698] 저장 완료, 처리=1.15초, 대기=179.74초
[14518.42] WORKER2 | PROC | SUCCESS | KV[1699] 저장 완료, 처리=2.00초, 대기=178.89초
[14524.89] WORKER2 | PROC | SUCCESS | KV[1700] 저장 완료, 처리=2.47초, 대기=179.89초
[14530.02] WORKER2 | PROC | SUCCESS | KV[1701] 저장 완료, 처리=2.13초, 대기=181.36초
[14537.76] WORKER2 | PROC | SUCCESS | KV[1702] 저장 완료, 처리=2.74초, 대기=182.49초
[14542.13] WORKER2 | PROC | SUCCESS | KV[1703] 저장 완료, 처리=1.37초, 대기=184.23초
[14549.00] WORKER2 | PROC | SUCCESS | KV[1704] 저장 완료, 처리=1.87초, 대기=184.60초
[14554.00] WORKER2 | PROC | SUCCESS | KV[1705] 저장 완료, 처리=2.00초, 대기=185.47초
[14562.56] WORKER2 | PROC | SUCCESS | KV[1706] 저장 완료, 처리=2.56초, 대기=186.48초
[14567.20] WORKER2 | PROC | FAIL | KV[1707] 처리 실패, 20% 규칙
[14574.68] WORKER2 | PROC | FAIL | KV[1708] 처리 실패, 20% 규칙
[14582.62] WORKER2 | PROC | SUCCESS | KV[1709] 저장 완료, 처리=2.94초, 대기=186.91초
[14587.51] WORKER2 | PROC | FAIL | KV[1710] 처리 실패, 20% 규칙
[14595.85] WORKER2 | PROC | FAIL | KV[1711] 처리 실패, 20% 규칙
[14602.17] WORKER2 | PROC | FAIL | KV[1712] 처리 실패, 20% 규칙
[14607.44] WORKER2 | PROC | SUCCESS | KV[1713] 저장 완료, 처리=1.27초, 대기=191.39초
[14613.93] WORKER2 | PROC | SUCCESS | KV[1714] 저장 완료, 처리=1.49초, 대기=191.66초
[14619.21] WORKER2 | PROC | FAIL | KV[1715] 처리 실패, 20% 규칙
[14627.29] WORKER2 | PROC | SUCCESS | KV[1716] 저장 완료, 처리=2.08초, 대기=193.42초
[14631.79] WORKER2 | PROC | FAIL | KV[1717] 처리 실패, 20% 규칙
[14640.49] WORKER2 | PROC | SUCCESS | KV[1718] 저장 완료, 처리=2.70초, 대기=195.01초
[14645.68] WORKER2 | PROC | SUCCESS | KV[1719] 저장 완료, 처리=2.19초, 대기=195.70초
[14651.63] WORKER2 | PROC | SUCCESS | KV[1720] 저장 완료, 처리=1.95초, 대기=196.89초
[14658.07] WORKER2 | PROC | SUCCESS | KV[1721] 저장 완료, 처리=1.44초, 대기=197.84초
[14662.99] WORKER2 | PROC | SUCCESS | KV[1722] 저장 완료, 처리=1.92초, 대기=198.28초
[14670.73] WORKER2 | PROC | SUCCESS | KV[1723] 저장 완료, 처리=2.74초, 대기=199.20초
[14676.30] WORKER2 | PROC | SUCCESS | KV[1724] 저장 완료, 처리=2.57초, 대기=200.94초
[14682.81] WORKER2 | PROC | FAIL | KV[1725] 처리 실패, 20% 규칙
[14688.05] WORKER2 | PROC | SUCCESS | KV[1726] 저장 완료, 처리=1.24초, 대기=203.02초
[14695.13] WORKER2 | PROC | SUCCESS | KV[1727] 저장 완료, 처리=2.08초, 대기=203.26초
[14700.33] WORKER2 | PROC | SUCCESS | KV[1728] 저장 완료, 처리=2.20초, 대기=204.34초
[14707.82] WORKER2 | PROC | SUCCESS | KV[1729] 저장 완료, 처리=2.49초, 대기=204.53초
[14711.83] WORKER2 | PROC | SUCCESS | KV[1730] 저장 완료, 처리=1.01초, 대기=206.02초
[14719.61] WORKER2 | PROC | SUCCESS | KV[1731] 저장 완료, 처리=2.78초, 대기=206.03초
[14723.79] WORKER2 | PROC | SUCCESS | KV[1732] 저장 완료, 처리=1.18초, 대기=207.81초
[14731.21] WORKER2 | PROC | SUCCESS | KV[1733] 저장 완료, 처리=2.42초, 대기=207.99초
[14736.57] WORKER2 | PROC | SUCCESS | KV[1734] 저장 완료, 처리=1.36초, 대기=209.41초
[14742.06] WORKER2 | PROC | SUCCESS | KV[1735] 저장 완료, 처리=1.49초, 대기=209.78초
[14747.48] WORKER2 | PROC | SUCCESS | KV[1736] 저장 완료, 처리=2.42초, 대기=210.27초
[14754.85] WORKER2 | PROC | SUCCESS | KV[1737] 저장 완료, 처리=2.37초, 대기=211.68초
[14760.07] WORKER2 | PROC | FAIL | KV[1738] 처리 실패, 20% 규칙
[14768.77] WORKER2 | PROC | SUCCESS | KV[1739] 저장 완료, 처리=2.70초, 대기=213.28초
[14773.67] WORKER2 | PROC | SUCCESS | KV[1740] 저장 완료, 처리=1.90초, 대기=214.98초
[14781.19] WORKER2 | PROC | SUCCESS | KV[1741] 저장 완료, 처리=2.52초, 대기=215.87초
[14786.81] WORKER2 | PROC | SUCCESS | KV[1742] 저장 완료, 처리=2.62초, 대기=217.40초
[14793.22] WORKER2 | PROC | FAIL | KV[1743] 처리 실패, 20% 규칙
[14797.38] WORKER2 | PROC | SUCCESS | KV[1744] 저장 완료, 처리=1.16초, 대기=219.43초
[14804.01] WORKER2 | PROC | SUCCESS | KV[1745] 저장 완료, 처리=1.63초, 대기=219.59초
[14808.96] WORKER2 | PROC | SUCCESS | KV[1746] 저장 완료, 처리=1.95초, 대기=220.23초
[14815.21] WORKER2 | PROC | SUCCESS | KV[1747] 저장 완료, 처리=1.25초, 대기=217.57초
[14820.80] WORKER2 | PROC | SUCCESS | KV[1748] 저장 완료, 처리=2.59초, 대기=217.82초
[14827.77] WORKER2 | PROC | SUCCESS | KV[1749] 저장 완료, 처리=1.97초, 대기=219.40초
[14832.95] WORKER2 | PROC | SUCCESS | KV[1750] 저장 완료, 처리=2.18초, 대기=220.37초
[14839.61] WORKER2 | PROC | FAIL | KV[1751] 처리 실패, 20% 규칙
[14846.85] WORKER2 | PROC | SUCCESS | KV[1752] 저장 완료, 처리=2.24초, 대기=223.21초
[14851.86] WORKER2 | PROC | SUCCESS | KV[1753] 저장 완료, 처리=2.01초, 대기=224.46초
[14858.03] WORKER2 | PROC | SUCCESS | KV[1754] 저장 완료, 처리=1.17초, 대기=225.47초
[14863.76] WORKER2 | PROC | SUCCESS | KV[1755] 저장 완료, 처리=1.73초, 대기=225.64초
[14868.64] WORKER2 | PROC | FAIL | KV[1756] 처리 실패, 20% 규칙
[14875.36] WORKER2 | PROC | SUCCESS | KV[1757] 저장 완료, 처리=2.72초, 대기=226.25초
[14880.43] WORKER2 | PROC | SUCCESS | KV[1758] 저장 완료, 처리=1.07초, 대기=227.97초
[14886.86] WORKER2 | PROC | SUCCESS | KV[1759] 저장 완료, 처리=2.43초, 대기=228.04초
[14894.80] WORKER2 | PROC | FAIL | KV[1760] 처리 실패, 20% 규칙
[14900.09] WORKER2 | PROC | SUCCESS | KV[1761] 저장 완료, 처리=2.29초, 대기=231.40초
[14907.13] WORKER2 | PROC | FAIL | KV[1762] 처리 실패, 20% 규칙
[14911.22] WORKER2 | PROC | SUCCESS | KV[1763] 저장 완료, 처리=1.09초, 대기=233.73초
[14918.93] WORKER2 | PROC | FAIL | KV[1764] 처리 실패, 20% 규칙
[14923.98] WORKER2 | PROC | SUCCESS | KV[1765] 저장 완료, 처리=2.05초, 대기=235.52초
[14930.28] WORKER2 | PROC | SUCCESS | KV[1766] 저장 완료, 처리=1.30초, 대기=236.57초
[14934.29] WORKER2 | PROC | FAIL | KV[1767] 처리 실패, 20% 규칙
[14941.93] WORKER2 | PROC | SUCCESS | KV[1768] 저장 완료, 처리=2.64초, 대기=235.88초
[14947.78] WORKER2 | PROC | SUCCESS | KV[1769] 저장 완료, 처리=2.85초, 대기=237.52초
[14955.02] WORKER2 | PROC | SUCCESS | KV[1770] 저장 완료, 처리=2.24초, 대기=239.38초
[14959.03] WORKER2 | PROC | SUCCESS | KV[1771] 저장 완료, 처리=1.01초, 대기=240.62초
[14966.38] WORKER2 | PROC | SUCCESS | KV[1772] 저장 완료, 처리=2.35초, 대기=240.63초
[14972.18] WORKER2 | PROC | SUCCESS | KV[1773] 저장 완료, 처리=2.80초, 대기=241.99초
[14978.62] WORKER2 | PROC | FAIL | KV[1774] 처리 실패, 20% 규칙
[14986.55] WORKER2 | PROC | SUCCESS | KV[1775] 저장 완료, 처리=2.93초, 대기=245.23초
[14991.73] WORKER2 | PROC | FAIL | KV[1776] 처리 실패, 20% 규칙
[14997.95] WORKER2 | PROC | FAIL | KV[1777] 처리 실패, 20% 규칙
[15004.71] WORKER2 | PROC | SUCCESS | KV[1778] 저장 완료, 처리=2.76초, 대기=243.60초
[15009.02] WORKER2 | PROC | SUCCESS | KV[1779] 저장 완료, 처리=1.31초, 대기=245.36초
[15016.44] WORKER2 | PROC | SUCCESS | KV[1780] 저장 완료, 처리=2.42초, 대기=245.67초
[15020.88] WORKER2 | PROC | SUCCESS | KV[1781] 저장 완료, 처리=1.44초, 대기=247.09초
[15028.10] WORKER2 | PROC | SUCCESS | KV[1782] 저장 완료, 처리=2.22초, 대기=247.53초
[15033.71] WORKER2 | PROC | SUCCESS | KV[1783] 저장 완료, 처리=2.61초, 대기=248.75초
[15040.57] WORKER2 | PROC | SUCCESS | KV[1784] 저장 완료, 처리=1.86초, 대기=250.36초
[15046.62] WORKER2 | PROC | SUCCESS | KV[1785] 저장 완료, 처리=2.05초, 대기=250.22초
[15052.10] WORKER2 | PROC | SUCCESS | KV[1786] 저장 완료, 처리=2.48초, 대기=251.26초
[15057.96] WORKER2 | PROC | SUCCESS | KV[1787] 저장 완료, 처리=1.86초, 대기=252.74초
[15065.36] WORKER2 | PROC | SUCCESS | KV[1788] 저장 완료, 처리=2.40초, 대기=253.60초
[15071.08] WORKER2 | PROC | SUCCESS | KV[1789] 저장 완료, 처리=2.72초, 대기=255.00초
[15079.39] WORKER2 | PROC | SUCCESS | KV[1790] 저장 완료, 처리=2.31초, 대기=256.72초
[15084.88] WORKER2 | PROC | SUCCESS | KV[1791] 저장 완료, 처리=1.49초, 대기=258.03초
[15090.35] WORKER2 | PROC | FAIL | KV[1792] 처리 실패, 20% 규칙
[15096.19] WORKER2 | PROC | FAIL | KV[1793] 처리 실패, 20% 규칙
[15101.63] WORKER2 | PROC | FAIL | KV[1794] 처리 실패, 20% 규칙
[15108.49] WORKER2 | PROC | SUCCESS | KV[1795] 저장 완료, 처리=2.86초, 대기=261.27초
[15115.32] WORKER2 | PROC | SUCCESS | KV[1796] 저장 완료, 처리=1.83초, 대기=263.13초
[15120.05] WORKER2 | PROC | SUCCESS | KV[1797] 저장 완료, 처리=1.73초, 대기=263.96초
[15127.42] WORKER2 | PROC | FAIL | KV[1798] 처리 실패, 20% 규칙
[15132.08] WORKER2 | PROC | FAIL | KV[1799] 처리 실패, 20% 규칙
[15139.05] WORKER2 | PROC | SUCCESS | KV[1800] 저장 완료, 처리=1.97초, 대기=266.72초
[15144.97] WORKER2 | PROC | SUCCESS | KV[1801] 저장 완료, 처리=2.92초, 대기=267.69초
[15152.46] WORKER2 | PROC | SUCCESS | KV[1802] 저장 완료, 처리=2.49초, 대기=265.67초
[15158.28] WORKER2 | PROC | FAIL | KV[1803] 처리 실패, 20% 규칙
[15164.82] WORKER2 | PROC | SUCCESS | KV[1804] 저장 완료, 처리=2.54초, 대기=267.99초
[15169.54] WORKER2 | PROC | SUCCESS | KV[1805] 저장 완료, 처리=1.72초, 대기=269.53초
[15176.91] WORKER2 | PROC | FAIL | KV[1806] 처리 실패, 20% 규칙
[15181.49] WORKER2 | PROC | FAIL | KV[1807] 처리 실패, 20% 규칙
[15189.15] WORKER2 | PROC | SUCCESS | KV[1808] 저장 완료, 처리=2.66초, 대기=272.20초
[15195.01] WORKER2 | PROC | SUCCESS | KV[1809] 저장 완료, 처리=2.86초, 대기=273.87초
[15202.94] WORKER2 | PROC | SUCCESS | KV[1810] 저장 완료, 처리=2.93초, 대기=275.73초
[15208.28] WORKER2 | PROC | SUCCESS | KV[1811] 저장 완료, 처리=2.34초, 대기=277.66초
[15216.13] WORKER2 | PROC | SUCCESS | KV[0143] 저장 완료, 처리=2.85초, 대기=0.00초
[15221.24] WORKER2 | PROC | SUCCESS | KV[0146] 저장 완료, 처리=2.11초, 대기=1.85초
[15229.01] WORKER2 | PROC | FAIL | KV[0155] 처리 실패, 20% 규칙
[15234.66] WORKER2 | PROC | SUCCESS | KV[1981] 저장 완료, 처리=2.65초, 대기=0.73초
[15241.83] WORKER2 | PROC | FAIL | KV[1983] 처리 실패, 20% 규칙
[15247.55] WORKER2 | PROC | SUCCESS | KV[1985] 저장 완료, 처리=2.72초, 대기=1.55초
[15255.07] WORKER2 | PROC | SUCCESS | KV[1987] 저장 완료, 처리=2.52초, 대기=2.26초
[15260.52] WORKER2 | PROC | SUCCESS | KV[1989] 저장 완료, 처리=2.45초, 대기=2.79초
[15267.07] WORKER2 | PROC | FAIL | KV[1991] 처리 실패, 20% 규칙
[15271.41] WORKER2 | PROC | SUCCESS | KV[1993] 저장 완료, 처리=1.34초, 대기=2.78초
[15278.71] WORKER2 | PROC | FAIL | KV[1994] 처리 실패, 20% 규칙
[15283.28] WORKER2 | PROC | FAIL | KV[1995] 처리 실패, 20% 규칙
[15289.38] WORKER2 | PROC | SUCCESS | KV[1996] 저장 완료, 처리=1.10초, 대기=1.87초
[15294.36] WORKER2 | PROC | FAIL | KV[1997] 처리 실패, 20% 규칙
[15300.48] WORKER2 | PROC | SUCCESS | KV[1998] 저장 완료, 처리=1.12초, 대기=2.95초
[15306.12] WORKER2 | PROC | SUCCESS | KV[1999] 저장 완료, 처리=2.64초, 대기=3.07초
[15312.24] WORKER2 | PROC | SUCCESS | KV[2000] 저장 완료, 처리=1.12초, 대기=4.70초
[15317.68] WORKER2 | PROC | SUCCESS | KV[2001] 저장 완료, 처리=2.44초, 대기=4.82초
[15324.11] WORKER2 | PROC | SUCCESS | KV[2002] 저장 완료, 처리=1.43초, 대기=6.26초
[15328.56] WORKER2 | PROC | SUCCESS | KV[2003] 저장 완료, 처리=1.45초, 대기=6.69초
[15334.57] WORKER2 | PROC | SUCCESS | KV[2004] 저장 완료, 처리=1.01초, 대기=6.14초
[15339.61] WORKER2 | PROC | SUCCESS | KV[2005] 저장 완료, 처리=2.04초, 대기=6.15초
[15347.09] WORKER2 | PROC | SUCCESS | KV[2006] 저장 완료, 처리=2.48초, 대기=7.19초
[15352.90] WORKER2 | PROC | SUCCESS | KV[2007] 저장 완료, 처리=2.81초, 대기=8.67초
[15360.11] WORKER2 | PROC | SUCCESS | KV[2008] 저장 완료, 처리=2.21초, 대기=10.48초
[15365.93] WORKER2 | PROC | FAIL | KV[2009] 처리 실패, 20% 규칙
[15373.39] WORKER2 | PROC | SUCCESS | KV[2010] 저장 완료, 처리=2.46초, 대기=13.51초
[15379.27] WORKER2 | PROC | SUCCESS | KV[2011] 저장 완료, 처리=2.88초, 대기=14.97초
[15386.84] WORKER2 | PROC | SUCCESS | KV[2012] 저장 완료, 처리=2.57초, 대기=16.85초
[15390.89] WORKER2 | PROC | SUCCESS | KV[2013] 저장 완료, 처리=1.05초, 대기=18.42초
[15396.90] WORKER2 | PROC | SUCCESS | KV[2014] 저장 완료, 처리=1.01초, 대기=17.47초
[15402.78] WORKER2 | PROC | SUCCESS | KV[2015] 저장 완료, 처리=2.88초, 대기=17.48초
[15410.14] WORKER2 | PROC | SUCCESS | KV[2016] 저장 완료, 처리=2.36초, 대기=19.36초
[15415.87] WORKER2 | PROC | FAIL | KV[2017] 처리 실패, 20% 규칙
[15422.01] WORKER2 | PROC | SUCCESS | KV[2018] 저장 완료, 처리=2.14초, 대기=22.45초
[15428.40] WORKER2 | PROC | SUCCESS | KV[2019] 저장 완료, 처리=1.39초, 대기=23.59초
[15433.09] WORKER2 | PROC | SUCCESS | KV[2020] 저장 완료, 처리=1.69초, 대기=23.98초
[15439.51] WORKER2 | PROC | SUCCESS | KV[2021] 저장 완료, 처리=2.42초, 대기=24.67초
[15445.32] WORKER2 | PROC | FAIL | KV[2022] 처리 실패, 20% 규칙
[15451.39] WORKER2 | PROC | SUCCESS | KV[2023] 저장 완료, 처리=1.07초, 대기=23.31초
[15455.51] WORKER2 | PROC | SUCCESS | KV[2024] 저장 완료, 처리=1.12초, 대기=23.38초
[15462.14] WORKER2 | PROC | SUCCESS | KV[2025] 저장 완료, 처리=2.63초, 대기=23.50초
[15469.18] WORKER2 | PROC | FAIL | KV[2026] 처리 실패, 20% 규칙
[15473.59] WORKER2 | PROC | SUCCESS | KV[2027] 저장 완료, 처리=1.41초, 대기=26.17초
[15481.16] WORKER2 | PROC | SUCCESS | KV[2028] 저장 완료, 처리=2.57초, 대기=26.58초
[15485.34] WORKER2 | PROC | SUCCESS | KV[2029] 저장 완료, 처리=1.18초, 대기=28.15초
[15492.06] WORKER2 | PROC | SUCCESS | KV[2030] 저장 완료, 처리=1.72초, 대기=28.33초
[15497.55] WORKER2 | PROC | FAIL | KV[2031] 처리 실패, 20% 규칙
[15504.18] WORKER2 | PROC | SUCCESS | KV[2032] 저장 완료, 처리=1.63초, 대기=30.54초
[15509.93] WORKER2 | PROC | SUCCESS | KV[2033] 저장 완료, 처리=2.75초, 대기=30.16초
[15517.78] WORKER2 | PROC | SUCCESS | KV[2034] 저장 완료, 처리=2.85초, 대기=31.91초
[15524.63] WORKER2 | PROC | SUCCESS | KV[2035] 저장 완료, 처리=2.85초, 대기=33.76초
[15584.99] WORKER2 | RECV | INFO | KV[1045] 우선 재시도 작업 수신, 대기열=1/10
[15609.58] WORKER2 | RECV | INFO | KV[1049] 우선 재시도 작업 수신, 대기열=1/10
[15631.53] WORKER2 | RECV | INFO | KV[1053] 우선 재시도 작업 수신, 대기열=1/10
[15660.51] WORKER2 | RECV | INFO | KV[1058] 우선 재시도 작업 수신, 대기열=1/10
[15669.18] WORKER2 | RECV | INFO | KV[1059] 우선 재시도 작업 수신, 대기열=1/10
[15687.62] WORKER2 | RECV | INFO | KV[1062] 우선 재시도 작업 수신, 대기열=1/10
[15694.91] WORKER2 | RECV | INFO | KV[1063] 우선 재시도 작업 수신, 대기열=2/10
[15707.05] WORKER2 | RECV | INFO | KV[1065] 우선 재시도 작업 수신, 대기열=1/10
[15744.74] WORKER2 | RECV | INFO | KV[1071] 우선 재시도 작업 수신, 대기열=1/10
[15757.97] WORKER2 | RECV | INFO | KV[1073] 우선 재시도 작업 수신, 대기열=1/10
[18775.46] WORKER2 | RECV | INFO | KV[1236] 우선 재시도 작업 수신, 대기열=1/10
[18776.46] WORKER2 | RECV | INFO | KV[1237] 우선 재시도 작업 수신, 대기열=1/10
[18777.46] WORKER2 | RECV | INFO | KV[1241] 우선 재시도 작업 수신, 대기열=1/10
[18778.46] WORKER2 | RECV | INFO | KV[1245] 우선 재시도 작업 수신, 대기열=1/10
[18779.46] WORKER2 | RECV | INFO | KV[1246] 우선 재시도 작업 수신, 대기열=1/10
[18780.46] WORKER2 | RECV | INFO | KV[1247] 우선 재시도 작업 수신, 대기열=1/10
[18781.46] WORKER2 | RECV | INFO | KV[1249] 우선 재시도 작업 수신, 대기열=1/10
[18782.46] WORKER2 | RECV | INFO | KV[1250] 우선 재시도 작업 수신, 대기열=1/10
[18783.46] WORKER2 | RECV | INFO | KV[1251] 우선 재시도 작업 수신, 대기열=1/10
[18784.46] WORKER2 | RECV | INFO | KV[1252] 우선 재시도 작업 수신, 대기열=1/10
[18787.64] WORKER2 | PROC | SUCCESS | KV[2036] 저장 완료, 처리=1.18초, 대기=35.61초
[18788.64] WORKER2 | RECV | INFO | KV[1257] 우선 재시도 작업 수신, 대기열=1/10
[18789.64] WORKER2 | RECV | INFO | KV[1262] 우선 재시도 작업 수신, 대기열=1/10
[18790.64] WORKER2 | RECV | INFO | KV[1270] 우선 재시도 작업 수신, 대기열=1/10
[18791.64] WORKER2 | RECV | INFO | KV[1275] 우선 재시도 작업 수신, 대기열=1/10
[18792.64] WORKER2 | RECV | INFO | KV[1276] 우선 재시도 작업 수신, 대기열=1/10
[18793.64] WORKER2 | RECV | INFO | KV[1287] 우선 재시도 작업 수신, 대기열=1/10
[18794.64] WORKER2 | RECV | INFO | KV[1290] 우선 재시도 작업 수신, 대기열=1/10
[18795.64] WORKER2 | RECV | INFO | KV[1291] 우선 재시도 작업 수신, 대기열=1/10
[18803.41] WORKER2 | PROC | SUCCESS | KV[2037] 저장 완료, 처리=2.77초, 대기=35.79초
[18807.51] WORKER2 | PROC | SUCCESS | KV[2038] 저장 완료, 처리=1.10초, 대기=37.56초
[18815.33] WORKER2 | PROC | SUCCESS | KV[2039] 저장 완료, 처리=2.82초, 대기=37.66초
[18821.36] WORKER2 | PROC | SUCCESS | KV[2040] 저장 완료, 처리=2.03초, 대기=39.48초
[18827.86] WORKER2 | PROC | SUCCESS | KV[2041] 저장 완료, 처리=2.50초, 대기=40.51초
[18833.70] WORKER2 | PROC | SUCCESS | KV[2042] 저장 완료, 처리=2.84초, 대기=42.00초
[18840.25] WORKER2 | PROC | SUCCESS | KV[2043] 저장 완료, 처리=2.55초, 대기=42.84초
[18847.06] WORKER2 | PROC | SUCCESS | KV[2044] 저장 완료, 처리=1.81초, 대기=44.40초
[18853.05] WORKER2 | PROC | FAIL | KV[2045] 처리 실패, 20% 규칙
[18861.00] WORKER2 | PROC | SUCCESS | KV[2046] 저장 완료, 처리=1.95초, 대기=47.19초
[18866.52] WORKER2 | PROC | SUCCESS | KV[2047] 저장 완료, 처리=2.52초, 대기=48.15초
[18873.62] WORKER2 | PROC | SUCCESS | KV[2048] 저장 완료, 처리=2.10초, 대기=49.67초
[18877.65] WORKER2 | PROC | SUCCESS | KV[2049] 저장 완료, 처리=1.03초, 대기=50.77초
[18883.83] WORKER2 | PROC | FAIL | KV[2050] 처리 실패, 20% 규칙
[18890.35] WORKER2 | PROC | FAIL | KV[2051] 처리 실패, 20% 규칙
[18897.69] WORKER2 | PROC | SUCCESS | KV[2052] 저장 완료, 처리=1.34초, 대기=51.50초
[18901.79] WORKER2 | PROC | SUCCESS | KV[2053] 저장 완료, 처리=1.10초, 대기=51.84초
[18908.06] WORKER2 | PROC | SUCCESS | KV[2054] 저장 완료, 처리=1.27초, 대기=51.94초
[18912.07] WORKER2 | PROC | FAIL | KV[2055] 처리 실패, 20% 규칙
[18920.67] WORKER2 | PROC | FAIL | KV[2056] 처리 실패, 20% 규칙
[18926.19] WORKER2 | PROC | SUCCESS | KV[2057] 저장 완료, 처리=1.52초, 대기=53.82초
[18933.25] WORKER2 | PROC | SUCCESS | KV[2058] 저장 완료, 처리=2.06초, 대기=54.34초
[18939.21] WORKER2 | PROC | SUCCESS | KV[2059] 저장 완료, 처리=2.96초, 대기=55.40초
[18946.81] WORKER2 | PROC | SUCCESS | KV[2060] 저장 완료, 처리=2.60초, 대기=57.36초
[18953.11] WORKER2 | PROC | SUCCESS | KV[2061] 저장 완료, 처리=2.30초, 대기=55.70초
[18957.98] WORKER2 | PROC | SUCCESS | KV[2062] 저장 완료, 처리=1.87초, 대기=57.00초
[18965.74] WORKER2 | PROC | SUCCESS | KV[2063] 저장 완료, 처리=2.76초, 대기=57.87초
[18970.47] WORKER2 | PROC | SUCCESS | KV[2064] 저장 완료, 처리=1.73초, 대기=59.63초
[18976.76] WORKER2 | PROC | SUCCESS | KV[2065] 저장 완료, 처리=1.29초, 대기=60.37초
[18982.56] WORKER2 | PROC | SUCCESS | KV[2066] 저장 완료, 처리=2.80초, 대기=60.66초
[18989.94] WORKER2 | PROC | SUCCESS | KV[2067] 저장 완료, 처리=2.38초, 대기=62.46초
[18996.45] WORKER2 | PROC | SUCCESS | KV[2068] 저장 완료, 처리=2.51초, 대기=63.84초
[19001.66] WORKER2 | PROC | SUCCESS | KV[2069] 저장 완료, 처리=1.21초, 대기=65.34초
[19007.29] WORKER2 | PROC | FAIL | KV[2070] 처리 실패, 20% 규칙
[19014.61] WORKER2 | PROC | SUCCESS | KV[2071] 저장 완료, 처리=2.32초, 대기=66.18초
[19019.83] WORKER2 | PROC | FAIL | KV[2072] 처리 실패, 20% 규칙
[19027.27] WORKER2 | PROC | SUCCESS | KV[2073] 저장 완료, 처리=1.44초, 대기=67.72초
[19032.05] WORKER2 | PROC | SUCCESS | KV[2074] 저장 완료, 처리=1.78초, 대기=68.15초
[19038.49] WORKER2 | PROC | FAIL | KV[2075] 처리 실패, 20% 규칙
[19044.90] WORKER2 | PROC | SUCCESS | KV[2076] 저장 완료, 처리=2.41초, 대기=69.37초
[19052.88] WORKER2 | PROC | FAIL | KV[2077] 처리 실패, 20% 규칙
[19058.36] WORKER2 | PROC | SUCCESS | KV[2078] 저장 완료, 처리=1.48초, 대기=72.76초
