=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[20808.17] WORKER4 | PROC | SUCCESS | KV[2735] 저장 완료, 처리=2.10초, 대기=35.24초
[20814.97] WORKER4 | PROC | SUCCESS | KV[2323] 저장 완료, 처리=2.80초, 대기=1010.57초
[20817.97] WORKER4 | LB | SUCCESS | 워커3 수신 완료, 전송ID=3-10, 작업=2323:0,2322:0,2321:0
[20823.18] WORKER4 | PROC | SUCCESS | KV[2322] 저장 완료, 처리=2.21초, 대기=1015.36초
[20828.75] WORKER4 | PROC | SUCCESS | KV[2321] 저장 완료, 처리=1.57초, 대기=1018.58초
[20833.41] WORKER4 | PROC | SUCCESS | KV[2736] 저장 완료, 처리=1.66초, 대기=42.91초
[20839.58] WORKER4 | PROC | SUCCESS | KV[2737] 저장 완료, 처리=2.17초, 대기=43.57초
[20846.23] WORKER4 | PROC | SUCCESS | KV[2738] 저장 완료, 처리=2.65초, 대기=44.74초
[20853.18] WORKER4 | PROC | SUCCESS | KV[2739] 저장 완료, 처리=2.95초, 대기=46.39초
[20859.56] WORKER4 | PROC | SUCCESS | KV[2740] 저장 완료, 처리=2.38초, 대기=48.34초
[20864.99] WORKER4 | PROC | SUCCESS | KV[2741] 저장 완료, 처리=1.43초, 대기=46.00초
[20871.46] WORKER4 | PROC | SUCCESS | KV[2742] 저장 완료, 처리=2.47초, 대기=46.43초
[20876.62] WORKER4 | PROC | SUCCESS | KV[2743] 저장 완료, 처리=1.16초, 대기=47.90초
[20883.21] WORKER4 | PROC | FAIL | KV[2744] 처리 실패, 20% 규칙
[20890.49] WORKER4 | PROC | SUCCESS | KV[2745] 저장 완료, 처리=2.28초, 대기=49.65초
[20896.06] WORKER4 | PROC | FAIL | KV[2746] 처리 실패, 20% 규칙
[20902.28] WORKER4 | PROC | SUCCESS | KV[2747] 저장 완료, 처리=2.22초, 대기=51.50초
[20908.57] WORKER4 | PROC | SUCCESS | KV[2748] 저장 완료, 처리=1.29초, 대기=52.72초
[20914.72] WORKER4 | PROC | SUCCESS | KV[2749] 저장 완료, 처리=2.15초, 대기=52.01초
[20920.70] WORKER4 | PROC | FAIL | KV[2750] 처리 실패, 20% 규칙
[20926.44] WORKER4 | PROC | SUCCESS | KV[2751] 저장 완료, 처리=1.74초, 대기=54.14초
[20932.76] WORKER4 | PROC | FAIL | KV[2752] 처리 실패, 20% 규칙
[20938.68] WORKER4 | PROC | SUCCESS | KV[2753] 저장 완료, 처리=1.92초, 대기=56.20초
[20943.95] WORKER4 | PROC | SUCCESS | KV[2754] 저장 완료, 처리=1.27초, 대기=57.11초
[20949.93] WORKER4 | PROC | SUCCESS | KV[2755] 저장 완료, 처리=2.98초, 대기=57.38초
[20957.52] WORKER4 | PROC | SUCCESS | KV[2756] 저장 완료, 처리=2.59초, 대기=59.36초
[20962.61] WORKER4 | PROC | SUCCESS | KV[2757] 저장 완료, 처리=2.09초, 대기=59.95초
[20969.01] WORKER4 | PROC | SUCCESS | KV[2758] 저장 완료, 처리=1.40초, 대기=61.05초
[20975.11] WORKER4 | PROC | SUCCESS | KV[2759] 저장 완료, 처리=2.10초, 대기=61.45초
[20981.07] WORKER4 | PROC | SUCCESS | KV[2760] 저장 완료, 처리=1.96초, 대기=62.55초
[20986.66] WORKER4 | PROC | SUCCESS | KV[2761] 저장 완료, 처리=2.59초, 대기=63.50초
[20992.59] WORKER4 | PROC | SUCCESS | KV[2762] 저장 완료, 처리=1.93초, 대기=65.09초
[20999.06] WORKER4 | PROC | SUCCESS | KV[2763] 저장 완료, 처리=2.47초, 대기=66.02초
[21006.76] WORKER4 | PROC | SUCCESS | KV[2764] 저장 완료, 처리=2.70초, 대기=62.82초
[21011.91] WORKER4 | PROC | FAIL | KV[2765] 처리 실패, 20% 규칙
[21018.06] WORKER4 | PROC | SUCCESS | KV[2766] 저장 완료, 처리=1.15초, 대기=64.67초
[21023.03] WORKER4 | PROC | SUCCESS | KV[2767] 저장 완료, 처리=1.97초, 대기=64.82초
[21117.04] WORKER4 | RECV | INFO | KV[1656] 우선 재시도 작업 수신, 대기열=1/10
[21139.18] WORKER4 | RECV | INFO | KV[1660] 우선 재시도 작업 수신, 대기열=2/10
[21146.52] WORKER4 | RECV | INFO | KV[1661] 우선 재시도 작업 수신, 대기열=2/10
[21186.17] WORKER4 | RECV | INFO | KV[1666] 우선 재시도 작업 수신, 대기열=1/10
[21223.17] WORKER4 | RECV | INFO | KV[1680] 우선 재시도 작업 수신, 대기열=1/10
[21226.17] WORKER4 | RECV | INFO | KV[1681] 우선 재시도 작업 수신, 대기열=1/10
[21229.17] WORKER4 | RECV | INFO | KV[1944] 우선 재시도 작업 수신, 대기열=2/10
[21232.17] WORKER4 | RECV | INFO | KV[1945] 우선 재시도 작업 수신, 대기열=2/10
[21235.17] WORKER4 | RECV | INFO | KV[1946] 우선 재시도 작업 수신, 대기열=1/10
[22539.94] WORKER4 | RECV | INFO | KV[3270] 우선 재시도 작업 수신, 대기열=1/10
[22540.94] WORKER4 | RECV | INFO | KV[3278] 우선 재시도 작업 수신, 대기열=1/10
[22541.94] WORKER4 | RECV | INFO | KV[3388] 우선 재시도 작업 수신, 대기열=1/10
[22542.94] WORKER4 | RECV | INFO | KV[3421] 우선 재시도 작업 수신, 대기열=1/10
[22543.94] WORKER4 | RECV | INFO | KV[3536] 우선 재시도 작업 수신, 대기열=1/10
[22544.94] WORKER4 | RECV | INFO | KV[3544] 우선 재시도 작업 수신, 대기열=2/10
[22545.94] WORKER4 | RECV | INFO | KV[3548] 우선 재시도 작업 수신, 대기열=3/10
[22546.94] WORKER4 | RECV | INFO | KV[3551] 우선 재시도 작업 수신, 대기열=3/10
[22552.86] WORKER4 | PROC | FAIL | KV[2768] 처리 실패, 20% 규칙
[22558.24] WORKER4 | PROC | SUCCESS | KV[2769] 저장 완료, 처리=1.38초, 대기=67.70초
[22564.00] WORKER4 | PROC | SUCCESS | KV[2770] 저장 완료, 처리=1.76초, 대기=68.08초
[22571.75] WORKER4 | PROC | SUCCESS | KV[2771] 저장 완료, 처리=2.75초, 대기=68.84초
[22577.83] WORKER4 | PROC | SUCCESS | KV[2772] 저장 완료, 처리=2.08초, 대기=70.59초
[22583.19] WORKER4 | PROC | SUCCESS | KV[2773] 저장 완료, 처리=1.36초, 대기=70.67초
[22588.32] WORKER4 | PROC | SUCCESS | KV[2774] 저장 완료, 처리=1.13초, 대기=71.03초
[22595.02] WORKER4 | PROC | FAIL | KV[2775] 처리 실패, 20% 규칙
[22601.24] WORKER4 | PROC | SUCCESS | KV[2776] 저장 완료, 처리=2.22초, 대기=72.87초
[22609.13] WORKER4 | PROC | FAIL | KV[2777] 처리 실패, 20% 규칙
[22616.73] WORKER4 | PROC | SUCCESS | KV[2778] 저장 완료, 처리=2.60초, 대기=75.97초
[22622.04] WORKER4 | PROC | SUCCESS | KV[2779] 저장 완료, 처리=2.31초, 대기=77.57초
[22629.48] WORKER4 | PROC | SUCCESS | KV[2780] 저장 완료, 처리=2.44초, 대기=78.88초
[22635.99] WORKER4 | PROC | SUCCESS | KV[2781] 저장 완료, 처리=2.51초, 대기=80.31초
[22642.63] WORKER4 | PROC | SUCCESS | KV[2782] 저장 완료, 처리=2.64초, 대기=80.82초
[22648.79] WORKER4 | PROC | SUCCESS | KV[2783] 저장 완료, 처리=2.16초, 대기=82.46초
[22654.25] WORKER4 | PROC | SUCCESS | KV[2784] 저장 완료, 처리=1.46초, 대기=83.63초
[22660.59] WORKER4 | PROC | SUCCESS | KV[2785] 저장 완료, 처리=2.34초, 대기=84.08초
[22666.94] WORKER4 | PROC | SUCCESS | KV[2786] 저장 완료, 처리=2.35초, 대기=85.43초
[22671.93] WORKER4 | PROC | SUCCESS | KV[2787] 저장 완료, 처리=1.99초, 대기=86.78초
[22679.11] WORKER4 | PROC | SUCCESS | KV[2788] 저장 완료, 처리=2.18초, 대기=87.76초
[22684.73] WORKER4 | PROC | SUCCESS | KV[2789] 저장 완료, 처리=1.62초, 대기=88.94초
[22691.13] WORKER4 | PROC | SUCCESS | KV[2790] 저장 완료, 처리=2.40초, 대기=58.10초
[22697.15] WORKER4 | PROC | SUCCESS | KV[2791] 저장 완료, 처리=2.02초, 대기=59.50초
[22703.40] WORKER4 | PROC | SUCCESS | KV[2792] 저장 완료, 처리=2.25초, 대기=60.52초
[22709.22] WORKER4 | PROC | SUCCESS | KV[2794] 저장 완료, 처리=2.82초, 대기=60.78초
[22716.49] WORKER4 | PROC | SUCCESS | KV[2796] 저장 완료, 처리=2.27초, 대기=61.60초
[22722.72] WORKER4 | PROC | SUCCESS | KV[2798] 저장 완료, 처리=2.23초, 대기=61.87초
[22728.53] WORKER4 | PROC | SUCCESS | KV[2800] 저장 완료, 처리=1.81초, 대기=62.10초
[22735.48] WORKER4 | PROC | FAIL | KV[2802] 처리 실패, 20% 규칙
[22742.78] WORKER4 | PROC | SUCCESS | KV[2804] 저장 완료, 처리=2.30초, 대기=62.86초
[22748.00] WORKER4 | PROC | SUCCESS | KV[2806] 저장 완료, 처리=2.22초, 대기=63.16초
[22755.13] WORKER4 | PROC | SUCCESS | KV[0383] 저장 완료, 처리=2.13초, 대기=0.00초
[22761.11] WORKER4 | PROC | SUCCESS | KV[0396] 저장 완료, 처리=1.98초, 대기=1.13초
[22767.15] WORKER4 | PROC | FAIL | KV[0407] 처리 실패, 20% 규칙
[22774.31] WORKER4 | PROC | SUCCESS | KV[0424] 저장 완료, 처리=2.16초, 대기=3.15초
[22780.68] WORKER4 | PROC | SUCCESS | KV[0426] 저장 완료, 처리=2.37초, 대기=4.31초
[22786.66] WORKER4 | PROC | SUCCESS | KV[0427] 저장 완료, 처리=1.98초, 대기=5.68초
[22791.01] WORKER4 | PROC | SUCCESS | KV[0428] 저장 완료, 처리=1.35초, 대기=6.66초
[22798.96] WORKER4 | PROC | FAIL | KV[0535] 처리 실패, 20% 규칙
[22803.37] WORKER4 | PROC | SUCCESS | KV[0538] 저장 완료, 처리=1.41초, 대기=8.96초
[22811.69] WORKER4 | PROC | SUCCESS | KV[0556] 저장 완료, 처리=2.32초, 대기=5.16초
[22815.92] WORKER4 | PROC | SUCCESS | KV[0539] 저장 완료, 처리=1.23초, 대기=8.48초
[22821.19] WORKER4 | PROC | SUCCESS | KV[0557] 저장 완료, 처리=1.27초, 대기=7.71초
[22826.36] WORKER4 | PROC | SUCCESS | KV[0564] 저장 완료, 처리=2.17초, 대기=7.98초
[22833.62] WORKER4 | PROC | SUCCESS | KV[0568] 저장 완료, 처리=2.26초, 대기=9.15초
[22840.11] WORKER4 | PROC | SUCCESS | KV[0572] 저장 완료, 처리=2.49초, 대기=10.41초
[22845.71] WORKER4 | PROC | SUCCESS | KV[0576] 저장 완료, 처리=2.60초, 대기=11.90초
[22851.98] WORKER4 | PROC | SUCCESS | KV[0578] 저장 완료, 처리=1.27초, 대기=13.50초
[22858.07] WORKER4 | PROC | FAIL | KV[0585] 처리 실패, 20% 규칙
[22863.96] WORKER4 | PROC | SUCCESS | KV[0594] 저장 완료, 처리=1.89초, 대기=14.86초
[22869.61] WORKER4 | PROC | SUCCESS | KV[0595] 저장 완료, 처리=1.65초, 대기=14.75초
[22876.44] WORKER4 | PROC | SUCCESS | KV[0597] 저장 완료, 처리=2.83초, 대기=15.41초
[22882.63] WORKER4 | PROC | SUCCESS | KV[0599] 저장 완료, 처리=2.19초, 대기=17.24초
[22888.26] WORKER4 | PROC | FAIL | KV[0601] 처리 실패, 20% 규칙
[22893.82] WORKER4 | PROC | SUCCESS | KV[0603] 저장 완료, 처리=1.56초, 대기=19.05초
[22899.80] WORKER4 | PROC | SUCCESS | KV[0605] 저장 완료, 처리=1.98초, 대기=19.61초
[22906.39] WORKER4 | PROC | SUCCESS | KV[0708] 저장 완료, 처리=2.59초, 대기=20.59초
[22913.31] WORKER4 | PROC | SUCCESS | KV[2890] 저장 완료, 처리=2.92초, 대기=22.18초
[22919.29] WORKER4 | PROC | FAIL | KV[2891] 처리 실패, 20% 규칙
[22925.37] WORKER4 | PROC | SUCCESS | KV[2892] 저장 완료, 처리=1.08초, 대기=26.08초
[22931.23] WORKER4 | PROC | SUCCESS | KV[2893] 저장 완료, 처리=2.86초, 대기=25.16초
[22938.08] WORKER4 | PROC | SUCCESS | KV[2894] 저장 완료, 처리=1.85초, 대기=27.03초
[22942.73] WORKER4 | PROC | SUCCESS | KV[2895] 저장 완료, 처리=1.65초, 대기=27.87초
[22949.14] WORKER4 | PROC | SUCCESS | KV[2896] 저장 완료, 처리=1.41초, 대기=28.52초
[22954.42] WORKER4 | PROC | SUCCESS | KV[2897] 저장 완료, 처리=2.28초, 대기=28.93초
[22962.60] WORKER4 | PROC | SUCCESS | KV[2898] 저장 완료, 처리=2.18초, 대기=30.21초
[22967.72] WORKER4 | PROC | SUCCESS | KV[2899] 저장 완료, 처리=2.12초, 대기=31.39초
[22972.83] WORKER4 | PROC | SUCCESS | KV[2900] 저장 완료, 처리=1.11초, 대기=32.51초
[22979.71] WORKER4 | PROC | FAIL | KV[2901] 처리 실패, 20% 규칙
[22985.14] WORKER4 | PROC | FAIL | KV[2902] 처리 실패, 20% 규칙
[22990.48] WORKER4 | PROC | SUCCESS | KV[2903] 저장 완료, 처리=2.34초, 대기=33.93초
[22997.11] WORKER4 | PROC | SUCCESS | KV[2904] 저장 완료, 처리=1.63초, 대기=35.27초
[23001.98] WORKER4 | PROC | SUCCESS | KV[2905] 저장 완료, 처리=1.87초, 대기=35.90초
[23007.16] WORKER4 | PROC | SUCCESS | KV[2906] 저장 완료, 처리=1.18초, 대기=36.77초
[23014.59] WORKER4 | PROC | SUCCESS | KV[2907] 저장 완료, 처리=2.43초, 대기=36.94초
[23020.67] WORKER4 | PROC | SUCCESS | KV[2908] 저장 완료, 처리=2.08초, 대기=38.37초
[23026.24] WORKER4 | PROC | SUCCESS | KV[2909] 저장 완료, 처리=2.57초, 대기=39.45초
[23036.43] WORKER4 | PROC | SUCCESS | KV[2910] 저장 완료, 처리=1.19초, 대기=36.38초
[23042.34] WORKER4 | PROC | SUCCESS | KV[2911] 저장 완료, 처리=2.91초, 대기=36.57초
[23046.59] WORKER4 | PROC | FAIL | KV[2912] 처리 실패, 20% 규칙
[23054.10] WORKER4 | PROC | FAIL | KV[2913] 처리 실패, 20% 규칙
[23059.53] WORKER4 | PROC | FAIL | KV[2914] 처리 실패, 20% 규칙
[23064.06] WORKER4 | PROC | FAIL | KV[2915] 처리 실패, 20% 규칙
[23068.38] WORKER4 | PROC | SUCCESS | KV[2916] 저장 완료, 처리=1.32초, 대기=41.21초
[23074.17] WORKER4 | PROC | SUCCESS | KV[2917] 저장 완료, 처리=2.79초, 대기=41.52초
[23079.68] WORKER4 | PROC | SUCCESS | KV[2918] 저장 완료, 처리=1.51초, 대기=43.32초
[23085.08] WORKER4 | PROC | FAIL | KV[2919] 처리 실패, 20% 규칙
[23091.76] WORKER4 | PROC | SUCCESS | KV[2920] 저장 완료, 처리=2.68초, 대기=43.23초
[23098.08] WORKER4 | PROC | SUCCESS | KV[2921] 저장 완료, 처리=2.32초, 대기=44.91초
[23104.80] WORKER4 | PROC | SUCCESS | KV[2922] 저장 완료, 처리=2.72초, 대기=46.23초
[23130.15] WORKER4 | RECV | INFO | KV[3556] 우선 재시도 작업 수신, 대기열=1/10
[23166.96] WORKER4 | RECV | INFO | KV[3572] 우선 재시도 작업 수신, 대기열=2/10
[23192.57] WORKER4 | RECV | INFO | KV[3580] 우선 재시도 작업 수신, 대기열=1/10
[23226.14] WORKER4 | RECV | INFO | KV[3586] 우선 재시도 작업 수신, 대기열=1/10
[23244.99] WORKER4 | RECV | INFO | KV[3589] 우선 재시도 작업 수신, 대기열=2/10
[23271.28] WORKER4 | RECV | INFO | KV[3593] 우선 재시도 작업 수신, 대기열=1/10
[23281.01] WORKER4 | RECV | INFO | KV[3503] 우선 재시도 작업 수신, 대기열=2/10
[23286.39] WORKER4 | RECV | INFO | KV[3502] 우선 재시도 작업 수신, 대기열=2/10
[23310.86] WORKER4 | RECV | INFO | KV[3505] 우선 재시도 작업 수신, 대기열=2/10
[23336.90] WORKER4 | RECV | INFO | KV[3508] 우선 재시도 작업 수신, 대기열=2/10
[25594.79] WORKER4 | RECV | INFO | KV[0843] 우선 재시도 작업 수신, 대기열=1/10
[25595.79] WORKER4 | RECV | INFO | KV[1055] 우선 재시도 작업 수신, 대기열=1/10
[25596.79] WORKER4 | RECV | INFO | KV[1150] 우선 재시도 작업 수신, 대기열=1/10
[25597.79] WORKER4 | RECV | INFO | KV[1168] 우선 재시도 작업 수신, 대기열=1/10
[25598.79] WORKER4 | RECV | INFO | KV[1170] 우선 재시도 작업 수신, 대기열=1/10
[25599.79] WORKER4 | RECV | INFO | KV[1272] 우선 재시도 작업 수신, 대기열=1/10
[25600.79] WORKER4 | RECV | INFO | KV[1363] 우선 재시도 작업 수신, 대기열=2/10
[25601.79] WORKER4 | RECV | INFO | KV[1366] 우선 재시도 작업 수신, 대기열=1/10
[25602.79] WORKER4 | RECV | INFO | KV[1378] 우선 재시도 작업 수신, 대기열=1/10
[25603.79] WORKER4 | RECV | INFO | KV[1391] 우선 재시도 작업 수신, 대기열=1/10
[25605.79] WORKER4 | RECV | INFO | KV[1400] 우선 재시도 작업 수신, 대기열=1/10
[25606.79] WORKER4 | RECV | INFO | KV[4614] 우선 재시도 작업 수신, 대기열=2/10
[25607.79] WORKER4 | RECV | INFO | KV[4776] 우선 재시도 작업 수신, 대기열=1/10
[25608.79] WORKER4 | RECV | INFO | KV[4884] 우선 재시도 작업 수신, 대기열=1/10
[25613.57] WORKER4 | PROC | FAIL | KV[2923] 처리 실패, 20% 규칙
[25620.33] WORKER4 | PROC | FAIL | KV[2924] 처리 실패, 20% 규칙
[25626.12] WORKER4 | PROC | SUCCESS | KV[2925] 저장 완료, 처리=1.79초, 대기=50.49초
[25632.21] WORKER4 | PROC | SUCCESS | KV[2926] 저장 완료, 처리=2.09초, 대기=51.27초
[25637.21] WORKER4 | PROC | FAIL | KV[2927] 처리 실패, 20% 규칙
[25643.56] WORKER4 | PROC | SUCCESS | KV[2928] 저장 완료, 처리=1.35초, 대기=51.37초
[25648.48] WORKER4 | PROC | SUCCESS | KV[2929] 저장 완료, 처리=1.92초, 대기=51.72초
[25656.41] WORKER4 | PROC | SUCCESS | KV[2930] 저장 완료, 처리=2.93초, 대기=52.64초
[25663.37] WORKER4 | PROC | FAIL | KV[2931] 처리 실패, 20% 규칙
[25668.12] WORKER4 | PROC | FAIL | KV[2932] 처리 실패, 20% 규칙
[25674.26] WORKER4 | PROC | SUCCESS | KV[2933] 저장 완료, 처리=2.14초, 대기=57.29초
[25681.00] WORKER4 | PROC | SUCCESS | KV[2934] 저장 완료, 처리=2.74초, 대기=58.43초
[25687.94] WORKER4 | PROC | SUCCESS | KV[2935] 저장 완료, 처리=1.94초, 대기=60.17초
[25693.77] WORKER4 | PROC | SUCCESS | KV[2938] 저장 완료, 처리=1.83초, 대기=38.75초
[25698.82] WORKER4 | PROC | SUCCESS | KV[2940] 저장 완료, 처리=1.05초, 대기=38.58초
[25704.29] WORKER4 | PROC | SUCCESS | KV[2942] 저장 완료, 처리=2.47초, 대기=37.62초
[25711.40] WORKER4 | PROC | FAIL | KV[2944] 처리 실패, 20% 규칙
[25716.96] WORKER4 | PROC | FAIL | KV[2946] 처리 실패, 20% 규칙
[25722.60] WORKER4 | PROC | SUCCESS | KV[2948] 저장 완료, 처리=1.64초, 대기=37.78초
[25728.67] WORKER4 | PROC | SUCCESS | KV[2950] 저장 완료, 처리=2.07초, 대기=37.42초
[25734.07] WORKER4 | PROC | SUCCESS | KV[3057] 저장 완료, 처리=2.40초, 대기=0.00초
[25739.70] WORKER4 | PROC | FAIL | KV[3058] 처리 실패, 20% 규칙
[25744.93] WORKER4 | PROC | SUCCESS | KV[3059] 저장 완료, 처리=1.23초, 대기=2.03초
[25752.20] WORKER4 | PROC | SUCCESS | KV[3060] 저장 완료, 처리=2.27초, 대기=2.26초
[25759.13] WORKER4 | PROC | SUCCESS | KV[3061] 저장 완료, 처리=2.93초, 대기=3.53초
[25764.90] WORKER4 | PROC | FAIL | KV[3062] 처리 실패, 20% 규칙
[25771.88] WORKER4 | PROC | FAIL | KV[3063] 처리 실패, 20% 규칙
[25778.91] WORKER4 | PROC | SUCCESS | KV[3065] 저장 완료, 처리=2.03초, 대기=0.00초
[25785.66] WORKER4 | PROC | SUCCESS | KV[0467] 저장 완료, 처리=2.75초, 대기=0.00초
[25789.95] WORKER4 | PROC | SUCCESS | KV[3067] 저장 완료, 처리=1.29초, 대기=430.46초
[25795.16] WORKER4 | PROC | SUCCESS | KV[3153] 저장 완료, 처리=2.21초, 대기=0.00초
[25801.42] WORKER4 | PROC | SUCCESS | KV[3155] 저장 완료, 처리=1.26초, 대기=0.21초
[25808.35] WORKER4 | PROC | SUCCESS | KV[3157] 저장 완료, 처리=2.93초, 대기=0.00초
[25814.93] WORKER4 | PROC | SUCCESS | KV[3159] 저장 완료, 처리=2.58초, 대기=0.93초
[25821.91] WORKER4 | PROC | SUCCESS | KV[3161] 저장 완료, 처리=2.98초, 대기=0.51초
[25827.58] WORKER4 | PROC | SUCCESS | KV[3162] 저장 완료, 처리=1.67초, 대기=2.49초
[25832.73] WORKER4 | PROC | SUCCESS | KV[3163] 저장 완료, 처리=2.15초, 대기=3.16초
[25840.98] WORKER4 | PROC | FAIL | KV[3164] 처리 실패, 20% 규칙
[25847.10] WORKER4 | PROC | SUCCESS | KV[3165] 저장 완료, 처리=2.12초, 대기=5.56초
[25851.83] WORKER4 | PROC | FAIL | KV[3166] 처리 실패, 20% 규칙
[25857.15] WORKER4 | PROC | SUCCESS | KV[3167] 저장 완료, 처리=2.32초, 대기=3.57초
[25864.57] WORKER4 | PROC | FAIL | KV[3168] 처리 실패, 20% 규칙
[25869.72] WORKER4 | PROC | SUCCESS | KV[3169] 저장 완료, 처리=1.15초, 대기=6.30초
[25875.08] WORKER4 | PROC | SUCCESS | KV[3170] 저장 완료, 처리=1.36초, 대기=6.45초
[25881.70] WORKER4 | PROC | SUCCESS | KV[3171] 저장 완료, 처리=1.62초, 대기=5.82초
[25887.97] WORKER4 | PROC | SUCCESS | KV[3172] 저장 완료, 처리=2.27초, 대기=6.43초
[25893.33] WORKER4 | PROC | SUCCESS | KV[3173] 저장 완료, 처리=2.36초, 대기=7.70초
[25897.70] WORKER4 | PROC | SUCCESS | KV[3174] 저장 완료, 처리=1.37초, 대기=9.07초
[25903.88] WORKER4 | PROC | SUCCESS | KV[3175] 저장 완료, 처리=1.18초, 대기=9.43초
[25910.81] WORKER4 | PROC | SUCCESS | KV[3176] 저장 완료, 처리=2.93초, 대기=5.01초
[25917.33] WORKER4 | PROC | SUCCESS | KV[3177] 저장 완료, 처리=2.52초, 대기=6.94초
[25922.53] WORKER4 | PROC | FAIL | KV[3178] 처리 실패, 20% 규칙
[25929.28] WORKER4 | PROC | FAIL | KV[3179] 처리 실패, 20% 규칙
[25935.02] WORKER4 | PROC | SUCCESS | KV[3180] 저장 완료, 처리=1.74초, 대기=10.41초
[25941.53] WORKER4 | PROC | FAIL | KV[3181] 처리 실패, 20% 규칙
[25946.97] WORKER4 | PROC | SUCCESS | KV[3182] 저장 완료, 처리=1.44초, 대기=11.67초
[26027.78] WORKER4 | RECV | INFO | KV[2869] 우선 재시도 작업 수신, 대기열=1/10
[26065.40] WORKER4 | RECV | INFO | KV[2881] 우선 재시도 작업 수신, 대기열=2/10
[26156.84] WORKER4 | RECV | INFO | KV[2967] 우선 재시도 작업 수신, 대기열=1/10
[26193.12] WORKER4 | RECV | INFO | KV[2973] 우선 재시도 작업 수신, 대기열=1/10
[26218.84] WORKER4 | RECV | INFO | KV[2977] 우선 재시도 작업 수신, 대기열=1/10
[26354.69] WORKER4 | RECV | INFO | KV[2453] 우선 재시도 작업 수신, 대기열=1/10
[26459.79] WORKER4 | RECV | INFO | KV[2471] 우선 재시도 작업 수신, 대기열=1/10
[26496.29] WORKER4 | RECV | INFO | KV[2477] 우선 재시도 작업 수신, 대기열=2/10
[26685.43] WORKER4 | RECV | INFO | KV[2508] 우선 재시도 작업 수신, 대기열=1/10
[26737.75] WORKER4 | RECV | INFO | KV[2519] 우선 재시도 작업 수신, 대기열=2/10
[27467.88] WORKER4 | RECV | INFO | KV[1037] 우선 재시도 작업 수신, 대기열=1/10
[27468.88] WORKER4 | RECV | INFO | KV[1045] 우선 재시도 작업 수신, 대기열=1/10
[27469.88] WORKER4 | RECV | INFO | KV[1224] 우선 재시도 작업 수신, 대기열=2/10
[27470.88] WORKER4 | RECV | INFO | KV[1231] 우선 재시도 작업 수신, 대기열=1/10
