=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[10185.98] WORKER4 | RECV | INFO | KV[1200] 우선 재시도 작업 수신, 대기열=1/10
[10189.66] WORKER4 | RECV | INFO | KV[1201] 우선 재시도 작업 수신, 대기열=1/10
[10199.34] WORKER4 | RECV | INFO | KV[1204] 우선 재시도 작업 수신, 대기열=1/10
[10202.51] WORKER4 | RECV | INFO | KV[1205] 우선 재시도 작업 수신, 대기열=2/10
[10215.67] WORKER4 | RECV | INFO | KV[1209] 우선 재시도 작업 수신, 대기열=1/10
[10220.45] WORKER4 | RECV | INFO | KV[1210] 우선 재시도 작업 수신, 대기열=1/10
[10266.07] WORKER4 | RECV | INFO | KV[1225] 우선 재시도 작업 수신, 대기열=1/10
[10282.06] WORKER4 | RECV | INFO | KV[1230] 우선 재시도 작업 수신, 대기열=1/10
[10302.34] WORKER4 | RECV | INFO | KV[1236] 우선 재시도 작업 수신, 대기열=1/10
[10315.66] WORKER4 | RECV | INFO | KV[1241] 우선 재시도 작업 수신, 대기열=1/10
[10739.42] WORKER4 | RECV | INFO | KV[0263] 우선 재시도 작업 수신, 대기열=1/10
[10740.42] WORKER4 | RECV | INFO | KV[1243] 우선 재시도 작업 수신, 대기열=1/10
[10741.42] WORKER4 | RECV | INFO | KV[1348] 우선 재시도 작업 수신, 대기열=1/10
[10742.42] WORKER4 | RECV | INFO | KV[1354] 우선 재시도 작업 수신, 대기열=1/10
[10743.42] WORKER4 | RECV | INFO | KV[1355] 우선 재시도 작업 수신, 대기열=1/10
[10744.42] WORKER4 | RECV | INFO | KV[1359] 우선 재시도 작업 수신, 대기열=1/10
[10745.42] WORKER4 | RECV | INFO | KV[1362] 우선 재시도 작업 수신, 대기열=1/10
[10746.42] WORKER4 | RECV | INFO | KV[1387] 우선 재시도 작업 수신, 대기열=1/10
[10747.42] WORKER4 | RECV | INFO | KV[1389] 우선 재시도 작업 수신, 대기열=1/10
[10748.42] WORKER4 | RECV | INFO | KV[1392] 우선 재시도 작업 수신, 대기열=1/10
[10752.34] WORKER4 | PROC | SUCCESS | KV[0277] 저장 완료, 처리=2.92초, 대기=6.11초
[10753.34] WORKER4 | RECV | INFO | KV[1397] 우선 재시도 작업 수신, 대기열=1/10
[10754.34] WORKER4 | RECV | INFO | KV[1400] 우선 재시도 작업 수신, 대기열=1/10
[10755.34] WORKER4 | RECV | INFO | KV[1404] 우선 재시도 작업 수신, 대기열=1/10
[10756.34] WORKER4 | RECV | INFO | KV[1409] 우선 재시도 작업 수신, 대기열=1/10
[10757.34] WORKER4 | RECV | INFO | KV[1411] 우선 재시도 작업 수신, 대기열=1/10
[10758.34] WORKER4 | RECV | INFO | KV[1415] 우선 재시도 작업 수신, 대기열=1/10
[10759.34] WORKER4 | RECV | INFO | KV[1422] 우선 재시도 작업 수신, 대기열=1/10
[10760.34] WORKER4 | RECV | INFO | KV[1441] 우선 재시도 작업 수신, 대기열=1/10
[10761.34] WORKER4 | RECV | INFO | KV[1444] 우선 재시도 작업 수신, 대기열=1/10
[10762.34] WORKER4 | RECV | INFO | KV[1449] 우선 재시도 작업 수신, 대기열=1/10
[10763.34] WORKER4 | RECV | INFO | KV[1453] 우선 재시도 작업 수신, 대기열=1/10
[10764.34] WORKER4 | RECV | INFO | KV[1456] 우선 재시도 작업 수신, 대기열=1/10
[10765.34] WORKER4 | RECV | INFO | KV[1461] 우선 재시도 작업 수신, 대기열=1/10
[10766.34] WORKER4 | RECV | INFO | KV[1463] 우선 재시도 작업 수신, 대기열=1/10
[10767.34] WORKER4 | RECV | INFO | KV[1464] 우선 재시도 작업 수신, 대기열=2/10
[10768.34] WORKER4 | RECV | INFO | KV[1466] 우선 재시도 작업 수신, 대기열=2/10
[10770.42] WORKER4 | PROC | SUCCESS | KV[0278] 저장 완료, 처리=1.08초, 대기=8.03초
[10772.82] WORKER4 | PROC | FAIL | KV[0287] 처리 실패, 20% 규칙
[10776.64] WORKER4 | PROC | SUCCESS | KV[0290] 저장 완료, 처리=1.82초, 대기=8.50초
[10778.77] WORKER4 | PROC | SUCCESS | KV[1556] 저장 완료, 처리=1.13초, 대기=8.32초
[10780.77] WORKER4 | PROC | SUCCESS | KV[1558] 저장 완료, 처리=1.00초, 대기=7.45초
[10783.01] WORKER4 | PROC | SUCCESS | KV[1560] 저장 완료, 처리=1.24초, 대기=6.45초
[10786.80] WORKER4 | PROC | SUCCESS | KV[1562] 저장 완료, 처리=2.79초, 대기=5.70초
[10790.72] WORKER4 | PROC | FAIL | KV[1564] 처리 실패, 20% 규칙
[10795.28] WORKER4 | PROC | SUCCESS | KV[1566] 저장 완료, 처리=2.56초, 대기=7.41초
[10798.88] WORKER4 | PROC | FAIL | KV[1568] 처리 실패, 20% 규칙
[10802.78] WORKER4 | PROC | FAIL | KV[1570] 처리 실패, 20% 규칙
[10805.81] WORKER4 | PROC | SUCCESS | KV[1572] 저장 완료, 처리=1.03초, 대기=8.48초
[10807.82] WORKER4 | PROC | SUCCESS | KV[1573] 저장 완료, 처리=1.01초, 대기=8.51초
[10811.43] WORKER4 | PROC | SUCCESS | KV[1574] 저장 완료, 처리=2.61초, 대기=8.52초
[10815.27] WORKER4 | PROC | SUCCESS | KV[1575] 저장 완료, 처리=2.84초, 대기=10.13초
[10818.20] WORKER4 | PROC | SUCCESS | KV[1576] 저장 완료, 처리=1.93초, 대기=11.97초
[10821.52] WORKER4 | PROC | SUCCESS | KV[1577] 저장 완료, 처리=2.32초, 대기=12.90초
[10824.92] WORKER4 | PROC | FAIL | KV[1578] 처리 실패, 20% 규칙
[10829.36] WORKER4 | PROC | SUCCESS | KV[1579] 저장 완료, 처리=2.44초, 대기=15.62초
[10833.00] WORKER4 | PROC | SUCCESS | KV[1580] 저장 완료, 처리=2.64초, 대기=17.06초
[10835.90] WORKER4 | PROC | SUCCESS | KV[1581] 저장 완료, 처리=1.90초, 대기=18.70초
[10838.05] WORKER4 | PROC | SUCCESS | KV[1582] 저장 완료, 처리=1.15초, 대기=16.74초
[10840.53] WORKER4 | PROC | SUCCESS | KV[1583] 저장 완료, 처리=1.48초, 대기=16.89초
[10844.37] WORKER4 | PROC | SUCCESS | KV[1584] 저장 완료, 처리=2.84초, 대기=17.36초
[10848.15] WORKER4 | PROC | SUCCESS | KV[1585] 저장 완료, 처리=2.78초, 대기=19.20초
[10851.84] WORKER4 | PROC | SUCCESS | KV[1586] 저장 완료, 처리=2.69초, 대기=20.99초
[10855.77] WORKER4 | PROC | SUCCESS | KV[1587] 저장 완료, 처리=2.93초, 대기=22.68초
[10858.88] WORKER4 | PROC | SUCCESS | KV[1588] 저장 완료, 처리=2.11초, 대기=24.61초
[10861.57] WORKER4 | PROC | SUCCESS | KV[1589] 저장 완료, 처리=1.69초, 대기=25.71초
[10863.60] WORKER4 | PROC | SUCCESS | KV[1590] 저장 완료, 처리=1.03초, 대기=26.40초
[10866.34] WORKER4 | PROC | SUCCESS | KV[1591] 저장 완료, 처리=1.74초, 대기=26.43초
[10869.05] WORKER4 | PROC | SUCCESS | KV[1592] 저장 완료, 처리=1.71초, 대기=27.17초
[10872.32] WORKER4 | PROC | SUCCESS | KV[1593] 저장 완료, 처리=2.27초, 대기=27.88초
[10876.26] WORKER4 | PROC | SUCCESS | KV[1594] 저장 완료, 처리=2.94초, 대기=29.16초
[10879.89] WORKER4 | PROC | SUCCESS | KV[1595] 저장 완료, 처리=2.63초, 대기=31.09초
[10883.87] WORKER4 | PROC | SUCCESS | KV[1596] 저장 완료, 처리=2.98초, 대기=32.72초
[10887.54] WORKER4 | PROC | FAIL | KV[1597] 처리 실패, 20% 규칙
[10891.19] WORKER4 | PROC | SUCCESS | KV[1598] 저장 완료, 처리=1.65초, 대기=36.36초
[10894.89] WORKER4 | PROC | SUCCESS | KV[1599] 저장 완료, 처리=2.70초, 대기=37.02초
[10898.21] WORKER4 | PROC | SUCCESS | KV[1600] 저장 완료, 처리=2.32초, 대기=38.72초
[10901.79] WORKER4 | PROC | SUCCESS | KV[1601] 저장 완료, 처리=2.58초, 대기=40.04초
[10905.69] WORKER4 | PROC | SUCCESS | KV[1602] 저장 완료, 처리=2.90초, 대기=41.62초
[10908.59] WORKER4 | PROC | FAIL | KV[1603] 처리 실패, 20% 규칙
[10911.72] WORKER4 | PROC | FAIL | KV[1604] 처리 실패, 20% 규칙
[10916.65] WORKER4 | PROC | SUCCESS | KV[1605] 저장 완료, 처리=2.93초, 대기=44.55초
[10920.07] WORKER4 | PROC | FAIL | KV[1606] 처리 실패, 20% 규칙
[10924.63] WORKER4 | PROC | FAIL | KV[1607] 처리 실패, 20% 규칙
[10928.87] WORKER4 | PROC | FAIL | KV[1608] 처리 실패, 20% 규칙
[10931.01] WORKER4 | PROC | SUCCESS | KV[1609] 저장 완료, 처리=1.14초, 대기=50.70초
[10934.63] WORKER4 | PROC | SUCCESS | KV[1610] 저장 완료, 처리=2.62초, 대기=50.84초
[10937.56] WORKER4 | PROC | SUCCESS | KV[1611] 저장 완료, 처리=1.93초, 대기=48.92초
[10941.31] WORKER4 | PROC | FAIL | KV[1612] 처리 실패, 20% 규칙
[10944.17] WORKER4 | PROC | SUCCESS | KV[1613] 저장 완료, 처리=1.86초, 대기=51.61초
[10947.72] WORKER4 | PROC | FAIL | KV[1614] 처리 실패, 20% 규칙
[10950.35] WORKER4 | PROC | SUCCESS | KV[1615] 저장 완료, 처리=1.63초, 대기=54.01초
[10953.94] WORKER4 | PROC | SUCCESS | KV[1616] 저장 완료, 처리=2.59초, 대기=54.64초
[10956.85] WORKER4 | PROC | SUCCESS | KV[1617] 저장 완료, 처리=1.91초, 대기=56.22초
[10960.68] WORKER4 | PROC | FAIL | KV[1618] 처리 실패, 20% 규칙
[10963.02] WORKER4 | PROC | SUCCESS | KV[1619] 저장 완료, 처리=1.34초, 대기=58.97초
[10966.13] WORKER4 | PROC | FAIL | KV[1620] 처리 실패, 20% 규칙
[10969.89] WORKER4 | PROC | SUCCESS | KV[1621] 저장 완료, 처리=2.76초, 대기=60.42초
[10971.89] WORKER4 | PROC | SUCCESS | KV[1622] 저장 완료, 처리=1.00초, 대기=62.18초
[10973.98] WORKER4 | PROC | SUCCESS | KV[1623] 저장 완료, 처리=1.09초, 대기=62.18초
[10977.08] WORKER4 | PROC | SUCCESS | KV[1624] 저장 완료, 처리=2.10초, 대기=62.27초
[10980.40] WORKER4 | PROC | SUCCESS | KV[1625] 저장 완료, 처리=2.32초, 대기=63.37초
[10983.42] WORKER4 | PROC | SUCCESS | KV[1626] 저장 완료, 처리=2.02초, 대기=64.69초
[10986.89] WORKER4 | PROC | FAIL | KV[1627] 처리 실패, 20% 규칙
[10990.44] WORKER4 | PROC | SUCCESS | KV[1628] 저장 완료, 처리=2.55초, 대기=67.19초
[10993.26] WORKER4 | PROC | SUCCESS | KV[1629] 저장 완료, 처리=1.82초, 대기=68.73초
[10996.47] WORKER4 | PROC | SUCCESS | KV[1630] 저장 완료, 처리=2.21초, 대기=69.55초
[11000.24] WORKER4 | PROC | SUCCESS | KV[1631] 저장 완료, 처리=2.77초, 대기=68.52초
[11003.09] WORKER4 | PROC | SUCCESS | KV[1632] 저장 완료, 처리=1.85초, 대기=70.29초
[11005.36] WORKER4 | PROC | FAIL | KV[1633] 처리 실패, 20% 규칙
[11009.18] WORKER4 | PROC | SUCCESS | KV[1634] 저장 완료, 처리=2.82초, 대기=71.41초
[11012.41] WORKER4 | PROC | FAIL | KV[1635] 처리 실패, 20% 규칙
[11015.27] WORKER4 | PROC | SUCCESS | KV[1636] 저장 완료, 처리=1.86초, 대기=74.46초
[11017.45] WORKER4 | PROC | SUCCESS | KV[1637] 저장 완료, 처리=1.18초, 대기=75.32초
[11020.27] WORKER4 | PROC | SUCCESS | KV[1638] 저장 완료, 처리=1.82초, 대기=75.50초
[11022.58] WORKER4 | PROC | SUCCESS | KV[1639] 저장 완료, 처리=1.31초, 대기=76.31초
[11026.46] WORKER4 | PROC | SUCCESS | KV[1640] 저장 완료, 처리=2.88초, 대기=76.62초
[11029.18] WORKER4 | PROC | SUCCESS | KV[1641] 저장 완료, 처리=1.72초, 대기=78.50초
[11031.91] WORKER4 | PROC | SUCCESS | KV[1642] 저장 완료, 처리=1.73초, 대기=79.22초
[11033.93] WORKER4 | PROC | FAIL | KV[1643] 처리 실패, 20% 규칙
[11036.31] WORKER4 | PROC | SUCCESS | KV[1644] 저장 완료, 처리=1.38초, 대기=79.98초
[11039.41] WORKER4 | PROC | SUCCESS | KV[1645] 저장 완료, 처리=2.10초, 대기=80.36초
[11042.94] WORKER4 | PROC | FAIL | KV[1646] 처리 실패, 20% 규칙
[11045.37] WORKER4 | PROC | SUCCESS | KV[1647] 저장 완료, 처리=1.43초, 대기=82.98초
[11048.18] WORKER4 | PROC | SUCCESS | KV[1648] 저장 완료, 처리=1.81초, 대기=83.42초
[11051.91] WORKER4 | PROC | SUCCESS | KV[1649] 저장 완료, 처리=2.73초, 대기=84.23초
[11054.69] WORKER4 | PROC | SUCCESS | KV[1650] 저장 완료, 처리=1.78초, 대기=85.95초
[11056.79] WORKER4 | PROC | SUCCESS | KV[1651] 저장 완료, 처리=1.10초, 대기=86.73초
[11059.63] WORKER4 | PROC | SUCCESS | KV[1652] 저장 완료, 처리=1.84초, 대기=86.83초
[11062.81] WORKER4 | PROC | SUCCESS | KV[1653] 저장 완료, 처리=2.18초, 대기=87.67초
[11065.10] WORKER4 | PROC | SUCCESS | KV[1654] 저장 완료, 처리=1.29초, 대기=88.85초
[11067.88] WORKER4 | PROC | FAIL | KV[1655] 처리 실패, 20% 규칙
[11071.08] WORKER4 | PROC | FAIL | KV[1656] 처리 실패, 20% 규칙
[11074.78] WORKER4 | PROC | FAIL | KV[1657] 처리 실패, 20% 규칙
[11076.80] WORKER4 | PROC | SUCCESS | KV[1658] 저장 완료, 처리=1.02초, 대기=92.82초
[11080.05] WORKER4 | PROC | SUCCESS | KV[1659] 저장 완료, 처리=2.25초, 대기=92.84초
[11083.73] WORKER4 | PROC | SUCCESS | KV[1660] 저장 완료, 처리=2.68초, 대기=94.09초
[11087.52] WORKER4 | PROC | SUCCESS | KV[1661] 저장 완료, 처리=2.79초, 대기=95.77초
[11089.90] WORKER4 | PROC | SUCCESS | KV[1662] 저장 완료, 처리=1.38초, 대기=97.57초
[11092.81] WORKER4 | PROC | SUCCESS | KV[1663] 저장 완료, 처리=1.91초, 대기=97.94초
[11096.29] WORKER4 | PROC | FAIL | KV[1664] 처리 실패, 20% 규칙
[11099.64] WORKER4 | PROC | SUCCESS | KV[1665] 저장 완료, 처리=2.35초, 대기=100.33초
[11102.83] WORKER4 | PROC | FAIL | KV[1666] 처리 실패, 20% 규칙
[11106.23] WORKER4 | PROC | SUCCESS | KV[1667] 저장 완료, 처리=2.40초, 대기=102.87초
[11110.15] WORKER4 | PROC | SUCCESS | KV[1668] 저장 완료, 처리=2.92초, 대기=104.27초
[11112.52] WORKER4 | PROC | SUCCESS | KV[1669] 저장 완료, 처리=1.37초, 대기=103.22초
[11115.31] WORKER4 | PROC | SUCCESS | KV[1670] 저장 완료, 처리=1.79초, 대기=103.59초
[11118.77] WORKER4 | PROC | SUCCESS | KV[1671] 저장 완료, 처리=2.46초, 대기=104.38초
[11122.59] WORKER4 | PROC | SUCCESS | KV[1672] 저장 완료, 처리=2.82초, 대기=105.84초
[11125.00] WORKER4 | PROC | FAIL | KV[1673] 처리 실패, 20% 규칙
[11128.20] WORKER4 | PROC | SUCCESS | KV[1674] 저장 완료, 처리=2.20초, 대기=108.07초
[11130.63] WORKER4 | PROC | FAIL | KV[1675] 처리 실패, 20% 규칙
[11133.58] WORKER4 | PROC | SUCCESS | KV[1676] 저장 완료, 처리=1.95초, 대기=109.69초
[11136.70] WORKER4 | PROC | SUCCESS | KV[1677] 저장 완료, 처리=2.12초, 대기=110.64초
[11139.20] WORKER4 | PROC | SUCCESS | KV[1678] 저장 완료, 처리=1.50초, 대기=111.76초
[11142.82] WORKER4 | PROC | FAIL | KV[1679] 처리 실패, 20% 규칙
[11146.61] WORKER4 | PROC | SUCCESS | KV[1680] 저장 완료, 처리=2.79초, 대기=113.88초
[11149.37] WORKER4 | PROC | SUCCESS | KV[1681] 저장 완료, 처리=1.76초, 대기=115.67초
[11152.78] WORKER4 | PROC | FAIL | KV[1682] 처리 실패, 20% 규칙
[11156.31] WORKER4 | PROC | SUCCESS | KV[1683] 저장 완료, 처리=2.53초, 대기=117.84초
[11158.71] WORKER4 | PROC | SUCCESS | KV[1684] 저장 완료, 처리=1.40초, 대기=119.37초
[11162.60] WORKER4 | PROC | SUCCESS | KV[1685] 저장 완료, 처리=2.89초, 대기=119.77초
[11165.73] WORKER4 | PROC | SUCCESS | KV[1686] 저장 완료, 처리=2.13초, 대기=121.66초
[11168.66] WORKER4 | PROC | SUCCESS | KV[1687] 저장 완료, 처리=1.93초, 대기=122.79초
[11172.15] WORKER4 | PROC | SUCCESS | KV[1688] 저장 완료, 처리=2.49초, 대기=123.72초
[11174.60] WORKER4 | PROC | SUCCESS | KV[1689] 저장 완료, 처리=1.45초, 대기=121.27초
[11178.42] WORKER4 | PROC | SUCCESS | KV[1690] 저장 완료, 처리=2.82초, 대기=121.72초
[11181.76] WORKER4 | PROC | SUCCESS | KV[1691] 저장 완료, 처리=2.34초, 대기=123.54초
[11185.58] WORKER4 | PROC | SUCCESS | KV[1692] 저장 완료, 처리=2.82초, 대기=124.88초
[11188.24] WORKER4 | PROC | SUCCESS | KV[1693] 저장 완료, 처리=1.66초, 대기=126.70초
[11190.87] WORKER4 | PROC | SUCCESS | KV[1694] 저장 완료, 처리=1.63초, 대기=127.36초
[11194.83] WORKER4 | PROC | SUCCESS | KV[1695] 저장 완료, 처리=2.96초, 대기=127.99초
[11198.17] WORKER4 | PROC | SUCCESS | KV[1696] 저장 완료, 처리=2.34초, 대기=129.94초
[11201.05] WORKER4 | PROC | FAIL | KV[1697] 처리 실패, 20% 규칙
[11203.84] WORKER4 | PROC | SUCCESS | KV[1698] 저장 완료, 처리=1.79초, 대기=132.17초
[11207.02] WORKER4 | PROC | SUCCESS | KV[1699] 저장 완료, 처리=2.18초, 대기=132.96초
[11209.60] WORKER4 | PROC | SUCCESS | KV[1700] 저장 완료, 처리=1.58초, 대기=134.14초
[11212.90] WORKER4 | PROC | FAIL | KV[1701] 처리 실패, 20% 규칙
[11214.93] WORKER4 | PROC | SUCCESS | KV[1702] 저장 완료, 처리=1.03초, 대기=136.03초
[11217.39] WORKER4 | PROC | SUCCESS | KV[1703] 저장 완료, 처리=1.46초, 대기=136.06초
[11220.44] WORKER4 | PROC | SUCCESS | KV[1704] 저장 완료, 처리=2.05초, 대기=136.51초
[11223.27] WORKER4 | PROC | SUCCESS | KV[1705] 저장 완료, 처리=1.83초, 대기=137.56초
[11227.20] WORKER4 | PROC | SUCCESS | KV[1706] 저장 완료, 처리=2.93초, 대기=138.39초
[11230.52] WORKER4 | PROC | SUCCESS | KV[1707] 저장 완료, 처리=2.32초, 대기=140.33초
[11233.37] WORKER4 | PROC | FAIL | KV[1708] 처리 실패, 20% 규칙
[11235.75] WORKER4 | PROC | SUCCESS | KV[1709] 저장 완료, 처리=1.38초, 대기=142.50초
[11238.86] WORKER4 | PROC | SUCCESS | KV[1710] 저장 완료, 처리=2.11초, 대기=142.88초
[11242.70] WORKER4 | PROC | SUCCESS | KV[1711] 저장 완료, 처리=2.84초, 대기=143.98초
[11244.99] WORKER4 | PROC | SUCCESS | KV[1712] 저장 완료, 처리=1.29초, 대기=145.83초
[11248.69] WORKER4 | PROC | SUCCESS | KV[1713] 저장 완료, 처리=2.70초, 대기=146.12초
[11251.59] WORKER4 | PROC | SUCCESS | KV[1714] 저장 완료, 처리=1.90초, 대기=147.81초
[11255.02] WORKER4 | PROC | SUCCESS | KV[1715] 저장 완료, 처리=2.43초, 대기=148.72초
[11257.10] WORKER4 | PROC | SUCCESS | KV[1716] 저장 완료, 처리=1.08초, 대기=150.14초
[11260.03] WORKER4 | PROC | SUCCESS | KV[1717] 저장 완료, 처리=1.93초, 대기=150.22초
[11262.28] WORKER4 | PROC | SUCCESS | KV[1718] 저장 완료, 처리=1.25초, 대기=151.15초
[11265.68] WORKER4 | PROC | FAIL | KV[1719] 처리 실패, 20% 규칙
[11268.42] WORKER4 | PROC | FAIL | KV[1720] 처리 실패, 20% 규칙
[11271.81] WORKER4 | PROC | FAIL | KV[1721] 처리 실패, 20% 규칙
[11273.89] WORKER4 | PROC | SUCCESS | KV[1722] 저장 완료, 처리=1.08초, 대기=154.94초
[11277.62] WORKER4 | PROC | FAIL | KV[1723] 처리 실패, 20% 규칙
[11281.59] WORKER4 | PROC | FAIL | KV[1724] 처리 실패, 20% 규칙
[11284.13] WORKER4 | PROC | SUCCESS | KV[1725] 저장 완료, 처리=1.54초, 대기=158.72초
[11286.92] WORKER4 | PROC | SUCCESS | KV[1726] 저장 완료, 처리=1.79초, 대기=159.25초
[11290.42] WORKER4 | PROC | FAIL | KV[1727] 처리 실패, 20% 규칙
[11294.30] WORKER4 | PROC | SUCCESS | KV[1728] 저장 완료, 처리=2.88초, 대기=158.14초
[11298.09] WORKER4 | PROC | SUCCESS | KV[1729] 저장 완료, 처리=2.79초, 대기=160.01초
[11300.16] WORKER4 | PROC | SUCCESS | KV[1730] 저장 완료, 처리=1.07초, 대기=161.80초
[11303.00] WORKER4 | PROC | SUCCESS | KV[1731] 저장 완료, 처리=1.84초, 대기=161.87초
[11306.74] WORKER4 | PROC | SUCCESS | KV[1732] 저장 완료, 처리=2.74초, 대기=162.71초
[11309.27] WORKER4 | PROC | SUCCESS | KV[1733] 저장 완료, 처리=1.53초, 대기=164.46초
[11311.79] WORKER4 | PROC | SUCCESS | KV[1734] 저장 완료, 처리=1.52초, 대기=164.98초
[11314.12] WORKER4 | PROC | SUCCESS | KV[1735] 저장 완료, 처리=1.33초, 대기=165.51초
[11316.85] WORKER4 | PROC | SUCCESS | KV[1736] 저장 완료, 처리=1.73초, 대기=165.84초
[11319.43] WORKER4 | PROC | SUCCESS | KV[1737] 저장 완료, 처리=1.58초, 대기=166.57초
[11321.62] WORKER4 | PROC | FAIL | KV[1738] 처리 실패, 20% 규칙
[11325.58] WORKER4 | PROC | SUCCESS | KV[1739] 저장 완료, 처리=2.96초, 대기=167.35초
[11328.56] WORKER4 | PROC | SUCCESS | KV[1740] 저장 완료, 처리=1.98초, 대기=169.31초
[11330.66] WORKER4 | PROC | FAIL | KV[1741] 처리 실패, 20% 규칙
[11333.77] WORKER4 | PROC | SUCCESS | KV[1742] 저장 완료, 처리=2.11초, 대기=170.39초
[11337.55] WORKER4 | PROC | SUCCESS | KV[1743] 저장 완료, 처리=2.78초, 대기=171.50초
[11340.35] WORKER4 | PROC | SUCCESS | KV[1744] 저장 완료, 처리=1.80초, 대기=173.28초
[11342.77] WORKER4 | PROC | SUCCESS | KV[1745] 저장 완료, 처리=1.42초, 대기=174.09초
[11345.05] WORKER4 | PROC | SUCCESS | KV[1746] 저장 완료, 처리=1.28초, 대기=174.51초
[11347.26] WORKER4 | PROC | SUCCESS | KV[1747] 저장 완료, 처리=1.21초, 대기=170.91초
[11350.90] WORKER4 | PROC | FAIL | KV[1748] 처리 실패, 20% 규칙
[11353.11] WORKER4 | PROC | FAIL | KV[1749] 처리 실패, 20% 규칙
[11355.92] WORKER4 | PROC | SUCCESS | KV[1750] 저장 완료, 처리=1.81초, 대기=172.97초
[11358.35] WORKER4 | PROC | FAIL | KV[1751] 처리 실패, 20% 규칙
[11361.83] WORKER4 | PROC | FAIL | KV[1752] 처리 실패, 20% 규칙
[11364.58] WORKER4 | PROC | SUCCESS | KV[1753] 저장 완료, 처리=1.75초, 대기=175.69초
[11367.01] WORKER4 | PROC | FAIL | KV[1754] 처리 실패, 20% 규칙
[11370.45] WORKER4 | PROC | SUCCESS | KV[1755] 저장 완료, 처리=2.44초, 대기=176.87초
[11372.90] WORKER4 | PROC | SUCCESS | KV[1756] 저장 완료, 처리=1.45초, 대기=178.31초
[11375.32] WORKER4 | PROC | SUCCESS | KV[1757] 저장 완료, 처리=1.42초, 대기=178.76초
[11378.16] WORKER4 | PROC | SUCCESS | KV[1758] 저장 완료, 처리=1.84초, 대기=179.18초
[11380.81] WORKER4 | PROC | SUCCESS | KV[1759] 저장 완료, 처리=1.65초, 대기=180.02초
[11383.46] WORKER4 | PROC | SUCCESS | KV[1760] 저장 완료, 처리=1.65초, 대기=180.68초
[11386.07] WORKER4 | PROC | SUCCESS | KV[1761] 저장 완료, 처리=1.61초, 대기=181.33초
[11389.27] WORKER4 | PROC | SUCCESS | KV[1762] 저장 완료, 처리=2.20초, 대기=181.94초
[11393.20] WORKER4 | PROC | SUCCESS | KV[1763] 저장 완료, 처리=2.93초, 대기=183.14초
[11396.89] WORKER4 | PROC | SUCCESS | KV[1764] 저장 완료, 처리=2.69초, 대기=185.07초
