=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[9410.42] WORKER4 | RECV | INFO | KV[4033] 일반 작업 수신, 대기열=1/10
[9411.42] WORKER4 | RECV | INFO | KV[4034] 일반 작업 수신, 대기열=1/10
[9412.42] WORKER4 | RECV | INFO | KV[4035] 일반 작업 수신, 대기열=1/10
[9413.42] WORKER4 | RECV | INFO | KV[4036] 일반 작업 수신, 대기열=1/10
[9414.42] WORKER4 | RECV | INFO | KV[4037] 일반 작업 수신, 대기열=1/10
[9415.42] WORKER4 | RECV | INFO | KV[4038] 일반 작업 수신, 대기열=1/10
[9416.42] WORKER4 | RECV | INFO | KV[4039] 일반 작업 수신, 대기열=1/10
[9417.42] WORKER4 | RECV | INFO | KV[4040] 일반 작업 수신, 대기열=1/10
[9418.42] WORKER4 | RECV | INFO | KV[4041] 일반 작업 수신, 대기열=1/10
[9419.42] WORKER4 | RECV | INFO | KV[4042] 일반 작업 수신, 대기열=1/10
[9420.42] WORKER4 | RECV | INFO | KV[4043] 일반 작업 수신, 대기열=1/10
[9421.42] WORKER4 | RECV | INFO | KV[4044] 일반 작업 수신, 대기열=1/10
[9422.42] WORKER4 | RECV | INFO | KV[4045] 일반 작업 수신, 대기열=1/10
[9423.42] WORKER4 | RECV | INFO | KV[4046] 일반 작업 수신, 대기열=1/10
[9424.42] WORKER4 | RECV | INFO | KV[4047] 일반 작업 수신, 대기열=1/10
[9425.42] WORKER4 | RECV | INFO | KV[4048] 일반 작업 수신, 대기열=2/10
[9426.42] WORKER4 | RECV | INFO | KV[4049] 일반 작업 수신, 대기열=1/10
[9427.42] WORKER4 | RECV | INFO | KV[4050] 일반 작업 수신, 대기열=1/10
[9428.42] WORKER4 | RECV | INFO | KV[4051] 일반 작업 수신, 대기열=1/10
[9429.42] WORKER4 | RECV | INFO | KV[4052] 일반 작업 수신, 대기열=1/10
[9430.42] WORKER4 | RECV | INFO | KV[4053] 일반 작업 수신, 대기열=2/10
[9431.42] WORKER4 | RECV | INFO | KV[4054] 일반 작업 수신, 대기열=1/10
[9432.42] WORKER4 | RECV | INFO | KV[4055] 일반 작업 수신, 대기열=1/10
[9433.42] WORKER4 | RECV | INFO | KV[4056] 일반 작업 수신, 대기열=1/10
[9434.42] WORKER4 | RECV | INFO | KV[4057] 일반 작업 수신, 대기열=1/10
[9435.42] WORKER4 | RECV | INFO | KV[4058] 일반 작업 수신, 대기열=1/10
[9436.42] WORKER4 | RECV | INFO | KV[4059] 일반 작업 수신, 대기열=1/10
[9437.42] WORKER4 | RECV | INFO | KV[4060] 일반 작업 수신, 대기열=1/10
[9438.42] WORKER4 | RECV | INFO | KV[4061] 일반 작업 수신, 대기열=1/10
[9439.42] WORKER4 | RECV | INFO | KV[4062] 일반 작업 수신, 대기열=1/10
[9440.42] WORKER4 | RECV | INFO | KV[4063] 일반 작업 수신, 대기열=1/10
[9441.42] WORKER4 | RECV | INFO | KV[4064] 일반 작업 수신, 대기열=1/10
[9442.42] WORKER4 | RECV | INFO | KV[4065] 일반 작업 수신, 대기열=1/10
[9443.42] WORKER4 | RECV | INFO | KV[4066] 일반 작업 수신, 대기열=1/10
[9444.42] WORKER4 | RECV | INFO | KV[4067] 일반 작업 수신, 대기열=1/10
[9447.35] WORKER4 | PROC | SUCCESS | KV[1144] 저장 완료, 처리=1.93초, 대기=251.89초
[9448.35] WORKER4 | RECV | INFO | KV[4068] 일반 작업 수신, 대기열=1/10
[9449.35] WORKER4 | RECV | INFO | KV[4069] 일반 작업 수신, 대기열=1/10
[9450.35] WORKER4 | RECV | INFO | KV[4070] 일반 작업 수신, 대기열=1/10
[9451.35] WORKER4 | RECV | INFO | KV[4071] 일반 작업 수신, 대기열=1/10
[9452.35] WORKER4 | RECV | INFO | KV[4072] 일반 작업 수신, 대기열=1/10
[9453.35] WORKER4 | RECV | INFO | KV[4073] 일반 작업 수신, 대기열=1/10
[9454.35] WORKER4 | RECV | INFO | KV[4074] 일반 작업 수신, 대기열=1/10
[9455.35] WORKER4 | RECV | INFO | KV[4075] 일반 작업 수신, 대기열=1/10
[9456.35] WORKER4 | RECV | INFO | KV[4076] 일반 작업 수신, 대기열=1/10
[9457.35] WORKER4 | RECV | INFO | KV[4077] 일반 작업 수신, 대기열=1/10
[9458.35] WORKER4 | RECV | INFO | KV[4078] 일반 작업 수신, 대기열=1/10
[9459.35] WORKER4 | RECV | INFO | KV[4079] 일반 작업 수신, 대기열=1/10
[9460.35] WORKER4 | RECV | INFO | KV[4080] 일반 작업 수신, 대기열=1/10
[9461.35] WORKER4 | RECV | INFO | KV[4081] 일반 작업 수신, 대기열=1/10
[9462.35] WORKER4 | RECV | INFO | KV[4082] 일반 작업 수신, 대기열=1/10
[9463.35] WORKER4 | RECV | INFO | KV[4083] 일반 작업 수신, 대기열=1/10
[9464.35] WORKER4 | RECV | INFO | KV[4084] 일반 작업 수신, 대기열=1/10
[9465.35] WORKER4 | RECV | INFO | KV[4085] 일반 작업 수신, 대기열=1/10
[9466.35] WORKER4 | RECV | INFO | KV[4086] 일반 작업 수신, 대기열=1/10
[9467.35] WORKER4 | RECV | INFO | KV[4087] 일반 작업 수신, 대기열=2/10
[9470.12] WORKER4 | PROC | SUCCESS | KV[1145] 저장 완료, 처리=1.77초, 대기=252.82초
[9471.12] WORKER4 | RECV | INFO | KV[4088] 일반 작업 수신, 대기열=1/10
[9472.12] WORKER4 | RECV | INFO | KV[4089] 일반 작업 수신, 대기열=2/10
[9473.12] WORKER4 | RECV | INFO | KV[4090] 일반 작업 수신, 대기열=1/10
[9474.12] WORKER4 | RECV | INFO | KV[4091] 일반 작업 수신, 대기열=1/10
[9475.12] WORKER4 | RECV | INFO | KV[4092] 일반 작업 수신, 대기열=1/10
[9476.12] WORKER4 | RECV | INFO | KV[4093] 일반 작업 수신, 대기열=1/10
[9477.12] WORKER4 | RECV | INFO | KV[4094] 일반 작업 수신, 대기열=1/10
[9478.12] WORKER4 | RECV | INFO | KV[4095] 일반 작업 수신, 대기열=2/10
[9479.12] WORKER4 | RECV | INFO | KV[4096] 일반 작업 수신, 대기열=1/10
[9480.12] WORKER4 | RECV | INFO | KV[4097] 일반 작업 수신, 대기열=1/10
[9481.12] WORKER4 | RECV | INFO | KV[4098] 일반 작업 수신, 대기열=1/10
[9482.12] WORKER4 | RECV | INFO | KV[4099] 일반 작업 수신, 대기열=1/10
[9483.12] WORKER4 | RECV | INFO | KV[4100] 일반 작업 수신, 대기열=1/10
[9484.12] WORKER4 | RECV | INFO | KV[4101] 일반 작업 수신, 대기열=1/10
[9485.12] WORKER4 | RECV | INFO | KV[4102] 일반 작업 수신, 대기열=1/10
[9486.12] WORKER4 | RECV | INFO | KV[4103] 일반 작업 수신, 대기열=1/10
[9487.12] WORKER4 | RECV | INFO | KV[4104] 일반 작업 수신, 대기열=1/10
[9488.12] WORKER4 | RECV | INFO | KV[4105] 일반 작업 수신, 대기열=1/10
[9489.12] WORKER4 | RECV | INFO | KV[4106] 일반 작업 수신, 대기열=1/10
[9490.12] WORKER4 | RECV | INFO | KV[4107] 일반 작업 수신, 대기열=1/10
[9819.59] WORKER4 | RECV | INFO | KV[4236] 일반 작업 수신, 대기열=2/10
[9820.59] WORKER4 | RECV | INFO | KV[4237] 일반 작업 수신, 대기열=1/10
[9821.59] WORKER4 | RECV | INFO | KV[4238] 일반 작업 수신, 대기열=1/10
[9822.59] WORKER4 | RECV | INFO | KV[4239] 일반 작업 수신, 대기열=2/10
[9823.59] WORKER4 | RECV | INFO | KV[4240] 일반 작업 수신, 대기열=1/10
[9824.59] WORKER4 | RECV | INFO | KV[4241] 일반 작업 수신, 대기열=1/10
[9825.59] WORKER4 | RECV | INFO | KV[4242] 일반 작업 수신, 대기열=1/10
[9826.59] WORKER4 | RECV | INFO | KV[4243] 일반 작업 수신, 대기열=1/10
[9827.59] WORKER4 | RECV | INFO | KV[4244] 일반 작업 수신, 대기열=2/10
[9828.59] WORKER4 | RECV | INFO | KV[4245] 일반 작업 수신, 대기열=1/10
[9829.59] WORKER4 | RECV | INFO | KV[4246] 일반 작업 수신, 대기열=1/10
[9830.59] WORKER4 | RECV | INFO | KV[4247] 일반 작업 수신, 대기열=1/10
[9831.59] WORKER4 | RECV | INFO | KV[4248] 일반 작업 수신, 대기열=1/10
[9832.59] WORKER4 | RECV | INFO | KV[4249] 일반 작업 수신, 대기열=1/10
[9833.59] WORKER4 | RECV | INFO | KV[4250] 일반 작업 수신, 대기열=1/10
[9834.59] WORKER4 | RECV | INFO | KV[4251] 일반 작업 수신, 대기열=1/10
[9835.59] WORKER4 | RECV | INFO | KV[4252] 일반 작업 수신, 대기열=1/10
[9836.59] WORKER4 | RECV | INFO | KV[4253] 일반 작업 수신, 대기열=2/10
[9838.64] WORKER4 | PROC | SUCCESS | KV[1146] 저장 완료, 처리=1.05초, 대기=253.59초
[9839.64] WORKER4 | RECV | INFO | KV[4254] 일반 작업 수신, 대기열=1/10
[9840.64] WORKER4 | RECV | INFO | KV[4255] 일반 작업 수신, 대기열=1/10
[9841.64] WORKER4 | RECV | INFO | KV[4256] 일반 작업 수신, 대기열=1/10
[9842.64] WORKER4 | RECV | INFO | KV[4257] 일반 작업 수신, 대기열=1/10
[9843.64] WORKER4 | RECV | INFO | KV[4258] 일반 작업 수신, 대기열=1/10
[9844.64] WORKER4 | RECV | INFO | KV[4259] 일반 작업 수신, 대기열=2/10
[9845.64] WORKER4 | RECV | INFO | KV[4260] 일반 작업 수신, 대기열=1/10
[9846.64] WORKER4 | RECV | INFO | KV[4261] 일반 작업 수신, 대기열=2/10
[9847.64] WORKER4 | RECV | INFO | KV[4262] 일반 작업 수신, 대기열=1/10
[9848.64] WORKER4 | RECV | INFO | KV[4263] 일반 작업 수신, 대기열=1/10
[9849.64] WORKER4 | RECV | INFO | KV[4264] 일반 작업 수신, 대기열=1/10
[9850.64] WORKER4 | RECV | INFO | KV[4265] 일반 작업 수신, 대기열=2/10
[9851.64] WORKER4 | RECV | INFO | KV[4266] 일반 작업 수신, 대기열=1/10
[9852.64] WORKER4 | RECV | INFO | KV[4267] 일반 작업 수신, 대기열=1/10
[9853.64] WORKER4 | RECV | INFO | KV[4268] 일반 작업 수신, 대기열=1/10
[9854.64] WORKER4 | RECV | INFO | KV[4269] 일반 작업 수신, 대기열=1/10
[9855.64] WORKER4 | RECV | INFO | KV[4270] 일반 작업 수신, 대기열=1/10
[9856.64] WORKER4 | RECV | INFO | KV[4271] 일반 작업 수신, 대기열=1/10
[9857.64] WORKER4 | RECV | INFO | KV[4272] 일반 작업 수신, 대기열=2/10
[9858.64] WORKER4 | RECV | INFO | KV[4273] 일반 작업 수신, 대기열=1/10
[9861.41] WORKER4 | PROC | FAIL | KV[1147] 처리 실패, 20% 규칙
[9864.41] WORKER4 | RECV | INFO | KV[4275] 일반 작업 수신, 대기열=1/10
[9866.41] WORKER4 | RECV | INFO | KV[4277] 일반 작업 수신, 대기열=1/10
[9868.41] WORKER4 | RECV | INFO | KV[4279] 일반 작업 수신, 대기열=1/10
[9870.41] WORKER4 | RECV | INFO | KV[4281] 일반 작업 수신, 대기열=1/10
[9872.41] WORKER4 | RECV | INFO | KV[4283] 일반 작업 수신, 대기열=1/10
[9874.41] WORKER4 | RECV | INFO | KV[4285] 일반 작업 수신, 대기열=1/10
[9876.41] WORKER4 | RECV | INFO | KV[4287] 일반 작업 수신, 대기열=1/10
[9878.41] WORKER4 | RECV | INFO | KV[4289] 일반 작업 수신, 대기열=1/10
[9880.41] WORKER4 | RECV | INFO | KV[4291] 일반 작업 수신, 대기열=1/10
[9997.25] WORKER4 | RECV | INFO | KV[1618] 우선 재시도 작업 수신, 대기열=1/10
[9998.25] WORKER4 | RECV | INFO | KV[1623] 우선 재시도 작업 수신, 대기열=1/10
[9999.25] WORKER4 | RECV | INFO | KV[1631] 우선 재시도 작업 수신, 대기열=1/10
[10000.25] WORKER4 | RECV | INFO | KV[2384] 우선 재시도 작업 수신, 대기열=1/10
[10001.25] WORKER4 | RECV | INFO | KV[2386] 우선 재시도 작업 수신, 대기열=1/10
[10002.25] WORKER4 | RECV | INFO | KV[2403] 우선 재시도 작업 수신, 대기열=1/10
[10010.25] WORKER4 | RECV | INFO | KV[4317] 일반 작업 수신, 대기열=1/10
[10012.25] WORKER4 | RECV | INFO | KV[4319] 일반 작업 수신, 대기열=1/10
[10014.25] WORKER4 | RECV | INFO | KV[4321] 일반 작업 수신, 대기열=1/10
[10812.38] WORKER4 | PROC | SUCCESS | KV[1148] 저장 완료, 처리=2.83초, 대기=254.41초
[10813.38] WORKER4 | RECV | INFO | KV[4881] 일반 작업 수신, 대기열=1/10
[10814.38] WORKER4 | RECV | INFO | KV[4882] 일반 작업 수신, 대기열=1/10
[10815.38] WORKER4 | RECV | INFO | KV[4883] 일반 작업 수신, 대기열=1/10
[10816.38] WORKER4 | RECV | INFO | KV[4884] 일반 작업 수신, 대기열=1/10
[10817.38] WORKER4 | RECV | INFO | KV[4885] 일반 작업 수신, 대기열=1/10
[10818.38] WORKER4 | RECV | INFO | KV[4886] 일반 작업 수신, 대기열=1/10
[10819.38] WORKER4 | RECV | INFO | KV[4887] 일반 작업 수신, 대기열=1/10
[10820.38] WORKER4 | RECV | INFO | KV[4888] 일반 작업 수신, 대기열=1/10
[10821.38] WORKER4 | RECV | INFO | KV[4889] 일반 작업 수신, 대기열=1/10
[10822.38] WORKER4 | RECV | INFO | KV[4890] 일반 작업 수신, 대기열=1/10
[10823.38] WORKER4 | RECV | INFO | KV[4891] 일반 작업 수신, 대기열=1/10
[10824.38] WORKER4 | RECV | INFO | KV[4892] 일반 작업 수신, 대기열=2/10
[10825.38] WORKER4 | RECV | INFO | KV[4893] 일반 작업 수신, 대기열=1/10
[10826.38] WORKER4 | RECV | INFO | KV[4894] 일반 작업 수신, 대기열=1/10
[10827.38] WORKER4 | RECV | INFO | KV[4895] 일반 작업 수신, 대기열=2/10
[10828.38] WORKER4 | RECV | INFO | KV[4896] 일반 작업 수신, 대기열=1/10
[10829.38] WORKER4 | RECV | INFO | KV[4897] 일반 작업 수신, 대기열=1/10
[10830.38] WORKER4 | RECV | INFO | KV[4898] 일반 작업 수신, 대기열=2/10
[10831.38] WORKER4 | RECV | INFO | KV[4899] 일반 작업 수신, 대기열=1/10
[10832.38] WORKER4 | RECV | INFO | KV[4900] 일반 작업 수신, 대기열=2/10
[10835.41] WORKER4 | PROC | FAIL | KV[1149] 처리 실패, 20% 규칙
[10839.26] WORKER4 | PROC | SUCCESS | KV[1150] 저장 완료, 처리=2.85초, 대기=257.27초
[10841.65] WORKER4 | PROC | SUCCESS | KV[1151] 저장 완료, 처리=1.39초, 대기=259.12초
[10845.32] WORKER4 | PROC | SUCCESS | KV[1152] 저장 완료, 처리=2.67초, 대기=259.51초
[10848.77] WORKER4 | PROC | FAIL | KV[1153] 처리 실패, 20% 규칙
[10852.61] WORKER4 | PROC | SUCCESS | KV[1154] 저장 완료, 처리=2.84초, 대기=262.62초
[10856.35] WORKER4 | PROC | SUCCESS | KV[1155] 저장 완료, 처리=2.74초, 대기=264.46초
[10859.85] WORKER4 | PROC | FAIL | KV[1156] 처리 실패, 20% 규칙
[10862.88] WORKER4 | PROC | SUCCESS | KV[1157] 저장 완료, 처리=2.03초, 대기=267.70초
[10865.85] WORKER4 | PROC | FAIL | KV[1158] 처리 실패, 20% 규칙
[10869.35] WORKER4 | PROC | SUCCESS | KV[1159] 저장 완료, 처리=2.50초, 대기=269.69초
[10871.66] WORKER4 | PROC | SUCCESS | KV[1160] 저장 완료, 처리=1.31초, 대기=271.19초
[10875.48] WORKER4 | PROC | SUCCESS | KV[1161] 저장 완료, 처리=2.82초, 대기=271.50초
[10877.67] WORKER4 | PROC | SUCCESS | KV[1162] 저장 완료, 처리=1.19초, 대기=273.32초
[10880.59] WORKER4 | PROC | SUCCESS | KV[1163] 저장 완료, 처리=1.92초, 대기=273.50초
[10882.83] WORKER4 | PROC | SUCCESS | KV[1164] 저장 완료, 처리=1.24초, 대기=274.43초
[10884.86] WORKER4 | PROC | FAIL | KV[1165] 처리 실패, 20% 규칙
[10888.37] WORKER4 | PROC | SUCCESS | KV[1166] 저장 완료, 처리=2.51초, 대기=274.69초
[10890.68] WORKER4 | PROC | SUCCESS | KV[1167] 저장 완료, 처리=1.31초, 대기=276.20초
[10892.83] WORKER4 | PROC | SUCCESS | KV[1168] 저장 완료, 처리=1.15초, 대기=276.51초
[10895.75] WORKER4 | PROC | SUCCESS | KV[1169] 저장 완료, 처리=1.92초, 대기=276.66초
[10898.84] WORKER4 | PROC | FAIL | KV[1170] 처리 실패, 20% 규칙
[10901.37] WORKER4 | PROC | FAIL | KV[1171] 처리 실패, 20% 규칙
[10904.12] WORKER4 | PROC | SUCCESS | KV[1172] 저장 완료, 처리=1.75초, 대기=275.51초
[10906.20] WORKER4 | PROC | FAIL | KV[1173] 처리 실패, 20% 규칙
[10908.44] WORKER4 | PROC | SUCCESS | KV[1174] 저장 완료, 처리=1.24초, 대기=276.34초
[10912.13] WORKER4 | PROC | FAIL | KV[1175] 처리 실패, 20% 규칙
[10915.62] WORKER4 | PROC | FAIL | KV[1176] 처리 실패, 20% 규칙
[10919.29] WORKER4 | PROC | SUCCESS | KV[1177] 저장 완료, 처리=2.67초, 대기=279.76초
[10922.73] WORKER4 | PROC | SUCCESS | KV[1178] 저장 완료, 처리=2.44초, 대기=281.43초
[10925.58] WORKER4 | PROC | FAIL | KV[1179] 처리 실패, 20% 규칙
[10929.38] WORKER4 | PROC | SUCCESS | KV[1180] 저장 완료, 처리=2.80초, 대기=283.73초
[10932.38] WORKER4 | PROC | SUCCESS | KV[1181] 저장 완료, 처리=2.00초, 대기=285.53초
[10935.73] WORKER4 | PROC | SUCCESS | KV[1182] 저장 완료, 처리=2.35초, 대기=286.53초
[10939.28] WORKER4 | PROC | SUCCESS | KV[1183] 저장 완료, 처리=2.55초, 대기=287.88초
[10941.55] WORKER4 | PROC | SUCCESS | KV[1184] 저장 완료, 처리=1.27초, 대기=289.43초
[10944.43] WORKER4 | PROC | SUCCESS | KV[1185] 저장 완료, 처리=1.88초, 대기=289.70초
[10947.21] WORKER4 | PROC | SUCCESS | KV[1186] 저장 완료, 처리=1.78초, 대기=290.58초
[10950.54] WORKER4 | PROC | FAIL | KV[1187] 처리 실패, 20% 규칙
[10954.51] WORKER4 | PROC | SUCCESS | KV[1188] 저장 완료, 처리=2.97초, 대기=292.68초
[10956.58] WORKER4 | PROC | SUCCESS | KV[1189] 저장 완료, 처리=1.07초, 대기=294.65초
[10959.24] WORKER4 | PROC | FAIL | KV[1190] 처리 실패, 20% 규칙
[10962.43] WORKER4 | PROC | FAIL | KV[1191] 처리 실패, 20% 규칙
[10965.88] WORKER4 | PROC | SUCCESS | KV[1192] 저장 완료, 처리=2.45초, 대기=296.57초
[10969.17] WORKER4 | PROC | SUCCESS | KV[1193] 저장 완료, 처리=2.29초, 대기=298.02초
[10972.64] WORKER4 | PROC | SUCCESS | KV[1194] 저장 완료, 처리=2.47초, 대기=299.31초
[10975.63] WORKER4 | PROC | SUCCESS | KV[1195] 저장 완료, 처리=1.99초, 대기=300.78초
[10979.35] WORKER4 | PROC | SUCCESS | KV[1196] 저장 완료, 처리=2.72초, 대기=301.77초
[10981.75] WORKER4 | PROC | SUCCESS | KV[1197] 저장 완료, 처리=1.40초, 대기=303.48초
[10985.63] WORKER4 | PROC | SUCCESS | KV[1198] 저장 완료, 처리=2.88초, 대기=303.89초
[10987.85] WORKER4 | PROC | SUCCESS | KV[1199] 저장 완료, 처리=1.22초, 대기=303.51초
[10990.57] WORKER4 | PROC | SUCCESS | KV[1200] 저장 완료, 처리=1.72초, 대기=303.74초
[10993.71] WORKER4 | PROC | SUCCESS | KV[1201] 저장 완료, 처리=2.14초, 대기=304.46초
[10996.74] WORKER4 | PROC | SUCCESS | KV[1202] 저장 완료, 처리=2.03초, 대기=305.60초
[10999.39] WORKER4 | PROC | SUCCESS | KV[1203] 저장 완료, 처리=1.65초, 대기=306.63초
[11002.36] WORKER4 | PROC | SUCCESS | KV[1204] 저장 완료, 처리=1.97초, 대기=307.28초
[11005.28] WORKER4 | PROC | SUCCESS | KV[1205] 저장 완료, 처리=1.92초, 대기=308.25초
[11007.77] WORKER4 | PROC | SUCCESS | KV[1206] 저장 완료, 처리=1.49초, 대기=309.17초
[11010.25] WORKER4 | PROC | SUCCESS | KV[1207] 저장 완료, 처리=1.48초, 대기=309.67초
[11013.17] WORKER4 | PROC | SUCCESS | KV[1208] 저장 완료, 처리=1.92초, 대기=310.15초
[11016.54] WORKER4 | PROC | SUCCESS | KV[1209] 저장 완료, 처리=2.37초, 대기=311.06초
[11020.26] WORKER4 | PROC | SUCCESS | KV[1210] 저장 완료, 처리=2.72초, 대기=312.44초
[11022.97] WORKER4 | PROC | SUCCESS | KV[1211] 저장 완료, 처리=1.71초, 대기=314.16초
[11026.42] WORKER4 | PROC | SUCCESS | KV[1212] 저장 완료, 처리=2.45초, 대기=314.87초
[11029.49] WORKER4 | PROC | SUCCESS | KV[1213] 저장 완료, 처리=2.07초, 대기=316.32초
[11031.92] WORKER4 | PROC | SUCCESS | KV[1214] 저장 완료, 처리=1.43초, 대기=317.39초
[11034.33] WORKER4 | PROC | SUCCESS | KV[1215] 저장 완료, 처리=1.41초, 대기=317.82초
[11037.53] WORKER4 | PROC | SUCCESS | KV[1216] 저장 완료, 처리=2.20초, 대기=318.23초
[11040.51] WORKER4 | PROC | FAIL | KV[1217] 처리 실패, 20% 규칙
[11043.19] WORKER4 | PROC | SUCCESS | KV[1218] 저장 완료, 처리=1.68초, 대기=320.40초
[11046.28] WORKER4 | PROC | FAIL | KV[1219] 처리 실패, 20% 규칙
[11048.68] WORKER4 | PROC | SUCCESS | KV[1220] 저장 완료, 처리=1.40초, 대기=319.16초
[11051.76] WORKER4 | PROC | SUCCESS | KV[1221] 저장 완료, 처리=2.08초, 대기=319.57초
[11054.32] WORKER4 | PROC | SUCCESS | KV[1222] 저장 완료, 처리=1.56초, 대기=320.65초
[11057.02] WORKER4 | PROC | FAIL | KV[1223] 처리 실패, 20% 규칙
[11060.67] WORKER4 | PROC | SUCCESS | KV[1224] 저장 완료, 처리=2.65초, 대기=321.91초
[11063.71] WORKER4 | PROC | SUCCESS | KV[1225] 저장 완료, 처리=2.04초, 대기=323.56초
[11066.13] WORKER4 | PROC | SUCCESS | KV[1226] 저장 완료, 처리=1.42초, 대기=324.59초
[11068.50] WORKER4 | PROC | SUCCESS | KV[1227] 저장 완료, 처리=1.37초, 대기=325.01초
[11070.65] WORKER4 | PROC | FAIL | KV[1228] 처리 실패, 20% 규칙
[11073.31] WORKER4 | PROC | FAIL | KV[1229] 처리 실패, 20% 규칙
[11076.05] WORKER4 | PROC | SUCCESS | KV[1230] 저장 완료, 처리=1.74초, 대기=326.19초
[11079.30] WORKER4 | PROC | SUCCESS | KV[1231] 저장 완료, 처리=2.25초, 대기=326.93초
[11082.06] WORKER4 | PROC | SUCCESS | KV[1232] 저장 완료, 처리=1.76초, 대기=328.19초
[11084.32] WORKER4 | PROC | SUCCESS | KV[1233] 저장 완료, 처리=1.26초, 대기=328.95초
[11088.00] WORKER4 | PROC | SUCCESS | KV[1234] 저장 완료, 처리=2.68초, 대기=329.21초
[11090.63] WORKER4 | PROC | SUCCESS | KV[1235] 저장 완료, 처리=1.63초, 대기=330.89초
[11093.26] WORKER4 | PROC | SUCCESS | KV[1236] 저장 완료, 처리=1.63초, 대기=331.52초
[11096.79] WORKER4 | PROC | FAIL | KV[1237] 처리 실패, 20% 규칙
[11100.40] WORKER4 | PROC | FAIL | KV[1238] 처리 실패, 20% 규칙
[11104.20] WORKER4 | PROC | SUCCESS | KV[1239] 저장 완료, 처리=2.80초, 대기=335.28초
[11108.16] WORKER4 | PROC | SUCCESS | KV[1240] 저장 완료, 처리=2.96초, 대기=337.08초
[11110.53] WORKER4 | PROC | FAIL | KV[1241] 처리 실패, 20% 규칙
[11113.60] WORKER4 | PROC | SUCCESS | KV[1242] 저장 완료, 처리=2.07초, 대기=339.41초
[11117.34] WORKER4 | PROC | SUCCESS | KV[1243] 저장 완료, 처리=2.74초, 대기=340.48초
