=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[22333.34] WORKER4 | RECV | INFO | KV[3228] 우선 재시도 작업 수신, 대기열=1/10
[22375.69] WORKER4 | RECV | INFO | KV[3241] 우선 재시도 작업 수신, 대기열=1/10
[22406.43] WORKER4 | RECV | INFO | KV[3246] 우선 재시도 작업 수신, 대기열=1/10
[22431.49] WORKER4 | RECV | INFO | KV[3250] 우선 재시도 작업 수신, 대기열=1/10
[22466.20] WORKER4 | RECV | INFO | KV[3256] 우선 재시도 작업 수신, 대기열=1/10
[22478.16] WORKER4 | RECV | INFO | KV[0557] 우선 재시도 작업 수신, 대기열=1/10
[22565.41] WORKER4 | RECV | INFO | KV[3547] 우선 재시도 작업 수신, 대기열=1/10
[22661.61] WORKER4 | RECV | INFO | KV[3562] 우선 재시도 작업 수신, 대기열=1/10
[24561.89] WORKER4 | RECV | INFO | KV[2870] 우선 재시도 작업 수신, 대기열=1/10
[24562.89] WORKER4 | RECV | INFO | KV[2881] 우선 재시도 작업 수신, 대기열=1/10
[24563.89] WORKER4 | RECV | INFO | KV[2893] 우선 재시도 작업 수신, 대기열=1/10
[24564.89] WORKER4 | RECV | INFO | KV[2898] 우선 재시도 작업 수신, 대기열=1/10
[24565.89] WORKER4 | RECV | INFO | KV[2903] 우선 재시도 작업 수신, 대기열=2/10
[24566.89] WORKER4 | RECV | INFO | KV[2905] 우선 재시도 작업 수신, 대기열=1/10
[24567.89] WORKER4 | RECV | INFO | KV[2915] 우선 재시도 작업 수신, 대기열=1/10
[24568.89] WORKER4 | RECV | INFO | KV[2917] 우선 재시도 작업 수신, 대기열=1/10
[24570.89] WORKER4 | RECV | INFO | KV[3104] 우선 재시도 작업 수신, 대기열=2/10
[24571.89] WORKER4 | RECV | INFO | KV[3106] 우선 재시도 작업 수신, 대기열=1/10
[24572.89] WORKER4 | RECV | INFO | KV[3107] 우선 재시도 작업 수신, 대기열=2/10
[24573.89] WORKER4 | RECV | INFO | KV[3259] 우선 재시도 작업 수신, 대기열=1/10
[24574.89] WORKER4 | RECV | INFO | KV[3260] 우선 재시도 작업 수신, 대기열=1/10
[24575.89] WORKER4 | RECV | INFO | KV[3272] 우선 재시도 작업 수신, 대기열=1/10
[24576.89] WORKER4 | RECV | INFO | KV[3274] 우선 재시도 작업 수신, 대기열=1/10
[24577.89] WORKER4 | RECV | INFO | KV[3276] 우선 재시도 작업 수신, 대기열=1/10
[24578.89] WORKER4 | RECV | INFO | KV[3293] 우선 재시도 작업 수신, 대기열=1/10
[24582.19] WORKER4 | PROC | SUCCESS | KV[4583] 저장 완료, 처리=1.30초, 대기=182.86초
[24583.19] WORKER4 | RECV | INFO | KV[3299] 우선 재시도 작업 수신, 대기열=1/10
[24584.19] WORKER4 | RECV | INFO | KV[3300] 우선 재시도 작업 수신, 대기열=1/10
[24585.19] WORKER4 | RECV | INFO | KV[3309] 우선 재시도 작업 수신, 대기열=1/10
[24586.19] WORKER4 | RECV | INFO | KV[3312] 우선 재시도 작업 수신, 대기열=1/10
[24587.19] WORKER4 | RECV | INFO | KV[3315] 우선 재시도 작업 수신, 대기열=2/10
[24592.72] WORKER4 | PROC | FAIL | KV[4584] 처리 실패, 20% 규칙
[24601.29] WORKER4 | PROC | SUCCESS | KV[4585] 저장 완료, 처리=2.57초, 대기=184.68초
[24606.11] WORKER4 | PROC | FAIL | KV[4586] 처리 실패, 20% 규칙
[24614.59] WORKER4 | PROC | FAIL | KV[4587] 처리 실패, 20% 규칙
[24621.32] WORKER4 | PROC | SUCCESS | KV[4588] 저장 완료, 처리=2.73초, 대기=187.55초
[24627.35] WORKER4 | PROC | SUCCESS | KV[4589] 저장 완료, 처리=1.03초, 대기=189.28초
[24632.02] WORKER4 | PROC | SUCCESS | KV[4590] 저장 완료, 처리=1.67초, 대기=189.31초
[24639.91] WORKER4 | PROC | FAIL | KV[4591] 처리 실패, 20% 규칙
[24644.97] WORKER4 | PROC | SUCCESS | KV[4592] 저장 완료, 처리=1.06초, 대기=191.87초
[24651.20] WORKER4 | PROC | FAIL | KV[4593] 처리 실패, 20% 규칙
[24657.37] WORKER4 | PROC | SUCCESS | KV[4594] 저장 완료, 처리=1.17초, 대기=193.16초
[24663.46] WORKER4 | PROC | SUCCESS | KV[4595] 저장 완료, 처리=1.09초, 대기=193.33초
[24668.81] WORKER4 | PROC | FAIL | KV[4596] 처리 실패, 20% 규칙
[24675.83] WORKER4 | PROC | SUCCESS | KV[4597] 저장 완료, 처리=2.02초, 대기=193.76초
[24683.31] WORKER4 | PROC | SUCCESS | KV[4598] 저장 완료, 처리=2.48초, 대기=194.78초
[24687.58] WORKER4 | PROC | SUCCESS | KV[4599] 저장 완료, 처리=1.27초, 대기=196.26초
[24694.16] WORKER4 | PROC | SUCCESS | KV[4600] 저장 완료, 처리=2.58초, 대기=196.53초
[24699.42] WORKER4 | PROC | FAIL | KV[4601] 처리 실패, 20% 규칙
[24707.71] WORKER4 | PROC | SUCCESS | KV[4602] 저장 완료, 처리=2.29초, 대기=198.37초
[24713.13] WORKER4 | PROC | SUCCESS | KV[4603] 저장 완료, 처리=2.42초, 대기=199.66초
[24720.08] WORKER4 | PROC | SUCCESS | KV[4604] 저장 완료, 처리=1.95초, 대기=201.08초
[24726.40] WORKER4 | PROC | SUCCESS | KV[4605] 저장 완료, 처리=2.32초, 대기=202.03초
[24731.63] WORKER4 | PROC | SUCCESS | KV[0123] 저장 완료, 처리=1.23초, 대기=0.00초
[24736.76] WORKER4 | PROC | SUCCESS | KV[0526] 저장 완료, 처리=2.13초, 대기=0.23초
[24743.61] WORKER4 | PROC | SUCCESS | KV[0558] 저장 완료, 처리=1.85초, 대기=1.36초
[24750.13] WORKER4 | PROC | FAIL | KV[1514] 처리 실패, 20% 규칙
[24755.65] WORKER4 | PROC | SUCCESS | KV[1515] 저장 완료, 처리=1.52초, 대기=0.00초
[24763.62] WORKER4 | PROC | SUCCESS | KV[1517] 저장 완료, 처리=2.97초, 대기=0.00초
[24768.63] WORKER4 | PROC | FAIL | KV[1518] 처리 실패, 20% 규칙
[24776.22] WORKER4 | PROC | SUCCESS | KV[1525] 저장 완료, 처리=1.59초, 대기=0.00초
[24782.17] WORKER4 | PROC | SUCCESS | KV[1527] 저장 완료, 처리=2.95초, 대기=0.00초
[24789.33] WORKER4 | PROC | SUCCESS | KV[1530] 저장 완료, 처리=2.16초, 대기=0.00초
[24795.29] WORKER4 | PROC | SUCCESS | KV[1531] 저장 완료, 처리=2.96초, 대기=0.00초
[24801.94] WORKER4 | PROC | SUCCESS | KV[1536] 저장 완료, 처리=1.65초, 대기=0.00초
[24834.08] WORKER4 | RECV | INFO | KV[3334] 우선 재시도 작업 수신, 대기열=1/10
[24885.04] WORKER4 | RECV | INFO | KV[3342] 우선 재시도 작업 수신, 대기열=2/10
[24914.90] WORKER4 | RECV | INFO | KV[3347] 우선 재시도 작업 수신, 대기열=2/10
[24937.36] WORKER4 | RECV | INFO | KV[3351] 우선 재시도 작업 수신, 대기열=1/10
[24945.55] WORKER4 | RECV | INFO | KV[3352] 우선 재시도 작업 수신, 대기열=1/10
[24989.22] WORKER4 | RECV | INFO | KV[3359] 우선 재시도 작업 수신, 대기열=1/10
[25000.75] WORKER4 | RECV | INFO | KV[3361] 우선 재시도 작업 수신, 대기열=1/10
[25007.01] WORKER4 | RECV | INFO | KV[3362] 우선 재시도 작업 수신, 대기열=1/10
[25030.24] WORKER4 | RECV | INFO | KV[3366] 우선 재시도 작업 수신, 대기열=1/10
[26512.26] WORKER4 | PROC | SUCCESS | KV[0565] 저장 완료, 처리=1.49초, 대기=0.00초
[26513.26] WORKER4 | RECV | INFO | KV[0197] 우선 재시도 작업 수신, 대기열=1/10
[26514.26] WORKER4 | RECV | INFO | KV[0266] 우선 재시도 작업 수신, 대기열=2/10
[26515.26] WORKER4 | RECV | INFO | KV[2320] 우선 재시도 작업 수신, 대기열=1/10
[26516.26] WORKER4 | RECV | INFO | KV[2322] 우선 재시도 작업 수신, 대기열=1/10
[26517.26] WORKER4 | RECV | INFO | KV[2323] 우선 재시도 작업 수신, 대기열=1/10
[26518.26] WORKER4 | RECV | INFO | KV[2414] 우선 재시도 작업 수신, 대기열=1/10
[26519.26] WORKER4 | RECV | INFO | KV[2417] 우선 재시도 작업 수신, 대기열=2/10
[26520.26] WORKER4 | RECV | INFO | KV[2420] 우선 재시도 작업 수신, 대기열=1/10
[26521.26] WORKER4 | RECV | INFO | KV[2421] 우선 재시도 작업 수신, 대기열=1/10
[26523.26] WORKER4 | RECV | INFO | KV[2430] 우선 재시도 작업 수신, 대기열=1/10
[26524.26] WORKER4 | RECV | INFO | KV[2431] 우선 재시도 작업 수신, 대기열=2/10
[26525.26] WORKER4 | RECV | INFO | KV[2432] 우선 재시도 작업 수신, 대기열=1/10
[26526.26] WORKER4 | RECV | INFO | KV[2434] 우선 재시도 작업 수신, 대기열=1/10
[26527.26] WORKER4 | RECV | INFO | KV[2435] 우선 재시도 작업 수신, 대기열=2/10
[26528.26] WORKER4 | RECV | INFO | KV[2440] 우선 재시도 작업 수신, 대기열=1/10
[26531.67] WORKER4 | PROC | SUCCESS | KV[0561] 저장 완료, 처리=1.41초, 대기=24.81초
[26537.73] WORKER4 | PROC | SUCCESS | KV[0583] 저장 완료, 처리=2.06초, 대기=0.00초
[26544.74] WORKER4 | PROC | SUCCESS | KV[0584] 저장 완료, 처리=2.01초, 대기=0.00초
[26549.85] WORKER4 | PROC | SUCCESS | KV[0586] 저장 완료, 처리=2.11초, 대기=0.00초
[26556.06] WORKER4 | PROC | SUCCESS | KV[0608] 저장 완료, 처리=2.21초, 대기=0.00초
[26563.70] WORKER4 | PROC | SUCCESS | KV[0625] 저장 완료, 처리=2.64초, 대기=0.00초
[26568.35] WORKER4 | PROC | SUCCESS | KV[0628] 저장 완료, 처리=1.65초, 대기=0.00초
[26575.05] WORKER4 | PROC | FAIL | KV[0650] 처리 실패, 20% 규칙
[26581.83] WORKER4 | PROC | SUCCESS | KV[0966] 저장 완료, 처리=1.78초, 대기=0.00초
[26586.07] WORKER4 | PROC | SUCCESS | KV[0968] 저장 완료, 처리=1.24초, 대기=0.00초
[26592.56] WORKER4 | PROC | SUCCESS | KV[0971] 저장 완료, 처리=1.49초, 대기=0.00초
[26598.38] WORKER4 | PROC | SUCCESS | KV[0972] 저장 완료, 처리=2.82초, 대기=0.00초
[26605.57] WORKER4 | PROC | SUCCESS | KV[0979] 저장 완료, 처리=2.19초, 대기=0.00초
[26610.43] WORKER4 | PROC | SUCCESS | KV[0986] 저장 완료, 처리=1.86초, 대기=0.00초
[26617.58] WORKER4 | PROC | SUCCESS | KV[0993] 저장 완료, 처리=2.15초, 대기=0.00초
[26623.09] WORKER4 | PROC | FAIL | KV[0997] 처리 실패, 20% 규칙
[26631.18] WORKER4 | PROC | SUCCESS | KV[1002] 저장 완료, 처리=2.09초, 대기=0.00초
[26635.34] WORKER4 | PROC | SUCCESS | KV[1010] 저장 완료, 처리=1.16초, 대기=0.00초
[26643.33] WORKER4 | PROC | SUCCESS | KV[1667] 저장 완료, 처리=2.99초, 대기=0.00초
[26648.41] WORKER4 | PROC | SUCCESS | KV[1672] 저장 완료, 처리=2.08초, 대기=1.99초
[26654.93] WORKER4 | PROC | FAIL | KV[1679] 처리 실패, 20% 규칙
[26661.31] WORKER4 | PROC | FAIL | KV[1680] 처리 실패, 20% 규칙
[26669.12] WORKER4 | PROC | SUCCESS | KV[1683] 저장 완료, 처리=2.81초, 대기=4.97초
[26675.44] WORKER4 | PROC | FAIL | KV[1685] 처리 실패, 20% 규칙
[26683.35] WORKER4 | PROC | SUCCESS | KV[1686] 저장 완료, 처리=2.91초, 대기=7.11초
[26689.76] WORKER4 | PROC | SUCCESS | KV[0658] 저장 완료, 처리=2.41초, 대기=0.00초
[26694.95] WORKER4 | PROC | FAIL | KV[0659] 처리 실패, 20% 규칙
[26703.23] WORKER4 | PROC | FAIL | KV[0662] 처리 실패, 20% 규칙
[26709.03] WORKER4 | PROC | SUCCESS | KV[0664] 저장 완료, 처리=1.80초, 대기=0.00초
[26714.08] WORKER4 | PROC | SUCCESS | KV[0666] 저장 완료, 처리=1.05초, 대기=0.00초
[26721.87] WORKER4 | PROC | SUCCESS | KV[0683] 저장 완료, 처리=2.79초, 대기=0.00초
[26727.79] WORKER4 | PROC | SUCCESS | KV[0670] 저장 완료, 처리=2.92초, 대기=79.06초
[26733.92] WORKER4 | PROC | SUCCESS | KV[0689] 저장 완료, 처리=2.13초, 대기=0.00초
[26741.44] WORKER4 | PROC | SUCCESS | KV[0706] 저장 완료, 처리=2.52초, 대기=0.00초
[26746.43] WORKER4 | PROC | SUCCESS | KV[1086] 저장 완료, 처리=1.99초, 대기=0.00초
[26753.65] WORKER4 | PROC | SUCCESS | KV[1090] 저장 완료, 처리=2.22초, 대기=0.00초
[26759.64] WORKER4 | PROC | SUCCESS | KV[1088] 저장 완료, 처리=2.99초, 대기=3.22초
[26766.68] WORKER4 | PROC | SUCCESS | KV[1091] 저장 완료, 처리=2.04초, 대기=4.21초
[26772.42] WORKER4 | PROC | FAIL | KV[1092] 처리 실패, 20% 규칙
[26778.63] WORKER4 | PROC | SUCCESS | KV[1097] 저장 완료, 처리=1.21초, 대기=5.99초
[26783.42] WORKER4 | PROC | FAIL | KV[1098] 처리 실패, 20% 규칙
[26790.53] WORKER4 | PROC | SUCCESS | KV[1099] 저장 완료, 처리=1.11초, 대기=6.99초
[26795.10] WORKER4 | PROC | SUCCESS | KV[1108] 저장 완료, 처리=1.57초, 대기=7.10초
[26802.28] WORKER4 | PROC | SUCCESS | KV[1109] 저장 완료, 처리=2.18초, 대기=4.26초
[26806.94] WORKER4 | PROC | FAIL | KV[1115] 처리 실패, 20% 규칙
[26814.57] WORKER4 | PROC | FAIL | KV[1122] 처리 실패, 20% 규칙
[26819.27] WORKER4 | PROC | FAIL | KV[1120] 처리 실패, 20% 규칙
[26825.32] WORKER4 | PROC | SUCCESS | KV[1123] 저장 완료, 처리=1.05초, 대기=8.42초
[26831.10] WORKER4 | PROC | FAIL | KV[0748] 처리 실패, 20% 규칙
[26836.74] WORKER4 | PROC | SUCCESS | KV[0756] 저장 완료, 처리=2.64초, 대기=0.00초
[26844.06] WORKER4 | PROC | SUCCESS | KV[0764] 저장 완료, 처리=2.32초, 대기=0.00초
[26848.44] WORKER4 | PROC | FAIL | KV[0772] 처리 실패, 20% 규칙
[26856.34] WORKER4 | PROC | FAIL | KV[0782] 처리 실패, 20% 규칙
[26862.31] WORKER4 | PROC | FAIL | KV[0783] 처리 실패, 20% 규칙
[26869.12] WORKER4 | PROC | SUCCESS | KV[0785] 저장 완료, 처리=1.81초, 대기=0.00초
[26874.57] WORKER4 | PROC | FAIL | KV[0787] 처리 실패, 20% 규칙
[26896.63] WORKER4 | RECV | INFO | KV[3428] 우선 재시도 작업 수신, 대기열=1/10
[26970.26] WORKER4 | RECV | INFO | KV[3440] 우선 재시도 작업 수신, 대기열=2/10
[26975.58] WORKER4 | RECV | INFO | KV[3441] 우선 재시도 작업 수신, 대기열=1/10
[27012.74] WORKER4 | RECV | INFO | KV[3447] 우선 재시도 작업 수신, 대기열=1/10
[27030.78] WORKER4 | RECV | INFO | KV[0284] 우선 재시도 작업 수신, 대기열=1/10
[27051.76] WORKER4 | RECV | INFO | KV[3773] 우선 재시도 작업 수신, 대기열=2/10
[27064.82] WORKER4 | RECV | INFO | KV[3777] 우선 재시도 작업 수신, 대기열=1/10
[27078.56] WORKER4 | RECV | INFO | KV[3781] 우선 재시도 작업 수신, 대기열=2/10
[27104.81] WORKER4 | RECV | INFO | KV[3786] 우선 재시도 작업 수신, 대기열=1/10
[30553.74] WORKER4 | PROC | SUCCESS | KV[0791] 저장 완료, 처리=1.74초, 대기=0.00초
[30559.26] WORKER4 | PROC | SUCCESS | KV[0788] 저장 완료, 처리=2.52초, 대기=19.25초
[30566.70] WORKER4 | PROC | FAIL | KV[1376] 처리 실패, 20% 규칙
[30571.88] WORKER4 | PROC | SUCCESS | KV[1378] 저장 완료, 처리=1.18초, 대기=1.44초
[30579.45] WORKER4 | PROC | SUCCESS | KV[1380] 저장 완료, 처리=2.57초, 대기=1.62초
[30583.83] WORKER4 | PROC | SUCCESS | KV[1392] 저장 완료, 처리=1.38초, 대기=3.19초
[30591.64] WORKER4 | PROC | SUCCESS | KV[1393] 저장 완료, 처리=2.81초, 대기=3.57초
[30596.39] WORKER4 | PROC | SUCCESS | KV[1400] 저장 완료, 처리=1.75초, 대기=5.38초
[30603.74] WORKER4 | PROC | SUCCESS | KV[1401] 저장 완료, 처리=2.35초, 대기=6.13초
[30608.71] WORKER4 | PROC | SUCCESS | KV[1411] 저장 완료, 처리=1.97초, 대기=7.48초
[30615.45] WORKER4 | PROC | FAIL | KV[1413] 처리 실패, 20% 규칙
[30621.83] WORKER4 | PROC | FAIL | KV[1414] 처리 실패, 20% 규칙
[30628.63] WORKER4 | PROC | SUCCESS | KV[1416] 저장 완료, 처리=1.80초, 대기=5.75초
[30634.05] WORKER4 | PROC | SUCCESS | KV[1422] 저장 완료, 처리=2.42초, 대기=6.55초
[30641.92] WORKER4 | PROC | SUCCESS | KV[1424] 저장 완료, 처리=2.87초, 대기=7.97초
[30647.37] WORKER4 | PROC | SUCCESS | KV[1426] 저장 완료, 처리=2.45초, 대기=9.84초
[30654.28] WORKER4 | PROC | SUCCESS | KV[1427] 저장 완료, 처리=1.91초, 대기=11.29초
[30659.06] WORKER4 | PROC | FAIL | KV[1429] 처리 실패, 20% 규칙
[30667.17] WORKER4 | PROC | SUCCESS | KV[1432] 저장 완료, 처리=2.11초, 대기=12.98초
[30671.56] WORKER4 | PROC | SUCCESS | KV[1813] 저장 완료, 처리=1.39초, 대기=14.09초
[30679.30] WORKER4 | PROC | SUCCESS | KV[2575] 저장 완료, 처리=2.74초, 대기=0.00초
[30684.52] WORKER4 | PROC | SUCCESS | KV[2577] 저장 완료, 처리=1.22초, 대기=0.00초
[30689.13] WORKER4 | PROC | SUCCESS | KV[2583] 저장 완료, 처리=1.61초, 대기=0.00초
[30695.55] WORKER4 | PROC | SUCCESS | KV[2585] 저장 완료, 처리=2.42초, 대기=0.00초
[30701.58] WORKER4 | PROC | SUCCESS | KV[2587] 저장 완료, 처리=1.03초, 대기=0.00초
[30706.80] WORKER4 | PROC | SUCCESS | KV[2589] 저장 완료, 처리=2.22초, 대기=0.00초
[30712.19] WORKER4 | PROC | SUCCESS | KV[2595] 저장 완료, 처리=1.39초, 대기=0.00초
[30718.61] WORKER4 | PROC | SUCCESS | KV[2600] 저장 완료, 처리=1.42초, 대기=0.00초
[30724.13] WORKER4 | PROC | SUCCESS | KV[2601] 저장 완료, 처리=2.52초, 대기=0.00초
[30924.62] WORKER4 | RECV | INFO | KV[2809] 우선 재시도 작업 수신, 대기열=1/10
[31073.31] WORKER4 | RECV | INFO | KV[4875] 우선 재시도 작업 수신, 대기열=2/10
[31302.16] WORKER4 | RECV | INFO | KV[4215] 우선 재시도 작업 수신, 대기열=1/10
[31391.55] WORKER4 | RECV | INFO | KV[4230] 우선 재시도 작업 수신, 대기열=1/10
[31417.38] WORKER4 | RECV | INFO | KV[4234] 우선 재시도 작업 수신, 대기열=1/10
[31624.91] WORKER4 | RECV | INFO | KV[1938] 우선 재시도 작업 수신, 대기열=1/10
[31756.47] WORKER4 | RECV | INFO | KV[1617] 우선 재시도 작업 수신, 대기열=1/10
[31881.33] WORKER4 | RECV | INFO | KV[1803] 우선 재시도 작업 수신, 대기열=1/10
[32035.54] WORKER4 | RECV | INFO | KV[0809] 우선 재시도 작업 수신, 대기열=1/10
[33628.67] WORKER4 | PROC | SUCCESS | KV[3155] 저장 완료, 처리=2.10초, 대기=0.00초
[33633.02] WORKER4 | PROC | SUCCESS | KV[0541] 저장 완료, 처리=1.35초, 대기=0.00초
[33638.65] WORKER4 | PROC | SUCCESS | KV[3228] 저장 완료, 처리=1.63초, 대기=0.00초
[33644.16] WORKER4 | PROC | SUCCESS | KV[3241] 저장 완료, 처리=1.51초, 대기=0.00초
[33651.90] WORKER4 | PROC | SUCCESS | KV[3246] 저장 완료, 처리=2.74초, 대기=0.00초
[33656.67] WORKER4 | PROC | SUCCESS | KV[3250] 저장 완료, 처리=1.77초, 대기=0.00초
[33662.74] WORKER4 | PROC | SUCCESS | KV[3256] 저장 완료, 처리=1.07초, 대기=0.00초
[33667.07] WORKER4 | PROC | SUCCESS | KV[0557] 저장 완료, 처리=1.33초, 대기=0.00초
[33673.38] WORKER4 | PROC | SUCCESS | KV[3547] 저장 완료, 처리=1.31초, 대기=0.00초
[33678.62] WORKER4 | PROC | SUCCESS | KV[3562] 저장 완료, 처리=2.24초, 대기=0.00초
[33684.72] WORKER4 | PROC | SUCCESS | KV[2870] 저장 완료, 처리=2.10초, 대기=0.00초
[33692.61] WORKER4 | PROC | SUCCESS | KV[2881] 저장 완료, 처리=2.89초, 대기=1.10초
[33698.44] WORKER4 | PROC | SUCCESS | KV[2893] 저장 완료, 처리=2.83초, 대기=2.98초
[33706.28] WORKER4 | PROC | SUCCESS | KV[2903] 저장 완료, 처리=2.84초, 대기=3.81초
[33710.89] WORKER4 | PROC | SUCCESS | KV[2898] 저장 완료, 처리=1.61초, 대기=7.66초
[33716.92] WORKER4 | PROC | SUCCESS | KV[2905] 저장 완료, 처리=2.03초, 대기=7.27초
[33722.62] WORKER4 | PROC | SUCCESS | KV[2915] 저장 완료, 처리=1.70초, 대기=8.30초
[33730.00] WORKER4 | PROC | SUCCESS | KV[3104] 저장 완료, 처리=2.38초, 대기=7.00초
[33734.67] WORKER4 | PROC | SUCCESS | KV[2917] 저장 완료, 처리=1.67초, 대기=11.38초
[33741.82] WORKER4 | PROC | FAIL | KV[3107] 처리 실패, 20% 규칙
[33747.45] WORKER4 | PROC | FAIL | KV[3106] 처리 실패, 20% 규칙
[33753.65] WORKER4 | PROC | SUCCESS | KV[3259] 저장 완료, 처리=1.20초, 대기=11.83초
[33760.06] WORKER4 | PROC | SUCCESS | KV[3260] 저장 완료, 처리=2.41초, 대기=12.02초
[33766.54] WORKER4 | PROC | SUCCESS | KV[3272] 저장 완료, 처리=1.48초, 대기=13.43초
[33771.47] WORKER4 | PROC | SUCCESS | KV[3274] 저장 완료, 처리=1.93초, 대기=13.92초
[33777.37] WORKER4 | PROC | SUCCESS | KV[3276] 저장 완료, 처리=1.90초, 대기=14.85초
[33783.93] WORKER4 | PROC | SUCCESS | KV[3293] 저장 완료, 처리=1.56초, 대기=15.75초
[33789.85] WORKER4 | PROC | SUCCESS | KV[3299] 저장 완료, 처리=1.92초, 대기=13.00초
[33793.92] WORKER4 | PROC | SUCCESS | KV[3300] 저장 완료, 처리=1.07초, 대기=13.93초
[33799.80] WORKER4 | RECV | INFO | KV[2937] 우선 재시도 작업 수신, 대기열=1/10
[33831.95] WORKER4 | RECV | INFO | KV[2942] 우선 재시도 작업 수신, 대기열=2/10
[33902.81] WORKER4 | RECV | INFO | KV[2953] 우선 재시도 작업 수신, 대기열=1/10
[33946.55] WORKER4 | RECV | INFO | KV[2960] 우선 재시도 작업 수신, 대기열=1/10
[34006.88] WORKER4 | RECV | INFO | KV[2969] 우선 재시도 작업 수신, 대기열=1/10
[34254.56] WORKER4 | RECV | INFO | KV[4770] 우선 재시도 작업 수신, 대기열=1/10
[34417.50] WORKER4 | RECV | INFO | KV[4795] 우선 재시도 작업 수신, 대기열=1/10
[34469.82] WORKER4 | RECV | INFO | KV[1941] 우선 재시도 작업 수신, 대기열=1/10
[34628.49] WORKER4 | PROC | SUCCESS | KV[3309] 저장 완료, 처리=1.61초, 대기=13.99초
[34636.18] WORKER4 | PROC | SUCCESS | KV[3315] 저장 완료, 처리=2.69초, 대기=13.60초
[34642.14] WORKER4 | PROC | SUCCESS | KV[3312] 저장 완료, 처리=2.96초, 대기=17.30초
[34779.38] WORKER4 | RECV | INFO | KV[3006] 우선 재시도 작업 수신, 대기열=1/10
[34878.20] WORKER4 | PROC | SUCCESS | KV[3342] 저장 완료, 처리=2.59초, 대기=0.00초
[34883.35] WORKER4 | PROC | SUCCESS | KV[3347] 저장 완료, 처리=1.15초, 대기=0.00초
[34887.43] WORKER4 | PROC | FAIL | KV[3334] 처리 실패, 20% 규칙
[34894.62] WORKER4 | PROC | SUCCESS | KV[3351] 저장 완료, 처리=2.19초, 대기=0.00초
[34900.30] WORKER4 | PROC | SUCCESS | KV[3352] 저장 완료, 처리=1.68초, 대기=0.00초
[34905.91] WORKER4 | PROC | SUCCESS | KV[3359] 저장 완료, 처리=1.61초, 대기=0.00초
[34911.12] WORKER4 | PROC | SUCCESS | KV[3361] 저장 완료, 처리=1.21초, 대기=0.00초
[34916.35] WORKER4 | PROC | SUCCESS | KV[3362] 저장 완료, 처리=1.23초, 대기=0.00초
[34922.95] WORKER4 | PROC | FAIL | KV[3366] 처리 실패, 20% 규칙
[34930.48] WORKER4 | PROC | FAIL | KV[0266] 처리 실패, 20% 규칙
[34937.51] WORKER4 | PROC | SUCCESS | KV[0197] 저장 완료, 처리=2.03초, 대기=2.53초
[34943.42] WORKER4 | PROC | SUCCESS | KV[2320] 저장 완료, 처리=1.91초, 대기=2.56초
[34947.77] WORKER4 | PROC | SUCCESS | KV[2322] 저장 완료, 처리=1.35초, 대기=3.47초
[34953.44] WORKER4 | PROC | SUCCESS | KV[2323] 저장 완료, 처리=1.67초, 대기=3.82초
[34959.98] WORKER4 | PROC | SUCCESS | KV[2417] 저장 완료, 처리=1.54초, 대기=3.48초
[34965.28] WORKER4 | PROC | FAIL | KV[2414] 처리 실패, 20% 규칙
[34973.64] WORKER4 | PROC | SUCCESS | KV[2420] 저장 완료, 처리=2.36초, 대기=6.32초
[34978.37] WORKER4 | PROC | SUCCESS | KV[2421] 저장 완료, 처리=1.73초, 대기=7.69초
[34986.21] WORKER4 | PROC | FAIL | KV[2431] 처리 실패, 20% 규칙
[34991.72] WORKER4 | PROC | SUCCESS | KV[2430] 저장 완료, 처리=1.51초, 대기=10.27초
[34997.97] WORKER4 | PROC | SUCCESS | KV[2432] 저장 완료, 처리=2.25초, 대기=9.77초
[35004.83] WORKER4 | PROC | SUCCESS | KV[2435] 저장 완료, 처리=1.86초, 대기=10.03초
[35009.93] WORKER4 | PROC | SUCCESS | KV[2434] 저장 완료, 처리=2.10초, 대기=12.89초
[35016.48] WORKER4 | PROC | FAIL | KV[2440] 처리 실패, 20% 규칙
[35025.88] WORKER4 | RECV | INFO | KV[3417] 우선 재시도 작업 수신, 대기열=1/10
[35032.41] WORKER4 | RECV | INFO | KV[3424] 우선 재시도 작업 수신, 대기열=2/10
[35106.44] WORKER4 | RECV | INFO | KV[3033] 우선 재시도 작업 수신, 대기열=1/10
[35328.82] WORKER4 | RECV | INFO | KV[3070] 우선 재시도 작업 수신, 대기열=1/10
[35431.97] WORKER4 | RECV | INFO | KV[1045] 우선 재시도 작업 수신, 대기열=2/10
[35741.84] WORKER4 | RECV | INFO | KV[3158] 우선 재시도 작업 수신, 대기열=1/10
[37060.93] WORKER4 | RECV | INFO | KV[3661] 우선 재시도 작업 수신, 대기열=2/10
[37149.35] WORKER4 | RECV | INFO | KV[3675] 우선 재시도 작업 수신, 대기열=1/10
[37177.07] WORKER4 | RECV | INFO | KV[3679] 우선 재시도 작업 수신, 대기열=2/10
[40319.33] WORKER4 | PROC | SUCCESS | KV[3440] 저장 완료, 처리=2.66초, 대기=0.00초
[40324.62] WORKER4 | PROC | FAIL | KV[3428] 처리 실패, 20% 규칙
