=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[17043.56] WORKER3 | PROC | SUCCESS | KV[2803] 저장 완료, 처리=1.18초, 대기=276.04초
[17047.48] WORKER3 | PROC | SUCCESS | KV[2804] 저장 완료, 처리=2.92초, 대기=276.22초
[17050.33] WORKER3 | PROC | SUCCESS | KV[2805] 저장 완료, 처리=1.85초, 대기=275.36초
[17052.88] WORKER3 | PROC | SUCCESS | KV[2806] 저장 완료, 처리=1.55초, 대기=276.22초
[17056.48] WORKER3 | PROC | SUCCESS | KV[2807] 저장 완료, 처리=2.60초, 대기=276.77초
[17060.78] WORKER3 | RECV | INFO | KV[3177] 우선 재시도 작업 수신, 대기열=1/10
[17064.46] WORKER3 | RECV | INFO | KV[3178] 우선 재시도 작업 수신, 대기열=2/10
[17069.13] WORKER3 | RECV | INFO | KV[3180] 우선 재시도 작업 수신, 대기열=1/10
[17075.15] WORKER3 | RECV | INFO | KV[3184] 우선 재시도 작업 수신, 대기열=1/10
[17106.33] WORKER3 | RECV | INFO | KV[3602] 우선 재시도 작업 수신, 대기열=2/10
[17114.59] WORKER3 | RECV | INFO | KV[3608] 우선 재시도 작업 수신, 대기열=1/10
[17118.63] WORKER3 | RECV | INFO | KV[3610] 우선 재시도 작업 수신, 대기열=1/10
[17130.97] WORKER3 | RECV | INFO | KV[3614] 우선 재시도 작업 수신, 대기열=1/10
[17149.74] WORKER3 | RECV | INFO | KV[3619] 우선 재시도 작업 수신, 대기열=1/10
[17665.97] WORKER3 | PROC | SUCCESS | KV[2808] 저장 완료, 처리=2.53초, 대기=278.37초
[17668.68] WORKER3 | PROC | SUCCESS | KV[2809] 저장 완료, 처리=1.71초, 대기=279.90초
[17671.12] WORKER3 | PROC | SUCCESS | KV[2810] 저장 완료, 처리=1.44초, 대기=280.61초
[17673.37] WORKER3 | PROC | SUCCESS | KV[2811] 저장 완료, 처리=1.25초, 대기=281.05초
[17675.68] WORKER3 | PROC | SUCCESS | KV[2812] 저장 완료, 처리=1.31초, 대기=281.30초
[17678.13] WORKER3 | PROC | SUCCESS | KV[2813] 저장 완료, 처리=1.45초, 대기=281.60초
[17680.71] WORKER3 | PROC | SUCCESS | KV[2814] 저장 완료, 처리=1.58초, 대기=282.05초
[17682.87] WORKER3 | PROC | SUCCESS | KV[2815] 저장 완료, 처리=1.16초, 대기=282.63초
[17685.93] WORKER3 | PROC | SUCCESS | KV[2816] 저장 완료, 처리=2.06초, 대기=282.78초
[17689.16] WORKER3 | PROC | FAIL | KV[2817] 처리 실패, 20% 규칙
[17692.89] WORKER3 | PROC | SUCCESS | KV[2818] 저장 완료, 처리=1.73초, 대기=285.07초
[17695.52] WORKER3 | PROC | SUCCESS | KV[2819] 저장 완료, 처리=1.63초, 대기=285.81초
[17698.79] WORKER3 | PROC | SUCCESS | KV[2820] 저장 완료, 처리=2.27초, 대기=286.44초
[17701.87] WORKER3 | PROC | SUCCESS | KV[2821] 저장 완료, 처리=2.08초, 대기=287.71초
[17705.17] WORKER3 | PROC | SUCCESS | KV[2822] 저장 완료, 처리=2.30초, 대기=288.79초
[17707.20] WORKER3 | PROC | FAIL | KV[2823] 처리 실패, 20% 규칙
[17711.72] WORKER3 | PROC | SUCCESS | KV[2824] 저장 완료, 처리=2.52초, 대기=290.12초
[17714.75] WORKER3 | PROC | SUCCESS | KV[2825] 저장 완료, 처리=2.03초, 대기=291.63초
[17718.16] WORKER3 | PROC | SUCCESS | KV[2826] 저장 완료, 처리=2.41초, 대기=292.66초
[17721.00] WORKER3 | PROC | SUCCESS | KV[2827] 저장 완료, 처리=1.84초, 대기=294.07초
[17724.38] WORKER3 | PROC | SUCCESS | KV[2828] 저장 완료, 처리=2.38초, 대기=294.91초
[17727.51] WORKER3 | PROC | FAIL | KV[2829] 처리 실패, 20% 규칙
[17731.85] WORKER3 | PROC | SUCCESS | KV[2830] 저장 완료, 처리=2.34초, 대기=297.42초
[17734.25] WORKER3 | PROC | SUCCESS | KV[2831] 저장 완료, 처리=1.40초, 대기=298.76초
[17736.69] WORKER3 | PROC | SUCCESS | KV[2832] 저장 완료, 처리=1.44초, 대기=299.16초
[17740.06] WORKER3 | PROC | SUCCESS | KV[2833] 저장 완료, 처리=2.37초, 대기=299.60초
[17743.24] WORKER3 | PROC | SUCCESS | KV[2834] 저장 완료, 처리=2.18초, 대기=300.97초
[17745.77] WORKER3 | PROC | SUCCESS | KV[2835] 저장 완료, 처리=1.53초, 대기=302.14초
[17748.00] WORKER3 | PROC | SUCCESS | KV[2836] 저장 완료, 처리=1.23초, 대기=302.67초
[17751.29] WORKER3 | PROC | FAIL | KV[2837] 처리 실패, 20% 규칙
[17755.15] WORKER3 | PROC | FAIL | KV[2838] 처리 실패, 20% 규칙
[17758.40] WORKER3 | PROC | SUCCESS | KV[2839] 저장 완료, 처리=1.25초, 대기=305.05초
[17762.01] WORKER3 | PROC | SUCCESS | KV[2840] 저장 완료, 처리=2.61초, 대기=305.29초
[17764.77] WORKER3 | PROC | SUCCESS | KV[2841] 저장 완료, 처리=1.76초, 대기=306.90초
[17767.52] WORKER3 | PROC | SUCCESS | KV[2842] 저장 완료, 처리=1.75초, 대기=307.66초
[17771.38] WORKER3 | PROC | SUCCESS | KV[2843] 저장 완료, 처리=2.86초, 대기=305.27초
[17774.50] WORKER3 | PROC | SUCCESS | KV[2844] 저장 완료, 처리=2.12초, 대기=307.13초
[17778.05] WORKER3 | PROC | SUCCESS | KV[2845] 저장 완료, 처리=2.55초, 대기=308.26초
[17780.56] WORKER3 | PROC | SUCCESS | KV[2846] 저장 완료, 처리=1.51초, 대기=309.81초
[17783.94] WORKER3 | PROC | SUCCESS | KV[2847] 저장 완료, 처리=2.38초, 대기=310.32초
[17787.42] WORKER3 | PROC | SUCCESS | KV[2848] 저장 완료, 처리=2.48초, 대기=311.69초
[17790.28] WORKER3 | PROC | SUCCESS | KV[2849] 저장 완료, 처리=1.86초, 대기=313.17초
[17793.67] WORKER3 | PROC | SUCCESS | KV[2850] 저장 완료, 처리=2.39초, 대기=314.03초
[17796.58] WORKER3 | PROC | SUCCESS | KV[2851] 저장 완료, 처리=1.91초, 대기=315.42초
[17799.70] WORKER3 | PROC | SUCCESS | KV[2852] 저장 완료, 처리=2.12초, 대기=316.33초
[17803.12] WORKER3 | PROC | SUCCESS | KV[2853] 저장 완료, 처리=2.42초, 대기=317.44초
[17806.41] WORKER3 | PROC | FAIL | KV[2854] 처리 실패, 20% 규칙
[17810.80] WORKER3 | PROC | SUCCESS | KV[2855] 저장 완료, 처리=2.39초, 대기=320.15초
[17814.34] WORKER3 | PROC | SUCCESS | KV[2856] 저장 완료, 처리=2.54초, 대기=321.55초
[17817.90] WORKER3 | PROC | SUCCESS | KV[2857] 저장 완료, 처리=2.56초, 대기=323.09초
[17820.88] WORKER3 | PROC | SUCCESS | KV[2858] 저장 완료, 처리=1.98초, 대기=324.65초
[17824.25] WORKER3 | PROC | SUCCESS | KV[2859] 저장 완료, 처리=2.37초, 대기=325.63초
[17828.17] WORKER3 | PROC | SUCCESS | KV[2860] 저장 완료, 처리=2.92초, 대기=327.00초
[17831.57] WORKER3 | PROC | SUCCESS | KV[2861] 저장 완료, 처리=2.40초, 대기=328.92초
[17834.01] WORKER3 | PROC | SUCCESS | KV[2862] 저장 완료, 처리=1.44초, 대기=330.32초
[17837.25] WORKER3 | PROC | SUCCESS | KV[2863] 저장 완료, 처리=2.24초, 대기=216.54초
[17839.39] WORKER3 | PROC | SUCCESS | KV[2864] 저장 완료, 처리=1.14초, 대기=217.78초
[17842.70] WORKER3 | PROC | SUCCESS | KV[2865] 저장 완료, 처리=2.31초, 대기=217.92초
[17845.69] WORKER3 | PROC | SUCCESS | KV[2866] 저장 완료, 처리=1.99초, 대기=219.23초
[17849.10] WORKER3 | PROC | SUCCESS | KV[2867] 저장 완료, 처리=2.41초, 대기=220.21초
[17852.20] WORKER3 | PROC | SUCCESS | KV[2868] 저장 완료, 처리=2.10초, 대기=221.63초
[17854.76] WORKER3 | PROC | SUCCESS | KV[2869] 저장 완료, 처리=1.56초, 대기=222.73초
[17858.29] WORKER3 | PROC | SUCCESS | KV[2870] 저장 완료, 처리=2.53초, 대기=223.29초
[17862.27] WORKER3 | PROC | SUCCESS | KV[2872] 저장 완료, 처리=2.98초, 대기=223.82초
[17865.25] WORKER3 | PROC | SUCCESS | KV[2874] 저장 완료, 처리=1.98초, 대기=224.80초
[17867.94] WORKER3 | PROC | SUCCESS | KV[0356] 저장 완료, 처리=1.69초, 대기=223.74초
[17870.68] WORKER3 | PROC | SUCCESS | KV[2877] 저장 완료, 처리=1.74초, 대기=222.43초
[17873.05] WORKER3 | PROC | SUCCESS | KV[2879] 저장 완료, 처리=1.37초, 대기=222.17초
[17876.06] WORKER3 | PROC | SUCCESS | KV[2881] 저장 완료, 처리=2.01초, 대기=221.54초
[17878.76] WORKER3 | PROC | SUCCESS | KV[2883] 저장 완료, 처리=1.70초, 대기=221.54초
[17881.41] WORKER3 | PROC | SUCCESS | KV[2885] 저장 완료, 처리=1.65초, 대기=221.24초
[17884.94] WORKER3 | PROC | FAIL | KV[2887] 처리 실패, 20% 규칙
[17889.91] WORKER3 | PROC | SUCCESS | KV[2889] 저장 완료, 처리=2.97초, 대기=221.41초
[17893.01] WORKER3 | PROC | SUCCESS | KV[2891] 저장 완료, 처리=2.10초, 대기=222.39초
[17895.09] WORKER3 | PROC | SUCCESS | KV[2893] 저장 완료, 처리=1.08초, 대기=219.96초
[17897.94] WORKER3 | PROC | FAIL | KV[2894] 처리 실패, 20% 규칙
[17901.46] WORKER3 | PROC | SUCCESS | KV[2895] 저장 완료, 처리=1.52초, 대기=220.88초
[17905.22] WORKER3 | PROC | FAIL | KV[2896] 처리 실패, 20% 규칙
[17908.26] WORKER3 | PROC | SUCCESS | KV[2897] 저장 완료, 처리=1.04초, 대기=223.17초
[17911.11] WORKER3 | PROC | SUCCESS | KV[2898] 저장 완료, 처리=1.85초, 대기=223.20초
[17914.50] WORKER3 | PROC | SUCCESS | KV[2899] 저장 완료, 처리=2.39초, 대기=224.06초
[17917.19] WORKER3 | PROC | SUCCESS | KV[2900] 저장 완료, 처리=1.69초, 대기=225.45초
[17920.05] WORKER3 | PROC | SUCCESS | KV[2901] 저장 완료, 처리=1.86초, 대기=226.14초
[17923.82] WORKER3 | PROC | SUCCESS | KV[2902] 저장 완료, 처리=2.77초, 대기=227.00초
[17927.22] WORKER3 | PROC | SUCCESS | KV[0359] 저장 완료, 처리=2.40초, 대기=105.47초
[17929.94] WORKER3 | PROC | SUCCESS | KV[0360] 저장 완료, 처리=1.72초, 대기=106.87초
[17931.96] WORKER3 | PROC | SUCCESS | KV[0364] 저장 완료, 처리=1.02초, 대기=107.59초
[17934.02] WORKER3 | PROC | FAIL | KV[3001] 처리 실패, 20% 규칙
[17938.15] WORKER3 | PROC | SUCCESS | KV[3003] 저장 완료, 처리=2.13초, 대기=103.68초
[17941.64] WORKER3 | PROC | SUCCESS | KV[3005] 저장 완료, 처리=2.49초, 대기=103.81초
[17944.55] WORKER3 | PROC | SUCCESS | KV[3007] 저장 완료, 처리=1.91초, 대기=104.31초
[17947.83] WORKER3 | PROC | SUCCESS | KV[3009] 저장 완료, 처리=2.28초, 대기=104.22초
[17951.68] WORKER3 | PROC | SUCCESS | KV[3011] 저장 완료, 처리=2.85초, 대기=104.50초
[17955.07] WORKER3 | PROC | SUCCESS | KV[3013] 저장 완료, 처리=2.39초, 대기=105.34초
[17958.06] WORKER3 | PROC | SUCCESS | KV[3014] 저장 완료, 처리=1.99초, 대기=106.74초
[17960.63] WORKER3 | PROC | SUCCESS | KV[3015] 저장 완료, 처리=1.57초, 대기=107.73초
[17964.56] WORKER3 | PROC | SUCCESS | KV[3016] 저장 완료, 처리=2.93초, 대기=108.30초
[17968.03] WORKER3 | PROC | SUCCESS | KV[3017] 저장 완료, 처리=2.47초, 대기=110.23초
[17971.92] WORKER3 | PROC | SUCCESS | KV[3018] 저장 완료, 처리=2.89초, 대기=111.71초
[17974.08] WORKER3 | PROC | SUCCESS | KV[3019] 저장 완료, 처리=1.16초, 대기=113.59초
[17977.56] WORKER3 | PROC | SUCCESS | KV[3020] 저장 완료, 처리=2.48초, 대기=113.75초
[17981.06] WORKER3 | PROC | FAIL | KV[3021] 처리 실패, 20% 규칙
[17985.30] WORKER3 | PROC | FAIL | KV[3022] 처리 실패, 20% 규칙
[17989.86] WORKER3 | PROC | SUCCESS | KV[3023] 저장 완료, 처리=2.56초, 대기=115.39초
[17993.23] WORKER3 | PROC | SUCCESS | KV[3024] 저장 완료, 처리=2.37초, 대기=116.96초
[17996.73] WORKER3 | PROC | SUCCESS | KV[3025] 저장 완료, 처리=2.50초, 대기=118.32초
[18000.45] WORKER3 | PROC | SUCCESS | KV[3026] 저장 완료, 처리=2.72초, 대기=119.82초
[18003.46] WORKER3 | PROC | FAIL | KV[3027] 처리 실패, 20% 규칙
[18007.41] WORKER3 | PROC | SUCCESS | KV[3028] 저장 완료, 처리=1.95초, 대기=122.55초
[18009.74] WORKER3 | PROC | SUCCESS | KV[3029] 저장 완료, 처리=1.33초, 대기=123.50초
[18013.02] WORKER3 | PROC | SUCCESS | KV[3030] 저장 완료, 처리=2.28초, 대기=123.84초
[18015.58] WORKER3 | PROC | FAIL | KV[3031] 처리 실패, 20% 규칙
[18018.92] WORKER3 | PROC | SUCCESS | KV[3032] 저장 완료, 처리=1.34초, 대기=125.68초
[18021.21] WORKER3 | PROC | SUCCESS | KV[3033] 저장 완료, 처리=1.29초, 대기=126.02초
[18023.69] WORKER3 | PROC | SUCCESS | KV[3034] 저장 완료, 처리=1.48초, 대기=126.31초
[18025.75] WORKER3 | PROC | SUCCESS | KV[3035] 저장 완료, 처리=1.06초, 대기=126.79초
[18028.12] WORKER3 | PROC | SUCCESS | KV[3036] 저장 완료, 처리=1.37초, 대기=126.85초
[18031.35] WORKER3 | PROC | SUCCESS | KV[3037] 저장 완료, 처리=2.23초, 대기=127.22초
[18033.84] WORKER3 | PROC | SUCCESS | KV[3038] 저장 완료, 처리=1.49초, 대기=128.45초
[18036.40] WORKER3 | PROC | SUCCESS | KV[3039] 저장 완료, 처리=1.56초, 대기=128.93초
[18039.82] WORKER3 | PROC | SUCCESS | KV[3040] 저장 완료, 처리=2.42초, 대기=129.50초
[18042.97] WORKER3 | PROC | SUCCESS | KV[3041] 저장 완료, 처리=2.15초, 대기=130.92초
[18046.63] WORKER3 | PROC | FAIL | KV[3042] 처리 실패, 20% 규칙
[18051.26] WORKER3 | PROC | SUCCESS | KV[3043] 저장 완료, 처리=2.63초, 대기=129.80초
[18053.41] WORKER3 | PROC | SUCCESS | KV[3044] 저장 완료, 처리=1.15초, 대기=131.43초
[18055.67] WORKER3 | PROC | SUCCESS | KV[3045] 저장 완료, 처리=1.26초, 대기=131.58초
[18058.48] WORKER3 | PROC | SUCCESS | KV[3046] 저장 완료, 처리=1.81초, 대기=131.83초
[18061.34] WORKER3 | PROC | SUCCESS | KV[3047] 저장 완료, 처리=1.86초, 대기=132.65초
[18064.80] WORKER3 | PROC | SUCCESS | KV[3048] 저장 완료, 처리=2.46초, 대기=133.51초
[18068.73] WORKER3 | RECV | INFO | KV[4880] 우선 재시도 작업 수신, 대기열=1/10
[18082.31] WORKER3 | RECV | INFO | KV[4884] 우선 재시도 작업 수신, 대기열=2/10
[18098.39] WORKER3 | RECV | INFO | KV[4889] 우선 재시도 작업 수신, 대기열=1/10
[18237.09] WORKER3 | RECV | INFO | KV[4761] 우선 재시도 작업 수신, 대기열=1/10
[18299.41] WORKER3 | RECV | INFO | KV[4780] 우선 재시도 작업 수신, 대기열=1/10
[18344.26] WORKER3 | PROC | SUCCESS | KV[3049] 저장 완료, 처리=1.12초, 대기=134.97초
[18348.03] WORKER3 | PROC | SUCCESS | KV[3050] 저장 완료, 처리=2.77초, 대기=135.09초
[18351.11] WORKER3 | PROC | SUCCESS | KV[3051] 저장 완료, 처리=2.08초, 대기=136.86초
[18354.05] WORKER3 | PROC | SUCCESS | KV[3052] 저장 완료, 처리=1.94초, 대기=137.94초
[18356.49] WORKER3 | PROC | SUCCESS | KV[3053] 저장 완료, 처리=1.44초, 대기=138.89초
[18359.14] WORKER3 | PROC | SUCCESS | KV[3054] 저장 완료, 처리=1.65초, 대기=139.33초
[18363.12] WORKER3 | PROC | SUCCESS | KV[3055] 저장 완료, 처리=2.98초, 대기=139.97초
[18366.04] WORKER3 | PROC | SUCCESS | KV[3056] 저장 완료, 처리=1.92초, 대기=141.96초
[18368.81] WORKER3 | PROC | SUCCESS | KV[3057] 저장 완료, 처리=1.77초, 대기=142.88초
[18372.51] WORKER3 | PROC | FAIL | KV[3058] 처리 실패, 20% 규칙
[18376.64] WORKER3 | PROC | FAIL | KV[3059] 처리 실패, 20% 규칙
[18380.15] WORKER3 | PROC | SUCCESS | KV[3060] 저장 완료, 처리=1.51초, 대기=146.48초
[18382.71] WORKER3 | PROC | SUCCESS | KV[3061] 저장 완료, 처리=1.56초, 대기=146.98초
[18385.44] WORKER3 | PROC | SUCCESS | KV[3062] 저장 완료, 처리=1.73초, 대기=147.54초
[18388.01] WORKER3 | PROC | FAIL | KV[3063] 처리 실패, 20% 규칙
[18392.43] WORKER3 | PROC | SUCCESS | KV[3064] 저장 완료, 처리=2.42초, 대기=148.84초
[18394.51] WORKER3 | PROC | SUCCESS | KV[3065] 저장 완료, 처리=1.08초, 대기=150.26초
[18398.04] WORKER3 | PROC | SUCCESS | KV[3066] 저장 완료, 처리=2.53초, 대기=150.34초
[18400.21] WORKER3 | PROC | FAIL | KV[3067] 처리 실패, 20% 규칙
[18403.69] WORKER3 | PROC | SUCCESS | KV[3068] 저장 완료, 처리=1.48초, 대기=152.04초
[18406.41] WORKER3 | PROC | SUCCESS | KV[3069] 저장 완료, 처리=1.72초, 대기=152.53초
[18408.78] WORKER3 | PROC | SUCCESS | KV[3070] 저장 완료, 처리=1.37초, 대기=153.25초
[18411.45] WORKER3 | PROC | SUCCESS | KV[3071] 저장 완료, 처리=1.67초, 대기=153.62초
[18413.56] WORKER3 | PROC | SUCCESS | KV[3072] 저장 완료, 처리=1.11초, 대기=154.29초
[18416.05] WORKER3 | PROC | SUCCESS | KV[3073] 저장 완료, 처리=1.49초, 대기=154.40초
[18419.74] WORKER3 | PROC | FAIL | KV[3074] 처리 실패, 20% 규칙
[18424.67] WORKER3 | PROC | SUCCESS | KV[3075] 저장 완료, 처리=2.93초, 대기=156.57초
[18427.74] WORKER3 | PROC | SUCCESS | KV[3076] 저장 완료, 처리=2.07초, 대기=158.51초
[18431.72] WORKER3 | PROC | FAIL | KV[3077] 처리 실패, 20% 규칙
[18435.14] WORKER3 | PROC | SUCCESS | KV[3078] 저장 완료, 처리=1.42초, 대기=161.56초
[18438.50] WORKER3 | PROC | SUCCESS | KV[3079] 저장 완료, 처리=2.36초, 대기=161.98초
[18440.86] WORKER3 | PROC | SUCCESS | KV[3080] 저장 완료, 처리=1.36초, 대기=163.34초
[18443.04] WORKER3 | PROC | SUCCESS | KV[3081] 저장 완료, 처리=1.18초, 대기=161.02초
[18446.77] WORKER3 | PROC | FAIL | KV[3082] 처리 실패, 20% 규칙
[18450.85] WORKER3 | PROC | SUCCESS | KV[3083] 저장 완료, 처리=2.08초, 대기=162.93초
[18454.27] WORKER3 | PROC | SUCCESS | KV[3084] 저장 완료, 처리=2.42초, 대기=164.01초
[18457.23] WORKER3 | PROC | SUCCESS | KV[3085] 저장 완료, 처리=1.96초, 대기=165.42초
[18459.32] WORKER3 | PROC | SUCCESS | KV[3086] 저장 완료, 처리=1.09초, 대기=166.38초
[18463.18] WORKER3 | PROC | SUCCESS | KV[3087] 저장 완료, 처리=2.86초, 대기=166.47초
[18466.95] WORKER3 | PROC | SUCCESS | KV[3088] 저장 완료, 처리=2.77초, 대기=168.33초
[18470.86] WORKER3 | PROC | SUCCESS | KV[3089] 저장 완료, 처리=2.91초, 대기=170.10초
[18472.96] WORKER3 | PROC | SUCCESS | KV[3090] 저장 완료, 처리=1.10초, 대기=172.01초
[18476.38] WORKER3 | PROC | SUCCESS | KV[3091] 저장 완료, 처리=2.42초, 대기=172.12초
[18478.92] WORKER3 | PROC | SUCCESS | KV[3092] 저장 완료, 처리=1.54초, 대기=173.53초
[18482.35] WORKER3 | PROC | FAIL | KV[3093] 처리 실패, 20% 규칙
[18486.65] WORKER3 | PROC | SUCCESS | KV[3094] 저장 완료, 처리=2.30초, 대기=175.50초
[18489.74] WORKER3 | PROC | SUCCESS | KV[3095] 저장 완료, 처리=2.09초, 대기=176.81초
[18493.48] WORKER3 | PROC | SUCCESS | KV[3096] 저장 완료, 처리=2.74초, 대기=177.89초
[18496.04] WORKER3 | PROC | SUCCESS | KV[3097] 저장 완료, 처리=1.56초, 대기=179.63초
[18498.30] WORKER3 | PROC | FAIL | KV[3098] 처리 실패, 20% 규칙
[18501.86] WORKER3 | PROC | FAIL | KV[3099] 처리 실패, 20% 규칙
[18506.27] WORKER3 | PROC | FAIL | KV[3100] 처리 실패, 20% 규칙
[18511.00] WORKER3 | PROC | SUCCESS | KV[3101] 저장 완료, 처리=2.73초, 대기=182.41초
[18514.70] WORKER3 | PROC | SUCCESS | KV[3102] 저장 완료, 처리=2.70초, 대기=184.14초
[18516.87] WORKER3 | PROC | SUCCESS | KV[3103] 저장 완료, 처리=1.17초, 대기=185.84초
[18519.02] WORKER3 | PROC | SUCCESS | KV[3104] 저장 완료, 처리=1.15초, 대기=186.01초
[18521.08] WORKER3 | PROC | SUCCESS | KV[3105] 저장 완료, 처리=1.06초, 대기=186.16초
[18540.91] WORKER3 | RECV | INFO | KV[4957] 우선 재시도 작업 수신, 대기열=1/10
[18551.64] WORKER3 | RECV | INFO | KV[4961] 우선 재시도 작업 수신, 대기열=1/10
[18555.93] WORKER3 | RECV | INFO | KV[4962] 우선 재시도 작업 수신, 대기열=1/10
[18570.14] WORKER3 | RECV | INFO | KV[4996] 우선 재시도 작업 수신, 대기열=1/10
[18623.39] WORKER3 | RECV | INFO | KV[4796] 우선 재시도 작업 수신, 대기열=1/10
[18642.12] WORKER3 | RECV | INFO | KV[4801] 우선 재시도 작업 수신, 대기열=1/10
[18674.69] WORKER3 | RECV | INFO | KV[4811] 우선 재시도 작업 수신, 대기열=1/10
[18699.47] WORKER3 | RECV | INFO | KV[4818] 우선 재시도 작업 수신, 대기열=1/10
[18704.70] WORKER3 | PROC | SUCCESS | KV[3106] 저장 완료, 처리=1.59초, 대기=186.22초
[18707.74] WORKER3 | PROC | SUCCESS | KV[3107] 저장 완료, 처리=2.04초, 대기=186.81초
[18711.13] WORKER3 | PROC | SUCCESS | KV[3108] 저장 완료, 처리=2.39초, 대기=187.86초
[18714.42] WORKER3 | PROC | SUCCESS | KV[3109] 저장 완료, 처리=2.29초, 대기=189.24초
[18718.19] WORKER3 | PROC | SUCCESS | KV[3110] 저장 완료, 처리=2.77초, 대기=188.44초
[18722.10] WORKER3 | PROC | FAIL | KV[3111] 처리 실패, 20% 규칙
[18726.55] WORKER3 | PROC | SUCCESS | KV[3112] 저장 완료, 처리=2.45초, 대기=192.11초
[18729.96] WORKER3 | PROC | SUCCESS | KV[3113] 저장 완료, 처리=2.41초, 대기=193.56초
[18732.16] WORKER3 | PROC | SUCCESS | KV[3114] 저장 완료, 처리=1.20초, 대기=194.98초
[18734.79] WORKER3 | PROC | SUCCESS | KV[3115] 저장 완료, 처리=1.63초, 대기=195.18초
[18737.78] WORKER3 | PROC | SUCCESS | KV[3116] 저장 완료, 처리=1.99초, 대기=195.81초
[18739.95] WORKER3 | PROC | SUCCESS | KV[3117] 저장 완료, 처리=1.17초, 대기=196.80초
[18743.63] WORKER3 | PROC | SUCCESS | KV[3118] 저장 완료, 처리=2.68초, 대기=196.97초
[18746.27] WORKER3 | PROC | SUCCESS | KV[3119] 저장 완료, 처리=1.64초, 대기=198.65초
[18749.28] WORKER3 | PROC | SUCCESS | KV[3120] 저장 완료, 처리=2.01초, 대기=199.29초
