=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[20461.25] WORKER3 | PROC | SUCCESS | KV[2350] 저장 완료, 처리=1.73초, 대기=965.94초
[20468.09] WORKER3 | PROC | FAIL | KV[2351] 처리 실패, 20% 규칙
[20474.39] WORKER3 | PROC | FAIL | KV[2352] 처리 실패, 20% 규칙
[20480.49] WORKER3 | PROC | SUCCESS | KV[2353] 저장 완료, 처리=2.10초, 대기=967.80초
[20484.61] WORKER3 | PROC | SUCCESS | KV[2354] 저장 완료, 처리=1.12초, 대기=968.90초
[20491.85] WORKER3 | PROC | SUCCESS | KV[2355] 저장 완료, 처리=2.24초, 대기=969.03초
[20498.62] WORKER3 | PROC | SUCCESS | KV[2356] 저장 완료, 처리=2.77초, 대기=970.26초
[20505.13] WORKER3 | PROC | FAIL | KV[2357] 처리 실패, 20% 규칙
[20510.58] WORKER3 | PROC | SUCCESS | KV[2358] 저장 완료, 처리=1.45초, 대기=973.54초
[20516.69] WORKER3 | PROC | FAIL | KV[2359] 처리 실패, 20% 규칙
[20523.59] WORKER3 | PROC | SUCCESS | KV[2360] 저장 완료, 처리=2.90초, 대기=974.10초
[20529.79] WORKER3 | PROC | SUCCESS | KV[2361] 저장 완료, 처리=2.20초, 대기=976.01초
[20535.61] WORKER3 | PROC | SUCCESS | KV[2362] 저장 완료, 처리=1.82초, 대기=977.20초
[20542.41] WORKER3 | PROC | FAIL | KV[2363] 처리 실패, 20% 규칙
[20546.84] WORKER3 | PROC | SUCCESS | KV[2364] 저장 완료, 처리=1.43초, 대기=979.82초
[20552.91] WORKER3 | PROC | SUCCESS | KV[2365] 저장 완료, 처리=2.07초, 대기=980.26초
[20559.27] WORKER3 | PROC | SUCCESS | KV[2366] 저장 완료, 처리=2.36초, 대기=981.33초
[20567.37] WORKER3 | PROC | FAIL | KV[2367] 처리 실패, 20% 규칙
[20572.09] WORKER3 | PROC | SUCCESS | KV[2368] 저장 완료, 처리=1.72초, 대기=983.79초
[20578.55] WORKER3 | PROC | SUCCESS | KV[2369] 저장 완료, 처리=1.46초, 대기=980.59초
[20583.57] WORKER3 | PROC | SUCCESS | KV[2370] 저장 완료, 처리=2.02초, 대기=981.05초
[20590.26] WORKER3 | PROC | SUCCESS | KV[2371] 저장 완료, 처리=2.69초, 대기=982.06초
[20595.67] WORKER3 | PROC | SUCCESS | KV[2372] 저장 완료, 처리=1.41초, 대기=983.75초
[20602.10] WORKER3 | PROC | SUCCESS | KV[2373] 저장 완료, 처리=2.43초, 대기=984.16초
[20641.69] WORKER3 | RECV | INFO | KV[2708] 우선 재시도 작업 수신, 대기열=1/10
[20686.11] WORKER3 | RECV | INFO | KV[2715] 우선 재시도 작업 수신, 대기열=2/10
[20753.98] WORKER3 | RECV | INFO | KV[2726] 우선 재시도 작업 수신, 대기열=1/10
[20766.25] WORKER3 | RECV | INFO | KV[2728] 우선 재시도 작업 수신, 대기열=1/10
[20773.05] WORKER3 | RECV | INFO | KV[2729] 우선 재시도 작업 수신, 대기열=1/10
[20791.33] WORKER3 | RECV | INFO | KV[2732] 우선 재시도 작업 수신, 대기열=1/10
[20884.21] WORKER3 | RECV | INFO | KV[2744] 우선 재시도 작업 수신, 대기열=1/10
[20897.06] WORKER3 | RECV | INFO | KV[2746] 우선 재시도 작업 수신, 대기열=2/10
[21476.01] WORKER3 | PROC | SUCCESS | KV[2374] 저장 완료, 처리=1.52초, 대기=985.59초
[21477.01] WORKER3 | RECV | INFO | KV[1668] 우선 재시도 작업 수신, 대기열=1/10
[21478.01] WORKER3 | RECV | INFO | KV[1669] 우선 재시도 작업 수신, 대기열=2/10
[21479.01] WORKER3 | RECV | INFO | KV[1947] 우선 재시도 작업 수신, 대기열=1/10
[21480.01] WORKER3 | RECV | INFO | KV[1948] 우선 재시도 작업 수신, 대기열=1/10
[21481.01] WORKER3 | RECV | INFO | KV[1949] 우선 재시도 작업 수신, 대기열=1/10
[21482.01] WORKER3 | RECV | INFO | KV[1950] 우선 재시도 작업 수신, 대기열=1/10
[21483.01] WORKER3 | RECV | INFO | KV[1951] 우선 재시도 작업 수신, 대기열=2/10
[21484.01] WORKER3 | RECV | INFO | KV[1952] 우선 재시도 작업 수신, 대기열=1/10
[21485.01] WORKER3 | RECV | INFO | KV[1953] 우선 재시도 작업 수신, 대기열=1/10
[21486.01] WORKER3 | RECV | INFO | KV[1954] 우선 재시도 작업 수신, 대기열=1/10
[21488.01] WORKER3 | RECV | INFO | KV[1955] 우선 재시도 작업 수신, 대기열=1/10
[21489.01] WORKER3 | RECV | INFO | KV[1956] 우선 재시도 작업 수신, 대기열=2/10
[21490.01] WORKER3 | RECV | INFO | KV[1957] 우선 재시도 작업 수신, 대기열=1/10
[21491.01] WORKER3 | RECV | INFO | KV[1958] 우선 재시도 작업 수신, 대기열=1/10
[21492.01] WORKER3 | RECV | INFO | KV[1959] 우선 재시도 작업 수신, 대기열=2/10
[21493.01] WORKER3 | RECV | INFO | KV[1960] 우선 재시도 작업 수신, 대기열=1/10
[21494.01] WORKER3 | RECV | INFO | KV[1961] 우선 재시도 작업 수신, 대기열=1/10
[21495.01] WORKER3 | RECV | INFO | KV[1962] 우선 재시도 작업 수신, 대기열=1/10
[21496.01] WORKER3 | RECV | INFO | KV[1963] 우선 재시도 작업 수신, 대기열=1/10
[21497.01] WORKER3 | RECV | INFO | KV[1964] 우선 재시도 작업 수신, 대기열=1/10
[21499.01] WORKER3 | RECV | INFO | KV[1965] 우선 재시도 작업 수신, 대기열=1/10
[21500.01] WORKER3 | RECV | INFO | KV[1966] 우선 재시도 작업 수신, 대기열=1/10
[21501.01] WORKER3 | RECV | INFO | KV[1967] 우선 재시도 작업 수신, 대기열=1/10
[21502.01] WORKER3 | RECV | INFO | KV[1968] 우선 재시도 작업 수신, 대기열=2/10
[21503.01] WORKER3 | RECV | INFO | KV[1969] 우선 재시도 작업 수신, 대기열=2/10
[21504.01] WORKER3 | RECV | INFO | KV[1970] 우선 재시도 작업 수신, 대기열=2/10
[21505.01] WORKER3 | RECV | INFO | KV[1971] 우선 재시도 작업 수신, 대기열=1/10
[21506.01] WORKER3 | RECV | INFO | KV[1972] 우선 재시도 작업 수신, 대기열=1/10
[21507.01] WORKER3 | RECV | INFO | KV[1973] 우선 재시도 작업 수신, 대기열=1/10
[21511.73] WORKER3 | PROC | SUCCESS | KV[2375] 저장 완료, 처리=2.72초, 대기=986.11초
[21512.73] WORKER3 | RECV | INFO | KV[1974] 우선 재시도 작업 수신, 대기열=1/10
[21513.73] WORKER3 | RECV | INFO | KV[1975] 우선 재시도 작업 수신, 대기열=1/10
[21514.73] WORKER3 | RECV | INFO | KV[1976] 우선 재시도 작업 수신, 대기열=2/10
[21515.73] WORKER3 | RECV | INFO | KV[1977] 우선 재시도 작업 수신, 대기열=1/10
[21516.73] WORKER3 | RECV | INFO | KV[1978] 우선 재시도 작업 수신, 대기열=1/10
[21517.73] WORKER3 | RECV | INFO | KV[1979] 우선 재시도 작업 수신, 대기열=2/10
[21518.73] WORKER3 | RECV | INFO | KV[1980] 우선 재시도 작업 수신, 대기열=3/10
[21519.73] WORKER3 | RECV | INFO | KV[1981] 우선 재시도 작업 수신, 대기열=4/10
[21520.73] WORKER3 | RECV | INFO | KV[1982] 우선 재시도 작업 수신, 대기열=5/10
[21521.73] WORKER3 | RECV | INFO | KV[1983] 우선 재시도 작업 수신, 대기열=6/10
[21523.73] WORKER3 | RECV | INFO | KV[1984] 우선 재시도 작업 수신, 대기열=1/10
[21524.73] WORKER3 | RECV | INFO | KV[1985] 우선 재시도 작업 수신, 대기열=2/10
[21525.73] WORKER3 | RECV | INFO | KV[1986] 우선 재시도 작업 수신, 대기열=2/10
[21526.73] WORKER3 | RECV | INFO | KV[1987] 우선 재시도 작업 수신, 대기열=1/10
[21527.73] WORKER3 | RECV | INFO | KV[1988] 우선 재시도 작업 수신, 대기열=1/10
[21528.73] WORKER3 | RECV | INFO | KV[1989] 우선 재시도 작업 수신, 대기열=1/10
[21529.73] WORKER3 | RECV | INFO | KV[1990] 우선 재시도 작업 수신, 대기열=1/10
[21530.73] WORKER3 | RECV | INFO | KV[1991] 우선 재시도 작업 수신, 대기열=1/10
[21531.73] WORKER3 | RECV | INFO | KV[1992] 우선 재시도 작업 수신, 대기열=2/10
[21532.73] WORKER3 | RECV | INFO | KV[1993] 우선 재시도 작업 수신, 대기열=2/10
[21534.73] WORKER3 | RECV | INFO | KV[1994] 우선 재시도 작업 수신, 대기열=1/10
[21535.73] WORKER3 | RECV | INFO | KV[1995] 우선 재시도 작업 수신, 대기열=1/10
[21536.73] WORKER3 | RECV | INFO | KV[1996] 우선 재시도 작업 수신, 대기열=1/10
[21537.73] WORKER3 | RECV | INFO | KV[1997] 우선 재시도 작업 수신, 대기열=1/10
[21538.73] WORKER3 | RECV | INFO | KV[1998] 우선 재시도 작업 수신, 대기열=1/10
[21539.73] WORKER3 | RECV | INFO | KV[1999] 우선 재시도 작업 수신, 대기열=1/10
[21540.73] WORKER3 | RECV | INFO | KV[2003] 우선 재시도 작업 수신, 대기열=1/10
[21541.73] WORKER3 | RECV | INFO | KV[2005] 우선 재시도 작업 수신, 대기열=1/10
[21542.73] WORKER3 | RECV | INFO | KV[2012] 우선 재시도 작업 수신, 대기열=1/10
[21546.77] WORKER3 | PROC | SUCCESS | KV[2376] 저장 완료, 처리=2.04초, 대기=987.83초
[21550.81] WORKER3 | PROC | SUCCESS | KV[2377] 저장 완료, 처리=1.04초, 대기=988.88초
[21558.23] WORKER3 | PROC | SUCCESS | KV[2378] 저장 완료, 처리=1.42초, 대기=988.92초
[21565.46] WORKER3 | PROC | SUCCESS | KV[2379] 저장 완료, 처리=2.23초, 대기=988.35초
[21571.39] WORKER3 | PROC | SUCCESS | KV[2380] 저장 완료, 처리=1.93초, 대기=989.58초
[21587.23] WORKER3 | RECV | INFO | KV[2015] 우선 재시도 작업 수신, 대기열=1/10
[21704.84] WORKER3 | RECV | INFO | KV[2960] 우선 재시도 작업 수신, 대기열=2/10
[21734.65] WORKER3 | RECV | INFO | KV[0415] 우선 재시도 작업 수신, 대기열=1/10
[21833.36] WORKER3 | RECV | INFO | KV[3085] 우선 재시도 작업 수신, 대기열=1/10
[21920.68] WORKER3 | RECV | INFO | KV[3099] 우선 재시도 작업 수신, 대기열=2/10
[22016.36] WORKER3 | RECV | INFO | KV[3234] 우선 재시도 작업 수신, 대기열=2/10
[22062.75] WORKER3 | RECV | INFO | KV[3244] 우선 재시도 작업 수신, 대기열=2/10
[22176.90] WORKER3 | RECV | INFO | KV[3258] 우선 재시도 작업 수신, 대기열=1/10
[24621.66] WORKER3 | PROC | SUCCESS | KV[2381] 저장 완료, 처리=2.75초, 대기=990.50초
[24622.66] WORKER3 | RECV | INFO | KV[2056] 우선 재시도 작업 수신, 대기열=1/10
[24623.66] WORKER3 | RECV | INFO | KV[2074] 우선 재시도 작업 수신, 대기열=1/10
[24624.66] WORKER3 | RECV | INFO | KV[2082] 우선 재시도 작업 수신, 대기열=1/10
[24625.66] WORKER3 | RECV | INFO | KV[2097] 우선 재시도 작업 수신, 대기열=1/10
[24626.66] WORKER3 | RECV | INFO | KV[2106] 우선 재시도 작업 수신, 대기열=1/10
[24627.66] WORKER3 | RECV | INFO | KV[2534] 우선 재시도 작업 수신, 대기열=2/10
[24628.66] WORKER3 | RECV | INFO | KV[2538] 우선 재시도 작업 수신, 대기열=1/10
[24629.66] WORKER3 | RECV | INFO | KV[2818] 우선 재시도 작업 수신, 대기열=1/10
[24630.66] WORKER3 | RECV | INFO | KV[2831] 우선 재시도 작업 수신, 대기열=2/10
[24632.66] WORKER3 | RECV | INFO | KV[2832] 우선 재시도 작업 수신, 대기열=2/10
[24633.66] WORKER3 | RECV | INFO | KV[2834] 우선 재시도 작업 수신, 대기열=1/10
[24634.66] WORKER3 | RECV | INFO | KV[2839] 우선 재시도 작업 수신, 대기열=2/10
[24635.66] WORKER3 | RECV | INFO | KV[2848] 우선 재시도 작업 수신, 대기열=1/10
[24638.82] WORKER3 | PROC | FAIL | KV[2382] 처리 실패, 20% 규칙
[24648.48] WORKER3 | PROC | SUCCESS | KV[2383] 저장 완료, 처리=1.66초, 대기=992.42초
[24653.35] WORKER3 | PROC | SUCCESS | KV[2384] 저장 완료, 처리=1.87초, 대기=993.08초
[24660.20] WORKER3 | PROC | SUCCESS | KV[2385] 저장 완료, 처리=2.85초, 대기=993.95초
[24666.85] WORKER3 | PROC | SUCCESS | KV[2386] 저장 완료, 처리=2.65초, 대기=995.80초
[24671.42] WORKER3 | PROC | SUCCESS | KV[2387] 저장 완료, 처리=1.57초, 대기=997.45초
[24677.55] WORKER3 | PROC | SUCCESS | KV[2388] 저장 완료, 처리=2.13초, 대기=998.02초
[24682.36] WORKER3 | PROC | SUCCESS | KV[2389] 저장 완료, 처리=1.81초, 대기=998.15초
[24686.64] WORKER3 | PROC | SUCCESS | KV[2390] 저장 완료, 처리=1.28초, 대기=998.96초
[24692.86] WORKER3 | PROC | FAIL | KV[2391] 처리 실패, 20% 규칙
[24699.23] WORKER3 | PROC | SUCCESS | KV[2392] 저장 완료, 처리=2.37초, 대기=999.46초
[24706.57] WORKER3 | PROC | SUCCESS | KV[2393] 저장 완료, 처리=2.34초, 대기=1000.84초
[24713.20] WORKER3 | PROC | FAIL | KV[2394] 처리 실패, 20% 규칙
[24719.89] WORKER3 | PROC | SUCCESS | KV[2395] 저장 완료, 처리=2.69초, 대기=1003.81초
[24726.98] WORKER3 | PROC | FAIL | KV[2396] 처리 실패, 20% 규칙
[24733.38] WORKER3 | PROC | SUCCESS | KV[2397] 저장 완료, 처리=1.40초, 대기=1006.58초
[24739.57] WORKER3 | PROC | SUCCESS | KV[2398] 저장 완료, 처리=2.19초, 대기=1002.09초
[24743.89] WORKER3 | PROC | SUCCESS | KV[2399] 저장 완료, 처리=1.32초, 대기=1003.28초
[24750.79] WORKER3 | PROC | FAIL | KV[2400] 처리 실패, 20% 규칙
[24757.78] WORKER3 | PROC | SUCCESS | KV[2401] 저장 완료, 처리=1.99초, 대기=1004.50초
[24763.39] WORKER3 | PROC | SUCCESS | KV[2402] 저장 완료, 처리=1.61초, 대기=1005.48초
[24769.15] WORKER3 | PROC | SUCCESS | KV[2403] 저장 완료, 처리=1.76초, 대기=1006.10초
[24774.63] WORKER3 | PROC | SUCCESS | KV[2404] 저장 완료, 처리=2.48초, 대기=1006.85초
[24781.77] WORKER3 | PROC | FAIL | KV[2405] 처리 실패, 20% 규칙
[24789.28] WORKER3 | PROC | SUCCESS | KV[2406] 저장 완료, 처리=2.51초, 대기=1009.48초
[24796.24] WORKER3 | PROC | FAIL | KV[2407] 처리 실패, 20% 규칙
[24804.11] WORKER3 | PROC | SUCCESS | KV[2408] 저장 완료, 처리=2.87초, 대기=1011.94초
[24808.20] WORKER3 | PROC | SUCCESS | KV[2409] 저장 완료, 처리=1.09초, 대기=1013.81초
[24815.22] WORKER3 | PROC | SUCCESS | KV[2410] 저장 완료, 처리=2.02초, 대기=1013.90초
[24820.02] WORKER3 | PROC | SUCCESS | KV[2411] 저장 완료, 처리=1.80초, 대기=1014.91초
[24828.53] WORKER3 | PROC | SUCCESS | KV[2412] 저장 완료, 처리=2.51초, 대기=1015.71초
[24835.15] WORKER3 | PROC | SUCCESS | KV[2413] 저장 완료, 처리=2.62초, 대기=1017.22초
[24841.13] WORKER3 | PROC | SUCCESS | KV[2414] 저장 완료, 처리=2.98초, 대기=1018.84초
[24846.29] WORKER3 | PROC | SUCCESS | KV[2415] 저장 완료, 처리=1.16초, 대기=1020.82초
[24851.49] WORKER3 | PROC | SUCCESS | KV[2416] 저장 완료, 처리=2.20초, 대기=1020.98초
[24858.13] WORKER3 | PROC | SUCCESS | KV[2417] 저장 완료, 처리=1.64초, 대기=1022.18초
[24863.16] WORKER3 | PROC | SUCCESS | KV[2418] 저장 완료, 처리=1.03초, 대기=1019.71초
[24868.36] WORKER3 | PROC | SUCCESS | KV[2419] 저장 완료, 처리=2.20초, 대기=1019.75초
[24875.51] WORKER3 | PROC | SUCCESS | KV[2420] 저장 완료, 처리=2.15초, 대기=1020.95초
[24882.33] WORKER3 | PROC | SUCCESS | KV[2421] 저장 완료, 처리=2.82초, 대기=1022.09초
[24889.18] WORKER3 | PROC | SUCCESS | KV[2422] 저장 완료, 처리=2.85초, 대기=1023.91초
[24894.86] WORKER3 | PROC | SUCCESS | KV[2423] 저장 완료, 처리=1.68초, 대기=1025.76초
[24901.03] WORKER3 | PROC | FAIL | KV[2424] 처리 실패, 20% 규칙
[24906.96] WORKER3 | PROC | SUCCESS | KV[2425] 저장 완료, 처리=1.93초, 대기=1027.61초
[24913.54] WORKER3 | PROC | SUCCESS | KV[2426] 저장 완료, 처리=1.58초, 대기=1028.54초
[24918.37] WORKER3 | PROC | SUCCESS | KV[2427] 저장 완료, 처리=1.83초, 대기=1029.12초
[24925.41] WORKER3 | PROC | SUCCESS | KV[2428] 저장 완료, 처리=2.04초, 대기=1028.95초
[24932.39] WORKER3 | PROC | SUCCESS | KV[2429] 저장 완료, 처리=2.98초, 대기=1029.99초
[24938.04] WORKER3 | PROC | SUCCESS | KV[2430] 저장 완료, 처리=1.65초, 대기=1031.97초
[24944.59] WORKER3 | PROC | SUCCESS | KV[2431] 저장 완료, 처리=2.55초, 대기=1032.62초
[24950.04] WORKER3 | PROC | SUCCESS | KV[2432] 저장 완료, 처리=1.45초, 대기=1034.17초
[24955.30] WORKER3 | PROC | SUCCESS | KV[2433] 저장 완료, 처리=1.26초, 대기=1034.62초
[24961.99] WORKER3 | PROC | SUCCESS | KV[2434] 저장 완료, 처리=2.69초, 대기=1034.88초
[24969.75] WORKER3 | RECV | INFO | KV[4222] 우선 재시도 작업 수신, 대기열=1/10
[25009.33] WORKER3 | RECV | INFO | KV[4534] 우선 재시도 작업 수신, 대기열=2/10
[25026.39] WORKER3 | RECV | INFO | KV[4539] 우선 재시도 작업 수신, 대기열=2/10
[25056.76] WORKER3 | RECV | INFO | KV[4540] 우선 재시도 작업 수신, 대기열=1/10
[25068.74] WORKER3 | RECV | INFO | KV[4551] 우선 재시도 작업 수신, 대기열=1/10
[25074.87] WORKER3 | RECV | INFO | KV[4550] 우선 재시도 작업 수신, 대기열=2/10
[25089.87] WORKER3 | RECV | INFO | KV[4555] 우선 재시도 작업 수신, 대기열=1/10
[25145.85] WORKER3 | RECV | INFO | KV[4231] 우선 재시도 작업 수신, 대기열=1/10
[25168.82] WORKER3 | RECV | INFO | KV[4239] 우선 재시도 작업 수신, 대기열=1/10
[25240.68] WORKER3 | RECV | INFO | KV[4610] 우선 재시도 작업 수신, 대기열=2/10
[26237.95] WORKER3 | PROC | SUCCESS | KV[2435] 저장 완료, 처리=1.20초, 대기=1036.57초
[26243.97] WORKER3 | PROC | SUCCESS | KV[2436] 저장 완료, 처리=2.02초, 대기=1036.77초
[26250.68] WORKER3 | PROC | FAIL | KV[2437] 처리 실패, 20% 규칙
[26258.64] WORKER3 | PROC | SUCCESS | KV[2438] 저장 완료, 처리=2.96초, 대기=1038.50초
[26264.08] WORKER3 | PROC | SUCCESS | KV[2439] 저장 완료, 처리=2.44초, 대기=1040.46초
[26270.37] WORKER3 | PROC | SUCCESS | KV[2440] 저장 완료, 처리=2.29초, 대기=1041.90초
[26277.82] WORKER3 | PROC | SUCCESS | KV[2441] 저장 완료, 처리=2.45초, 대기=1043.19초
[26282.89] WORKER3 | PROC | SUCCESS | KV[2442] 저장 완료, 처리=2.07초, 대기=1044.64초
[26290.24] WORKER3 | PROC | SUCCESS | KV[2443] 저장 완료, 처리=2.35초, 대기=1045.70초
[26295.60] WORKER3 | PROC | FAIL | KV[2444] 처리 실패, 20% 규칙
[26303.40] WORKER3 | PROC | SUCCESS | KV[2445] 저장 완료, 처리=2.80초, 대기=1047.42초
[26309.59] WORKER3 | PROC | SUCCESS | KV[2446] 저장 완료, 처리=2.19초, 대기=1049.21초
[26314.74] WORKER3 | PROC | SUCCESS | KV[2447] 저장 완료, 처리=1.15초, 대기=1049.40초
[26320.48] WORKER3 | PROC | SUCCESS | KV[2448] 저장 완료, 처리=1.74초, 대기=1049.55초
[26327.41] WORKER3 | PROC | FAIL | KV[2449] 처리 실패, 20% 규칙
[26334.06] WORKER3 | PROC | SUCCESS | KV[2450] 저장 완료, 처리=1.65초, 대기=1052.22초
[26340.53] WORKER3 | PROC | FAIL | KV[2451] 처리 실패, 20% 규칙
[26345.92] WORKER3 | PROC | SUCCESS | KV[2452] 저장 완료, 처리=1.39초, 대기=1054.35초
[26353.69] WORKER3 | PROC | FAIL | KV[2453] 처리 실패, 20% 규칙
[26359.32] WORKER3 | PROC | SUCCESS | KV[2454] 저장 완료, 처리=1.63초, 대기=1056.51초
[26367.24] WORKER3 | PROC | SUCCESS | KV[2455] 저장 완료, 처리=2.92초, 대기=1057.13초
[26373.92] WORKER3 | PROC | SUCCESS | KV[2456] 저장 완료, 처리=2.68초, 대기=1055.93초
[26379.08] WORKER3 | PROC | SUCCESS | KV[2457] 저장 완료, 처리=1.16초, 대기=1057.61초
[26384.84] WORKER3 | PROC | FAIL | KV[2458] 처리 실패, 20% 규칙
[26390.93] WORKER3 | PROC | SUCCESS | KV[2459] 저장 완료, 처리=1.09초, 대기=1058.53초
[26396.28] WORKER3 | PROC | SUCCESS | KV[2460] 저장 완료, 처리=1.35초, 대기=1058.62초
[26402.02] WORKER3 | PROC | SUCCESS | KV[2461] 저장 완료, 처리=1.74초, 대기=1058.97초
[26407.57] WORKER3 | PROC | SUCCESS | KV[2462] 저장 완료, 처리=1.55초, 대기=1059.71초
[26413.58] WORKER3 | PROC | SUCCESS | KV[2463] 저장 완료, 처리=2.01초, 대기=1060.26초
[26417.97] WORKER3 | PROC | SUCCESS | KV[2464] 저장 완료, 처리=1.39초, 대기=1061.27초
[26424.61] WORKER3 | PROC | SUCCESS | KV[2465] 저장 완료, 처리=1.64초, 대기=1061.66초
[26429.19] WORKER3 | PROC | SUCCESS | KV[2466] 저장 완료, 처리=1.58초, 대기=1061.29초
[26435.82] WORKER3 | PROC | SUCCESS | KV[2467] 저장 완료, 처리=1.63초, 대기=1061.88초
[26441.74] WORKER3 | PROC | SUCCESS | KV[2468] 저장 완료, 처리=1.92초, 대기=1062.51초
[26446.95] WORKER3 | PROC | SUCCESS | KV[2469] 저장 완료, 처리=1.21초, 대기=1063.43초
[26452.64] WORKER3 | PROC | SUCCESS | KV[2470] 저장 완료, 처리=1.69초, 대기=1063.64초
[26458.79] WORKER3 | PROC | FAIL | KV[2471] 처리 실패, 20% 규칙
[26465.04] WORKER3 | PROC | SUCCESS | KV[2472] 저장 완료, 처리=1.25초, 대기=1065.48초
[26471.26] WORKER3 | PROC | FAIL | KV[2473] 처리 실패, 20% 규칙
[26477.82] WORKER3 | PROC | SUCCESS | KV[2474] 저장 완료, 처리=1.56초, 대기=1066.96초
[26483.04] WORKER3 | PROC | SUCCESS | KV[2475] 저장 완료, 처리=1.22초, 대기=1067.51초
[26489.57] WORKER3 | PROC | SUCCESS | KV[2476] 저장 완료, 처리=2.53초, 대기=1066.74초
[26495.29] WORKER3 | PROC | FAIL | KV[2477] 처리 실패, 20% 규칙
[26501.44] WORKER3 | PROC | SUCCESS | KV[2478] 저장 완료, 처리=2.15초, 대기=1068.99초
[26508.72] WORKER3 | PROC | SUCCESS | KV[2479] 저장 완료, 처리=2.28초, 대기=1070.14초
[26515.22] WORKER3 | PROC | SUCCESS | KV[2480] 저장 완료, 처리=2.50초, 대기=1071.42초
[26521.36] WORKER3 | PROC | SUCCESS | KV[2481] 저장 완료, 처리=2.14초, 대기=1072.92초
[26526.76] WORKER3 | PROC | SUCCESS | KV[2482] 저장 완료, 처리=1.40초, 대기=1074.06초
[26532.57] WORKER3 | PROC | SUCCESS | KV[2483] 저장 완료, 처리=2.81초, 대기=1074.46초
[26540.04] WORKER3 | PROC | SUCCESS | KV[2484] 저장 완료, 처리=2.47초, 대기=1076.27초
[26545.28] WORKER3 | PROC | SUCCESS | KV[2485] 저장 완료, 처리=1.24초, 대기=1073.44초
[26550.48] WORKER3 | PROC | SUCCESS | KV[2486] 저장 완료, 처리=1.20초, 대기=1073.68초
[26557.09] WORKER3 | PROC | SUCCESS | KV[2487] 저장 완료, 처리=2.61초, 대기=1073.88초
