=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[9518.12] WORKER3 | RECV | INFO | KV[4135] 일반 작업 수신, 대기열=1/10
[9521.73] WORKER3 | PROC | FAIL | KV[1960] 처리 실패, 20% 규칙
[9524.57] WORKER3 | PROC | SUCCESS | KV[1962] 저장 완료, 처리=1.84초, 대기=225.88초
[9526.77] WORKER3 | PROC | SUCCESS | KV[1964] 저장 완료, 처리=1.20초, 대기=225.73초
[9529.35] WORKER3 | PROC | SUCCESS | KV[1966] 저장 완료, 처리=1.58초, 대기=224.92초
[9532.47] WORKER3 | PROC | FAIL | KV[1968] 처리 실패, 20% 규칙
[9534.70] WORKER3 | PROC | SUCCESS | KV[1970] 저장 완료, 처리=1.23초, 대기=224.62초
[9538.29] WORKER3 | PROC | SUCCESS | KV[1972] 저장 완료, 처리=2.59초, 대기=223.85초
[9540.50] WORKER3 | PROC | FAIL | KV[0694] 처리 실패, 20% 규칙
[9542.68] WORKER3 | PROC | SUCCESS | KV[2174] 저장 완료, 처리=1.18초, 대기=0.00초
[9546.00] WORKER3 | PROC | SUCCESS | KV[2176] 저장 완료, 처리=2.32초, 대기=0.00초
[9548.88] WORKER3 | PROC | FAIL | KV[2178] 처리 실패, 20% 규칙
[9551.71] WORKER3 | PROC | SUCCESS | KV[2180] 저장 완료, 처리=1.83초, 대기=0.21초
[9554.65] WORKER3 | PROC | FAIL | KV[2182] 처리 실패, 20% 규칙
[9556.75] WORKER3 | PROC | FAIL | KV[2184] 처리 실패, 20% 규칙
[9559.06] WORKER3 | PROC | SUCCESS | KV[2186] 저장 완료, 처리=1.31초, 대기=0.00초
[9562.96] WORKER3 | PROC | SUCCESS | KV[2188] 저장 완료, 처리=2.90초, 대기=0.00초
[9566.64] WORKER3 | PROC | SUCCESS | KV[2189] 저장 완료, 처리=2.68초, 대기=0.00초
[9569.17] WORKER3 | PROC | SUCCESS | KV[2190] 저장 완료, 처리=1.53초, 대기=1.68초
[9571.96] WORKER3 | PROC | SUCCESS | KV[2191] 저장 완료, 처리=1.79초, 대기=2.21초
[9575.87] WORKER3 | PROC | SUCCESS | KV[2192] 저장 완료, 처리=2.91초, 대기=3.00초
[9578.47] WORKER3 | PROC | FAIL | KV[2193] 처리 실패, 20% 규칙
[9582.21] WORKER3 | PROC | SUCCESS | KV[2194] 저장 완료, 처리=2.74초, 대기=5.51초
[9585.74] WORKER3 | PROC | SUCCESS | KV[2195] 저장 완료, 처리=2.53초, 대기=7.25초
[9589.52] WORKER3 | PROC | SUCCESS | KV[2196] 저장 완료, 처리=2.78초, 대기=8.78초
[9592.43] WORKER3 | PROC | FAIL | KV[2197] 처리 실패, 20% 규칙
[9595.79] WORKER3 | PROC | SUCCESS | KV[2198] 저장 완료, 처리=2.36초, 대기=11.47초
[9598.71] WORKER3 | PROC | FAIL | KV[2199] 처리 실패, 20% 규칙
[9602.29] WORKER3 | PROC | SUCCESS | KV[2200] 저장 완료, 처리=2.58초, 대기=13.75초
[9605.71] WORKER3 | PROC | SUCCESS | KV[2201] 저장 완료, 처리=2.42초, 대기=15.33초
[9608.30] WORKER3 | PROC | FAIL | KV[2202] 처리 실패, 20% 규칙
[9610.98] WORKER3 | PROC | FAIL | KV[2203] 처리 실패, 20% 규칙
[9614.84] WORKER3 | PROC | SUCCESS | KV[2204] 저장 완료, 처리=2.86초, 대기=18.02초
[9617.09] WORKER3 | PROC | SUCCESS | KV[2205] 저장 완료, 처리=1.25초, 대기=19.88초
[9619.82] WORKER3 | PROC | SUCCESS | KV[2206] 저장 완료, 처리=1.73초, 대기=20.12초
[9622.37] WORKER3 | PROC | SUCCESS | KV[2207] 저장 완료, 처리=1.55초, 대기=20.85초
[9625.42] WORKER3 | PROC | SUCCESS | KV[2208] 저장 완료, 처리=2.05초, 대기=21.40초
[9628.07] WORKER3 | PROC | SUCCESS | KV[2209] 저장 완료, 처리=1.65초, 대기=19.83초
[9630.13] WORKER3 | PROC | SUCCESS | KV[2210] 저장 완료, 처리=1.06초, 대기=20.48초
[9634.05] WORKER3 | PROC | SUCCESS | KV[2211] 저장 완료, 처리=2.92초, 대기=20.54초
[9636.99] WORKER3 | PROC | SUCCESS | KV[2212] 저장 완료, 처리=1.94초, 대기=22.46초
[9639.99] WORKER3 | PROC | SUCCESS | KV[2213] 저장 완료, 처리=2.00초, 대기=23.41초
[9643.96] WORKER3 | PROC | SUCCESS | KV[2214] 저장 완료, 처리=2.97초, 대기=24.40초
[9646.31] WORKER3 | PROC | SUCCESS | KV[2215] 저장 완료, 처리=1.35초, 대기=26.37초
[9650.27] WORKER3 | PROC | SUCCESS | KV[2216] 저장 완료, 처리=2.96초, 대기=26.72초
[9653.24] WORKER3 | PROC | FAIL | KV[2217] 처리 실패, 20% 규칙
[9656.63] WORKER3 | PROC | FAIL | KV[2218] 처리 실패, 20% 규칙
[9660.22] WORKER3 | PROC | SUCCESS | KV[2219] 저장 완료, 처리=2.59초, 대기=31.04초
[9664.13] WORKER3 | PROC | SUCCESS | KV[2220] 저장 완료, 처리=2.91초, 대기=32.63초
[9668.06] WORKER3 | PROC | SUCCESS | KV[2221] 저장 완료, 처리=2.93초, 대기=34.55초
[9671.59] WORKER3 | PROC | SUCCESS | KV[2222] 저장 완료, 처리=2.53초, 대기=36.48초
[9675.14] WORKER3 | PROC | SUCCESS | KV[2223] 저장 완료, 처리=2.55초, 대기=38.00초
[9677.95] WORKER3 | PROC | SUCCESS | KV[2224] 저장 완료, 처리=1.81초, 대기=39.56초
[9680.50] WORKER3 | PROC | SUCCESS | KV[2225] 저장 완료, 처리=1.55초, 대기=40.37초
[9683.66] WORKER3 | PROC | SUCCESS | KV[2226] 저장 완료, 처리=2.16초, 대기=40.92초
[9685.66] WORKER3 | PROC | SUCCESS | KV[2227] 저장 완료, 처리=1.00초, 대기=42.08초
[9688.79] WORKER3 | PROC | SUCCESS | KV[2228] 저장 완료, 처리=2.13초, 대기=42.08초
[9692.10] WORKER3 | PROC | SUCCESS | KV[2229] 저장 완료, 처리=2.31초, 대기=43.21초
[9709.42] WORKER3 | RECV | INFO | KV[4136] 일반 작업 수신, 대기열=1/10
[9710.42] WORKER3 | RECV | INFO | KV[4137] 일반 작업 수신, 대기열=2/10
[9711.42] WORKER3 | RECV | INFO | KV[4138] 일반 작업 수신, 대기열=1/10
[9712.42] WORKER3 | RECV | INFO | KV[4139] 일반 작업 수신, 대기열=1/10
[9713.42] WORKER3 | RECV | INFO | KV[4140] 일반 작업 수신, 대기열=1/10
[9715.42] WORKER3 | RECV | INFO | KV[4142] 일반 작업 수신, 대기열=1/10
[9717.42] WORKER3 | RECV | INFO | KV[4144] 일반 작업 수신, 대기열=1/10
[9719.42] WORKER3 | RECV | INFO | KV[4146] 일반 작업 수신, 대기열=1/10
[9721.42] WORKER3 | RECV | INFO | KV[4148] 일반 작업 수신, 대기열=1/10
[10460.73] WORKER3 | PROC | SUCCESS | KV[2230] 저장 완료, 처리=1.96초, 대기=44.52초
[10461.73] WORKER3 | RECV | INFO | KV[4720] 일반 작업 수신, 대기열=1/10
[10462.73] WORKER3 | RECV | INFO | KV[4721] 일반 작업 수신, 대기열=1/10
[10463.73] WORKER3 | RECV | INFO | KV[4722] 일반 작업 수신, 대기열=1/10
[10464.73] WORKER3 | RECV | INFO | KV[4723] 일반 작업 수신, 대기열=1/10
[10465.73] WORKER3 | RECV | INFO | KV[4724] 일반 작업 수신, 대기열=1/10
[10466.73] WORKER3 | RECV | INFO | KV[4725] 일반 작업 수신, 대기열=1/10
[10467.73] WORKER3 | RECV | INFO | KV[4726] 일반 작업 수신, 대기열=1/10
[10468.73] WORKER3 | RECV | INFO | KV[4727] 일반 작업 수신, 대기열=1/10
[10469.73] WORKER3 | RECV | INFO | KV[4728] 일반 작업 수신, 대기열=1/10
[10470.73] WORKER3 | RECV | INFO | KV[4729] 일반 작업 수신, 대기열=1/10
[10471.73] WORKER3 | RECV | INFO | KV[4730] 일반 작업 수신, 대기열=1/10
[10472.73] WORKER3 | RECV | INFO | KV[4731] 일반 작업 수신, 대기열=1/10
[10473.73] WORKER3 | RECV | INFO | KV[4732] 일반 작업 수신, 대기열=1/10
[10474.73] WORKER3 | RECV | INFO | KV[4733] 일반 작업 수신, 대기열=1/10
[10475.73] WORKER3 | RECV | INFO | KV[4734] 일반 작업 수신, 대기열=1/10
[10476.73] WORKER3 | RECV | INFO | KV[4735] 일반 작업 수신, 대기열=1/10
[10477.73] WORKER3 | RECV | INFO | KV[4736] 일반 작업 수신, 대기열=1/10
[10478.73] WORKER3 | RECV | INFO | KV[4737] 일반 작업 수신, 대기열=1/10
[10479.73] WORKER3 | RECV | INFO | KV[4738] 일반 작업 수신, 대기열=1/10
[10480.73] WORKER3 | RECV | INFO | KV[4739] 일반 작업 수신, 대기열=1/10
[10481.73] WORKER3 | RECV | INFO | KV[4740] 일반 작업 수신, 대기열=1/10
[10482.73] WORKER3 | RECV | INFO | KV[4741] 일반 작업 수신, 대기열=1/10
[10483.73] WORKER3 | RECV | INFO | KV[4742] 일반 작업 수신, 대기열=1/10
[10484.73] WORKER3 | RECV | INFO | KV[4743] 일반 작업 수신, 대기열=1/10
[10485.73] WORKER3 | RECV | INFO | KV[4744] 일반 작업 수신, 대기열=1/10
[10486.73] WORKER3 | RECV | INFO | KV[4745] 일반 작업 수신, 대기열=1/10
[10487.73] WORKER3 | RECV | INFO | KV[4746] 일반 작업 수신, 대기열=1/10
[10488.73] WORKER3 | RECV | INFO | KV[4747] 일반 작업 수신, 대기열=1/10
[10489.73] WORKER3 | RECV | INFO | KV[4748] 일반 작업 수신, 대기열=1/10
[10490.73] WORKER3 | RECV | INFO | KV[4749] 일반 작업 수신, 대기열=1/10
[10491.73] WORKER3 | RECV | INFO | KV[4750] 일반 작업 수신, 대기열=1/10
[10492.73] WORKER3 | RECV | INFO | KV[4751] 일반 작업 수신, 대기열=1/10
[10493.73] WORKER3 | RECV | INFO | KV[4752] 일반 작업 수신, 대기열=1/10
[10494.73] WORKER3 | RECV | INFO | KV[4753] 일반 작업 수신, 대기열=1/10
[10495.73] WORKER3 | RECV | INFO | KV[4754] 일반 작업 수신, 대기열=1/10
[10496.73] WORKER3 | RECV | INFO | KV[4755] 일반 작업 수신, 대기열=1/10
[10497.73] WORKER3 | RECV | INFO | KV[4756] 일반 작업 수신, 대기열=1/10
[10501.67] WORKER3 | PROC | FAIL | KV[2231] 처리 실패, 20% 규칙
[10505.91] WORKER3 | RECV | INFO | KV[4757] 일반 작업 수신, 대기열=1/10
[10507.91] WORKER3 | RECV | INFO | KV[4759] 일반 작업 수신, 대기열=2/10
[10509.91] WORKER3 | RECV | INFO | KV[4761] 일반 작업 수신, 대기열=1/10
[10511.91] WORKER3 | RECV | INFO | KV[4763] 일반 작업 수신, 대기열=2/10
[10513.91] WORKER3 | RECV | INFO | KV[4765] 일반 작업 수신, 대기열=1/10
[10515.91] WORKER3 | RECV | INFO | KV[4767] 일반 작업 수신, 대기열=2/10
[10517.91] WORKER3 | RECV | INFO | KV[4769] 일반 작업 수신, 대기열=1/10
[10519.91] WORKER3 | RECV | INFO | KV[4771] 일반 작업 수신, 대기열=1/10
[10521.91] WORKER3 | RECV | INFO | KV[4773] 일반 작업 수신, 대기열=1/10
[10523.91] WORKER3 | RECV | INFO | KV[4775] 일반 작업 수신, 대기열=2/10
[11685.33] WORKER3 | PROC | SUCCESS | KV[2232] 저장 완료, 처리=1.99초, 대기=47.43초
[11688.19] WORKER3 | PROC | SUCCESS | KV[2233] 저장 완료, 처리=1.86초, 대기=48.42초
[11692.19] WORKER3 | PROC | FAIL | KV[2234] 처리 실패, 20% 규칙
[11696.60] WORKER3 | PROC | SUCCESS | KV[2235] 저장 완료, 처리=2.41초, 대기=51.27초
[11700.42] WORKER3 | PROC | SUCCESS | KV[2236] 저장 완료, 처리=2.82초, 대기=52.69초
[11702.70] WORKER3 | PROC | SUCCESS | KV[2237] 저장 완료, 처리=1.28초, 대기=54.50초
[11705.13] WORKER3 | PROC | SUCCESS | KV[2238] 저장 완료, 처리=1.43초, 대기=54.78초
[11707.57] WORKER3 | PROC | SUCCESS | KV[2239] 저장 완료, 처리=1.44초, 대기=55.21초
[11711.11] WORKER3 | PROC | SUCCESS | KV[2240] 저장 완료, 처리=2.54초, 대기=55.65초
[11714.78] WORKER3 | PROC | FAIL | KV[2241] 처리 실패, 20% 규칙
[11719.15] WORKER3 | PROC | SUCCESS | KV[2242] 저장 완료, 처리=2.37초, 대기=58.86초
[11722.82] WORKER3 | PROC | SUCCESS | KV[2243] 저장 완료, 처리=2.67초, 대기=60.23초
[11724.93] WORKER3 | PROC | SUCCESS | KV[2244] 저장 완료, 처리=1.11초, 대기=61.90초
[11727.94] WORKER3 | PROC | FAIL | KV[2245] 처리 실패, 20% 규칙
[11731.83] WORKER3 | PROC | FAIL | KV[2246] 처리 실패, 20% 규칙
[11735.89] WORKER3 | PROC | SUCCESS | KV[2247] 저장 완료, 처리=2.06초, 대기=61.22초
[11738.60] WORKER3 | PROC | FAIL | KV[2248] 처리 실패, 20% 규칙
[11742.26] WORKER3 | PROC | SUCCESS | KV[2249] 저장 완료, 처리=1.66초, 대기=62.99초
[11745.38] WORKER3 | PROC | SUCCESS | KV[2250] 저장 완료, 처리=2.12초, 대기=63.66초
[11748.82] WORKER3 | PROC | SUCCESS | KV[2251] 저장 완료, 처리=2.44초, 대기=64.78초
[11752.57] WORKER3 | PROC | SUCCESS | KV[2252] 저장 완료, 처리=2.75초, 대기=66.22초
[11754.78] WORKER3 | PROC | SUCCESS | KV[2253] 저장 완료, 처리=1.21초, 대기=67.97초
[11758.51] WORKER3 | PROC | FAIL | KV[2254] 처리 실패, 20% 규칙
[11762.17] WORKER3 | PROC | SUCCESS | KV[2255] 저장 완료, 처리=1.66초, 대기=69.91초
[11765.23] WORKER3 | PROC | SUCCESS | KV[2256] 저장 완료, 처리=2.06초, 대기=70.57초
[11767.24] WORKER3 | PROC | SUCCESS | KV[2257] 저장 완료, 처리=1.01초, 대기=71.63초
[11770.74] WORKER3 | PROC | FAIL | KV[2258] 처리 실패, 20% 규칙
[11775.11] WORKER3 | PROC | SUCCESS | KV[2259] 저장 완료, 처리=2.37초, 대기=73.13초
[11778.48] WORKER3 | PROC | SUCCESS | KV[2260] 저장 완료, 처리=2.37초, 대기=74.50초
[11781.43] WORKER3 | PROC | SUCCESS | KV[2261] 저장 완료, 처리=1.95초, 대기=75.87초
[11784.90] WORKER3 | PROC | FAIL | KV[2262] 처리 실패, 20% 규칙
[11789.44] WORKER3 | PROC | FAIL | KV[2263] 처리 실패, 20% 규칙
[11792.55] WORKER3 | PROC | SUCCESS | KV[2264] 저장 완료, 처리=1.11초, 대기=79.83초
[11795.84] WORKER3 | PROC | FAIL | KV[2265] 처리 실패, 20% 규칙
[11800.38] WORKER3 | PROC | SUCCESS | KV[2266] 저장 완료, 처리=2.54초, 대기=81.23초
[11803.74] WORKER3 | PROC | SUCCESS | KV[2267] 저장 완료, 처리=2.36초, 대기=80.73초
[11807.11] WORKER3 | PROC | SUCCESS | KV[2268] 저장 완료, 처리=2.37초, 대기=82.09초
[11809.46] WORKER3 | PROC | FAIL | KV[2269] 처리 실패, 20% 규칙
[11812.81] WORKER3 | PROC | SUCCESS | KV[2270] 저장 완료, 처리=2.35초, 대기=83.80초
[11814.85] WORKER3 | PROC | SUCCESS | KV[2271] 저장 완료, 처리=1.04초, 대기=85.16초
[11818.39] WORKER3 | PROC | SUCCESS | KV[2272] 저장 완료, 처리=2.54초, 대기=85.20초
[11821.38] WORKER3 | PROC | SUCCESS | KV[2273] 저장 완료, 처리=1.99초, 대기=86.74초
[11823.86] WORKER3 | PROC | SUCCESS | KV[2274] 저장 완료, 처리=1.48초, 대기=87.73초
[11826.26] WORKER3 | PROC | FAIL | KV[2275] 처리 실패, 20% 규칙
[11830.03] WORKER3 | PROC | SUCCESS | KV[2276] 저장 완료, 처리=2.77초, 대기=88.61초
[11832.33] WORKER3 | PROC | FAIL | KV[2277] 처리 실패, 20% 규칙
[11834.83] WORKER3 | PROC | SUCCESS | KV[2278] 저장 완료, 처리=1.50초, 대기=90.68초
[11838.00] WORKER3 | PROC | SUCCESS | KV[2279] 저장 완료, 처리=2.17초, 대기=91.18초
[11841.83] WORKER3 | PROC | SUCCESS | KV[2280] 저장 완료, 처리=2.83초, 대기=92.35초
[11844.67] WORKER3 | PROC | SUCCESS | KV[2281] 저장 완료, 처리=1.84초, 대기=94.18초
[11847.42] WORKER3 | PROC | FAIL | KV[2282] 처리 실패, 20% 규칙
[11851.05] WORKER3 | PROC | FAIL | KV[2283] 처리 실패, 20% 규칙
[11854.62] WORKER3 | PROC | SUCCESS | KV[2284] 저장 완료, 처리=2.57초, 대기=97.41초
[11856.70] WORKER3 | PROC | SUCCESS | KV[2285] 저장 완료, 처리=1.08초, 대기=98.97초
[11860.60] WORKER3 | PROC | SUCCESS | KV[2286] 저장 완료, 처리=2.90초, 대기=99.05초
[11863.48] WORKER3 | PROC | SUCCESS | KV[2287] 저장 완료, 처리=1.88초, 대기=100.95초
[11866.94] WORKER3 | PROC | SUCCESS | KV[2288] 저장 완료, 처리=2.46초, 대기=101.83초
[11870.77] WORKER3 | PROC | SUCCESS | KV[2289] 저장 완료, 처리=2.83초, 대기=103.28초
[11874.75] WORKER3 | PROC | SUCCESS | KV[2290] 저장 완료, 처리=2.98초, 대기=105.11초
[11878.15] WORKER3 | PROC | SUCCESS | KV[2291] 저장 완료, 처리=2.40초, 대기=107.09초
[11881.60] WORKER3 | PROC | SUCCESS | KV[2292] 저장 완료, 처리=2.45초, 대기=108.49초
[11884.29] WORKER3 | PROC | SUCCESS | KV[2293] 저장 완료, 처리=1.69초, 대기=109.93초
[11886.97] WORKER3 | PROC | SUCCESS | KV[2294] 저장 완료, 처리=1.68초, 대기=110.62초
[11889.73] WORKER3 | PROC | SUCCESS | KV[2295] 저장 완료, 처리=1.76초, 대기=111.30초
[11892.88] WORKER3 | PROC | SUCCESS | KV[2296] 저장 완료, 처리=2.15초, 대기=108.53초
[11896.66] WORKER3 | PROC | SUCCESS | KV[2297] 저장 완료, 처리=2.78초, 대기=109.69초
[11898.77] WORKER3 | PROC | SUCCESS | KV[2298] 저장 완료, 처리=1.11초, 대기=111.46초
[11901.31] WORKER3 | PROC | SUCCESS | KV[2299] 저장 완료, 처리=1.54초, 대기=111.58초
[11905.04] WORKER3 | PROC | SUCCESS | KV[2300] 저장 완료, 처리=2.73초, 대기=112.12초
[11908.23] WORKER3 | PROC | FAIL | KV[2301] 처리 실패, 20% 규칙
[11911.71] WORKER3 | PROC | SUCCESS | KV[2302] 저장 완료, 처리=2.48초, 대기=115.04초
[11914.07] WORKER3 | PROC | SUCCESS | KV[2303] 저장 완료, 처리=1.36초, 대기=116.52초
[11916.81] WORKER3 | PROC | SUCCESS | KV[2304] 저장 완료, 처리=1.74초, 대기=116.88초
[11919.68] WORKER3 | PROC | SUCCESS | KV[2305] 저장 완료, 처리=1.87초, 대기=117.61초
[11922.35] WORKER3 | PROC | SUCCESS | KV[2306] 저장 완료, 처리=1.67초, 대기=118.48초
[11926.12] WORKER3 | PROC | FAIL | KV[2307] 처리 실패, 20% 규칙
[11929.02] WORKER3 | PROC | SUCCESS | KV[2308] 저장 완료, 처리=1.90초, 대기=120.92초
[11932.01] WORKER3 | PROC | SUCCESS | KV[2309] 저장 완료, 처리=1.99초, 대기=121.82초
[11934.55] WORKER3 | PROC | SUCCESS | KV[2310] 저장 완료, 처리=1.54초, 대기=122.81초
[11936.76] WORKER3 | PROC | FAIL | KV[2311] 처리 실패, 20% 규칙
[11939.00] WORKER3 | PROC | SUCCESS | KV[2312] 저장 완료, 처리=1.24초, 대기=123.56초
[11942.17] WORKER3 | PROC | FAIL | KV[2313] 처리 실패, 20% 규칙
[11945.47] WORKER3 | PROC | SUCCESS | KV[2314] 저장 완료, 처리=2.30초, 대기=124.97초
[11947.64] WORKER3 | PROC | SUCCESS | KV[2315] 저장 완료, 처리=1.17초, 대기=126.27초
[11951.28] WORKER3 | PROC | SUCCESS | KV[2316] 저장 완료, 처리=2.64초, 대기=126.44초
[11953.84] WORKER3 | PROC | SUCCESS | KV[2317] 저장 완료, 처리=1.56초, 대기=128.08초
[11956.88] WORKER3 | PROC | SUCCESS | KV[2318] 저장 완료, 처리=2.04초, 대기=128.63초
[11960.60] WORKER3 | PROC | SUCCESS | KV[2319] 저장 완료, 처리=2.72초, 대기=129.67초
[11962.94] WORKER3 | PROC | SUCCESS | KV[2320] 저장 완료, 처리=1.34초, 대기=131.39초
[11966.46] WORKER3 | PROC | SUCCESS | KV[2321] 저장 완료, 처리=2.52초, 대기=131.74초
[11970.45] WORKER3 | PROC | SUCCESS | KV[2322] 저장 완료, 처리=2.99초, 대기=133.26초
[11972.60] WORKER3 | PROC | SUCCESS | KV[2323] 저장 완료, 처리=1.15초, 대기=135.25초
[11975.28] WORKER3 | PROC | SUCCESS | KV[2324] 저장 완료, 처리=1.68초, 대기=135.40초
[11979.14] WORKER3 | PROC | SUCCESS | KV[2325] 저장 완료, 처리=2.86초, 대기=136.09초
[11981.65] WORKER3 | PROC | FAIL | KV[2326] 처리 실패, 20% 규칙
[11984.40] WORKER3 | PROC | FAIL | KV[2327] 처리 실패, 20% 규칙
[11986.57] WORKER3 | PROC | SUCCESS | KV[2328] 저장 완료, 처리=1.17초, 대기=139.21초
[11989.75] WORKER3 | PROC | FAIL | KV[2329] 처리 실패, 20% 규칙
[11991.81] WORKER3 | PROC | SUCCESS | KV[2330] 저장 완료, 처리=1.06초, 대기=140.56초
[11994.42] WORKER3 | PROC | SUCCESS | KV[2331] 저장 완료, 처리=1.61초, 대기=140.62초
[11996.58] WORKER3 | PROC | FAIL | KV[2332] 처리 실패, 20% 규칙
[11999.08] WORKER3 | PROC | SUCCESS | KV[2333] 저장 완료, 처리=1.50초, 대기=141.38초
[12001.24] WORKER3 | PROC | SUCCESS | KV[2334] 저장 완료, 처리=1.16초, 대기=138.54초
[12004.20] WORKER3 | PROC | SUCCESS | KV[2335] 저장 완료, 처리=1.96초, 대기=138.70초
[12006.87] WORKER3 | PROC | SUCCESS | KV[2336] 저장 완료, 처리=1.67초, 대기=139.66초
[12008.98] WORKER3 | PROC | FAIL | KV[2337] 처리 실패, 20% 규칙
[12011.86] WORKER3 | PROC | SUCCESS | KV[2338] 저장 완료, 처리=1.88초, 대기=140.44초
[12014.90] WORKER3 | PROC | SUCCESS | KV[2339] 저장 완료, 처리=2.04초, 대기=141.31초
[12016.93] WORKER3 | PROC | SUCCESS | KV[2340] 저장 완료, 처리=1.03초, 대기=142.35초
[12020.21] WORKER3 | PROC | SUCCESS | KV[2341] 저장 완료, 처리=2.28초, 대기=142.38초
[12023.73] WORKER3 | PROC | FAIL | KV[2342] 처리 실패, 20% 규칙
[12026.76] WORKER3 | PROC | SUCCESS | KV[2343] 저장 완료, 처리=2.03초, 대기=145.18초
[12030.63] WORKER3 | PROC | SUCCESS | KV[2344] 저장 완료, 처리=2.87초, 대기=146.21초
[12034.14] WORKER3 | PROC | SUCCESS | KV[2345] 저장 완료, 처리=2.51초, 대기=148.08초
[12047.41] WORKER3 | RECV | INFO | KV[1297] 우선 재시도 작업 수신, 대기열=1/10
[12074.36] WORKER3 | RECV | INFO | KV[1303] 우선 재시도 작업 수신, 대기열=1/10
[12088.68] WORKER3 | RECV | INFO | KV[1307] 우선 재시도 작업 수신, 대기열=1/10
[12092.05] WORKER3 | RECV | INFO | KV[1308] 우선 재시도 작업 수신, 대기열=2/10
[12122.50] WORKER3 | RECV | INFO | KV[1318] 우선 재시도 작업 수신, 대기열=1/10
[12138.12] WORKER3 | RECV | INFO | KV[1323] 우선 재시도 작업 수신, 대기열=2/10
[12163.40] WORKER3 | RECV | INFO | KV[1331] 우선 재시도 작업 수신, 대기열=1/10
[12173.83] WORKER3 | RECV | INFO | KV[1334] 우선 재시도 작업 수신, 대기열=1/10
[12206.39] WORKER3 | RECV | INFO | KV[1345] 우선 재시도 작업 수신, 대기열=1/10
[12211.91] WORKER3 | RECV | INFO | KV[1347] 우선 재시도 작업 수신, 대기열=1/10
[13596.81] WORKER3 | RECV | INFO | KV[2888] 우선 재시도 작업 수신, 대기열=1/10
[13606.48] WORKER3 | PROC | FAIL | KV[2346] 처리 실패, 20% 규칙
[13610.79] WORKER3 | PROC | SUCCESS | KV[2347] 저장 완료, 처리=2.31초, 대기=151.45초
[13612.82] WORKER3 | PROC | FAIL | KV[2348] 처리 실패, 20% 규칙
[13615.93] WORKER3 | PROC | SUCCESS | KV[2349] 저장 완료, 처리=1.11초, 대기=152.79초
[13619.10] WORKER3 | PROC | SUCCESS | KV[2350] 저장 완료, 처리=2.17초, 대기=152.90초
