=== Worker3.txt (Worker Node 3 Log) ===
============================================================
Worker3 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER3 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[24862.38] WORKER3 | PROC | FAIL | KV[1882] 처리 실패, 20% 규칙
[24869.45] WORKER3 | PROC | SUCCESS | KV[1883] 저장 완료, 처리=2.07초, 대기=21.21초
[24875.44] WORKER3 | PROC | SUCCESS | KV[1884] 저장 완료, 처리=1.99초, 대기=22.27초
[24882.16] WORKER3 | PROC | SUCCESS | KV[1885] 저장 완료, 처리=2.72초, 대기=23.27초
[24888.25] WORKER3 | PROC | SUCCESS | KV[1886] 저장 완료, 처리=2.09초, 대기=21.35초
[24893.61] WORKER3 | PROC | SUCCESS | KV[1887] 저장 완료, 처리=1.36초, 대기=22.44초
[24899.48] WORKER3 | PROC | SUCCESS | KV[1888] 저장 완료, 처리=1.87초, 대기=22.80초
[24906.22] WORKER3 | PROC | SUCCESS | KV[1889] 저장 완료, 처리=2.74초, 대기=23.67초
[24911.41] WORKER3 | PROC | FAIL | KV[1890] 처리 실패, 20% 규칙
[24918.49] WORKER3 | PROC | SUCCESS | KV[1891] 저장 완료, 처리=2.08초, 대기=25.61초
[24924.32] WORKER3 | PROC | SUCCESS | KV[1892] 저장 완료, 처리=1.83초, 대기=26.69초
[24930.75] WORKER3 | PROC | SUCCESS | KV[1893] 저장 완료, 처리=2.43초, 대기=27.52초
[24936.60] WORKER3 | PROC | SUCCESS | KV[1894] 저장 완료, 처리=1.85초, 대기=28.96초
[24943.47] WORKER3 | PROC | SUCCESS | KV[1895] 저장 완료, 처리=2.87초, 대기=29.81초
[24950.38] WORKER3 | PROC | SUCCESS | KV[1896] 저장 완료, 처리=2.91초, 대기=30.68초
[24957.18] WORKER3 | PROC | SUCCESS | KV[1897] 저장 완료, 처리=2.80초, 대기=32.59초
[24962.42] WORKER3 | PROC | SUCCESS | KV[1898] 저장 완료, 처리=1.24초, 대기=34.38초
[24967.78] WORKER3 | PROC | FAIL | KV[1899] 처리 실패, 20% 규칙
[24976.41] WORKER3 | PROC | FAIL | KV[1900] 처리 실패, 20% 규칙
[24982.82] WORKER3 | PROC | SUCCESS | KV[1901] 저장 완료, 처리=1.41초, 대기=37.61초
[24988.63] WORKER3 | PROC | SUCCESS | KV[1902] 저장 완료, 처리=1.81초, 대기=38.03초
[24995.32] WORKER3 | PROC | SUCCESS | KV[1903] 저장 완료, 처리=2.69초, 대기=38.83초
[25001.09] WORKER3 | PROC | SUCCESS | KV[1904] 저장 완료, 처리=1.77초, 대기=40.52초
[25006.85] WORKER3 | PROC | SUCCESS | KV[1905] 저장 완료, 처리=1.76초, 대기=41.29초
[25012.54] WORKER3 | PROC | SUCCESS | KV[1906] 저장 완료, 처리=1.69초, 대기=41.05초
[25019.47] WORKER3 | PROC | SUCCESS | KV[1907] 저장 완료, 처리=2.93초, 대기=41.74초
[25025.59] WORKER3 | PROC | SUCCESS | KV[1908] 저장 완료, 처리=2.12초, 대기=43.67초
[25031.80] WORKER3 | PROC | SUCCESS | KV[1909] 저장 완료, 처리=2.21초, 대기=44.79초
[25037.61] WORKER3 | PROC | SUCCESS | KV[1910] 저장 완료, 처리=1.81초, 대기=46.00초
[25043.19] WORKER3 | PROC | SUCCESS | KV[1911] 저장 완료, 처리=1.58초, 대기=46.81초
[25048.73] WORKER3 | PROC | SUCCESS | KV[1912] 저장 완료, 처리=1.54초, 대기=47.38초
[25053.75] WORKER3 | PROC | SUCCESS | KV[1913] 저장 완료, 처리=1.02초, 대기=47.92초
[25059.18] WORKER3 | PROC | FAIL | KV[1914] 처리 실패, 20% 규칙
[25065.99] WORKER3 | PROC | SUCCESS | KV[1915] 저장 완료, 처리=1.81초, 대기=0.00초
[25072.63] WORKER3 | PROC | SUCCESS | KV[1916] 저장 완료, 처리=2.64초, 대기=0.82초
[25077.84] WORKER3 | PROC | SUCCESS | KV[1917] 저장 완료, 처리=1.21초, 대기=2.46초
[25083.26] WORKER3 | PROC | FAIL | KV[1919] 처리 실패, 20% 규칙
[25089.41] WORKER3 | PROC | SUCCESS | KV[1921] 저장 완료, 처리=1.15초, 대기=1.09초
[25095.95] WORKER3 | PROC | SUCCESS | KV[1923] 저장 완료, 처리=2.54초, 대기=0.24초
[25102.83] WORKER3 | PROC | SUCCESS | KV[1925] 저장 완료, 처리=2.88초, 대기=0.78초
[25107.02] WORKER3 | PROC | SUCCESS | KV[1927] 저장 완료, 처리=1.19초, 대기=1.66초
[25114.43] WORKER3 | PROC | FAIL | KV[1929] 처리 실패, 20% 규칙
[25120.91] WORKER3 | PROC | SUCCESS | KV[0697] 저장 완료, 처리=2.48초, 대기=0.00초
[25129.81] WORKER3 | PROC | SUCCESS | KV[0698] 저장 완료, 처리=1.90초, 대기=1.48초
[25134.39] WORKER3 | PROC | SUCCESS | KV[2069] 저장 완료, 처리=1.58초, 대기=0.00초
[25153.39] WORKER3 | LB | SUCCESS | 워커1 이전 완료, 전송ID=3-24, 작업=2086:0,2085:0,2084:0
[25158.13] WORKER3 | PROC | SUCCESS | KV[2071] 저장 완료, 처리=1.74초, 대기=0.00초
[25164.01] WORKER3 | PROC | FAIL | KV[2073] 처리 실패, 20% 규칙
[25169.91] WORKER3 | PROC | FAIL | KV[2075] 처리 실패, 20% 규칙
[25174.71] WORKER3 | PROC | FAIL | KV[2077] 처리 실패, 20% 규칙
[25181.69] WORKER3 | PROC | FAIL | KV[2079] 처리 실패, 20% 규칙
[25186.18] WORKER3 | PROC | SUCCESS | KV[2081] 저장 완료, 처리=1.49초, 대기=1.68초
[25192.76] WORKER3 | PROC | SUCCESS | KV[2083] 저장 완료, 처리=2.58초, 대기=0.00초
[25197.13] WORKER3 | PROC | SUCCESS | KV[2087] 저장 완료, 처리=1.37초, 대기=0.00초
[25202.37] WORKER3 | PROC | SUCCESS | KV[2088] 저장 완료, 처리=1.24초, 대기=0.37초
[25208.33] WORKER3 | PROC | SUCCESS | KV[2089] 저장 완료, 처리=2.96초, 대기=0.61초
[25213.80] WORKER3 | PROC | SUCCESS | KV[2090] 저장 완료, 처리=1.47초, 대기=2.57초
[25217.81] WORKER3 | PROC | SUCCESS | KV[2091] 저장 완료, 처리=1.01초, 대기=3.04초
[25224.55] WORKER3 | PROC | SUCCESS | KV[2092] 저장 완료, 처리=2.74초, 대기=2.04초
[25229.92] WORKER3 | PROC | SUCCESS | KV[2093] 저장 완료, 처리=2.37초, 대기=3.79초
[25237.33] WORKER3 | PROC | SUCCESS | KV[2094] 저장 완료, 처리=2.41초, 대기=5.16초
[25243.03] WORKER3 | PROC | SUCCESS | KV[2095] 저장 완료, 처리=1.70초, 대기=6.57초
[25248.28] WORKER3 | PROC | SUCCESS | KV[2096] 저장 완료, 처리=2.25초, 대기=7.27초
[25254.61] WORKER3 | PROC | SUCCESS | KV[2097] 저장 완료, 처리=1.33초, 대기=8.52초
[25260.99] WORKER3 | PROC | SUCCESS | KV[2098] 저장 완료, 처리=2.38초, 대기=8.85초
[25267.00] WORKER3 | PROC | SUCCESS | KV[2099] 저장 완료, 처리=2.01초, 대기=10.23초
[25272.11] WORKER3 | PROC | SUCCESS | KV[2100] 저장 완료, 처리=1.11초, 대기=11.24초
[25277.55] WORKER3 | PROC | SUCCESS | KV[2101] 저장 완료, 처리=2.44초, 대기=10.35초
[25283.81] WORKER3 | PROC | SUCCESS | KV[2102] 저장 완료, 처리=1.26초, 대기=11.79초
[25289.46] WORKER3 | PROC | SUCCESS | KV[2103] 저장 완료, 처리=1.65초, 대기=12.05초
[25296.20] WORKER3 | PROC | SUCCESS | KV[2104] 저장 완료, 처리=2.74초, 대기=12.70초
[25302.98] WORKER3 | PROC | SUCCESS | KV[2105] 저장 완료, 처리=2.78초, 대기=14.44초
[25307.05] WORKER3 | PROC | SUCCESS | KV[2106] 저장 완료, 처리=1.07초, 대기=16.22초
[25314.45] WORKER3 | PROC | SUCCESS | KV[2107] 저장 완료, 처리=2.40초, 대기=16.30초
[25321.35] WORKER3 | PROC | SUCCESS | KV[2108] 저장 완료, 처리=2.90초, 대기=17.70초
[25327.87] WORKER3 | PROC | SUCCESS | KV[2109] 저장 완료, 처리=2.52초, 대기=18.60초
[25333.95] WORKER3 | PROC | SUCCESS | KV[2110] 저장 완료, 처리=2.08초, 대기=20.12초
[25339.33] WORKER3 | PROC | SUCCESS | KV[2111] 저장 완료, 처리=1.38초, 대기=21.19초
[25348.66] WORKER3 | PROC | SUCCESS | KV[2112] 저장 완료, 처리=1.33초, 대기=21.58초
[25352.80] WORKER3 | PROC | SUCCESS | KV[2113] 저장 완료, 처리=1.14초, 대기=21.91초
[25357.89] WORKER3 | PROC | SUCCESS | KV[2114] 저장 완료, 처리=2.09초, 대기=22.05초
[25362.79] WORKER3 | PROC | SUCCESS | KV[2115] 저장 완료, 처리=1.90초, 대기=23.13초
[25369.31] WORKER3 | PROC | FAIL | KV[2116] 처리 실패, 20% 규칙
[25376.18] WORKER3 | PROC | FAIL | KV[2117] 처리 실패, 20% 규칙
[25380.88] WORKER3 | PROC | SUCCESS | KV[2118] 저장 완료, 처리=1.70초, 대기=23.03초
[25386.30] WORKER3 | PROC | SUCCESS | KV[2119] 저장 완료, 처리=2.42초, 대기=23.73초
[25395.37] WORKER3 | PROC | SUCCESS | KV[2120] 저장 완료, 처리=2.07초, 대기=25.15초
[25400.70] WORKER3 | PROC | SUCCESS | KV[2121] 저장 완료, 처리=2.33초, 대기=26.22초
[25404.78] WORKER3 | PROC | FAIL | KV[2122] 처리 실패, 20% 규칙
[25410.03] WORKER3 | PROC | FAIL | KV[2123] 처리 실패, 20% 규칙
[25416.11] WORKER3 | PROC | SUCCESS | KV[2124] 저장 완료, 처리=1.08초, 대기=28.87초
[25422.03] WORKER3 | PROC | SUCCESS | KV[2125] 저장 완료, 처리=1.92초, 대기=27.96초
[25428.05] WORKER3 | PROC | SUCCESS | KV[2126] 저장 완료, 처리=2.02초, 대기=28.87초
[25433.87] WORKER3 | PROC | SUCCESS | KV[2127] 저장 완료, 처리=1.82초, 대기=29.89초
[25439.58] WORKER3 | PROC | SUCCESS | KV[2128] 저장 완료, 처리=1.71초, 대기=30.71초
[25445.85] WORKER3 | PROC | SUCCESS | KV[2129] 저장 완료, 처리=2.27초, 대기=31.42초
[25452.52] WORKER3 | PROC | SUCCESS | KV[2130] 저장 완료, 처리=2.67초, 대기=32.69초
[25458.82] WORKER3 | PROC | SUCCESS | KV[2131] 저장 완료, 처리=2.30초, 대기=34.36초
[25464.08] WORKER3 | PROC | SUCCESS | KV[2132] 저장 완료, 처리=2.26초, 대기=35.66초
[25472.39] WORKER3 | PROC | SUCCESS | KV[2133] 저장 완료, 처리=2.31초, 대기=35.92초
[25478.19] WORKER3 | PROC | FAIL | KV[2134] 처리 실패, 20% 규칙
[25485.10] WORKER3 | PROC | SUCCESS | KV[2135] 저장 완료, 처리=1.91초, 대기=39.03초
[25490.34] WORKER3 | PROC | SUCCESS | KV[2136] 저장 완료, 처리=2.24초, 대기=39.94초
[25496.10] WORKER3 | PROC | SUCCESS | KV[2137] 저장 완료, 처리=1.76초, 대기=41.18초
[25502.38] WORKER3 | PROC | SUCCESS | KV[2138] 저장 완료, 처리=2.28초, 대기=41.94초
[25508.69] WORKER3 | PROC | FAIL | KV[2139] 처리 실패, 20% 규칙
[25515.17] WORKER3 | PROC | SUCCESS | KV[2140] 저장 완료, 처리=2.48초, 대기=43.52초
[25520.74] WORKER3 | PROC | SUCCESS | KV[2141] 저장 완료, 처리=1.57초, 대기=45.01초
[25527.69] WORKER3 | PROC | SUCCESS | KV[2142] 저장 완료, 처리=2.95초, 대기=45.58초
[25532.45] WORKER3 | PROC | SUCCESS | KV[2143] 저장 완료, 처리=1.76초, 대기=47.53초
[25538.70] WORKER3 | PROC | SUCCESS | KV[2144] 저장 완료, 처리=1.25초, 대기=48.29초
[25544.11] WORKER3 | PROC | FAIL | KV[2145] 처리 실패, 20% 규칙
[25551.25] WORKER3 | PROC | FAIL | KV[2146] 처리 실패, 20% 규칙
[25556.73] WORKER3 | PROC | SUCCESS | KV[2147] 저장 완료, 처리=1.48초, 대기=51.10초
[25562.49] WORKER3 | PROC | SUCCESS | KV[2148] 저장 완료, 처리=1.76초, 대기=50.58초
[25568.72] WORKER3 | PROC | SUCCESS | KV[2149] 저장 완료, 처리=2.23초, 대기=51.35초
[25574.86] WORKER3 | PROC | SUCCESS | KV[2150] 저장 완료, 처리=2.14초, 대기=52.57초
[25581.22] WORKER3 | PROC | SUCCESS | KV[2151] 저장 완료, 처리=2.36초, 대기=53.71초
[25587.80] WORKER3 | PROC | SUCCESS | KV[2152] 저장 완료, 처리=2.58초, 대기=55.08초
[25594.31] WORKER3 | PROC | FAIL | KV[2153] 처리 실패, 20% 규칙
[25653.98] WORKER3 | RECV | INFO | KV[3307] 우선 재시도 작업 수신, 대기열=1/10
[25702.13] WORKER3 | RECV | INFO | KV[3315] 우선 재시도 작업 수신, 대기열=2/10
[25737.56] WORKER3 | RECV | INFO | KV[3321] 우선 재시도 작업 수신, 대기열=2/10
[25773.42] WORKER3 | PROC | SUCCESS | KV[2154] 저장 완료, 처리=1.42초, 대기=54.67초
[25779.96] WORKER3 | PROC | SUCCESS | KV[2155] 저장 완료, 처리=2.54초, 대기=55.08초
[25785.54] WORKER3 | PROC | FAIL | KV[2156] 처리 실패, 20% 규칙
[25793.03] WORKER3 | PROC | SUCCESS | KV[2157] 저장 완료, 처리=1.49초, 대기=58.21초
[25799.50] WORKER3 | PROC | SUCCESS | KV[2158] 저장 완료, 처리=2.47초, 대기=58.69초
[25805.06] WORKER3 | PROC | SUCCESS | KV[2159] 저장 완료, 처리=1.56초, 대기=60.16초
[25811.35] WORKER3 | PROC | SUCCESS | KV[2160] 저장 완료, 처리=2.29초, 대기=60.72초
[25816.67] WORKER3 | PROC | SUCCESS | KV[2161] 저장 완료, 처리=1.32초, 대기=61.01초
[25823.61] WORKER3 | PROC | FAIL | KV[2162] 처리 실패, 20% 규칙
[25830.68] WORKER3 | PROC | FAIL | KV[2163] 처리 실패, 20% 규칙
[25837.04] WORKER3 | PROC | SUCCESS | KV[2164] 저장 완료, 처리=1.36초, 대기=64.34초
[25842.39] WORKER3 | PROC | SUCCESS | KV[2165] 저장 완료, 처리=2.35초, 대기=64.69초
[25848.58] WORKER3 | PROC | SUCCESS | KV[2166] 저장 완료, 처리=1.19초, 대기=66.04초
[25853.64] WORKER3 | PROC | FAIL | KV[2167] 처리 실패, 20% 규칙
[25861.91] WORKER3 | PROC | SUCCESS | KV[2168] 저장 완료, 처리=2.27초, 대기=63.18초
[25868.41] WORKER3 | PROC | SUCCESS | KV[2169] 저장 완료, 처리=2.50초, 대기=64.44초
[25874.06] WORKER3 | PROC | SUCCESS | KV[2170] 저장 완료, 처리=1.65초, 대기=65.95초
[25880.19] WORKER3 | PROC | SUCCESS | KV[2171] 저장 완료, 처리=2.13초, 대기=66.60초
[25885.82] WORKER3 | PROC | SUCCESS | KV[2172] 저장 완료, 처리=1.63초, 대기=67.73초
[25892.04] WORKER3 | PROC | FAIL | KV[2173] 처리 실패, 20% 규칙
[25899.96] WORKER3 | PROC | SUCCESS | KV[2174] 저장 완료, 처리=2.92초, 대기=69.57초
[25905.42] WORKER3 | PROC | SUCCESS | KV[2175] 저장 완료, 처리=1.46초, 대기=70.49초
[25910.43] WORKER3 | PROC | SUCCESS | KV[2176] 저장 완료, 처리=2.01초, 대기=70.96초
[25916.95] WORKER3 | PROC | FAIL | KV[2177] 처리 실패, 20% 규칙
[25924.02] WORKER3 | PROC | FAIL | KV[2178] 처리 실패, 20% 규칙
[25931.37] WORKER3 | PROC | SUCCESS | KV[2179] 저장 완료, 처리=2.35초, 대기=73.56초
[25935.89] WORKER3 | PROC | SUCCESS | KV[2180] 저장 완료, 처리=1.52초, 대기=74.91초
[25946.77] WORKER3 | PROC | FAIL | KV[2181] 처리 실패, 20% 규칙
[25950.95] WORKER3 | PROC | SUCCESS | KV[2182] 저장 완료, 처리=1.18초, 대기=75.32초
[25957.22] WORKER3 | PROC | SUCCESS | KV[2183] 저장 완료, 처리=2.27초, 대기=75.50초
[25963.35] WORKER3 | PROC | SUCCESS | KV[2184] 저장 완료, 처리=2.13초, 대기=76.77초
[25969.31] WORKER3 | PROC | SUCCESS | KV[2185] 저장 완료, 처리=1.96초, 대기=77.90초
[25974.69] WORKER3 | PROC | FAIL | KV[2186] 처리 실패, 20% 규칙
[25979.89] WORKER3 | PROC | FAIL | KV[2187] 처리 실패, 20% 규칙
[25984.63] WORKER3 | PROC | SUCCESS | KV[2188] 저장 완료, 처리=1.74초, 대기=81.44초
[25991.44] WORKER3 | PROC | FAIL | KV[2189] 처리 실패, 20% 규칙
[25998.03] WORKER3 | PROC | SUCCESS | KV[2190] 저장 완료, 처리=2.59초, 대기=79.66초
[26003.18] WORKER3 | PROC | SUCCESS | KV[2191] 저장 완료, 처리=1.15초, 대기=81.25초
[26009.03] WORKER3 | PROC | SUCCESS | KV[2192] 저장 완료, 처리=1.85초, 대기=81.40초
[26014.83] WORKER3 | PROC | SUCCESS | KV[2193] 저장 완료, 처리=1.80초, 대기=82.26초
[26020.47] WORKER3 | PROC | SUCCESS | KV[2194] 저장 완료, 처리=1.64초, 대기=83.06초
[26025.28] WORKER3 | PROC | FAIL | KV[2195] 처리 실패, 20% 규칙
[26032.54] WORKER3 | PROC | SUCCESS | KV[2196] 저장 완료, 처리=2.26초, 대기=84.50초
[26037.72] WORKER3 | PROC | SUCCESS | KV[2197] 저장 완료, 처리=1.18초, 대기=84.77초
[26043.13] WORKER3 | PROC | SUCCESS | KV[2198] 저장 완료, 처리=2.41초, 대기=84.94초
[26050.79] WORKER3 | PROC | FAIL | KV[2199] 처리 실패, 20% 규칙
[26055.70] WORKER3 | PROC | FAIL | KV[2200] 처리 실패, 20% 규칙
[26063.69] WORKER3 | PROC | SUCCESS | KV[2201] 저장 완료, 처리=2.99초, 대기=88.92초
[26070.43] WORKER3 | PROC | SUCCESS | KV[2202] 저장 완료, 처리=2.74초, 대기=90.91초
[26076.30] WORKER3 | PROC | SUCCESS | KV[2203] 저장 완료, 처리=1.87초, 대기=92.65초
[26080.76] WORKER3 | PROC | FAIL | KV[2204] 처리 실패, 20% 규칙
[26089.17] WORKER3 | PROC | SUCCESS | KV[2205] 저장 완료, 처리=1.41초, 대기=92.97초
[26098.14] WORKER3 | PROC | SUCCESS | KV[2206] 저장 완료, 처리=2.97초, 대기=93.38초
[26123.22] WORKER3 | RECV | INFO | KV[3174] 우선 재시도 작업 수신, 대기열=1/10
[26134.02] WORKER3 | RECV | INFO | KV[3176] 우선 재시도 작업 수신, 대기열=2/10
[26139.68] WORKER3 | RECV | INFO | KV[3177] 우선 재시도 작업 수신, 대기열=2/10
[26172.84] WORKER3 | RECV | INFO | KV[3182] 우선 재시도 작업 수신, 대기열=1/10
[26191.71] WORKER3 | RECV | INFO | KV[3185] 우선 재시도 작업 수신, 대기열=2/10
[26240.02] WORKER3 | RECV | INFO | KV[3193] 우선 재시도 작업 수신, 대기열=1/10
[26313.32] WORKER3 | RECV | INFO | KV[3204] 우선 재시도 작업 수신, 대기열=1/10
[26340.31] WORKER3 | RECV | INFO | KV[3207] 우선 재시도 작업 수신, 대기열=1/10
[27284.95] WORKER3 | PROC | SUCCESS | KV[2207] 저장 완료, 처리=2.48초, 대기=95.36초
[27296.11] WORKER3 | RECV | INFO | KV[3412] 우선 재시도 작업 수신, 대기열=1/10
[27354.93] WORKER3 | RECV | INFO | KV[3348] 우선 재시도 작업 수신, 대기열=1/10
[27375.12] WORKER3 | RECV | INFO | KV[0930] 우선 재시도 작업 수신, 대기열=2/10
[27452.53] WORKER3 | RECV | INFO | KV[0597] 우선 재시도 작업 수신, 대기열=1/10
[27651.30] WORKER3 | RECV | INFO | KV[3612] 우선 재시도 작업 수신, 대기열=1/10
[27688.48] WORKER3 | RECV | INFO | KV[3615] 우선 재시도 작업 수신, 대기열=1/10
[27970.77] WORKER3 | PROC | SUCCESS | KV[2208] 저장 완료, 처리=2.28초, 대기=96.83초
[27971.77] WORKER3 | RECV | INFO | KV[3649] 우선 재시도 작업 수신, 대기열=1/10
[27972.77] WORKER3 | RECV | INFO | KV[3650] 우선 재시도 작업 수신, 대기열=1/10
[27973.77] WORKER3 | RECV | INFO | KV[3657] 우선 재시도 작업 수신, 대기열=1/10
[27974.77] WORKER3 | RECV | INFO | KV[3658] 우선 재시도 작업 수신, 대기열=1/10
[27978.78] WORKER3 | PROC | SUCCESS | KV[2209] 저장 완료, 처리=1.01초, 대기=98.11초
[27984.58] WORKER3 | PROC | SUCCESS | KV[2210] 저장 완료, 처리=2.80초, 대기=98.13초
[27990.17] WORKER3 | PROC | SUCCESS | KV[2211] 저장 완료, 처리=2.59초, 대기=99.93초
[27994.40] WORKER3 | PROC | FAIL | KV[2212] 처리 실패, 20% 규칙
[28001.44] WORKER3 | PROC | SUCCESS | KV[2213] 저장 완료, 처리=1.04초, 대기=97.36초
[28008.26] WORKER3 | PROC | SUCCESS | KV[2214] 저장 완료, 처리=2.82초, 대기=97.40초
[28015.84] WORKER3 | PROC | FAIL | KV[2215] 처리 실패, 20% 규칙
[28023.95] WORKER3 | PROC | SUCCESS | KV[2216] 저장 완료, 처리=2.11초, 대기=100.79초
[28028.35] WORKER3 | PROC | SUCCESS | KV[2217] 저장 완료, 처리=1.40초, 대기=101.91초
[28032.56] WORKER3 | PROC | FAIL | KV[2218] 처리 실패, 20% 규칙
[28040.36] WORKER3 | PROC | SUCCESS | KV[2219] 저장 완료, 처리=2.80초, 대기=102.52초
[28046.49] WORKER3 | PROC | FAIL | KV[2220] 처리 실패, 20% 규칙
[28053.27] WORKER3 | PROC | FAIL | KV[2221] 처리 실패, 20% 규칙
[28061.25] WORKER3 | PROC | SUCCESS | KV[2222] 저장 완료, 처리=1.98초, 대기=106.23초
[28066.67] WORKER3 | PROC | SUCCESS | KV[2223] 저장 완료, 처리=2.42초, 대기=107.21초
[28072.97] WORKER3 | PROC | SUCCESS | KV[2224] 저장 완료, 처리=2.30초, 대기=108.63초
[28080.15] WORKER3 | PROC | SUCCESS | KV[2225] 저장 완료, 처리=2.18초, 대기=109.93초
[28087.08] WORKER3 | PROC | FAIL | KV[2226] 처리 실패, 20% 규칙
[28094.73] WORKER3 | PROC | SUCCESS | KV[2227] 저장 완료, 처리=2.65초, 대기=113.03초
[28100.49] WORKER3 | PROC | SUCCESS | KV[0350] 저장 완료, 처리=1.76초, 대기=0.00초
[28106.21] WORKER3 | PROC | SUCCESS | KV[0351] 저장 완료, 처리=1.72초, 대기=0.76초
[28111.47] WORKER3 | PROC | SUCCESS | KV[0352] 저장 완료, 처리=1.26초, 대기=1.47초
[28117.77] WORKER3 | PROC | SUCCESS | KV[2228] 저장 완료, 처리=2.30초, 대기=0.00초
[28123.09] WORKER3 | PROC | FAIL | KV[2230] 처리 실패, 20% 규칙
[28130.25] WORKER3 | PROC | SUCCESS | KV[2232] 저장 완료, 처리=1.16초, 대기=0.62초
[28135.57] WORKER3 | PROC | SUCCESS | KV[2234] 저장 완료, 처리=1.32초, 대기=0.00초
[28141.39] WORKER3 | PROC | SUCCESS | KV[2236] 저장 완료, 처리=1.82초, 대기=0.00초
[28145.77] WORKER3 | PROC | SUCCESS | KV[2238] 저장 완료, 처리=1.38초, 대기=0.00초
[28152.56] WORKER3 | PROC | SUCCESS | KV[2273] 저장 완료, 처리=1.79초, 대기=0.00초
[28157.55] WORKER3 | PROC | SUCCESS | KV[2274] 저장 완료, 처리=1.99초, 대기=0.79초
[28163.66] WORKER3 | PROC | SUCCESS | KV[2275] 저장 완료, 처리=1.11초, 대기=1.78초
[28170.09] WORKER3 | PROC | SUCCESS | KV[2276] 저장 완료, 처리=2.43초, 대기=1.89초
[28176.22] WORKER3 | PROC | SUCCESS | KV[2277] 저장 완료, 처리=2.13초, 대기=3.32초
[28182.74] WORKER3 | PROC | FAIL | KV[2278] 처리 실패, 20% 규칙
[28189.50] WORKER3 | PROC | SUCCESS | KV[2279] 저장 완료, 처리=1.76초, 대기=5.97초
[28194.49] WORKER3 | PROC | FAIL | KV[2280] 처리 실패, 20% 규칙
[28201.66] WORKER3 | PROC | SUCCESS | KV[2281] 저장 완료, 처리=1.17초, 대기=7.72초
[28207.15] WORKER3 | PROC | SUCCESS | KV[2282] 저장 완료, 처리=1.49초, 대기=6.89초
[28212.16] WORKER3 | PROC | SUCCESS | KV[2283] 저장 완료, 처리=1.01초, 대기=7.38초
[28218.45] WORKER3 | PROC | SUCCESS | KV[2284] 저장 완료, 처리=2.29초, 대기=7.39초
[28223.27] WORKER3 | PROC | SUCCESS | KV[2285] 저장 완료, 처리=1.82초, 대기=8.68초
